门店ID,营业日期,渠道,渠道销售额,渠道订单量
NBLK1,2026-07-09,店内,4907.1,37
NBW1,2026-07-09,外卖,3458.6,36
NBW1,2026-07-09,店内,3785.03,42
NBW2,2026-07-09,外卖,5113.7,63
NBW2,2026-07-09,店内,1833.16,24
NBW5,2026-07-09,外卖,6464.2,75
NBW5,2026-07-09,店内,2212.33,24
NJBS5,2026-07-09,外卖,4585.9,84
NJBS5,2026-07-09,店内,8474.82,119
NJW10,2026-07-09,外卖,6807.7,78
NJW10,2026-07-09,店内,5523.48,58
NJW13,2026-07-09,外卖,4362.3,62
NJW13,2026-07-09,店内,5412.34,67
NJW15,2026-07-09,外卖,5386.3,66
NJW15,2026-07-09,店内,3995.95,43
NJW16,2026-07-09,外卖,4075.9,56
NJW16,2026-07-09,店内,5313.69,75
NJW2,2026-07-09,外卖,9474.9,123
NJW2,2026-07-09,店内,10145.38,112
NJW6,2026-07-09,外卖,4013.7,59
NJW6,2026-07-09,店内,1796.25,24
NJW7,2026-07-09,外卖,1662.4,24
NJW7,2026-07-09,店内,3913.57,40
NJW8,2026-07-09,外卖,8741.6,101
NJW8,2026-07-09,店内,4050.01,57
NJW9,2026-07-09,外卖,6346.95,75
NJW9,2026-07-09,店内,2689.57,28
QDW1,2026-07-09,外卖,7389.5,90
QDW1,2026-07-09,店内,10287.93,112
SHBS1,2026-07-09,外卖,16121.4,257
SHBS1,2026-07-09,店内,18027.9,243
SHBS10,2026-07-09,外卖,4609.4,77
SHBS10,2026-07-09,店内,10781.01,135
SHBS11,2026-07-09,外卖,5668.6,74
SHBS11,2026-07-09,店内,2987.51,43
SHBS12,2026-07-09,外卖,3257.4,44
SHBS12,2026-07-09,店内,13463.35,153
SHBS13,2026-07-09,外卖,8842.2,109
SHBS13,2026-07-09,店内,20089.44,242
SHBS14,2026-07-09,外卖,4982.6,76
SHBS14,2026-07-09,店内,16613.46,207
SHBS15,2026-07-09,外卖,3611.2,61
SHBS15,2026-07-09,店内,16724.95,261
SHBS16,2026-07-09,外卖,5470.1,80
SHBS16,2026-07-09,店内,3659.23,63
SHBS17,2026-07-09,外卖,5841.75,82
SHBS17,2026-07-09,店内,6615.35,102
SHBS19,2026-07-09,外卖,2511.4,45
SHBS19,2026-07-09,店内,18659.74,165
SHBS2,2026-07-09,外卖,6082.9,111
SHBS2,2026-07-09,店内,17446.41,222
SHBS21,2026-07-09,外卖,5873.2,84
SHBS21,2026-07-09,店内,11745.72,181
SHBS22,2026-07-09,外卖,6674.9,107
SHBS22,2026-07-09,店内,9032.21,101
SHBS25,2026-07-09,外卖,2697.3,30
SHBS25,2026-07-09,店内,27684.71,422
SHBS26,2026-07-09,外卖,8091.9,108
SHBS26,2026-07-09,店内,11078.72,154
SHBS27,2026-07-09,外卖,1672.7,30
SHBS27,2026-07-09,店内,12925.91,148
SHBS29,2026-07-09,外卖,6741.4,73
SHBS29,2026-07-09,店内,9844.56,121
SHBS32,2026-07-09,店内,17851.12,272
SHBS33,2026-07-09,外卖,5730.8,81
SHBS33,2026-07-09,店内,6606.2,89
SHBS35,2026-07-09,外卖,4218.2,72
SHBS35,2026-07-09,店内,4579.0,56
SHBS36,2026-07-09,店内,63226.1,1
SHBS37,2026-07-09,外卖,3397.35,50
SHBS37,2026-07-09,店内,6061.31,76
SHBS38,2026-07-09,外卖,10278.9,160
SHBS38,2026-07-09,店内,15238.46,185
SHBS39,2026-07-09,外卖,5013.7,69
SHBS39,2026-07-09,店内,7456.44,94
SHBS40,2026-07-09,外卖,9289.2,135
SHBS40,2026-07-09,店内,12952.45,157
SHBS41,2026-07-09,外卖,4887.0,65
SHBS41,2026-07-09,店内,4040.4,65
SHBS43,2026-07-09,外卖,4450.61,87
SHBS43,2026-07-09,店内,9384.15,121
SHBS46,2026-07-09,外卖,5415.1,78
SHBS46,2026-07-09,店内,7830.5,123
SHBS47,2026-07-09,外卖,1875.2,40
SHBS47,2026-07-09,店内,14902.8,179
SHBS48,2026-07-09,外卖,6419.9,102
SHBS48,2026-07-09,店内,8384.06,119
SHBS49,2026-07-09,外卖,3924.2,57
SHBS49,2026-07-09,店内,2989.9,38
SHBS50,2026-07-09,外卖,5976.1,84
SHBS50,2026-07-09,店内,10140.92,141
SHBS51,2026-07-09,外卖,6143.1,44
SHBS51,2026-07-09,店内,7010.06,88
SHBS52,2026-07-09,外卖,3289.2,55
SHBS52,2026-07-09,店内,16959.74,204
SHBS53,2026-07-09,外卖,8285.7,75
SHBS53,2026-07-09,店内,8839.07,88
SHBS55,2026-07-09,外卖,5736.7,99
SHBS55,2026-07-09,店内,5393.51,77
SHBS56,2026-07-09,外卖,3467.3,54
SHBS56,2026-07-09,店内,3892.86,52
SHBS57,2026-07-09,外卖,5770.0,87
SHBS57,2026-07-09,店内,7617.15,143
SHBS61,2026-07-09,外卖,3989.6,55
SHBS61,2026-07-09,店内,5765.58,109
SHBS62,2026-07-09,外卖,2183.2,31
SHBS62,2026-07-09,店内,6882.98,106
SHBS63,2026-07-09,外卖,10310.8,113
SHBS63,2026-07-09,店内,8558.41,117
SHBS65,2026-07-09,外卖,1774.5,35
SHBS65,2026-07-09,店内,7109.17,87
SHBS66,2026-07-09,外卖,12199.1,154
SHBS66,2026-07-09,店内,5865.01,66
SHBS67,2026-07-09,外卖,6898.8,98
SHBS67,2026-07-09,店内,16223.4,225
SHBS68,2026-07-09,外卖,4568.6,73
SHBS68,2026-07-09,店内,3996.38,58
SHBS69,2026-07-09,外卖,5878.6,85
SHBS69,2026-07-09,店内,3699.12,56
SHBS7,2026-07-09,外卖,5659.7,84
SHBS7,2026-07-09,店内,4458.6,59
SHBS70,2026-07-09,外卖,8093.8,98
SHBS70,2026-07-09,店内,6042.22,93
SHBS71,2026-07-09,外卖,1980.7,24
SHBS71,2026-07-09,店内,12752.37,174
SHBS72,2026-07-09,外卖,3502.0,54
SHBS72,2026-07-09,店内,11023.5,138
SHBS73,2026-07-09,外卖,2194.8,27
SHBS73,2026-07-09,店内,6174.2,79
SHBS8,2026-07-09,外卖,4690.1,70
SHBS8,2026-07-09,店内,9962.17,154
SHBS9,2026-07-09,外卖,4811.1,69
SHBS9,2026-07-09,店内,4210.65,78
SHFK9,2026-07-09,外卖,2414.5,24
SHFK9,2026-07-09,店内,22253.9,184
SHJN1,2026-07-09,外卖,2861.0,88
SHJN1,2026-07-09,店内,845.7,21
SHLK1,2026-07-09,外卖,3852.5,34
SHLK1,2026-07-09,店内,12527.11,152
SHLK10,2026-07-09,外卖,1864.0,18
SHLK10,2026-07-09,店内,8056.75,60
SHLK12,2026-07-09,外卖,1607.2,16
SHLK12,2026-07-09,店内,8439.6,53
SHLK13,2026-07-09,外卖,1613.5,15
SHLK13,2026-07-09,店内,11829.9,97
SHLK15,2026-07-09,外卖,1482.9,19
SHLK15,2026-07-09,店内,15016.76,132
SHLK17,2026-07-09,外卖,5556.5,28
SHLK17,2026-07-09,店内,7802.75,77
SHLK19,2026-07-09,外卖,3487.5,13
SHLK19,2026-07-09,店内,6576.76,56
SHLK5,2026-07-09,外卖,1139.0,8
SHLK5,2026-07-09,店内,10456.65,98
SHLK6,2026-07-09,外卖,1522.9,16
SHLK6,2026-07-09,店内,12759.35,109
SHLK8,2026-07-09,外卖,2907.7,26
SHLK8,2026-07-09,店内,12559.3,150
SHLK9,2026-07-09,外卖,1152.5,10
SHLK9,2026-07-09,店内,7388.57,86
SHW101,2026-07-09,外卖,8312.4,99
SHW101,2026-07-09,店内,3255.05,38
SHW102,2026-07-09,外卖,3024.2,43
SHW102,2026-07-09,店内,4545.14,54
SHW103,2026-07-09,外卖,1279.9,21
SHW103,2026-07-09,店内,5367.8,37
SHW105,2026-07-09,外卖,3445.2,50
SHW105,2026-07-09,店内,7782.92,94
SHW106,2026-07-09,外卖,4710.8,64
SHW106,2026-07-09,店内,3883.25,40
SHW107,2026-07-09,外卖,3184.4,44
SHW107,2026-07-09,店内,6797.17,90
SHW108,2026-07-09,外卖,5672.6,82
SHW108,2026-07-09,店内,5870.47,61
SHW109,2026-07-09,外卖,5818.1,88
SHW109,2026-07-09,店内,8860.91,125
SHW11,2026-07-09,外卖,5373.6,63
SHW11,2026-07-09,店内,7798.8,91
SHW110,2026-07-09,外卖,7526.6,103
SHW110,2026-07-09,店内,3514.87,44
SHW111,2026-07-09,外卖,5467.28,73
SHW111,2026-07-09,店内,11206.5,106
SHW112,2026-07-09,外卖,11464.81,149
SHW112,2026-07-09,店内,7642.84,88
SHW113,2026-07-09,外卖,7031.1,89
SHW113,2026-07-09,店内,3073.38,43
SHW115,2026-07-09,外卖,6096.5,79
SHW115,2026-07-09,店内,1874.42,21
SHW116,2026-07-09,外卖,4514.2,62
SHW116,2026-07-09,店内,7939.55,111
SHW119,2026-07-09,外卖,11681.2,136
SHW119,2026-07-09,店内,4094.04,52
SHW120,2026-07-09,外卖,16225.3,197
SHW120,2026-07-09,店内,7679.11,90
SHW121,2026-07-09,外卖,8257.8,116
SHW121,2026-07-09,店内,5867.81,73
SHW122,2026-07-09,外卖,8595.9,126
SHW122,2026-07-09,店内,8261.68,94
SHW123,2026-07-09,外卖,10356.51,127
SHW123,2026-07-09,店内,6902.16,69
SHW124,2026-07-09,外卖,5902.0,71
SHW124,2026-07-09,店内,9295.01,82
SHW125,2026-07-09,外卖,7783.6,104
SHW125,2026-07-09,店内,4476.11,54
SHW126,2026-07-09,外卖,945.1,14
SHW126,2026-07-09,店内,7629.38,91
SHW127,2026-07-09,外卖,12409.91,155
SHW127,2026-07-09,店内,5958.29,81
SHW128,2026-07-09,外卖,13942.1,176
SHW128,2026-07-09,店内,7793.85,71
SHW129,2026-07-09,外卖,3476.9,48
SHW129,2026-07-09,店内,6834.41,76
SHW13,2026-07-09,外卖,4699.5,55
SHW13,2026-07-09,店内,3973.86,58
SHW130,2026-07-09,外卖,9910.5,127
SHW130,2026-07-09,店内,5103.01,83
SHW132,2026-07-09,外卖,6837.5,82
SHW132,2026-07-09,店内,11519.77,115
SHW134,2026-07-09,外卖,7841.6,107
SHW134,2026-07-09,店内,13573.92,187
SHW135,2026-07-09,外卖,6254.7,90
SHW135,2026-07-09,店内,7804.78,86
SHW136,2026-07-09,外卖,4588.3,63
SHW136,2026-07-09,店内,7673.67,85
SHW138,2026-07-09,外卖,10611.5,130
SHW138,2026-07-09,店内,3440.71,39
SHW139,2026-07-09,外卖,3898.0,57
SHW139,2026-07-09,店内,6709.84,101
SHW140,2026-07-09,外卖,7267.3,95
SHW140,2026-07-09,店内,11254.08,181
SHW141,2026-07-09,外卖,836.4,14
SHW141,2026-07-09,店内,3063.01,48
SHW142,2026-07-09,店内,20545.25,1
SHW143,2026-07-09,外卖,2003.9,32
SHW143,2026-07-09,店内,14705.51,170
SHW145,2026-07-09,外卖,5107.3,58
SHW145,2026-07-09,店内,11817.89,127
SHW146,2026-07-09,外卖,7604.4,79
SHW146,2026-07-09,店内,6196.31,62
SHW148,2026-07-09,外卖,4089.2,55
SHW148,2026-07-09,店内,6209.78,73
SHW16,2026-07-09,外卖,7128.4,72
SHW16,2026-07-09,店内,9801.77,125
SHW18,2026-07-09,外卖,8012.0,114
SHW18,2026-07-09,店内,9266.16,153
SHW19,2026-07-09,外卖,7382.5,96
SHW19,2026-07-09,店内,7862.51,113
SHW24,2026-07-09,外卖,7066.5,88
SHW24,2026-07-09,店内,7513.5,97
SHW25,2026-07-09,外卖,2458.6,32
SHW25,2026-07-09,店内,5910.89,61
SHW26,2026-07-09,外卖,4852.6,50
SHW26,2026-07-09,店内,2930.54,38
SHW27,2026-07-09,外卖,6025.7,94
SHW27,2026-07-09,店内,4851.56,74
SHW29,2026-07-09,外卖,7698.6,114
SHW29,2026-07-09,店内,21201.93,237
SHW31,2026-07-09,外卖,5948.0,65
SHW31,2026-07-09,店内,10721.56,141
SHW33,2026-07-09,外卖,14667.5,162
SHW33,2026-07-09,店内,9046.05,95
SHW35,2026-07-09,外卖,8436.9,130
SHW35,2026-07-09,店内,9067.85,138
SHW37,2026-07-09,店内,16502.55,1
SHW38,2026-07-09,外卖,8459.2,113
SHW38,2026-07-09,店内,13863.64,159
SHW40,2026-07-09,外卖,5095.6,68
SHW40,2026-07-09,店内,7485.5,107
SHW45,2026-07-09,外卖,10017.6,129
SHW45,2026-07-09,店内,7834.77,130
SHW46,2026-07-09,外卖,6983.8,94
SHW46,2026-07-09,店内,9335.74,136
SHW47,2026-07-09,外卖,3564.7,55
SHW47,2026-07-09,店内,4618.13,68
SHW48,2026-07-09,外卖,10459.2,141
SHW48,2026-07-09,店内,4868.47,74
SHW49,2026-07-09,外卖,5643.7,64
SHW49,2026-07-09,店内,11647.06,146
SHW50,2026-07-09,外卖,7911.0,114
SHW50,2026-07-09,店内,11400.8,152
SHW51,2026-07-09,外卖,7404.4,109
SHW51,2026-07-09,店内,5832.79,59
SHW52,2026-07-09,外卖,2830.2,41
SHW52,2026-07-09,店内,5721.95,45
SHW53,2026-07-09,外卖,3198.7,43
SHW53,2026-07-09,店内,5290.84,54
SHW54,2026-07-09,外卖,12434.2,167
SHW54,2026-07-09,店内,9607.67,98
SHW57,2026-07-09,外卖,9697.0,112
SHW57,2026-07-09,店内,5751.01,71
SHW59,2026-07-09,外卖,10379.5,136
SHW59,2026-07-09,店内,9021.0,135
SHW6,2026-07-09,外卖,6108.4,79
SHW6,2026-07-09,店内,11909.81,137
SHW60,2026-07-09,外卖,2393.9,32
SHW60,2026-07-09,店内,5613.01,55
SHW65,2026-07-09,外卖,8641.2,118
SHW65,2026-07-09,店内,3894.22,53
SHW66,2026-07-09,外卖,14820.3,180
SHW66,2026-07-09,店内,5208.85,61
SHW69,2026-07-09,外卖,5826.2,75
SHW69,2026-07-09,店内,4975.67,47
SHW7,2026-07-09,外卖,13012.6,163
SHW7,2026-07-09,店内,5192.23,58
SHW71,2026-07-09,外卖,7113.75,118
SHW71,2026-07-09,店内,4737.48,50
SHW74,2026-07-09,外卖,3782.1,53
SHW74,2026-07-09,店内,7197.73,88
SHW77,2026-07-09,外卖,11525.0,132
SHW77,2026-07-09,店内,12443.34,173
SHW8,2026-07-09,外卖,14296.4,175
SHW8,2026-07-09,店内,6133.82,92
SHW80,2026-07-09,外卖,4698.2,62
SHW80,2026-07-09,店内,7990.7,78
SHW81,2026-07-09,外卖,7485.9,90
SHW81,2026-07-09,店内,6775.11,80
SHW82,2026-07-09,外卖,12709.5,157
SHW82,2026-07-09,店内,6873.3,79
SHW83,2026-07-09,外卖,14077.2,184
SHW83,2026-07-09,店内,5020.14,55
SHW84,2026-07-09,外卖,3869.07,79
SHW84,2026-07-09,店内,6914.83,81
SHW85,2026-07-09,外卖,7683.61,102
SHW85,2026-07-09,店内,3171.35,26
SHW86,2026-07-09,外卖,10095.8,101
SHW86,2026-07-09,店内,5563.28,57
SHW87,2026-07-09,外卖,6540.4,95
SHW87,2026-07-09,店内,3833.9,44
SHW89,2026-07-09,外卖,8807.3,88
SHW89,2026-07-09,店内,7615.7,79
SHW90,2026-07-09,外卖,5832.3,75
SHW90,2026-07-09,店内,4486.69,70
SHW91,2026-07-09,外卖,3129.1,43
SHW91,2026-07-09,店内,8006.05,126
SHW92,2026-07-09,外卖,9432.0,130
SHW92,2026-07-09,店内,5180.3,58
SHW93,2026-07-09,外卖,7005.2,93
SHW93,2026-07-09,店内,6011.6,80
SHW94,2026-07-09,外卖,2917.6,41
