门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area,office_count,residential_count,metro_count,nearest_metro_km
HZW5-1,轻遇三明治（杭州阿里巴巴店）,杭州市,0,,,,,,0,0,0,
HZW7-1,轻遇三明治（杭州远洋乐堤港店）,杭州市,0,,,,,,0,0,0,
HZW8-1,轻遇三明治（杭州龙湖西溪天街店）,杭州市,0,,,,,,0,0,0,
HZW3-1,轻遇三明治（杭州来福士）,杭州市,0,,,,,,0,0,0,
HZW13-1,轻遇三明治（杭州欧美金融城）,杭州市,0,,,,,,0,0,0,
HZW6-1,轻遇三明治（杭州黄龙万科店）,杭州市,0,,,,,,0,0,0,
HZW18-1,轻遇三明治（杭州奥体印象城）,杭州市,0,,,,,,0,0,0,
HZW10-1,轻遇三明治（杭州滨江银泰）,杭州市,0,,,,,,0,0,0,
BJW3-1,轻遇三明治（北京来福士）,北京市,0,,,,,,0,0,0,
BJW63-1,轻遇三明治（北京汉威）,北京市,0,,,,,,0,0,0,
BJW59-1,轻遇三明治（北京长安商场）,北京市,0,,,,,,0,0,0,
BJW56-1,轻遇三明治（北京望京万象汇）,北京市,0,,,,,,0,0,0,
BJW52-1,轻遇三明治（北京新光大）,北京市,0,,,,,,0,0,0,
BJW48-1,轻遇三明治（北京元中心）,北京市,0,,,,,,0,0,0,
BJW45-1,轻遇三明治（北京信创园）,北京市,0,,,,,,0,0,0,
BJW16-1,轻遇三明治（北京十里堡万科时代店）,北京市,0,,,,,,0,0,0,
BJW42-1,轻遇三明治（北京丽泽平安）,北京市,0,,,,,,0,0,0,
BJW11-1,轻遇三明治（北京环球贸易中心店）,北京市,0,,,,,,0,0,0,
BJW9-1,轻遇三明治（北京中粮广场）,北京市,0,,,,,,0,0,0,
SHBS56-1,轻遇三明治（上海EKA天物空间）,上海市,0,,,,,,0,0,0,
SHBS55-1,轻遇三明治（七宝领展广场）,上海市,0,,,,,,0,0,0,
SHBS53-1,轻遇三明治（上海青浦奥莱）,上海市,0,,,,,,0,0,0,
SHBS49-1,轻遇三明治（上海蟠龙天地BS）,上海市,0,,,,,,0,0,0,
SHBS43-1,轻遇三明治（上海近铁城市广场）,上海市,0,,,,,,0,0,0,
SHBS40-1,轻遇三明治（上海西岸凤巢）,上海市,0,,,,,,0,0,0,
SHBS41-1,轻遇三明治（上海大宁久光）,上海市,0,,,,,,0,0,0,
SHBS38-1,轻遇三明治（上海漕河泾印象城）,上海市,0,,,,,,0,0,0,
SHBS15-1,轻遇三明治（上海凯德晶萃店）,上海市,0,,,,,,0,0,0,
SHBS11-1,轻遇三明治（上海仲盛世界商城）,上海市,0,,,,,,0,0,0,
SHBS46-1,轻遇三明治（上海万科天空之城）,上海市,0,,,,,,0,0,0,
BJBS19-1,轻遇三明治（北京京西大悦城）,北京市,0,,,,,,0,0,0,
BJBS23-1,轻遇三明治（北京西北旺）,北京市,0,,,,,,0,0,0,
BJBS22-1,轻遇三明治（北京长楹天街）,北京市,0,,,,,,0,0,0,
BJBS20-1,轻遇三明治（北京北辰荟）,北京市,0,,,,,,0,0,0,
BJBS14-1,轻遇三明治（北京望京凯德）,北京市,0,,,,,,0,0,0,
BJBS12-1,轻遇三明治（北京金地店）,北京市,0,,,,,,0,0,0,
BJBS11-1,轻遇三明治（北京悠唐）,北京市,0,,,,,,0,0,0,
SHW142,上海虹桥国际机场T2 WA,上海市,0,,,,,,0,0,0,
NJBS5,南京金陵中环BS,南京市,0,,,,,,0,0,0,
SHW141,上海徐家汇中心,上海市,0,,,,,,0,0,0,
SHW47-1,轻遇三明治（上海静安大融城店）,上海市,0,,,,,,0,0,0,
SHW35-1,轻遇三明治（上海江苏路）,上海市,0,,,,,,0,0,0,
SHW66-1,轻遇三明治（上海活力城店）,上海市,0,,,,,,0,0,0,
SHW71-1,轻遇三明治（上海Plus乐坊店）,上海市,0,,,,,,0,0,0,
SHW7-1,轻遇三明治（上海浦东大拇指广场）,上海市,0,,,,,,0,0,0,
SHW80-1,轻遇三明治（上海陆家嘴投资大厦店）,上海市,0,,,,,,0,0,0,
SHW89-1,轻遇三明治（上海东方广场）,上海市,0,,,,,,0,0,0,
SHW81-1,轻遇三明治（上海前滩企业天地店）,上海市,0,,,,,,0,0,0,
SHW87-1,轻遇三明治（上海旭辉环创中心）,上海市,0,,,,,,0,0,0,
SHW18-1,轻遇三明治（上海缤谷广场）,上海市,0,,,,,,0,0,0,
SHW106-1,轻遇三明治（上海虹桥国际商务花园）,上海市,0,,,,,,0,0,0,
SHW102-1,轻遇三明治（上海长阳创谷）,上海市,0,,,,,,0,0,0,
BJW17-1,轻遇三明治（北京枫蓝国际店）,北京市,0,,,,,,0,0,0,
BJW40-1,轻遇三明治（北京万柳店）,北京市,0,,,,,,0,0,0,
BJW24-1,轻遇三明治（北京东方广场店）,北京市,0,,,,,,0,0,0,
SHW140,上海高岛屋,上海市,0,,,,,,0,0,0,
SHW101-1,轻遇三明治（上海宝山新业坊店),上海市,0,,,,,,0,0,0,
SHW57-1,轻遇三明治（上海大宁音乐广场店),上海市,0,,,,,,0,0,0,
BJW34-1,轻遇三明治（北京新中关店WA店),北京市,0,,,,,,0,0,0,
BJW62-1,轻遇三明治（北京城乡购物中心店),北京市,0,,,,,,0,0,0,
BJW41-1,轻遇三明治（北京新世界店),北京市,0,,,,,,0,0,0,
SHLK8-1,轻遇三明治（上海瑞虹太阳宫店),上海市,0,,,,,,0,0,0,
SHW51-1,轻遇三明治（上海品尊国际店),上海市,0,,,,,,0,0,0,
SHW93-1,轻遇三明治（上海维璟印象城店),上海市,0,,,,,,0,0,0,
BJW43-1,轻遇三明治（北京尚东数字谷店),北京市,0,,,,,,0,0,0,
SHW11-1,轻遇三明治（上海96广场店),上海市,0,,,,,,0,0,0,
BJW60-1,轻遇三明治（北京世界城店),北京市,0,,,,,,0,0,0,
BJW25-1,轻遇三明治（北京五道口购物中心店),北京市,0,,,,,,0,0,0,
BJW30-1,轻遇三明治（北京新辰里酒仙桥店),北京市,0,,,,,,0,0,0,
BJW26-1,轻遇三明治（北京新辰里店),北京市,0,,,,,,0,0,0,
BJW22-1,轻遇三明治（北京西客站食宝街店),北京市,0,,,,,,0,0,0,
BJW15-1,轻遇三明治（北京大族广场店),北京市,0,,,,,,0,0,0,
SHBS7-1,轻遇三明治（上海丰尚国际生活中心）,上海市,0,,,,,,0,0,0,
BJBS34,北京凤凰汇BS,北京市,0,,,,,,0,0,0,
BJBS32,北京崇文门摩方,北京市,0,,,,,,0,0,0,
BJBS33,北京中海大吉巷店,北京市,0,,,,,,0,0,0,
SHW82-1,轻遇三明治（上海汇智店）,上海市,0,,,,,,0,0,0,
SHW48-1,轻遇三明治（上海复兴路店）,上海市,0,,,,,,0,0,0,
BJW38-1,轻遇三明治（北京远洋未来汇店）,北京市,0,,,,,,0,0,0,
BJW27-1,轻遇三明治（北京暖山店）,北京市,0,,,,,,0,0,0,
BJW19-1,轻遇三明治（北京玖安广场店）,北京市,0,,,,,,0,0,0,
BJW49-1,轻遇三明治（北京金辉店）,北京市,0,,,,,,0,0,0,
BJW5-1,轻遇三明治（北京富力广场店）,北京市,0,,,,,,0,0,0,
BJW28-1,轻遇三明治（北京国旅店）,北京市,0,,,,,,0,0,0,
NJW2,南京金鹰新街口店,南京市,0,,,,,,0,0,0,
CDBS4,成都悠方,成都市,0,,,,,,0,0,0,
SHBS71,上海环贸广场,上海市,0,,,,,,0,0,0,
BJW74,北京华堂新辰汇,北京市,0,,,,,,0,0,0,
BJW73,北京大兴机场,北京市,0,,,,,,0,0,0,
BJBS31,北京双安商场店,北京市,0,,,,,,0,0,0,
BJBS30,北京安贞环宇荟店,北京市,0,,,,,,0,0,0,
SHW139,上海金虹桥,上海市,0,,,,,,0,0,0,
BJW72,北京天虹,北京市,0,,,,,,0,0,0,
BJBS29,北京英皇,北京市,0,,,,,,0,0,0,
BJW71,北京弯里中心店,北京市,0,,,,,,0,0,0,
GZW11,广州天河城,广州市,0,,,,,,0,0,0,
BJLK4,北京祥云小镇,北京市,0,,,,,,0,0,0,
TJW4,天津南开大悦城,天津市,0,,,,,,0,0,0,
XIAW2,西安曲江创意谷店,西安市,0,,,,,,0,0,0,
BJW70,北京太阳宫凯德店,北京市,0,,,,,,0,0,0,
SHW138,上海森兰商都,上海市,0,,,,,,0,0,0,
SHBS70,上海古北璟辰公寓,上海市,0,,,,,,0,0,0,
SZW23,深圳坂田万科广场,深圳市,0,,,,,,0,0,0,
SHBS69,上海百联南方,上海市,0,,,,,,0,0,0,
BJBS28,北京首开通州万象汇,北京市,0,,,,,,0,0,0,
BJW69,北京佳程广场,北京市,0,,,,,,0,0,0,
SUZBS6,苏州永旺,苏州市,0,,,,,,0,0,0,
NBLK1,宁波K11-LK,宁波市,0,,,,,,0,0,0,
SHW136,上海太阳宫2,上海市,0,,,,,,0,0,0,
BJW68,北京八达岭奥特莱斯,北京市,0,,,,,,0,0,0,
SHLK19,上海荟聚,上海市,0,,,,,,0,0,0,
BJBS27,北京印象城,北京市,0,,,,,,0,0,0,
SHBS68,上海世博天地,上海市,0,,,,,,0,0,0,
BJW67,北京凯德晶品,北京市,0,,,,,,0,0,0,
SHW135,上海绿地外滩中心,上海市,0,,,,,,0,0,0,
SHW134,上海芮欧,上海市,0,,,,,,0,0,0,
BJLK3,北京朝阳大悦城,北京市,0,,,,,,0,0,0,
BJW66,北京官舍北区,北京市,0,,,,,,0,0,0,
SUZW6,苏州苏悦广场,苏州市,0,,,,,,0,0,0,
TJW2,天津国金汇,天津市,0,,,,,,0,0,0,
SHBS67,上海浦建巴黎春天,上海市,0,,,,,,0,0,0,
SHBS66,上海闵行龙湖,上海市,0,,,,,,0,0,0,
XIAW1,西安万象城,西安市,0,,,,,,0,0,0,
CDW20,成都仁和新城,成都市,0,,,,,,0,0,0,
BJLK2,北京西单大悦城,北京市,0,,,,,,0,0,0,
BJW65,北京石景山万达店,北京市,0,,,,,,0,0,0,
TJW3,天津梅江龙湖,天津市,0,,,,,,0,0,0,
SHJN1,上海漕河泾三期,上海市,0,,,,,,0,0,0,
ZHBS2,珠海环宇城,珠海市,0,,,,,,0,0,0,
BJBS25,北京龙湖蓝海,北京市,0,,,,,,0,0,0,
BJBS26,北京凯德MALL西直门,北京市,0,,,,,,0,0,0,
BJBS24,北京望京保利,北京市,0,,,,,,0,0,0,
CDW19,成都世豪,成都市,0,,,,,,0,0,0,
SHFK9,上海兴业太古汇FK,上海市,0,,,,,,0,0,0,
SHW132,上海凯德星贸,上海市,0,,,,,,0,0,0,
HZW18,杭州奥体印象城,杭州市,0,,,,,,0,0,0,
NBW5,宁波来福士1,宁波市,0,,,,,,0,0,0,
SHW37,上海虹桥国际机场 T1店1,上海市,0,,,,,,0,0,0,
GZW10,广州YY欢聚大厦店,广州市,0,,,,,,0,0,0,
BJBS23,北京西北旺,北京市,0,,,,,,0,0,0,
SHW129,上海漫趣邻舍,上海市,0,,,,,,0,0,0,
SHBS65,上海长风大悦城BS,上海市,0,,,,,,0,0,0,
SHW130,上海新达汇,上海市,0,,,,,,0,0,0,
BJW63,北京汉威,北京市,0,,,,,,0,0,0,
BJLK1,北京太古里LK,北京市,0,,,,,,0,0,0,
SHW128,上海张江科技园区,上海市,0,,,,,,0,0,0,
CDW16,成都天府大悦城,成都市,0,,,,,,0,0,0,
NJW15,南京河西万达,南京市,0,,,,,,0,0,0,
NJW16,南京新城市,南京市,0,,,,,,0,0,0,
SHW126,徐家汇中心一期,上海市,0,,,,,,0,0,0,
SHW127,上海欢乐颂,上海市,0,,,,,,0,0,0,
SHBS56,上海EKA天物空间,上海市,0,,,,,,0,0,0,
BJW61,北京新辰里学清路店,北京市,0,,,,,,0,0,0,
BJW62,北京城乡购物中心,北京市,0,,,,,,0,0,0,
BJW60,北京世界城,北京市,0,,,,,,0,0,0,
BJW34,北京新中关店WA,北京市,0,,,,,,0,0,0,
SHBS57,上海真如环宇城,上海市,0,,,,,,0,0,0,
BJW59,北京长安商场,北京市,0,,,,,,0,0,0,
BJBS22,北京长楹天街,北京市,0,,,,,,0,0,0,
SHW125,上海嘉亭荟,上海市,0,,,,,,0,0,0,
NJW13,南京华采天地,南京市,0,,,,,,0,0,0,
BJW58,北京大钟寺,北京市,0,,,,,,0,0,0,
GZBS2,广州粤海天地店,广州市,0,,,,,,0,0,0,
SZBS8,深圳前海壹方汇店,深圳市,0,,,,,,0,0,0,
SHLK17,上海江湾里,上海市,0,,,,,,0,0,0,
CQW5,重庆陆海国际中心,重庆市,0,,,,,,0,0,0,
SHLK5,上海正大广场店,上海市,0,,,,,,0,0,0,
WZW2,温州滨江万象城,温州市,0,,,,,,0,0,0,
HZBS2,杭州中心,杭州市,0,,,,,,0,0,0,
ZHBS1,珠海中海富华里店,珠海市,0,,,,,,0,0,0,
SZLK1,深圳湾万象城店,深圳市,0,,,,,,0,0,0,
CDW18,成都天府凯德,成都市,0,,,,,,0,0,0,
SHBS63,上海长泰广场BS,上海市,0,,,,,,0,0,0,
SHW119,上海南翔中冶祥腾,上海市,0,,,,,,0,0,0,
HZBS3,杭州滨江龙湖,杭州市,0,,,,,,0,0,0,
SHBS53,上海青浦奥莱,上海市,0,,,,,,0,0,0,
SHBS49,上海蟠龙天地BS,上海市,0,,,,,,0,0,0,
SHBS62,上海环球港2,上海市,0,,,,,,0,0,0,
BJBS19,北京京西大悦城,北京市,0,,,,,,0,0,0,
HZW15,杭州中大银泰,杭州市,0,,,,,,0,0,0,
SHW94,上海信泰中心,上海市,0,,,,,,0,0,0,
NBW5,宁波来福士,宁波市,0,,,,,,0,0,0,
WHW6,武汉越秀,武汉市,0,,,,,,0,0,0,
SHW99,上海奉贤龙湖,上海市,0,,,,,,0,0,0,
SZBS7,深圳海上世界,深圳市,0,,,,,,0,0,0,
SHW121,上海世博绿谷,上海市,0,,,,,,0,0,0,
BJW55,北京北苑龙湖店,北京市,0,,,,,,0,0,0,
HZW16,杭州天空之城,杭州市,0,,,,,,0,0,0,
TJW1,天津万象城,天津市,0,,,,,,0,0,0,
BJW53,北京回龙观龙街,北京市,0,,,,,,0,0,0,
SHW123,上海尚浦汇,上海市,0,,,,,,0,0,0,
BJW56,北京望京万象汇,北京市,0,,,,,,0,0,0,
BJBS20,北京北辰荟,北京市,0,,,,,,0,0,0,
HZW17,杭州西溪印象城,杭州市,0,,,,,,0,0,0,
BJW57,北京双子座,北京市,0,,,,,,0,0,0,
CDW11,成都麓湖生态城,成都市,0,,,,,,0,0,0,
SHBS61,上海缤谷广场2店,上海市,0,,,,,,0,0,0,
CDW15,成都大悦城,成都市,0,,,,,,0,0,0,
SUZBS3,苏州仓街,苏州市,0,,,,,,0,0,0,
BJBS18,北京朝阳大悦城BS,北京市,0,,,,,,0,0,0,
SZW22,深圳睿印RAIL IN,深圳市,0,,,,,,0,0,0,
SHLK15,上海东湖宾馆LK,上海市,0,,,,,,0,0,0,
CDBS3,成都万象城,成都市,0,,,,,,0,0,0,
WXW5,无锡滨湖万象汇,无锡市,0,,,,,,0,0,0,
BJBS21,北京王府中环店1,北京市,0,,,,,,0,0,0,
CDW14,成都明日巴适,成都市,0,,,,,,0,0,0,
SHW122,上海叠纸,上海市,0,,,,,,0,0,0,
BJBS16,北京老佛爷,北京市,0,,,,,,0,0,0,
NJW10,南京绿地紫峰购物广场,南京市,0,,,,,,0,0,0,
SHW108,上海万象企业中心,上海市,0,,,,,,0,0,0,
SHW24,上海番禺路,上海市,0,,,,,,0,0,0,
SHW84,上海凌空soho,上海市,0,,,,,,0,0,0,
SHBS25,上海会德丰国际广场店,上海市,0,,,,,,0,0,0,
BJW26,北京新辰里店,北京市,0,,,,,,0,0,0,
SHBS32,上海淮海路1877,上海市,0,,,,,,0,0,0,
GZW8,广州黄埔大悦汇店,广州市,0,,,,,,0,0,0,
CDW9,成都西宸龙湖,成都市,0,,,,,,0,0,0,
SHW89,上海东方广场,上海市,0,,,,,,0,0,0,
SHW6,上海宏伊国际广场,上海市,0,,,,,,0,0,0,
CDW2,成都来福士,成都市,0,,,,,,0,0,0,
CDW6,成都银泰,成都市,0,,,,,,0,0,0,
SHBS39,上海徐汇绿地缤纷城,上海市,0,,,,,,0,0,0,
SHW81,上海前滩企业天地店,上海市,0,,,,,,0,0,0,
SHW91,上海飞洲国际,上海市,0,,,,,,0,0,0,
BJW54,北京西三旗店,北京市,0,,,,,,0,0,0,
SHBS10,上海长宁来福士店,上海市,0,,,,,,0,0,0,
WHW2,武汉壹方天地,武汉市,0,,,,,,0,0,0,
HZW5,杭州阿里巴巴店,杭州市,0,,,,,,0,0,0,
SHLK8,上海瑞虹太阳宫,上海市,0,,,,,,0,0,0,
HZW3,杭州来福士,杭州市,0,,,,,,0,0,0,
SHW124,国际传媒港,上海市,0,,,,,,0,0,0,
SHW66,上海活力城店,上海市,0,,,,,,0,0,0,
BJW52,北京新光大,北京市,0,,,,,,0,0,0,
SHW52,上海幸福里睿园店,上海市,0,,,,,,0,0,0,
SHBS17,上海陆家嘴中心店,上海市,0,,,,,,0,0,0,
BJW3,北京来福士,北京市,0,,,,,,0,0,0,
WXW2,无锡万象城,无锡市,0,,,,,,0,0,0,
BJW28,北京国旅店,北京市,0,,,,,,0,0,0,
SHW15,上海古北家乐福,上海市,0,,,,,,0,0,0,
SHW69,上海协信星光广场店,上海市,0,,,,,,0,0,0,
BJBS11,北京悠唐,北京市,0,,,,,,0,0,0,
BJBS1,北京官舍,北京市,0,,,,,,0,0,0,
SHW82,上海欧尚店,上海市,0,,,,,,0,0,0,
BJW51,北京亦庄华联,北京市,0,,,,,,0,0,0,
SHW13,上海普陀巴黎春天,上海市,0,,,,,,0,0,0,
SHBS19,上海博华广场店,上海市,0,,,,,,0,0,0,
SHW74,上海长风绿城中心店,上海市,0,,,,,,0,0,0,
BJW38,北京远洋未来汇,北京市,0,,,,,,0,0,0,
CDLK1,成都太古里LK,成都市,0,,,,,,0,0,0,
SHW8,上海尚街,上海市,0,,,,,,0,0,0,
SHW48,上海复兴路店,上海市,0,,,,,,0,0,0,
SHW113,上海松江金地,上海市,0,,,,,,0,0,0,
SHW77,上海金鹰国际店,上海市,0,,,,,,0,0,0,
SUZW7,苏州星合广场,苏州市,0,,,,,,0,0,0,
SHW120,上海啦啦宝都,上海市,0,,,,,,0,0,0,
SHW25,上海环智国际大厦店,上海市,0,,,,,,0,0,0,
BJW25,北京五道口购物中心,北京市,0,,,,,,0,0,0,
NJW8,南京仙林金鹰,南京市,0,,,,,,0,0,0,
SHLK1,上海湖滨道购物中心,上海市,0,,,,,,0,0,0,
SHW85,上海松江漕河泾园区,上海市,0,,,,,,0,0,0,
SHW53,上海漕河泾园区店,上海市,0,,,,,,0,0,0,
SHW45,上海虹口龙之梦店,上海市,0,,,,,,0,0,0,
BJW9,北京中粮广场,北京市,0,,,,,,0,0,0,
SHW105,上海百联世纪,上海市,0,,,,,,0,0,0,
CDW13,成都滨江龙湖,成都市,0,,,,,,0,0,0,
SHW107,上海互联宝地,上海市,0,,,,,,0,0,0,
HZW13,杭州欧美金融城,杭州市,0,,,,,,0,0,0,
SHW71,上海Plus乐坊店,上海市,0,,,,,,0,0,0,
CDW3,成都仁恒置地店,成都市,0,,,,,,0,0,0,
SHBS40,上海西岸凤巢,上海市,0,,,,,,0,0,0,
BJW30,北京新辰里酒仙桥店,北京市,0,,,,,,0,0,0,
BJBS15,北京赛特奥莱,北京市,0,,,,,,0,0,0,
SZW10,深圳卓悦中心店,深圳市,0,,,,,,0,0,0,
NBW1,宁波万象城,宁波市,0,,,,,,0,0,0,
SZBS2,深圳深业上城,深圳市,0,,,,,,0,0,0,
SHBS33,上海幸福里,上海市,0,,,,,,0,0,0,
SUZW6,苏州苏悦广场,苏州市,0,,,,,,0,0,0,
SHW51,上海品尊国际店,上海市,0,,,,,,0,0,0,
SZW11,深圳储能店,深圳市,0,,,,,,0,0,0,
BJW15,北京大族广场店,北京市,0,,,,,,0,0,0,
SHW33,上海花木路,上海市,0,,,,,,0,0,0,
SHW16,上海中区广场,上海市,0,,,,,,0,0,0,
SHBS14,上海浦东世纪汇店,上海市,0,,,,,,0,0,0,
SHW109,上海腾飞大厦,上海市,0,,,,,,0,0,0,
SHW103,上海环球都会广场,上海市,0,,,,,,0,0,0,
SHW102,上海长阳创谷,上海市,0,,,,,,0,0,0,
SHW65,上海宝山巴黎春天店,上海市,0,,,,,,0,0,0,
CDW8,成都天府红店,成都市,0,,,,,,0,0,0,
BJW16,北京十里堡万科时代店,北京市,0,,,,,,0,0,0,
SZBS6,深圳金地威新中心BS,深圳市,0,,,,,,0,0,0,
SZW14,深圳来福士,深圳市,0,,,,,,0,0,0,
BJBS13,北京银泰,北京市,0,,,,,,0,0,0,
SHW19,上海889广场,上海市,0,,,,,,0,0,0,
BJW22,北京西客站食宝街店,北京市,0,,,,,,0,0,0,
GZW7,广州星寰国际商业中心,广州市,0,,,,,,0,0,0,
HZW8,杭州龙湖西溪天街店,杭州市,0,,,,,,0,0,0,
BJW39,北京招商局,北京市,0,,,,,,0,0,0,
SHBS47,上海K11,上海市,0,,,,,,0,0,0,
HZW6,杭州黄龙万科店,杭州市,0,,,,,,0,0,0,
SHBS1,上海安福路,上海市,0,,,,,,0,0,0,
BJBS14,北京望京凯德,北京市,0,,,,,,0,0,0,
SHW18,上海缤谷广场,上海市,0,,,,,,0,0,0,
SHW96,上海星荟中心,上海市,0,,,,,,0,0,0,
SHBS41,上海大宁久光,上海市,0,,,,,,0,0,0,
SHLK6,上海北外滩来福士店,上海市,0,,,,,,0,0,0,
SHBS8,上海虹桥南丰城,上海市,0,,,,,,0,0,0,
SHBS35,上海光大虹桥宫,上海市,0,,,,,,0,0,0,
SHBS13,上海浦东尚悦湾店,上海市,0,,,,,,0,0,0,
SUZBS2,苏州中心2期,苏州市,0,,,,,,0,0,0,
SHBS50,上海丁香国际,上海市,0,,,,,,0,0,0,
HZW7,杭州远洋乐堤港店,杭州市,0,,,,,,0,0,0,
BJW48,北京元中心,北京市,0,,,,,,0,0,0,
SHBS9,上海西康189弄,上海市,0,,,,,,0,0,0,
SHW110,上海宝山龙湖,上海市,0,,,,,,0,0,0,
SHBS2,上海商城,上海市,0,,,,,,0,0,0,
SHBS11,上海仲盛世界商城,上海市,0,,,,,,0,0,0,
SHBS46,上海万科天空之城,上海市,0,,,,,,0,0,0,
SUZW5,苏州大悦城,苏州市,0,,,,,,0,0,0,
SZW9,深圳侨城坊店,深圳市,0,,,,,,0,0,0,
SHW83,上海莘庄龙之梦,上海市,0,,,,,,0,0,0,
SHW112,上海漕河泾绿谷,上海市,0,,,,,,0,0,0,
SHW87,上海旭辉环创中心,上海市,0,,,,,,0,0,0,
SHW115,上海江桥万达,上海市,0,,,,,,0,0,0,
NBW2,宁波鄞州龙湖,宁波市,0,,,,,,0,0,0,
BJW49,北京金辉,北京市,0,,,,,,0,0,0,
SHW92,上海徐汇万科中心,上海市,0,,,,,,0,0,0,
SZW19,深圳天河城,深圳市,0,,,,,,0,0,0,
BJW19,北京玖安广场店,北京市,0,,,,,,0,0,0,
GZW5,广州天河万菱汇,广州市,0,,,,,,0,0,0,
SHBS36,上海虹桥机场T2,上海市,0,,,,,,0,0,0,
BJW50,北京丽泽华联,北京市,0,,,,,,0,0,0,
SHLK13,上海苏河湾万象天地,上海市,0,,,,,,0,0,0,
SHBS52,上海兴业太古汇,上海市,0,,,,,,0,0,0,
SHW35,上海江苏路,上海市,0,,,,,,0,0,0,
SHW111,上海陆家嘴滨江中心,上海市,0,,,,,,0,0,0,
SHW59,上海南洋1931店,上海市,0,,,,,,0,0,0,
SHBS12,上海恒丰路二店,上海市,0,,,,,,0,0,0,
