门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area
SHW125-1,轻遇三明治（上海嘉亭荟）,上海市,50,40.2,29.0,3.97,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",嘉亭荟综合体
SHW121-1,轻遇三明治（上海世博绿谷）,上海市,50,71.2,30.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上南地区
SHW85-1,轻遇三明治（上海松江漕河泾园区）,上海市,43,44.9,28.0,3.88,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",九亭
SHW86-1,轻遇三明治（上海田林华鑫）,上海市,49,39.7,30.0,4.02,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",漕河泾
SHW92-1,轻遇三明治（上海徐汇万科中心）,上海市,50,71.0,31.0,4.27,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",漕河泾
SHW54-1,轻遇三明治（上海虹桥龙湖天街店）,上海市,48,64.6,36.0,4.03,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",华漕
SHW84-1,轻遇三明治（上海凌空soho）,上海市,50,42.9,23.0,3.91,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北新泾
SHW98-1,轻遇三明治（上海源深路）,上海市,50,49.7,32.0,3.93,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(10)",洋泾
HZW17-1,轻遇三明治（杭州西溪印象城）,杭州市,48,52.4,28.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西溪
HZW15-1,轻遇三明治（杭州中大银泰）,杭州市,50,44.4,30.0,4.19,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",杭州新天地
HZW14-1,轻遇三明治（杭州萧山万象汇）,杭州市,50,47.9,31.0,4.27,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",北干
HZW5-1,轻遇三明治（杭州阿里巴巴店）,杭州市,50,43.8,31.0,4.01,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",五常街道
HZW7-1,轻遇三明治（杭州远洋乐堤港店）,杭州市,50,59.4,36.0,4.13,"中餐厅(11), 快餐厅(10), 咖啡厅(10)",大关
HZW8-1,轻遇三明治（杭州龙湖西溪天街店）,杭州市,50,56.9,27.0,4.08,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",西溪
HZW3-1,轻遇三明治（杭州来福士）,杭州市,50,158.1,39.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",新城片区
HZW13-1,轻遇三明治（杭州欧美金融城）,杭州市,50,44.4,29.0,4.26,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",海创园
HZW6-1,轻遇三明治（杭州黄龙万科店）,杭州市,50,54.4,27.0,4.02,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",杭州国家高新技术产业开发区
HZW18-1,轻遇三明治（杭州奥体印象城）,杭州市,50,52.7,28.0,3.94,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(10)",钱江世纪城
HZW10-1,轻遇三明治（杭州滨江银泰）,杭州市,50,49.5,25.0,4.11,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西兴
BJW3-1,轻遇三明治（北京来福士）,北京市,49,56.0,36.0,4.27,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",东直门
BJW63-1,轻遇三明治（北京汉威）,北京市,50,56.5,36.0,3.9,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",总部基地
BJW59-1,轻遇三明治（北京长安商场）,北京市,50,91.2,37.0,4.09,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",月坛
BJW56-1,轻遇三明治（北京望京万象汇）,北京市,50,47.8,36.0,4.12,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",望京
BJW52-1,轻遇三明治（北京新光大）,北京市,50,42.3,26.0,3.98,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",通州北关
BJW48-1,轻遇三明治（北京元中心）,北京市,50,33.5,27.0,3.76,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西二旗
BJW45-1,轻遇三明治（北京信创园）,北京市,44,55.5,32.0,4.2,"中餐厅(10), 快餐厅(10), 咖啡厅(10)",北京经济技术开发区
BJW16-1,轻遇三明治（北京十里堡万科时代店）,北京市,50,47.4,30.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",四惠
BJW42-1,轻遇三明治（北京丽泽平安）,北京市,50,54.4,29.0,4.15,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",太平桥
BJW11-1,轻遇三明治（北京环球贸易中心店）,北京市,50,59.7,30.0,4.13,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",和平里
BJW9-1,轻遇三明治（北京中粮广场）,北京市,50,76.8,35.0,3.98,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",建国门
SHBS56-1,轻遇三明治（上海EKA天物空间）,上海市,50,77.3,31.0,4.18,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",金桥
SHBS55-1,轻遇三明治（七宝领展广场）,上海市,50,62.8,39.0,4.12,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",七宝
SHBS53-1,轻遇三明治（上海青浦奥莱）,上海市,43,65.4,50.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",国家会展中心
SHBS49-1,轻遇三明治（上海蟠龙天地BS）,上海市,50,86.3,44.0,4.17,"中餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",徐泾
SHBS43-1,轻遇三明治（上海近铁城市广场）,上海市,50,41.8,28.0,3.83,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",长征
SHBS40-1,轻遇三明治（上海西岸凤巢）,上海市,50,68.2,32.0,4.29,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",龙华
SHBS41-1,轻遇三明治（上海大宁久光）,上海市,49,79.1,39.0,4.18,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(10)",大宁路
SHBS38-1,轻遇三明治（上海漕河泾印象城）,上海市,50,57.9,31.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",漕河泾
SHBS15-1,轻遇三明治（上海凯德晶萃店）,上海市,50,52.1,36.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",新天地
SHBS11-1,轻遇三明治（上海仲盛世界商城）,上海市,50,55.4,35.0,4.01,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",春申
SHBS46-1,轻遇三明治（上海万科天空之城）,上海市,46,52.1,35.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上海虹桥商务区
BJBS19-1,轻遇三明治（北京京西大悦城）,北京市,50,49.4,36.0,4.1,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(10)",苹果园
BJBS23-1,轻遇三明治（北京西北旺）,北京市,50,62.1,38.0,4.09,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西北旺
BJBS22-1,轻遇三明治（北京长楹天街）,北京市,49,54.9,33.0,4.09,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",管庄
BJBS20-1,轻遇三明治（北京北辰荟）,北京市,50,65.0,30.0,4.06,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北辰
BJBS14-1,轻遇三明治（北京望京凯德）,北京市,50,57.1,35.0,4.12,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",望京
BJBS12-1,轻遇三明治（北京金地店）,北京市,50,56.3,30.0,4.2,"中餐厅(11), 咖啡厅(11), 外国餐厅(10)",大望路
BJBS11-1,轻遇三明治（北京悠唐）,北京市,50,44.5,29.0,4.03,"外国餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",朝外
SHW142,上海虹桥国际机场T2 WA,上海市,50,58.0,44.0,4.02,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",上海虹桥商务区
NJBS5,南京金陵中环BS,南京市,50,56.3,31.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",新街口
SHW141,上海徐家汇中心,上海市,50,63.1,34.0,4.15,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",徐家汇
SHW47-1,轻遇三明治（上海静安大融城店）,上海市,50,54.1,36.0,4.12,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",彭浦镇
SHW35-1,轻遇三明治（上海江苏路）,上海市,50,84.6,36.0,4.11,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",中山公园
SHW66-1,轻遇三明治（上海活力城店）,上海市,49,40.7,25.0,3.96,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北蔡
SHW71-1,轻遇三明治（上海Plus乐坊店）,上海市,50,43.9,30.0,3.85,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",花木
SHW7-1,轻遇三明治（上海浦东大拇指广场）,上海市,50,58.3,36.0,4.13,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",洋泾
SHW80-1,轻遇三明治（上海陆家嘴投资大厦店）,上海市,50,52.9,26.0,4.01,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(10)",世纪大道
SHW89-1,轻遇三明治（上海东方广场）,上海市,50,73.0,33.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",三林
SHW81-1,轻遇三明治（上海前滩企业天地店）,上海市,50,56.0,30.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",三林
SHW87-1,轻遇三明治（上海旭辉环创中心）,上海市,50,36.3,28.0,3.88,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",长白新村
SHW18-1,轻遇三明治（上海缤谷广场）,上海市,48,60.6,32.0,4.07,"中餐厅(11), 外国餐厅(11), 快餐厅(9)",上海虹桥商务区
SHW106-1,轻遇三明治（上海虹桥国际商务花园）,上海市,50,40.7,30.0,3.88,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上海虹桥商务区
SHW102-1,轻遇三明治（上海长阳创谷）,上海市,50,49.0,31.0,4.04,"中餐厅(12), 外国餐厅(10), 咖啡厅(10)",延吉
BJW17-1,轻遇三明治（北京枫蓝国际店）,北京市,48,59.5,39.0,4.04,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(9)",西直门
BJW40-1,轻遇三明治（北京万柳店）,北京市,50,61.1,34.0,4.12,"中餐厅(12), 外国餐厅(10), 快餐厅(9)",万柳
BJW24-1,轻遇三明治（北京东方广场店）,北京市,50,62.8,47.0,4.12,"中餐厅(11), 外国餐厅(11), 咖啡厅(10)",东单
SHW140,上海高岛屋,上海市,50,60.1,33.0,4.04,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",古北
SHW101-1,轻遇三明治（上海宝山新业坊店),上海市,50,50.4,30.0,3.87,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",江湾
SHW57-1,轻遇三明治（上海大宁音乐广场店),上海市,50,39.1,29.0,3.86,"中餐厅(12), 休闲餐饮场所(10), 咖啡厅(10)",彭浦镇
BJW34-1,轻遇三明治（北京新中关店WA店),北京市,50,48.0,32.0,4.26,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",万泉河
BJW62-1,轻遇三明治（北京城乡购物中心店),北京市,49,90.3,39.0,4.08,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",公主坟
BJW41-1,轻遇三明治（北京新世界店),北京市,50,57.5,30.0,4.07,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",大望路
SHLK8-1,轻遇三明治（上海瑞虹太阳宫店),上海市,50,71.8,40.0,4.07,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",鞍山新村
SHW51-1,轻遇三明治（上海品尊国际店),上海市,50,44.8,30.0,3.98,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",光新
SHW93-1,轻遇三明治（上海维璟印象城店),上海市,50,44.9,31.0,3.99,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",七宝
BJW43-1,轻遇三明治（北京尚东数字谷店),北京市,50,41.0,27.0,3.7,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西北旺
SHW11-1,轻遇三明治（上海96广场店),上海市,50,53.5,28.0,4.0,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",世纪大道
BJW60-1,轻遇三明治（北京世界城店),北京市,50,74.0,35.0,4.04,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",呼家楼
BJW25-1,轻遇三明治（北京五道口购物中心店),北京市,50,49.7,32.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",五道口
BJW30-1,轻遇三明治（北京新辰里酒仙桥店),北京市,50,51.0,31.0,4.23,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",酒仙桥
BJW26-1,轻遇三明治（北京新辰里店),北京市,49,69.5,36.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",亚运村
BJW22-1,轻遇三明治（北京西客站食宝街店),北京市,50,52.5,28.0,4.14,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",公主坟
BJW15-1,轻遇三明治（北京大族广场店),北京市,45,70.0,39.0,4.15,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",亦庄
SHBS7-1,轻遇三明治（上海丰尚国际生活中心）,上海市,50,53.3,30.0,4.11,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",华漕
BJBS34,北京凤凰汇BS,北京市,50,64.3,41.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",太阳宫村
BJBS32,北京崇文门摩方,北京市,50,45.2,31.0,4.09,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",花市
BJBS33,北京中海大吉巷店,北京市,50,70.2,52.0,4.37,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",宣武门
SHW82-1,轻遇三明治（上海汇智店）,上海市,49,57.7,39.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",张江
SHW48-1,轻遇三明治（上海复兴路店）,上海市,49,135.3,37.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",淮海路
BJW38-1,轻遇三明治（北京远洋未来汇店）,北京市,50,48.3,33.0,4.08,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",慈云寺
BJW27-1,轻遇三明治（北京暖山店）,北京市,50,42.4,30.0,4.02,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",北苑
BJW19-1,轻遇三明治（北京玖安广场店）,北京市,49,58.4,38.0,4.01,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",安定门
BJW49-1,轻遇三明治（北京金辉店）,北京市,49,40.4,26.0,3.81,"中餐厅(11), 外国餐厅(11), 快餐厅(9)",望京
BJW5-1,轻遇三明治（北京富力广场店）,北京市,50,57.3,36.0,4.18,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",双井
BJW28-1,轻遇三明治（北京国旅店）,北京市,49,84.8,36.0,4.18,"外国餐厅(12), 咖啡厅(10), 快餐厅(10)",复兴门
NJW2,南京金鹰新街口,南京市,49,45.2,30.0,4.16,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",新街口
CDBS4,成都悠方,成都市,50,129.2,30.0,4.14,"中餐厅(11), 快餐厅(10), 外国餐厅(9)",石羊场
SHBS71,上海环贸广场,上海市,50,82.7,63.0,4.33,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",淮海路
BJW74,北京华堂新辰汇,北京市,50,53.8,32.0,4.12,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",小关
BJW73,北京大兴机场,北京市,34,49.1,46.0,4.14,"中餐厅(10), 快餐厅(10), 咖啡厅(10)",
BJBS31,北京双安商场店,北京市,50,67.2,33.0,4.2,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",北下关
BJBS30,北京安贞环宇荟店,北京市,50,48.1,34.0,4.3,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",小关
SHW139,上海金虹桥,上海市,50,47.5,33.0,4.18,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",天山
BJW72,北京天虹,北京市,50,44.6,30.0,4.1,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",太平桥
BJBS29,北京英皇,北京市,50,79.4,41.0,4.04,"中餐厅(11), 咖啡厅(11), 外国餐厅(10)",建外大街
BJW71,北京弯里中心店,北京市,48,45.0,30.0,4.09,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",垡头
GZW11,广州天河城,广州市,50,58.9,30.0,4.3,"中餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",体育中心
BJLK4,北京祥云小镇,北京市,42,82.9,61.0,4.37,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",后沙峪
TJW4,天津南开大悦城,天津市,50,57.2,41.0,4.27,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",三马路
XIAW2,西安曲江创意谷店,西安市,50,46.4,29.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",雁翔路
BJW70,北京太阳宫凯德店,北京市,50,58.9,41.0,4.15,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",太阳宫村
SHW138,上海森兰商都,上海市,46,53.9,40.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",高桥
SHBS70,上海古北璟辰公寓,上海市,50,82.9,42.0,4.06,"快餐厅(11), 中餐厅(10), 外国餐厅(10)",古北
SZW23,深圳坂田万科广场,深圳市,50,42.9,25.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",坂田
SHBS69,上海百联南方,上海市,50,59.3,40.0,4.27,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",梅陇
BJBS28,北京首开通州万象汇,北京市,41,78.4,46.0,4.09,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",潞城
BJW69,北京佳程广场,北京市,50,54.0,30.0,3.96,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",亮马桥
SUZBS6,苏州永旺,苏州市,50,44.5,30.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",苏州工业园区
NBLK1,宁波K11-LK,宁波市,50,116.5,32.0,4.06,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",江夏桥东
SHW136,上海太阳宫2,上海市,50,62.4,40.0,3.99,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",鞍山新村
BJW68,北京八达岭奥特莱斯,北京市,35,52.2,43.0,3.97,"中餐厅(10), 快餐厅(10), 外国餐厅(5)",南口
SHLK19,上海荟聚,上海市,50,38.6,24.0,3.74,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北新泾
BJBS27,北京印象城,北京市,50,42.8,35.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",公主坟
SHBS68,上海世博天地,上海市,50,56.0,30.0,4.24,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上南地区
BJW67,北京凯德晶品,北京市,50,50.9,33.0,4.04,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",公主坟
SHW135,上海绿地外滩中心,上海市,50,145.7,31.0,4.2,"中餐厅(11), 外国餐厅(10), 快餐厅(9)",董家渡
SHW134,上海芮欧,上海市,50,103.1,44.0,4.32,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",静安寺
BJLK3,北京朝阳大悦城,北京市,50,66.0,45.0,4.13,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",姚家园
BJW66,北京官舍北区,北京市,49,94.8,36.0,3.85,"中餐厅(11), 外国餐厅(10), 快餐厅(9)",亮马桥
SUZW6,苏州苏悦广场,苏州市,49,48.0,24.0,4.11,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",苏州工业园区金鸡湖中央商务区
TJW2,天津国金汇,天津市,50,43.8,31.0,4.13,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",南京路
SHBS67,上海浦建巴黎春天,上海市,50,45.6,30.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",塘桥
SHBS66,上海闵行龙湖,上海市,50,52.1,36.0,3.98,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",江川路
XIAW1,西安万象城,西安市,50,78.3,39.0,4.14,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",长延堡
CDW20,成都仁和新城,成都市,50,68.0,33.0,4.14,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",石羊场
BJLK2,北京西单大悦城,北京市,49,68.1,38.0,4.17,"外国餐厅(12), 快餐厅(10), 咖啡厅(10)",西单
BJW65,北京石景山万达店,北京市,46,52.1,34.0,3.93,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",鲁谷
TJW3,天津梅江龙湖,天津市,48,60.5,40.0,4.35,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",梅江
SHJN1,上海漕河泾三期,上海市,50,41.8,28.0,3.94,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",虹梅路
ZHBS2,珠海环宇城,珠海市,50,68.7,41.0,4.04,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",前山
BJBS25,北京龙湖蓝海,北京市,49,48.9,31.0,4.02,"中餐厅(11), 咖啡厅(10), 外国餐厅(9)",来广营
BJBS26,北京凯德MALL西直门,北京市,50,53.8,39.0,4.31,"中餐厅(11), 快餐厅(10), 外国餐厅(9)",西直门
BJBS24,北京望京保利,北京市,50,43.4,36.0,4.17,"中餐厅(11), 外国餐厅(11), 快餐厅(10)",来广营
CDW19,成都世豪,成都市,50,52.9,36.0,4.14,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",大源
SHFK9,上海兴业太古汇FK,上海市,50,91.0,54.0,4.36,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",淮海路
SHW132,上海凯德星贸,上海市,50,41.4,29.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",不夜城
HZW18,杭州奥体印象城,杭州市,50,53.6,30.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",文明路
NBW5,宁波来福士,宁波市,49,78.6,33.0,4.13,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",槐树路
SHW37,上海虹桥国际机场 T1店,上海市,48,44.6,32.0,3.92,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上海虹桥商务区
