门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area,office_count,residential_count,metro_count,nearest_metro_km
BJBS35,北京颐堤港,北京市,282,58.8,35.0,3.97,"中餐厅(184), 咖啡厅(45), 快餐厅(31)",酒仙桥,88,79,20,0.07
GZW12,广州凯德广场云尚,广州市,285,46.2,29.0,3.89,"中餐厅(191), 快餐厅(31), 咖啡厅(31)",新市,64,91,24,0.12
SHBS73,上海西岸中环,上海市,89,82.3,33.0,4.15,"中餐厅(48), 咖啡厅(21), 快餐厅(14)",枫林路,54,58,29,0.66
BJW77,北京英蓝店,北京市,321,97.3,47.0,4.14,"中餐厅(191), 咖啡厅(58), 快餐厅(35)",金融街,195,123,125,0.26
SHBS72,上海白玉兰广场2店,上海市,268,131.0,46.0,4.08,"中餐厅(145), 咖啡厅(54), 外国餐厅(42)",提篮桥,133,132,35,0.03
BJW76,北京新奥购物中心店,北京市,212,86.3,57.0,4.16,"中餐厅(143), 快餐厅(26), 咖啡厅(25)",北辰,26,30,60,0.05
SuZW9,苏州狮山龙湖WA,苏州市,363,77.9,60.0,4.08,"中餐厅(191), 外国餐厅(82), 咖啡厅(42)",玉山路,54,80,56,0.16
SHW145,上海博荟广场WA,上海市,276,91.0,37.0,3.95,"中餐厅(182), 咖啡厅(37), 快餐厅(29)",五里桥,118,183,32,0.49
NJBS5-1,轻遇三明治（南京金陵中环BS）,南京市,641,55.7,33.0,4.09,"中餐厅(186), 咖啡厅(168), 快餐厅(128)",新街口,241,234,31,0.03
BJW75,北京国瑞城2店,北京市,320,59.7,38.0,3.96,"中餐厅(189), 快餐厅(70), 外国餐厅(28)",花市,88,97,121,0.1
SHW143,上海港汇恒隆广场2店,上海市,455,76.0,47.0,4.13,"中餐厅(189), 咖啡厅(105), 外国餐厅(88)",徐家汇,180,249,31,0.03
HZW19,杭州城西银泰WA,杭州市,318,50.2,30.0,4.09,"中餐厅(188), 快餐厅(58), 咖啡厅(41)",文新,57,70,17,0.47
SHW122-1,轻遇三明治（上海叠纸店）,上海市,391,68.7,40.0,4.03,"中餐厅(188), 咖啡厅(69), 外国餐厅(66)",五角场,96,129,22,0.31
BJBS18-1,轻遇三明治（北京朝阳大悦城BS）,北京市,281,71.4,60.0,3.96,"中餐厅(185), 外国餐厅(35), 咖啡厅(32)",姚家园,20,77,32,0.15
BJBS10-1,轻遇三明治（北京祥云小镇Shine Hill）,北京市,159,64.2,41.0,4.07,"中餐厅(94), 快餐厅(27), 外国餐厅(18)",后沙峪,17,30,10,1.83
BJBS15-1,轻遇三明治（北京赛特奥莱）,北京市,174,58.2,41.0,3.76,"中餐厅(127), 快餐厅(21), 咖啡厅(16)",马泉营,16,36,15,0.09
BJBS21-1,轻遇三明治（北京王府中环店1）,北京市,369,89.1,51.0,4.16,"中餐厅(188), 咖啡厅(62), 外国餐厅(54)",东单,101,101,138,0.31
BJW50-1,轻遇三明治（北京丽泽华联）,北京市,217,64.5,40.0,3.98,"中餐厅(144), 快餐厅(35), 咖啡厅(18)",七里庄,49,51,60,0.07
BJW20-1,轻遇三明治（北京西单君太店）,北京市,318,68.8,52.0,4.09,"中餐厅(192), 咖啡厅(42), 快餐厅(40)",西单,80,133,118,0.17
BJW51-1,轻遇三明治（北京亦庄华联）,北京市,262,59.6,42.0,3.94,"中餐厅(184), 快餐厅(40), 咖啡厅(20)",亦庄,39,34,23,0.34
BJW55-1,轻遇三明治（北京北苑龙湖店）,北京市,125,56.8,43.0,3.91,"中餐厅(75), 快餐厅(22), 咖啡厅(15)",来广营,17,32,17,0.32
BJW53-1,轻遇三明治（北京回龙观龙街）,北京市,93,37.9,29.0,3.96,"中餐厅(61), 快餐厅(18), 咖啡厅(9)",东小口,9,40,20,0.47
SHW90-1,轻遇三明治（上海中环百联）,上海市,286,56.0,34.0,3.84,"中餐厅(186), 快餐厅(52), 咖啡厅(27)",真光,35,75,18,0.83
BJW54-1,轻遇三明治（北京西三旗店）,北京市,93,56.7,43.0,4.08,"中餐厅(58), 咖啡厅(12), 快餐厅(11)",西三旗,15,42,29,1.26
SHW110-1,轻遇三明治（上海宝山龙湖）,上海市,218,54.6,43.0,3.69,"中餐厅(159), 快餐厅(31), 外国餐厅(16)",,5,34,3,0.14
SHW83-1,轻遇三明治（上海莘庄龙之梦）,上海市,319,47.6,33.0,3.85,"中餐厅(189), 快餐厅(70), 外国餐厅(27)",莘庄,59,98,14,0.17
SHW129-1,轻遇三明治（上海漫趣邻舍）,上海市,226,50.5,30.0,3.89,"中餐厅(154), 咖啡厅(33), 快餐厅(27)",制造局路,57,147,27,0.17
SHW125-1,轻遇三明治（上海嘉亭荟）,上海市,244,52.0,34.0,3.95,"中餐厅(173), 快餐厅(34), 外国餐厅(16)",新源路,28,49,2,0.08
SHW121-1,轻遇三明治（上海世博绿谷）,上海市,186,82.0,56.0,4.2,"中餐厅(103), 外国餐厅(29), 咖啡厅(28)",上南地区,41,36,22,0.33
SHW85-1,轻遇三明治（上海松江漕河泾园区）,上海市,79,37.4,24.0,3.79,"中餐厅(53), 快餐厅(14), 咖啡厅(11)",九亭,28,20,2,0.8
SHW86-1,轻遇三明治（上海田林华鑫）,上海市,308,48.7,32.0,4.01,"中餐厅(191), 咖啡厅(54), 快餐厅(37)",漕河泾,132,46,17,0.55
SHW92-1,轻遇三明治（上海徐汇万科中心）,上海市,248,48.8,30.0,3.97,"中餐厅(149), 快餐厅(45), 咖啡厅(38)",漕河泾,44,91,28,0.35
SHW54-1,轻遇三明治（上海虹桥龙湖天街店）,上海市,329,77.0,42.0,4.14,"中餐厅(183), 咖啡厅(53), 外国餐厅(43)",华漕,80,14,31,0.42
SHW84-1,轻遇三明治（上海凌空soho）,上海市,324,49.0,31.0,3.8,"中餐厅(183), 咖啡厅(56), 快餐厅(50)",北新泾,156,32,7,0.65
SHW98-1,轻遇三明治（上海源深路）,上海市,275,64.2,37.0,3.9,"中餐厅(183), 咖啡厅(38), 快餐厅(29)",洋泾,86,94,29,0.32
HZW17-1,轻遇三明治（杭州西溪印象城）,杭州市,159,64.6,35.0,3.97,"中餐厅(119), 快餐厅(19), 咖啡厅(11)",西溪,20,53,7,0.05
HZW15-1,轻遇三明治（杭州中大银泰）,杭州市,286,46.1,31.0,3.91,"中餐厅(182), 快餐厅(51), 咖啡厅(31)",杭州新天地,81,63,15,0.42
HZW14-1,轻遇三明治（杭州萧山万象汇）,杭州市,315,56.9,34.0,4.06,"中餐厅(181), 快餐厅(55), 咖啡厅(44)",市心中路,68,68,17,0.15
HZW5-1,轻遇三明治（杭州阿里巴巴店）,杭州市,242,40.7,30.0,3.8,"中餐厅(154), 咖啡厅(38), 快餐厅(36)",五常街道,24,39,8,0.83
HZW7-1,轻遇三明治（杭州远洋乐堤港店）,杭州市,313,74.2,39.0,4.07,"中餐厅(191), 咖啡厅(54), 快餐厅(34)",大关,63,77,20,0.55
HZW8-1,轻遇三明治（杭州龙湖西溪天街店）,杭州市,352,51.0,30.0,3.97,"中餐厅(181), 咖啡厅(64), 快餐厅(63)",西溪,112,36,8,0.25
HZW3-1,轻遇三明治（杭州来福士）,杭州市,336,140.7,48.0,4.18,"中餐厅(190), 咖啡厅(58), 外国餐厅(46)",新城片区,115,34,23,0.11
HZW13-1,轻遇三明治（杭州欧美金融城）,杭州市,362,41.9,28.0,4.08,"中餐厅(183), 快餐厅(77), 咖啡厅(66)",海创园,89,39,15,0.21
HZW6-1,轻遇三明治（杭州黄龙万科店）,杭州市,397,45.7,29.0,3.98,"中餐厅(183), 快餐厅(89), 咖啡厅(74)",西湖,237,105,14,0.12
HZW18-1,轻遇三明治（杭州奥体印象城）,杭州市,276,52.9,29.0,3.99,"中餐厅(171), 快餐厅(49), 咖啡厅(32)",钱江世纪城,100,53,14,0.38
HZW10-1,轻遇三明治（杭州滨江银泰）,杭州市,300,40.7,25.0,3.86,"中餐厅(183), 快餐厅(50), 咖啡厅(36)",西兴,53,43,14,0.41
BJW3-1,轻遇三明治（北京来福士）,北京市,300,61.8,38.0,4.01,"中餐厅(184), 快餐厅(45), 咖啡厅(36)",东四,119,132,90,0.03
BJW63-1,轻遇三明治（北京汉威）,北京市,327,46.1,30.0,3.73,"中餐厅(182), 快餐厅(62), 咖啡厅(45)",总部基地,147,37,46,0.1
BJW59-1,轻遇三明治（北京长安商场）,北京市,245,68.4,49.0,4.05,"中餐厅(178), 快餐厅(27), 咖啡厅(24)",月坛,48,118,119,0.55
BJW56-1,轻遇三明治（北京望京万象汇）,北京市,236,61.6,42.0,3.87,"中餐厅(149), 快餐厅(37), 外国餐厅(26)",望京,65,38,37,0.07
BJW52-1,轻遇三明治（北京新光大）,北京市,204,45.6,30.0,3.92,"中餐厅(128), 快餐厅(38), 咖啡厅(23)",通州北关,57,57,30,0.12
BJW48-1,轻遇三明治（北京元中心）,北京市,131,50.9,34.0,3.9,"中餐厅(93), 快餐厅(19), 咖啡厅(14)",西二旗,49,42,33,0.86
BJW45-1,轻遇三明治（北京信创园）,北京市,59,59.9,36.0,4.1,"中餐厅(37), 快餐厅(9), 咖啡厅(8)",北京经济技术开发区,26,21,17,0.91
BJW16-1,轻遇三明治（北京十里堡万科时代店）,北京市,266,47.7,33.0,3.74,"中餐厅(182), 快餐厅(42), 咖啡厅(30)",四惠,73,84,64,0.87
BJW42-1,轻遇三明治（北京丽泽平安）,北京市,147,67.7,43.0,4.07,"中餐厅(90), 咖啡厅(26), 快餐厅(15)",太平桥,75,33,65,0.34
BJW11-1,轻遇三明治（北京环球贸易中心店）,北京市,268,59.8,35.0,3.91,"中餐厅(186), 快餐厅(41), 咖啡厅(21)",安贞,105,115,93,0.16
BJW9-1,轻遇三明治（北京中粮广场）,北京市,197,100.3,58.0,4.0,"中餐厅(127), 咖啡厅(26), 快餐厅(22)",建国门,99,117,136,0.3
SHBS56-1,轻遇三明治（上海EKA天物空间）,上海市,196,57.8,39.0,3.94,"中餐厅(126), 快餐厅(33), 咖啡厅(17)",金桥,21,87,15,0.8
SHBS55-1,轻遇三明治（七宝领展广场）,上海市,320,61.5,38.0,3.93,"中餐厅(192), 快餐厅(55), 咖啡厅(40)",七宝,63,97,9,0.02
SHBS53-1,轻遇三明治（上海青浦奥莱）,上海市,89,53.3,42.0,4.0,"中餐厅(53), 咖啡厅(14), 快餐厅(12)",徐泾,11,24,2,0.99
SHBS49-1,轻遇三明治（上海蟠龙天地BS）,上海市,82,103.9,104.0,4.14,"中餐厅(51), 外国餐厅(13), 咖啡厅(9)",徐泾,20,25,9,0.5
SHBS43-1,轻遇三明治（上海近铁城市广场）,上海市,235,62.3,36.0,3.81,"中餐厅(138), 快餐厅(39), 咖啡厅(28)",长征,83,38,16,0.05
SHBS40-1,轻遇三明治（上海西岸凤巢）,上海市,239,75.7,38.0,4.11,"中餐厅(119), 咖啡厅(51), 外国餐厅(33)",龙华,76,54,23,0.12
SHBS41-1,轻遇三明治（上海大宁久光）,上海市,327,62.5,39.0,4.07,"中餐厅(191), 外国餐厅(42), 快餐厅(42)",大宁路,76,102,18,0.33
SHBS38-1,轻遇三明治（上海漕河泾印象城）,上海市,319,46.6,30.0,3.78,"中餐厅(188), 咖啡厅(57), 快餐厅(47)",漕河泾,114,53,17,0.02
SHBS15-1,轻遇三明治（上海凯德晶萃店）,上海市,441,77.7,39.0,4.11,"中餐厅(180), 咖啡厅(95), 快餐厅(80)",五里桥,135,310,31,0.08
SHBS11-1,轻遇三明治（上海仲盛世界商城）,上海市,301,300.3,35.0,3.78,"中餐厅(187), 快餐厅(54), 外国餐厅(27)",莘庄,48,68,15,0.32
SHBS46-1,轻遇三明治（上海万科天空之城）,上海市,116,59.2,50.0,3.9,"中餐厅(77), 快餐厅(17), 外国餐厅(13)",徐泾,10,33,4,0.1
BJBS19-1,轻遇三明治（北京京西大悦城）,北京市,218,50.0,36.0,3.73,"中餐厅(153), 快餐厅(32), 外国餐厅(14)",苹果园,37,52,29,0.23
BJBS23-1,轻遇三明治（北京西北旺）,北京市,81,57.4,43.0,4.07,"中餐厅(58), 快餐厅(11), 外国餐厅(6)",西北旺,4,35,15,0.04
BJBS22-1,轻遇三明治（北京长楹天街）,北京市,313,55.3,39.0,3.9,"中餐厅(183), 快餐厅(63), 外国餐厅(34)",常营,43,62,28,0.05
BJBS20-1,轻遇三明治（北京北辰荟）,北京市,159,73.1,45.0,4.05,"中餐厅(105), 快餐厅(22), 咖啡厅(19)",北辰,40,65,44,0.89
BJBS14-1,轻遇三明治（北京望京凯德）,北京市,352,67.6,51.0,4.01,"中餐厅(183), 外国餐厅(65), 快餐厅(61)",望京,67,75,40,0.1
BJBS12-1,轻遇三明治（北京金地店）,北京市,399,109.0,44.0,4.06,"中餐厅(190), 咖啡厅(81), 外国餐厅(64)",大望路,180,83,111,0.06
BJBS11-1,轻遇三明治（北京悠唐）,北京市,377,56.3,33.0,3.85,"中餐厅(182), 咖啡厅(75), 快餐厅(63)",朝外,169,139,134,0.46
SHW142,上海虹桥国际机场T2 WA,上海市,73,43.0,37.0,4.0,"中餐厅(27), 咖啡厅(23), 快餐厅(17)",上海虹桥商务区,5,0,29,0.34
NJBS5,南京金陵中环BS,南京市,641,55.7,33.0,4.09,"中餐厅(186), 咖啡厅(168), 快餐厅(128)",新街口,241,234,31,0.03
SHW141,上海徐家汇中心,上海市,449,67.3,42.0,4.12,"中餐厅(190), 咖啡厅(97), 外国餐厅(86)",徐家汇,182,238,30,0.13
SHW47-1,轻遇三明治（上海静安大融城店）,上海市,282,55.8,41.0,3.83,"中餐厅(183), 快餐厅(47), 咖啡厅(25)",彭浦镇,42,106,13,0.61
SHW35-1,轻遇三明治（上海江苏路）,上海市,371,104.4,40.0,4.01,"中餐厅(192), 咖啡厅(83), 外国餐厅(48)",中山公园,173,394,29,0.13
SHW66-1,轻遇三明治（上海活力城店）,上海市,236,49.3,33.0,3.82,"中餐厅(166), 快餐厅(29), 咖啡厅(20)",康桥,41,54,10,0.5
SHW71-1,轻遇三明治（上海Plus乐坊店）,上海市,217,71.2,47.0,4.12,"中餐厅(118), 快餐厅(40), 外国餐厅(28)",花木,25,25,18,0.34
SHW7-1,轻遇三明治（上海浦东大拇指广场）,上海市,174,79.5,53.0,4.07,"中餐厅(103), 咖啡厅(23), 快餐厅(22)",洋泾,24,49,27,0.52
SHW80-1,轻遇三明治（上海陆家嘴投资大厦店）,上海市,405,70.7,35.0,4.03,"中餐厅(189), 快餐厅(73), 外国餐厅(71)",世纪大道,154,92,28,0.15
SHW89-1,轻遇三明治（上海东方广场）,上海市,287,87.9,44.0,4.21,"中餐厅(146), 咖啡厅(56), 外国餐厅(39)",三林,50,44,14,0.32
SHW81-1,轻遇三明治（上海前滩企业天地店）,上海市,278,88.4,43.0,4.23,"中餐厅(130), 咖啡厅(62), 外国餐厅(40)",三林,58,56,15,0.45
SHW87-1,轻遇三明治（上海旭辉环创中心）,上海市,267,46.5,30.0,3.72,"中餐厅(197), 快餐厅(33), 咖啡厅(27)",延吉,43,151,13,0.39
SHW18-1,轻遇三明治（上海缤谷广场）,上海市,238,89.3,70.0,3.92,"中餐厅(132), 外国餐厅(50), 咖啡厅(28)",古北,71,107,14,0.06
SHW106-1,轻遇三明治（上海虹桥国际商务花园）,上海市,107,40.0,30.0,3.69,"中餐厅(59), 咖啡厅(27), 快餐厅(15)",上海虹桥商务区,67,22,7,1.25
SHW102-1,轻遇三明治（上海长阳创谷）,上海市,299,45.0,31.0,3.83,"中餐厅(190), 快餐厅(53), 咖啡厅(35)",延吉,74,159,20,0.2
BJW17-1,轻遇三明治（北京枫蓝国际店）,北京市,252,57.1,44.0,3.96,"中餐厅(184), 快餐厅(32), 咖啡厅(19)",西直门,64,133,84,1.25
BJW40-1,轻遇三明治（北京万柳店）,北京市,106,57.2,38.0,3.97,"中餐厅(67), 快餐厅(16), 咖啡厅(13)",万柳,55,43,69,0.04
BJW24-1,轻遇三明治（北京东方广场店）,北京市,390,95.9,52.0,4.13,"中餐厅(188), 咖啡厅(66), 外国餐厅(65)",东单,125,123,131,0.22
SHW140,上海高岛屋,上海市,373,140.3,80.0,4.09,"中餐厅(141), 外国餐厅(123), 咖啡厅(70)",古北,100,108,19,0.16
SHW101-1,轻遇三明治（上海宝山新业坊店),上海市,142,42.3,30.0,3.63,"中餐厅(105), 快餐厅(19), 咖啡厅(10)",江湾,28,68,19,0.24
SHW57-1,轻遇三明治（上海大宁音乐广场店),上海市,315,68.6,39.0,3.91,"中餐厅(193), 快餐厅(46), 外国餐厅(34)",彭浦镇,108,53,16,0.71
BJW34-1,轻遇三明治（北京新中关店WA店),北京市,422,52.6,34.0,4.14,"中餐厅(194), 咖啡厅(86), 快餐厅(83)",中关村,201,80,75,0.08
BJW62-1,轻遇三明治（北京城乡购物中心店),北京市,225,70.6,55.0,4.09,"中餐厅(157), 快餐厅(26), 外国餐厅(22)",公主坟,58,72,94,0.23
BJW41-1,轻遇三明治（北京新世界店),北京市,409,95.1,40.0,3.97,"中餐厅(187), 咖啡厅(87), 外国餐厅(67)",大望路,191,74,112,0.21
SHLK8-1,轻遇三明治（上海瑞虹太阳宫店),上海市,314,66.5,45.0,3.97,"中餐厅(185), 快餐厅(41), 咖啡厅(41)",鞍山新村,99,215,32,0.09
SHW51-1,轻遇三明治（上海品尊国际店),上海市,134,51.7,31.0,3.76,"中餐厅(92), 快餐厅(21), 咖啡厅(13)",光新,28,119,21,0.12
SHW93-1,轻遇三明治（上海维璟印象城店),上海市,258,50.7,30.0,3.9,"中餐厅(167), 快餐厅(34), 咖啡厅(32)",七宝,54,49,6,0.03
BJW43-1,轻遇三明治（北京尚东数字谷店),北京市,111,34.8,29.0,3.75,"中餐厅(59), 咖啡厅(25), 快餐厅(17)",西北旺,100,27,32,0.14
SHW11-1,轻遇三明治（上海96广场店),上海市,501,78.8,44.0,4.07,"中餐厅(196), 快餐厅(107), 外国餐厅(103)",世纪大道,165,138,29,0.25
BJW60-1,轻遇三明治（北京世界城店),北京市,476,81.3,38.0,3.95,"中餐厅(177), 咖啡厅(107), 外国餐厅(90)",呼家楼,233,111,109,0.52
BJW25-1,轻遇三明治（北京五道口购物中心店),北京市,329,59.9,42.0,4.01,"中餐厅(185), 快餐厅(56), 咖啡厅(41)",五道口,102,74,62,0.14
BJW30-1,轻遇三明治（北京新辰里酒仙桥店),北京市,320,59.4,36.0,4.02,"中餐厅(185), 咖啡厅(61), 快餐厅(42)",酒仙桥,137,78,23,0.35
BJW26-1,轻遇三明治（北京新辰里店),北京市,268,79.5,55.0,4.05,"中餐厅(182), 快餐厅(36), 咖啡厅(27)",亚运村,87,62,76,0.89
BJW22-1,轻遇三明治（北京西客站食宝街店),北京市,259,56.6,35.0,3.92,"中餐厅(176), 快餐厅(53), 咖啡厅(20)",公主坟,103,91,88,0.35
BJW15-1,轻遇三明治（北京大族广场店),北京市,114,122.2,66.0,3.97,"中餐厅(80), 外国餐厅(15), 咖啡厅(11)",亦庄,74,13,23,0.05
SHBS7-1,轻遇三明治（上海丰尚国际生活中心）,上海市,88,59.8,46.0,4.11,"中餐厅(50), 咖啡厅(13), 快餐厅(11)",华漕,7,34,10,0.16
BJBS34,北京凤凰汇BS,北京市,326,76.9,50.0,4.04,"中餐厅(188), 咖啡厅(48), 外国餐厅(47)",亮马桥,119,53,55,0.13
BJBS32,北京崇文门摩方,北京市,320,59.8,39.0,3.96,"中餐厅(189), 快餐厅(70), 外国餐厅(28)",花市,88,97,121,0.1
BJBS33,北京中海大吉巷店,北京市,274,68.8,56.0,4.11,"中餐厅(191), 咖啡厅(33), 快餐厅(23)",宣武门,47,130,109,0.12
SHW82-1,轻遇三明治（上海汇智店）,上海市,182,67.5,42.0,4.02,"中餐厅(119), 外国餐厅(22), 咖啡厅(22)",张江,41,16,8,0.05
SHW48-1,轻遇三明治（上海复兴路店）,上海市,409,103.5,46.0,4.17,"中餐厅(186), 咖啡厅(84), 外国餐厅(69)",淮海路,160,318,31,0.03
BJW38-1,轻遇三明治（北京远洋未来汇店）,北京市,261,54.1,35.0,3.72,"中餐厅(175), 快餐厅(37), 咖啡厅(34)",慈云寺,75,87,90,0.14
BJW27-1,轻遇三明治（北京暖山店）,北京市,246,48.1,31.0,3.78,"中餐厅(168), 快餐厅(34), 咖啡厅(26)",来广营,64,56,15,0.27
BJW19-1,轻遇三明治（北京玖安广场店）,北京市,230,70.0,52.0,4.03,"中餐厅(146), 咖啡厅(36), 快餐厅(25)",安定门,82,130,98,0.26
BJW49-1,轻遇三明治（北京金辉店）,北京市,270,60.7,32.0,3.78,"中餐厅(183), 咖啡厅(33), 快餐厅(29)",望京,91,28,38,0.02
BJW5-1,轻遇三明治（北京富力广场店）,北京市,319,66.8,45.0,3.99,"中餐厅(180), 咖啡厅(48), 快餐厅(42)",双井,82,98,89,0.24
BJW28-1,轻遇三明治（北京国旅店）,北京市,213,93.8,49.0,4.15,"中餐厅(130), 咖啡厅(46), 外国餐厅(17)",金融街,146,97,119,0.08
NJW2,南京金鹰新街口店,南京市,606,61.5,31.0,4.08,"中餐厅(189), 咖啡厅(143), 快餐厅(122)",新街口,237,221,29,0.2
CDBS4,成都悠方,成都市,412,95.5,31.0,3.98,"中餐厅(188), 咖啡厅(77), 快餐厅(74)",石羊场,108,46,23,0.4
SHBS71,上海环贸广场,上海市,517,117.1,60.0,4.3,"中餐厅(189), 咖啡厅(160), 外国餐厅(103)",淮海路,142,515,33,0.07
BJW74,北京华堂新辰汇,北京市,289,60.3,40.0,3.97,"中餐厅(190), 快餐厅(43), 咖啡厅(34)",小关,90,101,84,0.23
BJW73,北京大兴机场,北京市,70,46.7,40.0,4.17,"中餐厅(26), 快餐厅(25), 咖啡厅(15)",,2,0,4,0.18
BJBS31,北京双安商场店,北京市,261,61.8,36.0,3.84,"中餐厅(182), 快餐厅(39), 咖啡厅(25)",北下关,92,77,71,0.26
BJBS30,北京安贞环宇荟店,北京市,281,63.1,39.0,3.91,"中餐厅(190), 快餐厅(37), 咖啡厅(26)",小关,85,72,82,0.03
SHW139,上海金虹桥,上海市,481,90.9,49.0,4.04,"中餐厅(177), 外国餐厅(141), 咖啡厅(94)",虹桥,150,202,19,0.23
BJW72,北京天虹,北京市,226,56.9,40.0,3.91,"中餐厅(154), 快餐厅(37), 咖啡厅(23)",广外大街,51,125,90,0.31
BJBS29,北京英皇,北京市,301,97.9,55.0,3.96,"中餐厅(178), 咖啡厅(50), 外国餐厅(43)",建外大街,127,79,130,0.39
BJW71,北京弯里中心店,北京市,122,42.4,35.0,3.78,"中餐厅(83), 快餐厅(28), 咖啡厅(8)",垡头,10,33,28,0.14
GZW11,广州天河城,广州市,623,57.8,35.0,4.16,"中餐厅(187), 咖啡厅(167), 外国餐厅(139)",天河路片区,253,153,37,0.08
BJLK4,北京祥云小镇,北京市,141,65.7,42.0,4.15,"中餐厅(79), 快餐厅(25), 咖啡厅(17)",后沙峪,16,30,10,1.92
TJW4,天津南开大悦城,天津市,350,48.8,31.0,3.95,"中餐厅(176), 快餐厅(87), 咖啡厅(46)",三马路,81,111,29,0.1
XIAW2,西安曲江创意谷店,西安市,257,40.1,26.0,3.96,"中餐厅(183), 快餐厅(35), 咖啡厅(24)",雁翔路,33,39,10,0.28
BJW70,北京太阳宫凯德店,北京市,158,62.1,49.0,4.08,"中餐厅(102), 快餐厅(26), 外国餐厅(15)",太阳宫村,35,53,60,0.06
SHW138,上海森兰商都,上海市,137,57.6,40.0,3.92,"中餐厅(93), 快餐厅(18), 咖啡厅(15)",,19,18,8,0.2
SHBS70,上海古北璟辰公寓,上海市,291,119.7,58.0,4.1,"中餐厅(132), 外国餐厅(73), 咖啡厅(55)",古北,48,112,18,0.16
SZW23,深圳坂田万科广场,深圳市,384,36.7,25.0,3.69,"中餐厅(188), 快餐厅(114), 咖啡厅(40)",坂田,169,187,12,0.04
SHBS69,上海百联南方,上海市,297,57.7,42.0,3.95,"中餐厅(185), 快餐厅(39), 外国餐厅(33)",梅陇,32,57,19,0.24
BJBS28,北京首开通州万象汇,北京市,77,67.6,59.0,4.19,"中餐厅(46), 快餐厅(14), 外国餐厅(9)",潞城,3,28,28,0.08
BJW69,北京佳程广场,北京市,389,99.0,44.0,3.97,"中餐厅(178), 外国餐厅(82), 咖啡厅(69)",亮马桥,139,67,61,0.39
SUZBS6,苏州永旺,苏州市,113,49.4,33.0,3.97,"中餐厅(72), 快餐厅(18), 外国餐厅(15)",苏州工业园区,5,12,30,0.34
NBLK1,宁波K11-LK,宁波市,394,62.4,33.0,4.04,"中餐厅(176), 咖啡厅(79), 快餐厅(65)",彩虹广场,98,108,22,0.3
SHW136,上海太阳宫2,上海市,310,66.7,45.0,3.97,"中餐厅(183), 快餐厅(41), 咖啡厅(40)",鞍山新村,96,220,31,0.13
BJW68,北京八达岭奥特莱斯,北京市,26,60.3,59.0,4.0,"中餐厅(15), 快餐厅(8), 咖啡厅(2)",南口,0,2,5,2.27
SHLK19,上海荟聚,上海市,340,50.8,31.0,3.84,"中餐厅(194), 快餐厅(57), 咖啡厅(52)",北新泾,127,75,6,0.23
BJBS27,北京印象城,北京市,236,72.5,55.0,4.09,"中餐厅(166), 快餐厅(26), 外国餐厅(23)",公主坟,53,86,82,0.58
SHBS68,上海世博天地,上海市,176,86.8,61.0,4.17,"中餐厅(95), 外国餐厅(29), 咖啡厅(29)",上南地区,59,17,25,0.4
BJW67,北京凯德晶品,北京市,238,73.4,57.0,4.07,"中餐厅(169), 快餐厅(25), 外国餐厅(23)",公主坟,55,88,70,0.05
SHW135,上海绿地外滩中心,上海市,191,114.1,41.0,4.03,"中餐厅(119), 咖啡厅(36), 快餐厅(19)",董家渡,105,100,32,0.65
