门店ID,数据日期,当日销售额,当日订单量
SHBS19,2026-08-24,15992.91,209
SHBS2,2026-08-24,21776.45,309
SHBS21,2026-08-24,17968.73,265
SHBS22,2026-08-24,19574.7,254
SHBS25,2026-08-24,27607.8,433
SHBS26,2026-08-24,21775.85,285
SHBS27,2026-08-24,10844.76,149
SHBS29,2026-08-24,18537.91,218
SHBS32,2026-08-24,23810.61,336
SHBS33,2026-08-24,9899.0,163
SHBS35,2026-08-24,8036.65,141
SHBS36,2026-08-24,53795.85,1
SHBS37,2026-08-24,8610.6,127
SHBS38,2026-08-24,25026.1,304
SHBS39,2026-08-24,12038.1,144
SHBS40,2026-08-24,18882.45,240
SHBS41,2026-08-24,12714.41,164
SHBS43,2026-08-24,8296.3,120
SHBS46,2026-08-24,12740.4,180
SHBS47,2026-08-24,23954.81,256
SHBS48,2026-08-24,18068.69,239
SHBS49,2026-08-24,6297.4,77
SHBS50,2026-08-24,18153.25,247
SHBS51,2026-08-24,14463.69,174
SHBS52,2026-08-24,16953.41,227
SHBS53,2026-08-24,14966.62,158
SHBS55,2026-08-24,9031.6,154
SHBS56,2026-08-24,10048.86,130
SHBS57,2026-08-24,13026.88,230
SHBS61,2026-08-24,10529.95,177
SHBS62,2026-08-24,8824.43,132
SHBS63,2026-08-24,20353.3,250
SHBS65,2026-08-24,8890.2,116
SHBS66,2026-08-24,13426.45,175
SHBS67,2026-08-24,23432.59,322
SHBS68,2026-08-24,9808.34,141
SHBS69,2026-08-24,9124.55,123
SHBS7,2026-08-24,15946.8,229
SHBS70,2026-08-24,12533.86,194
SHBS71,2026-08-24,14618.21,181
SHBS72,2026-08-24,17896.21,248
SHBS73,2026-08-24,7498.05,106
SHBS74,2026-08-24,13569.52,200
SHBS8,2026-08-24,13614.13,200
SHBS9,2026-08-24,9343.5,143
SHFK9,2026-08-24,26732.96,237
SHJN1,2026-08-24,4373.7,136
SHLK1,2026-08-24,22487.35,228
SHLK10,2026-08-24,6469.91,69
SHLK12,2026-08-24,9648.77,76
SHLK13,2026-08-24,9132.4,91
SHLK15,2026-08-24,17207.2,140
SHLK17,2026-08-24,12278.1,116
SHLK19,2026-08-24,5920.36,55
SHLK5,2026-08-24,11720.4,112
SHLK6,2026-08-24,18137.95,152
SHLK8,2026-08-24,11228.05,119
SHLK9,2026-08-24,8459.35,84
SHW101,2026-08-24,10794.47,135
SHW102,2026-08-24,7510.47,94
SHW103,2026-08-24,5650.68,66
SHW105,2026-08-24,10099.52,123
SHW106,2026-08-24,14581.63,140
SHW107,2026-08-24,10167.31,135
SHW108,2026-08-24,12972.19,170
SHW109,2026-08-24,16547.59,231
SHW11,2026-08-24,11058.9,136
SHW110,2026-08-24,13266.16,148
SHW111,2026-08-24,14205.94,167
SHW112,2026-08-24,22655.31,278
SHW113,2026-08-24,10622.31,144
SHW115,2026-08-24,8612.54,120
SHW116,2026-08-24,16654.22,179
SHW119,2026-08-24,14329.02,206
SHW120,2026-08-24,22087.14,279
SHW121,2026-08-24,16189.61,186
SHW122,2026-08-24,16943.98,211
SHW123,2026-08-24,20257.69,212
SHW124,2026-08-24,11824.21,146
SHW125,2026-08-24,16207.57,190
SHW126,2026-08-24,6607.84,87
SHW127,2026-08-24,20824.23,274
SHW128,2026-08-24,26045.53,308
SHW129,2026-08-24,8517.69,112
SHW13,2026-08-24,5574.71,85
SHW130,2026-08-24,15168.88,203
SHW132,2026-08-24,11183.54,149
SHW134,2026-08-24,20161.27,274
SHW135,2026-08-24,15251.73,169
SHW136,2026-08-24,10798.53,132
SHW138,2026-08-24,15491.19,196
SHW139,2026-08-24,8930.88,143
SHW140,2026-08-24,15614.93,220
SHW141,2026-08-24,6360.01,76
SHW142,2026-08-24,17781.3,1
SHW143,2026-08-24,18589.91,208
SHW145,2026-08-24,24293.5,208
SHW146,2026-08-24,15689.43,163
SHW148,2026-08-24,14365.48,151
SHW15,2026-08-24,5146.91,73
SHW16,2026-08-24,13799.06,153
SHW18,2026-08-24,14997.99,234
SHW19,2026-08-24,17522.56,244
SHW24,2026-08-24,15161.92,199
SHW25,2026-08-24,8613.22,101
SHW26,2026-08-24,8128.21,92
SHW27,2026-08-24,14873.48,178
SHW29,2026-08-24,24061.16,292
SHW31,2026-08-24,16069.84,221
SHW33,2026-08-24,24240.49,294
SHW35,2026-08-24,20511.53,284
SHW37,2026-08-24,17658.25,1
SHW38,2026-08-24,26174.48,320
SHW40,2026-08-24,12112.98,135
SHW45,2026-08-24,16374.96,220
SHW46,2026-08-24,15646.05,237
SHW47,2026-08-24,7683.43,106
SHW48,2026-08-24,16097.95,208
SHW49,2026-08-24,15989.82,208
SHW50,2026-08-24,17361.93,242
SHW51,2026-08-24,11376.17,144
SHW52,2026-08-24,6742.81,83
SHW53,2026-08-24,9949.03,106
SHW54,2026-08-24,24334.33,257
SHW57,2026-08-24,15447.71,178
SHW59,2026-08-24,15559.16,200
SHW6,2026-08-24,21362.03,268
SHW60,2026-08-24,7077.02,93
SHW65,2026-08-24,11227.42,144
SHW66,2026-08-24,20328.57,267
SHW69,2026-08-24,7277.32,93
SHW7,2026-08-24,14836.82,191
SHW71,2026-08-24,13297.31,173
SHW74,2026-08-24,13093.32,151
SHW77,2026-08-24,22886.86,321
SHW8,2026-08-24,20734.31,276
SHW80,2026-08-24,10101.74,123
SHW81,2026-08-24,20567.28,210
SHW82,2026-08-24,18255.24,214
SHW83,2026-08-24,17516.78,223
SHW84,2026-08-24,10307.98,137
SHW85,2026-08-24,10985.9,125
SHW86,2026-08-24,15338.55,182
SHW87,2026-08-24,10845.56,127
SHW89,2026-08-24,12966.36,165
SHW90,2026-08-24,9726.59,148
SHW91,2026-08-24,8991.67,128
SHW92,2026-08-24,16404.14,182
SHW93,2026-08-24,12440.62,171
SHW94,2026-08-24,9287.93,111
SHW96,2026-08-24,17427.22,223
SHW97,2026-08-24,13634.04,175
SHW98,2026-08-24,11882.38,148
SHW99,2026-08-24,8903.77,114
SUZBS2,2026-08-24,8968.32,137
SUZBS3,2026-08-24,4618.21,65
SUZBS6,2026-08-24,16687.4,162
SUZW10,2026-08-24,12361.88,138
SUZW5,2026-08-24,11307.97,135
SUZW6,2026-08-24,10157.35,124
SUZW7,2026-08-24,11562.03,136
SUZW9,2026-08-24,7357.89,107
SZBS2,2026-08-24,13398.96,205
SZBS6,2026-08-24,10496.11,147
SZBS7,2026-08-24,9077.7,126
SZBS8,2026-08-24,10629.0,157
SZLK1,2026-08-24,18340.8,132
SZW10,2026-08-24,25030.78,333
SZW11,2026-08-24,15174.49,196
SZW14,2026-08-24,16769.96,218
SZW19,2026-08-24,7096.0,112
SZW20,2026-08-24,4959.27,59
SZW22,2026-08-24,12421.8,158
SZW23,2026-08-24,12544.51,162
SZW24,2026-08-24,9059.56,124
SZW25,2026-08-24,8709.25,106
SZW26,2026-08-24,12587.5,190
SZW6,2026-08-24,15479.72,210
SZW9,2026-08-24,18585.8,242
TJW1,2026-08-24,15108.95,179
TJW2,2026-08-24,8353.46,108
TJW3,2026-08-24,9917.77,105
TJW4,2026-08-24,7485.4,86
WHW1,2026-08-24,7544.48,92
WHW2,2026-08-24,9780.83,133
WHW3,2026-08-24,10771.72,131
WHW6,2026-08-24,5321.79,81
WXW1,2026-08-24,12982.27,145
WXW2,2026-08-24,7877.04,94
WXW5,2026-08-24,6608.9,82
WZW2,2026-08-24,7843.45,102
XIAW1,2026-08-24,11306.41,135
XIAW2,2026-08-24,7980.48,100
ZHBS1,2026-08-24,4433.72,61
ZHBS2,2026-08-24,8063.91,120
