门店ID,数据日期,当日销售额,当日订单量
SHW140,2026-08-21,19492.01,269
SHW141,2026-08-21,4329.81,58
SHW142,2026-08-21,18998.9,1
SHW143,2026-08-21,18923.2,237
SHW145,2026-08-21,14458.23,175
SHW146,2026-08-21,16070.68,160
SHW148,2026-08-21,14620.57,174
SHW15,2026-08-21,7398.33,94
SHW16,2026-08-21,17194.99,190
SHW18,2026-08-21,21716.89,307
SHW19,2026-08-21,20907.11,287
SHW24,2026-08-21,13820.81,192
SHW25,2026-08-21,8008.19,100
SHW26,2026-08-21,7397.47,93
SHW27,2026-08-21,11705.25,177
SHW29,2026-08-21,24205.66,296
SHW31,2026-08-21,17961.57,261
SHW33,2026-08-21,25035.01,286
SHW35,2026-08-21,19264.81,271
SHW37,2026-08-21,19317.2,1
SHW38,2026-08-21,23634.68,287
SHW40,2026-08-21,16228.64,188
SHW45,2026-08-21,18106.92,255
SHW46,2026-08-21,17539.92,259
SHW47,2026-08-21,8177.59,113
SHW48,2026-08-21,17277.04,228
SHW49,2026-08-21,17364.95,229
SHW50,2026-08-21,21437.92,279
SHW51,2026-08-21,13284.22,176
SHW52,2026-08-21,7194.44,86
SHW53,2026-08-21,8835.83,105
SHW54,2026-08-21,19081.16,249
SHW57,2026-08-21,28402.41,183
SHW59,2026-08-21,17378.63,229
SHW6,2026-08-21,18924.2,258
SHW60,2026-08-21,8607.11,84
SHW65,2026-08-21,15134.99,190
SHW66,2026-08-21,21492.35,275
SHW69,2026-08-21,7813.55,94
SHW7,2026-08-21,18741.71,223
SHW71,2026-08-21,16602.14,206
SHW74,2026-08-21,9919.26,115
SHW77,2026-08-21,21608.82,301
SHW8,2026-08-21,17049.21,231
SHW80,2026-08-21,10934.97,136
SHW81,2026-08-21,17450.9,184
SHW82,2026-08-21,18261.69,195
SHW83,2026-08-21,20763.85,233
SHW84,2026-08-21,10034.47,134
SHW85,2026-08-21,11196.92,121
SHW86,2026-08-21,13769.4,161
SHW87,2026-08-21,10953.39,140
SHW89,2026-08-21,15856.63,143
SHW90,2026-08-21,16537.77,149
SHW91,2026-08-21,9489.0,134
SHW92,2026-08-21,15870.12,195
SHW93,2026-08-21,13247.17,159
SHW94,2026-08-21,8456.98,131
SHW96,2026-08-21,15477.49,225
SHW97,2026-08-21,15707.4,179
SHW98,2026-08-21,11956.18,156
SHW99,2026-08-21,14226.01,175
SUZBS2,2026-08-21,10954.86,153
SUZBS3,2026-08-21,3769.83,59
SUZBS6,2026-08-21,14092.9,171
SUZW10,2026-08-21,14325.12,169
SUZW5,2026-08-21,8563.9,107
SUZW6,2026-08-21,11033.24,142
SUZW7,2026-08-21,13243.99,166
SUZW9,2026-08-21,9112.25,117
SZBS2,2026-08-21,17460.36,236
SZBS6,2026-08-21,12392.65,180
SZBS7,2026-08-21,7336.9,114
SZBS8,2026-08-21,12431.87,173
SZLK1,2026-08-21,23944.5,173
SZW10,2026-08-21,26653.17,360
SZW11,2026-08-21,14774.86,201
SZW14,2026-08-21,19682.4,228
SZW19,2026-08-21,9083.93,123
SZW20,2026-08-21,4837.29,70
SZW22,2026-08-21,12036.49,176
SZW23,2026-08-21,16197.63,229
SZW24,2026-08-21,13029.99,167
SZW25,2026-08-21,8647.74,124
SZW26,2026-08-21,11433.8,180
SZW6,2026-08-21,20699.54,262
SZW9,2026-08-21,18794.52,237
TJW1,2026-08-21,15629.6,186
TJW2,2026-08-21,8086.34,115
TJW3,2026-08-21,9044.83,96
TJW4,2026-08-21,9030.03,99
WHW1,2026-08-21,12540.49,126
WHW2,2026-08-21,12201.06,160
WHW3,2026-08-21,17434.0,218
WHW6,2026-08-21,6338.9,75
WXW1,2026-08-21,15386.75,175
WXW2,2026-08-21,8599.28,104
WXW5,2026-08-21,9820.97,108
WZW2,2026-08-21,10907.87,127
XIAW1,2026-08-21,13311.01,147
XIAW2,2026-08-21,9344.14,99
ZHBS1,2026-08-21,4327.41,54
ZHBS2,2026-08-21,8609.12,118
