门店ID,数据日期,当日销售额,当日订单量
CDW14,2026-07-14,11945.28,153
CDW15,2026-07-14,13197.67,177
CDW16,2026-07-14,9447.56,126
CDW18,2026-07-14,11964.34,122
CDW19,2026-07-14,13840.17,188
CDW2,2026-07-14,13290.97,183
CDW20,2026-07-14,12143.63,179
CDW22,2026-07-14,0.0,14
CDW3,2026-07-14,18505.04,248
CDW6,2026-07-14,10883.94,134
CDW8,2026-07-14,9438.25,106
CDW9,2026-07-14,14939.25,215
CQW3,2026-07-14,5766.71,63
CQW5,2026-07-14,12058.58,164
GZBS2,2026-07-14,15799.47,233
GZBS3,2026-07-14,17278.66,259
GZW10,2026-07-14,10464.13,127
GZW11,2026-07-14,12275.19,170
GZW12,2026-07-14,9045.72,119
GZW13,2026-07-14,7189.2,103
GZW2,2026-07-14,17285.02,232
GZW3,2026-07-14,13321.61,162
GZW5,2026-07-14,20670.24,277
GZW6,2026-07-14,9913.19,116
GZW7,2026-07-14,14207.49,203
GZW8,2026-07-14,15617.0,198
HZBS2,2026-07-14,17918.43,244
HZBS3,2026-07-14,24101.0,191
HZW10,2026-07-14,24291.05,297
HZW13,2026-07-14,15922.96,195
HZW14,2026-07-14,17220.43,211
HZW15,2026-07-14,11664.28,137
HZW16,2026-07-14,9963.98,121
HZW17,2026-07-14,10585.27,123
HZW18,2026-07-14,18386.43,225
HZW19,2026-07-14,12247.96,165
HZW3,2026-07-14,30228.78,344
HZW5,2026-07-14,13551.27,165
HZW6,2026-07-14,28302.49,360
HZW7,2026-07-14,15602.59,196
HZW8,2026-07-14,10188.55,130
KSW1,2026-07-14,10967.44,116
NBLK1,2026-07-14,7009.19,54
NBW1,2026-07-14,6867.2,81
NBW2,2026-07-14,8741.95,96
NBW5,2026-07-14,7657.67,95
NJBS5,2026-07-14,14073.72,193
NJW10,2026-07-14,16810.75,190
NJW13,2026-07-14,14170.36,167
NJW15,2026-07-14,9523.83,102
NJW16,2026-07-14,9606.62,121
NJW2,2026-07-14,19978.03,245
NJW6,2026-07-14,7146.69,89
NJW7,2026-07-14,4660.78,62
NJW8,2026-07-14,14894.33,158
NJW9,2026-07-14,9589.74,116
QDW1,2026-07-14,15337.6,194
SHBS1,2026-07-14,38724.8,565
SHBS10,2026-07-14,21096.37,245
SHBS11,2026-07-14,11289.21,145
SHBS12,2026-07-14,18124.2,227
SHBS13,2026-07-14,28333.67,366
SHBS14,2026-07-14,21257.32,311
SHBS15,2026-07-14,22655.31,332
SHBS16,2026-07-14,8787.73,143
SHBS17,2026-07-14,15142.78,212
SHBS19,2026-07-14,16913.02,229
SHBS2,2026-07-14,22571.61,313
SHBS21,2026-07-14,21247.91,292
SHBS22,2026-07-14,17460.13,229
SHBS25,2026-07-14,30808.75,492
SHBS26,2026-07-14,19331.24,283
SHBS27,2026-07-14,12415.1,168
SHBS29,2026-07-14,17195.5,191
SHBS32,2026-07-14,20139.5,336
SHBS33,2026-07-14,12563.61,178
SHBS35,2026-07-14,10034.39,144
SHBS37,2026-07-14,9166.0,140
SHBS38,2026-07-14,28517.69,359
SHBS39,2026-07-14,12669.07,169
SHBS40,2026-07-14,19903.75,246
SHBS41,2026-07-14,10574.17,148
SHBS43,2026-07-14,12455.5,182
SHBS46,2026-07-14,15878.77,222
SHBS47,2026-07-14,20299.09,271
SHBS48,2026-07-14,15664.73,228
SHBS49,2026-07-14,6620.42,82
SHBS50,2026-07-14,17303.7,248
SHBS51,2026-07-14,14354.67,188
SHBS52,2026-07-14,20156.53,276
SHBS53,2026-07-14,13598.24,126
SHBS55,2026-07-14,12585.51,175
SHBS56,2026-07-14,8250.1,104
SHBS57,2026-07-14,14542.63,240
SHBS61,2026-07-14,10991.0,163
SHBS62,2026-07-14,10033.17,136
SHBS63,2026-07-14,20350.14,256
SHBS65,2026-07-14,7018.82,98
SHBS66,2026-07-14,18396.27,224
SHBS67,2026-07-14,24502.81,341
SHBS68,2026-07-14,13447.01,179
SHBS69,2026-07-14,14245.96,182
SHBS7,2026-07-14,13641.81,154
SHBS70,2026-07-14,15551.34,216
SHBS71,2026-07-14,15138.79,206
SHBS72,2026-07-14,14352.82,212
SHBS73,2026-07-14,10357.1,128
SHBS8,2026-07-14,17881.54,232
SHBS9,2026-07-14,10729.92,174
SHFK9,2026-07-14,24861.0,248
SHJN1,2026-07-14,5762.5,137
SHLK1,2026-07-14,17006.25,197
SHLK10,2026-07-14,10534.0,95
SHLK12,2026-07-14,7315.57,68
SHLK13,2026-07-14,12883.5,109
SHLK15,2026-07-14,12470.1,134
SHLK17,2026-07-14,12966.8,109
SHLK19,2026-07-14,10347.4,78
SHLK5,2026-07-14,15023.6,116
SHLK6,2026-07-14,13713.3,132
SHLK8,2026-07-14,17053.24,186
SHLK9,2026-07-14,10000.8,100
SHW101,2026-07-14,13098.8,148
SHW102,2026-07-14,10199.54,119
SHW103,2026-07-14,7331.52,71
SHW105,2026-07-14,13449.12,159
SHW106,2026-07-14,13916.33,136
SHW107,2026-07-14,11588.39,161
SHW108,2026-07-14,12696.89,174
SHW109,2026-07-14,18962.55,256
SHW11,2026-07-14,13582.64,181
SHW110,2026-07-14,13162.14,175
SHW111,2026-07-14,16310.22,184
SHW112,2026-07-14,24485.77,313
SHW113,2026-07-14,12756.43,174
SHW115,2026-07-14,8686.96,125
SHW116,2026-07-14,15268.96,208
SHW119,2026-07-14,17639.19,203
SHW120,2026-07-14,27262.52,300
SHW121,2026-07-14,18239.02,200
SHW122,2026-07-14,18671.22,230
SHW123,2026-07-14,16556.85,199
SHW124,2026-07-14,12797.29,163
SHW125,2026-07-14,15710.21,188
SHW126,2026-07-14,8043.19,109
SHW127,2026-07-14,22935.45,260
SHW128,2026-07-14,22516.47,267
SHW129,2026-07-14,10893.31,130
SHW13,2026-07-14,10621.37,130
SHW130,2026-07-14,15230.19,222
SHW132,2026-07-14,15479.65,206
SHW134,2026-07-14,25834.84,323
SHW135,2026-07-14,14697.92,183
SHW136,2026-07-14,14002.96,186
SHW138,2026-07-14,13927.01,183
SHW139,2026-07-14,11790.11,179
SHW140,2026-07-14,21734.41,308
SHW141,2026-07-14,4392.35,65
SHW142,2026-07-14,15918.7,1
SHW143,2026-07-14,19135.76,245
SHW145,2026-07-14,17753.11,195
SHW146,2026-07-14,17637.51,192
SHW148,2026-07-14,14224.55,159
SHW16,2026-07-14,17142.45,216
SHW18,2026-07-14,16796.08,265
SHW19,2026-07-14,19700.71,270
SHW24,2026-07-14,17193.98,226
SHW25,2026-07-14,8741.2,102
SHW26,2026-07-14,12330.92,130
SHW27,2026-07-14,15987.84,192
SHW29,2026-07-14,27219.33,337
SHW31,2026-07-14,17107.15,229
SHW33,2026-07-14,26376.97,304
SHW35,2026-07-14,21375.6,299
SHW37,2026-07-14,16673.85,1
SHW38,2026-07-14,26600.51,342
SHW40,2026-07-14,14371.4,166
SHW45,2026-07-14,20644.43,286
SHW46,2026-07-14,16500.16,239
SHW47,2026-07-14,9448.88,126
SHW48,2026-07-14,15465.99,220
SHW49,2026-07-14,22776.8,274
SHW50,2026-07-14,22540.56,268
SHW51,2026-07-14,11557.0,168
SHW52,2026-07-14,9507.35,110
SHW53,2026-07-14,10793.84,109
SHW54,2026-07-14,23837.21,288
SHW57,2026-07-14,17524.54,227
SHW59,2026-07-14,22470.4,270
SHW6,2026-07-14,18990.78,241
SHW60,2026-07-14,11896.3,110
SHW65,2026-07-14,12746.66,174
SHW66,2026-07-14,21213.41,273
SHW69,2026-07-14,10548.0,125
SHW7,2026-07-14,14246.02,189
SHW71,2026-07-14,11678.59,149
SHW74,2026-07-14,11570.38,145
SHW77,2026-07-14,27409.25,354
SHW8,2026-07-14,26069.59,300
SHW80,2026-07-14,13674.43,167
SHW81,2026-07-14,19411.25,176
SHW82,2026-07-14,21291.69,245
SHW83,2026-07-14,23208.17,270
SHW84,2026-07-14,18648.62,211
SHW85,2026-07-14,10227.7,119
SHW86,2026-07-14,18817.63,180
SHW87,2026-07-14,10436.96,131
SHW89,2026-07-14,14932.04,186
SHW90,2026-07-14,10680.72,164
SHW91,2026-07-14,11903.79,166
SHW92,2026-07-14,17161.3,215
SHW93,2026-07-14,12523.81,157
SHW94,2026-07-14,7940.93,115
SHW96,2026-07-14,20715.32,282
SHW97,2026-07-14,16403.41,202
SHW98,2026-07-14,13692.82,178
SHW99,2026-07-14,13075.98,156
SUZBS2,2026-07-14,12501.55,163
SUZBS3,2026-07-14,5656.02,74
SUZBS6,2026-07-14,14505.48,195
SUZW10,2026-07-14,13522.22,151
SUZW5,2026-07-14,12113.64,142
SUZW6,2026-07-14,14172.86,153
SUZW7,2026-07-14,12599.8,149
SUZW9,2026-07-14,11987.54,157
SZBS2,2026-07-14,13271.58,197
SZBS6,2026-07-14,8334.81,141
SZBS7,2026-07-14,8930.3,106
SZBS8,2026-07-14,13051.92,163
SZLK1,2026-07-14,10142.0,80
SZW10,2026-07-14,22542.91,300
SZW11,2026-07-14,17203.62,230
SZW14,2026-07-14,16900.06,223
SZW19,2026-07-14,6695.31,97
SZW20,2026-07-14,7216.67,78
SZW22,2026-07-14,12747.86,155
SZW23,2026-07-14,14946.71,197
SZW24,2026-07-14,9145.99,131
SZW25,2026-07-14,7008.45,99
SZW6,2026-07-14,16904.22,222
SZW9,2026-07-14,17111.08,205
TJW1,2026-07-14,16037.53,172
TJW2,2026-07-14,10547.47,122
TJW3,2026-07-14,9384.34,107
TJW4,2026-07-14,9151.51,115
WHW1,2026-07-14,9738.16,106
WHW2,2026-07-14,10827.76,133
WHW3,2026-07-14,12753.35,172
WHW6,2026-07-14,6777.56,93
WXW1,2026-07-14,16851.35,185
WXW2,2026-07-14,10415.99,122
WXW5,2026-07-14,8273.4,113
WZW2,2026-07-14,8301.31,108
XIAW1,2026-07-14,14635.97,158
XIAW2,2026-07-14,8720.25,112
ZHBS1,2026-07-14,4177.3,53
ZHBS2,2026-07-14,8067.6,93
