门店ID,数据日期,当日销售额,当日订单量
SHBS27,2026-09-23,12728.65,178
SHBS29,2026-09-23,18865.9,229
SHBS32,2026-09-23,15906.83,234
SHBS33,2026-09-23,8377.3,139
SHBS35,2026-09-23,9736.0,131
SHBS36,2026-09-23,42290.55,1
SHBS37,2026-09-23,9911.38,123
SHBS38,2026-09-23,23861.41,265
SHBS39,2026-09-23,9651.0,139
SHBS40,2026-09-23,29874.75,276
SHBS41,2026-09-23,9730.41,123
SHBS43,2026-09-23,9447.1,141
SHBS46,2026-09-23,9864.73,149
SHBS47,2026-09-23,18351.62,220
SHBS48,2026-09-23,19216.24,273
SHBS49,2026-09-23,5819.61,79
SHBS50,2026-09-23,13596.32,205
SHBS51,2026-09-23,9572.97,125
SHBS52,2026-09-23,14162.87,187
SHBS53,2026-09-23,14056.81,148
SHBS55,2026-09-23,11311.05,167
SHBS56,2026-09-23,7577.1,94
SHBS57,2026-09-23,11845.65,193
SHBS61,2026-09-23,9151.91,156
SHBS62,2026-09-23,10132.62,130
SHBS63,2026-09-23,20476.0,240
SHBS65,2026-09-23,10377.21,115
SHBS66,2026-09-23,17359.91,220
SHBS67,2026-09-23,23333.88,328
SHBS68,2026-09-23,9093.55,121
SHBS69,2026-09-23,9383.06,146
SHBS7,2026-09-23,15281.8,201
SHBS70,2026-09-23,13364.55,190
SHBS71,2026-09-23,10701.6,145
SHBS72,2026-09-23,17634.87,218
SHBS73,2026-09-23,9179.35,109
SHBS74,2026-09-23,13823.15,186
SHBS8,2026-09-23,13974.25,199
SHBS9,2026-09-23,8924.31,152
SHFK9,2026-09-23,16439.4,164
SHJN1,2026-09-23,3794.26,72
SHLK1,2026-09-23,22727.0,228
SHLK10,2026-09-23,9723.5,99
SHLK12,2026-09-23,11346.3,96
SHLK13,2026-09-23,11963.8,110
SHLK15,2026-09-23,15028.69,117
SHLK17,2026-09-23,17526.25,115
SHLK19,2026-09-23,4958.11,58
SHLK5,2026-09-23,11173.8,92
SHLK6,2026-09-23,15579.83,125
SHLK8,2026-09-23,12607.8,122
SHLK9,2026-09-23,9437.8,92
SHW101,2026-09-23,10932.32,142
SHW102,2026-09-23,9323.2,85
SHW103,2026-09-23,9762.99,98
SHW105,2026-09-23,10464.94,123
SHW106,2026-09-23,17378.97,148
SHW107,2026-09-23,9542.83,124
SHW108,2026-09-23,12857.97,169
SHW109,2026-09-23,17141.23,199
SHW11,2026-09-23,11748.62,140
SHW110,2026-09-23,10233.75,131
SHW111,2026-09-23,12127.98,160
SHW112,2026-09-23,22493.76,265
SHW113,2026-09-23,11066.64,140
SHW115,2026-09-23,8740.12,113
SHW116,2026-09-23,14492.85,189
SHW119,2026-09-23,12156.9,169
SHW120,2026-09-23,25278.2,284
SHW121,2026-09-23,14908.6,174
SHW122,2026-09-23,14914.98,185
SHW123,2026-09-23,15537.3,181
SHW124,2026-09-23,12440.85,153
SHW125,2026-09-23,15871.13,161
SHW126,2026-09-23,8121.83,79
SHW127,2026-09-23,17173.2,211
SHW128,2026-09-23,19138.57,224
SHW129,2026-09-23,10015.27,119
SHW13,2026-09-23,9036.39,125
SHW130,2026-09-23,11091.12,155
SHW132,2026-09-23,13960.12,190
SHW134,2026-09-23,19539.65,278
SHW135,2026-09-23,14519.02,155
SHW136,2026-09-23,9113.32,117
SHW138,2026-09-23,16321.3,166
SHW139,2026-09-23,11790.26,180
SHW140,2026-09-23,14731.09,215
SHW141,2026-09-23,4086.71,54
SHW142,2026-09-23,13834.95,1
SHW143,2026-09-23,14671.51,168
SHW145,2026-09-23,15583.51,181
SHW146,2026-09-23,11822.6,137
SHW147,2026-09-23,14042.6,182
SHW148,2026-09-23,13180.8,142
SHW15,2026-09-23,7586.4,82
SHW150,2026-09-23,13381.98,176
SHW16,2026-09-23,14762.35,168
SHW18,2026-09-23,13245.53,222
SHW19,2026-09-23,16328.25,226
SHW24,2026-09-23,13371.04,153
SHW25,2026-09-23,9686.3,111
SHW26,2026-09-23,9592.16,112
SHW27,2026-09-23,11718.9,151
SHW29,2026-09-23,24509.5,272
SHW31,2026-09-23,11424.69,146
SHW33,2026-09-23,21295.3,239
SHW35,2026-09-23,16897.32,244
SHW37,2026-09-23,14687.4,1
SHW38,2026-09-23,23456.22,275
SHW40,2026-09-23,11404.24,134
SHW45,2026-09-23,15369.71,215
SHW46,2026-09-23,16633.09,237
SHW47,2026-09-23,6921.1,100
SHW48,2026-09-23,17481.04,228
SHW49,2026-09-23,14005.58,180
SHW50,2026-09-23,17290.61,226
SHW51,2026-09-23,11119.96,151
SHW52,2026-09-23,5811.42,66
SHW53,2026-09-23,10450.95,108
SHW54,2026-09-23,19440.22,225
SHW57,2026-09-23,17576.62,198
SHW59,2026-09-23,15568.28,203
SHW6,2026-09-23,17705.13,199
SHW60,2026-09-23,9110.26,112
SHW65,2026-09-23,9249.8,126
SHW66,2026-09-23,17742.49,224
SHW69,2026-09-23,8663.4,88
SHW7,2026-09-23,12639.8,150
SHW71,2026-09-23,10414.3,126
SHW74,2026-09-23,9649.82,119
SHW77,2026-09-23,17797.93,247
SHW8,2026-09-23,17258.42,219
SHW80,2026-09-23,10934.74,128
SHW81,2026-09-23,17516.65,173
SHW82,2026-09-23,16711.41,195
SHW83,2026-09-23,16338.1,177
SHW84,2026-09-23,14958.73,135
SHW85,2026-09-23,8966.1,94
SHW86,2026-09-23,15008.3,169
SHW87,2026-09-23,9383.42,126
SHW89,2026-09-23,20004.07,171
SHW90,2026-09-23,8736.54,116
SHW91,2026-09-23,9854.84,125
SHW92,2026-09-23,13746.15,175
SHW93,2026-09-23,12976.93,144
SHW94,2026-09-23,8764.61,118
SHW96,2026-09-23,18275.55,208
SHW97,2026-09-23,17411.56,201
SHW98,2026-09-23,9870.8,125
SHW99,2026-09-23,9943.61,117
SUZBS2,2026-09-23,9266.4,116
SUZBS3,2026-09-23,5363.41,71
SUZBS6,2026-09-23,17279.85,157
SUZW10,2026-09-23,10027.8,118
SUZW5,2026-09-23,10479.97,122
SUZW6,2026-09-23,10349.94,124
SUZW7,2026-09-23,10803.27,133
SUZW9,2026-09-23,11365.9,129
SZBS2,2026-09-23,14468.26,204
SZBS6,2026-09-23,13003.47,181
SZBS7,2026-09-23,8791.3,124
SZBS8,2026-09-23,12936.7,170
SZLK1,2026-09-23,8864.3,77
SZW10,2026-09-23,23850.15,341
SZW11,2026-09-23,18129.7,222
SZW14,2026-09-23,15404.69,205
SZW19,2026-09-23,6004.34,78
SZW20,2026-09-23,5208.67,71
SZW22,2026-09-23,12098.3,152
SZW23,2026-09-23,11185.48,183
SZW24,2026-09-23,10762.0,150
SZW25,2026-09-23,4127.04,69
SZW26,2026-09-23,14301.6,215
SZW6,2026-09-23,11450.89,174
SZW9,2026-09-23,16903.31,218
TJW1,2026-09-23,13882.62,154
TJW2,2026-09-23,8758.34,100
TJW3,2026-09-23,6986.1,77
TJW4,2026-09-23,9720.09,111
WHW1,2026-09-23,6962.75,80
WHW2,2026-09-23,6918.9,86
WHW3,2026-09-23,12327.7,148
WHW6,2026-09-23,6088.14,67
WXW1,2026-09-23,15493.91,154
WXW2,2026-09-23,8803.2,98
WXW5,2026-09-23,8523.3,111
WZW2,2026-09-23,9421.35,114
XIAW1,2026-09-23,10878.61,129
XIAW2,2026-09-23,7062.31,89
XIAW3,2026-09-23,17937.0,196
ZHBS1,2026-09-23,2969.1,49
ZHBS2,2026-09-23,7600.8,101
