门店ID,数据日期,当日销售额,当日订单量
BJW73,2026-08-03,22065.3,270
BJW74,2026-08-03,12139.8,189
BJW75,2026-08-03,11622.01,160
BJW76,2026-08-03,4920.91,76
BJW77,2026-08-03,16286.19,186
BJW78,2026-08-03,11260.03,133
BJW80,2026-08-03,19829.14,241
BJW81,2026-08-03,5778.83,74
BJW9,2026-08-03,9889.09,119
CDBS3,2026-08-03,16861.1,264
CDBS4,2026-08-03,12417.7,165
CDLK1,2026-08-03,14942.0,107
CDW10,2026-08-03,8624.0,100
CDW11,2026-08-03,8356.97,120
CDW12,2026-08-03,10109.47,126
CDW13,2026-08-03,8544.78,129
CDW14,2026-08-03,9571.55,127
CDW15,2026-08-03,12452.24,162
CDW16,2026-08-03,7677.96,102
CDW18,2026-08-03,7436.75,113
CDW19,2026-08-03,16023.35,204
CDW2,2026-08-03,10488.6,145
CDW20,2026-08-03,10895.39,125
CDW22,2026-08-03,13207.6,134
CDW3,2026-08-03,11348.8,162
CDW6,2026-08-03,9596.7,133
CDW8,2026-08-03,5672.58,68
CDW9,2026-08-03,11948.95,157
CQW3,2026-08-03,4819.3,55
CQW5,2026-08-03,11528.01,144
GZBS2,2026-08-03,13487.05,211
GZBS3,2026-08-03,12839.36,186
GZW10,2026-08-03,9428.61,126
GZW11,2026-08-03,7989.65,123
GZW12,2026-08-03,7404.69,100
GZW13,2026-08-03,6927.5,96
GZW2,2026-08-03,16274.57,211
GZW3,2026-08-03,8428.97,124
GZW5,2026-08-03,20826.59,285
GZW6,2026-08-03,5796.97,83
GZW7,2026-08-03,13495.38,196
GZW8,2026-08-03,12836.98,199
HZBS2,2026-08-03,18894.36,242
HZBS3,2026-08-03,13406.85,186
HZW10,2026-08-03,23700.28,283
HZW13,2026-08-03,15766.74,192
HZW14,2026-08-03,15831.98,183
HZW15,2026-08-03,10793.67,121
HZW16,2026-08-03,8786.92,107
HZW17,2026-08-03,7919.97,94
HZW18,2026-08-03,18974.03,226
HZW19,2026-08-03,8212.19,115
HZW3,2026-08-03,29240.32,352
HZW5,2026-08-03,11280.22,130
HZW6,2026-08-03,26813.31,330
HZW7,2026-08-03,15978.41,187
HZW8,2026-08-03,9548.01,113
KSW1,2026-08-03,11971.77,131
NBLK1,2026-08-03,7368.43,60
NBW1,2026-08-03,8893.15,89
NBW2,2026-08-03,7965.85,93
NBW5,2026-08-03,7609.1,93
NJBS5,2026-08-03,11465.13,168
NJW10,2026-08-03,12462.78,152
NJW13,2026-08-03,11908.76,148
NJW15,2026-08-03,6527.62,81
NJW16,2026-08-03,8896.8,114
NJW2,2026-08-03,20295.5,247
NJW6,2026-08-03,7119.95,90
NJW7,2026-08-03,2909.7,33
NJW8,2026-08-03,12112.41,151
NJW9,2026-08-03,7899.5,106
QDW1,2026-08-03,21177.54,261
SHBS1,2026-08-03,38437.15,546
SHBS10,2026-08-03,16402.22,221
SHBS11,2026-08-03,10003.54,161
SHBS12,2026-08-03,12239.15,180
SHBS13,2026-08-03,27278.06,363
SHBS14,2026-08-03,18560.68,252
SHBS15,2026-08-03,23104.63,336
SHBS16,2026-08-03,11013.22,158
SHBS17,2026-08-03,18586.1,251
SHBS19,2026-08-03,19148.95,243
SHBS2,2026-08-03,24227.2,323
SHBS21,2026-08-03,18669.45,269
SHBS22,2026-08-03,18591.2,219
SHBS25,2026-08-03,31105.15,448
SHBS26,2026-08-03,19469.3,285
SHBS27,2026-08-03,10735.53,160
SHBS29,2026-08-03,18484.3,234
SHBS32,2026-08-03,23638.25,365
SHBS33,2026-08-03,11191.4,175
SHBS35,2026-08-03,11403.9,161
SHBS36,2026-08-03,54585.1,1
SHBS37,2026-08-03,9689.9,143
SHBS38,2026-08-03,28995.31,362
SHBS39,2026-08-03,11134.12,149
SHBS40,2026-08-03,18229.21,246
SHBS41,2026-08-03,10745.32,146
SHBS43,2026-08-03,10794.65,160
SHBS46,2026-08-03,15055.4,198
SHBS47,2026-08-03,18369.0,257
SHBS48,2026-08-03,16674.9,224
SHBS49,2026-08-03,5246.61,75
SHBS50,2026-08-03,16867.46,233
SHBS51,2026-08-03,13240.0,139
SHBS52,2026-08-03,21729.86,257
SHBS53,2026-08-03,13619.63,142
SHBS55,2026-08-03,13679.63,199
SHBS56,2026-08-03,6425.03,99
SHBS57,2026-08-03,12704.09,219
SHBS61,2026-08-03,7753.4,138
SHBS62,2026-08-03,8204.0,112
SHBS63,2026-08-03,20440.13,262
SHBS65,2026-08-03,8283.33,110
SHBS66,2026-08-03,14414.5,190
SHBS67,2026-08-03,25568.07,347
SHBS68,2026-08-03,7479.45,127
SHBS69,2026-08-03,9033.1,132
SHBS7,2026-08-03,11655.2,159
SHBS70,2026-08-03,15326.7,197
SHBS71,2026-08-03,14235.49,173
SHBS72,2026-08-03,13346.9,194
SHBS73,2026-08-03,8166.2,88
SHBS74,2026-08-03,15133.11,230
SHBS8,2026-08-03,16066.11,219
SHBS9,2026-08-03,11541.12,179
SHFK9,2026-08-03,19443.8,182
SHJN1,2026-08-03,7807.1,126
SHLK1,2026-08-03,21120.3,191
SHLK10,2026-08-03,8104.15,75
SHLK12,2026-08-03,5394.9,49
SHLK13,2026-08-03,13962.42,126
SHLK15,2026-08-03,12044.05,124
SHLK17,2026-08-03,16555.3,144
SHLK19,2026-08-03,8145.55,77
SHLK5,2026-08-03,10630.45,98
SHLK6,2026-08-03,15615.4,128
SHLK8,2026-08-03,13209.21,135
SHLK9,2026-08-03,8655.95,90
SHW101,2026-08-03,10833.94,140
SHW102,2026-08-03,6343.18,83
SHW103,2026-08-03,6930.0,75
SHW105,2026-08-03,9372.14,133
SHW106,2026-08-03,8414.05,102
SHW107,2026-08-03,12753.39,159
SHW108,2026-08-03,12760.17,168
SHW109,2026-08-03,19440.03,281
SHW11,2026-08-03,12620.58,156
SHW110,2026-08-03,12679.58,167
SHW111,2026-08-03,14987.64,181
SHW112,2026-08-03,24463.84,289
SHW113,2026-08-03,12613.54,157
SHW115,2026-08-03,7912.6,124
SHW116,2026-08-03,14641.35,204
SHW119,2026-08-03,15993.51,214
SHW120,2026-08-03,26503.8,335
SHW121,2026-08-03,16141.74,182
SHW122,2026-08-03,16167.86,217
SHW123,2026-08-03,21266.86,227
SHW124,2026-08-03,11062.2,135
SHW125,2026-08-03,13826.8,162
SHW126,2026-08-03,7630.39,97
SHW127,2026-08-03,20262.35,252
SHW128,2026-08-03,21651.54,270
SHW129,2026-08-03,9553.13,129
SHW13,2026-08-03,8360.55,116
SHW130,2026-08-03,14672.76,211
SHW132,2026-08-03,17792.71,228
SHW134,2026-08-03,20474.21,278
SHW135,2026-08-03,15592.45,161
SHW136,2026-08-03,12978.81,156
SHW138,2026-08-03,15566.29,167
SHW139,2026-08-03,11712.61,176
SHW140,2026-08-03,16688.81,235
SHW141,2026-08-03,5670.2,82
SHW142,2026-08-03,20010.75,1
SHW143,2026-08-03,21016.08,243
SHW145,2026-08-03,18944.19,197
SHW146,2026-08-03,14214.15,154
SHW148,2026-08-03,14614.16,146
SHW15,2026-08-03,6839.7,68
SHW16,2026-08-03,18137.01,217
SHW18,2026-08-03,17322.15,256
SHW19,2026-08-03,16233.35,224
SHW24,2026-08-03,14376.3,191
SHW25,2026-08-03,7271.46,89
SHW26,2026-08-03,10824.76,112
SHW27,2026-08-03,13911.11,176
SHW29,2026-08-03,29854.04,357
SHW31,2026-08-03,17006.51,208
SHW33,2026-08-03,22284.91,266
SHW35,2026-08-03,21884.44,282
SHW37,2026-08-03,17881.7,1
SHW38,2026-08-03,26822.37,338
SHW40,2026-08-03,13565.41,160
SHW45,2026-08-03,18730.27,259
SHW46,2026-08-03,15122.83,211
SHW47,2026-08-03,8026.55,107
SHW48,2026-08-03,16518.71,227
SHW49,2026-08-03,16190.44,200
SHW50,2026-08-03,19741.52,261
SHW51,2026-08-03,13932.49,163
SHW52,2026-08-03,5629.25,70
SHW53,2026-08-03,22933.27,114
SHW54,2026-08-03,22495.39,270
SHW57,2026-08-03,13644.81,184
SHW59,2026-08-03,17004.74,225
SHW6,2026-08-03,21640.63,273
SHW60,2026-08-03,7006.59,78
SHW65,2026-08-03,9981.8,136
SHW66,2026-08-03,22544.59,295
SHW69,2026-08-03,7701.6,100
SHW7,2026-08-03,15248.63,192
SHW71,2026-08-03,11753.83,152
SHW74,2026-08-03,13823.31,150
SHW77,2026-08-03,27656.76,341
SHW8,2026-08-03,20133.84,252
SHW80,2026-08-03,12082.65,138
SHW81,2026-08-03,16256.48,172
SHW82,2026-08-03,18121.36,230
SHW83,2026-08-03,18425.97,227
SHW84,2026-08-03,13418.72,180
SHW85,2026-08-03,11517.08,136
SHW86,2026-08-03,15765.84,177
SHW87,2026-08-03,10533.74,123
SHW89,2026-08-03,14364.71,162
SHW90,2026-08-03,12152.81,180
SHW91,2026-08-03,17582.57,293
SHW92,2026-08-03,16148.06,207
SHW93,2026-08-03,12596.73,165
SHW94,2026-08-03,8655.83,117
SHW96,2026-08-03,17112.89,229
SHW97,2026-08-03,14070.78,202
SHW98,2026-08-03,14765.87,189
SHW99,2026-08-03,9972.41,137
SUZBS2,2026-08-03,9124.91,124
SUZBS3,2026-08-03,4731.4,60
SUZBS6,2026-08-03,11252.82,156
SUZW10,2026-08-03,15136.93,170
SUZW6,2026-08-03,15267.26,176
SUZW7,2026-08-03,13387.79,151
SUZW9,2026-08-03,10738.25,139
SZBS2,2026-08-03,11406.52,181
SZBS6,2026-08-03,10331.7,159
SZBS7,2026-08-03,8372.55,135
SZBS8,2026-08-03,11819.1,154
SZLK1,2026-08-03,12373.32,100
SZW10,2026-08-03,24557.08,309
SZW11,2026-08-03,16868.62,217
SZW14,2026-08-03,20599.72,229
SZW19,2026-08-03,6261.96,94
SZW20,2026-08-03,5913.45,76
SZW22,2026-08-03,12872.03,165
SZW23,2026-08-03,11915.6,171
SZW24,2026-08-03,5923.37,85
SZW25,2026-08-03,6835.4,96
SZW6,2026-08-03,15094.39,191
SZW9,2026-08-03,17757.28,216
TJW1,2026-08-03,13228.47,156
TJW2,2026-08-03,9076.75,116
TJW3,2026-08-03,6582.38,80
TJW4,2026-08-03,6932.5,89
WHW1,2026-08-03,8739.0,99
WHW2,2026-08-03,11789.39,127
WHW3,2026-08-03,12570.81,146
WHW6,2026-08-03,7647.76,95
WXW1,2026-08-03,16087.2,187
WXW2,2026-08-03,9385.04,117
WXW5,2026-08-03,7109.76,101
WZW2,2026-08-03,12349.72,137
XIAW1,2026-08-03,11032.38,120
XIAW2,2026-08-03,7148.89,85
ZHBS1,2026-08-03,2863.82,30
ZHBS2,2026-08-03,6061.0,98
