门店ID,数据日期,当日销售额,当日订单量
BJW42,2026-09-01,0.0,0
BJW43,2026-09-01,0.0,0
BJW45,2026-09-01,0.0,0
BJW46,2026-09-01,0.0,0
BJW48,2026-09-01,0.0,0
BJW49,2026-09-01,0.0,0
BJW5,2026-09-01,0.0,0
BJW50,2026-09-01,0.0,0
BJW51,2026-09-01,0.0,0
BJW52,2026-09-01,0.0,0
BJW53,2026-09-01,0.0,0
BJW54,2026-09-01,0.0,0
BJW55,2026-09-01,0.0,0
BJW56,2026-09-01,0.0,0
BJW57,2026-09-01,0.0,0
BJW58,2026-09-01,0.0,0
BJW59,2026-09-01,0.0,0
BJW60,2026-09-01,0.0,0
BJW61,2026-09-01,0.0,0
BJW62,2026-09-01,0.0,0
BJW63,2026-09-01,0.0,0
BJW65,2026-09-01,0.0,0
BJW66,2026-09-01,0.0,0
BJW67,2026-09-01,0.0,0
BJW68,2026-09-01,0.0,0
BJW69,2026-09-01,0.0,0
BJW70,2026-09-01,0.0,0
BJW71,2026-09-01,0.0,0
BJW72,2026-09-01,0.0,0
BJW73,2026-09-01,0.0,0
BJW74,2026-09-01,0.0,0
BJW75,2026-09-01,0.0,0
BJW76,2026-09-01,0.0,0
BJW78,2026-09-01,0.0,0
BJW79,2026-09-01,0.0,0
BJW80,2026-09-01,0.0,0
BJW84,2026-09-01,0.0,0
BJW9,2026-09-01,0.0,0
CDBS3,2026-09-01,0.0,0
CDBS4,2026-09-01,0.0,0
CDLK1,2026-09-01,0.0,0
CDT20,2026-09-01,0.0,0
CDT21,2026-09-01,0.0,0
CDW10,2026-09-01,0.0,0
CDW11,2026-09-01,0.0,0
CDW12,2026-09-01,0.0,0
CDW13,2026-09-01,0.0,0
CDW14,2026-09-01,0.0,0
CDW15,2026-09-01,0.0,0
CDW16,2026-09-01,0.0,0
CDW18,2026-09-01,0.0,0
CDW19,2026-09-01,0.0,0
CDW2,2026-09-01,0.0,0
CDW20,2026-09-01,0.0,0
CDW3,2026-09-01,0.0,0
CDW6,2026-09-01,0.0,0
CDW8,2026-09-01,0.0,0
CDW9,2026-09-01,0.0,0
CQW1,2026-09-01,0.0,0
CQW3,2026-09-01,0.0,0
CQW5,2026-09-01,0.0,0
DUMMY空行,2026-09-01,0.0,0
GZBS2,2026-09-01,0.0,0
GZT1,2026-09-01,0.0,0
GZT18,2026-09-01,0.0,0
GZT19,2026-09-01,0.0,0
GZW10,2026-09-01,0.0,0
GZW11,2026-09-01,0.0,0
GZW2,2026-09-01,0.0,0
GZW3,2026-09-01,0.0,0
GZW5,2026-09-01,0.0,0
GZW6,2026-09-01,0.0,0
GZW7,2026-09-01,0.0,0
GZW8,2026-09-01,0.0,0
HZBS1,2026-09-01,0.0,0
HZBS2,2026-09-01,0.0,0
HZBS3,2026-09-01,0.0,0
HZLK1,2026-09-01,0.0,0
HZT14,2026-09-01,0.0,0
HZW10,2026-09-01,0.0,0
HZW13,2026-09-01,0.0,0
HZW14,2026-09-01,0.0,0
HZW15,2026-09-01,0.0,0
HZW16,2026-09-01,0.0,0
HZW17,2026-09-01,0.0,0
HZW18,2026-09-01,0.0,0
HZW19,2026-09-01,0.0,0
HZW20,2026-09-01,0.0,0
HZW3,2026-09-01,0.0,0
HZW5,2026-09-01,0.0,0
HZW6,2026-09-01,0.0,0
HZW7,2026-09-01,0.0,0
HZW8,2026-09-01,0.0,0
KSW1,2026-09-01,0.0,0
NBLK1,2026-09-01,0.0,0
NBW1,2026-09-01,0.0,0
NBW2,2026-09-01,0.0,0
NBW5,2026-09-01,0.0,0
NJBS2,2026-09-01,0.0,0
NJBS5,2026-09-01,0.0,0
NJFK1,2026-09-01,0.0,0
NJLK1,2026-09-01,0.0,0
NJLK3,2026-09-01,0.0,0
NJW10,2026-09-01,0.0,0
NJW13,2026-09-01,0.0,0
NJW15,2026-09-01,0.0,0
NJW16,2026-09-01,0.0,0
NJW2,2026-09-01,0.0,0
NJW6,2026-09-01,0.0,0
NJW7,2026-09-01,0.0,0
NJW8,2026-09-01,0.0,0
NJW9,2026-09-01,0.0,0
QDW1,2026-09-01,0.0,0
SHBS1,2026-09-01,0.0,0
SHBS10,2026-09-01,0.0,0
SHBS11,2026-09-01,0.0,0
SHBS12,2026-09-01,0.0,0
SHBS13,2026-09-01,0.0,0
SHBS14,2026-09-01,0.0,0
SHBS15,2026-09-01,0.0,0
SHBS16,2026-09-01,0.0,0
SHBS17,2026-09-01,0.0,0
SHBS18,2026-09-01,0.0,0
SHBS19,2026-09-01,0.0,0
SHBS2,2026-09-01,0.0,0
SHBS21,2026-09-01,0.0,0
SHBS22,2026-09-01,0.0,0
SHBS25,2026-09-01,0.0,0
SHBS26,2026-09-01,0.0,0
SHBS27,2026-09-01,0.0,0
SHBS29,2026-09-01,0.0,0
SHBS32,2026-09-01,0.0,0
SHBS33,2026-09-01,0.0,0
SHBS35,2026-09-01,0.0,0
SHBS36,2026-09-01,0.0,0
SHBS37,2026-09-01,0.0,0
SHBS38,2026-09-01,0.0,0
SHBS39,2026-09-01,0.0,0
SHBS40,2026-09-01,0.0,0
SHBS41,2026-09-01,0.0,0
SHBS43,2026-09-01,0.0,0
SHBS46,2026-09-01,0.0,0
SHBS47,2026-09-01,0.0,0
SHBS48,2026-09-01,0.0,0
SHBS49,2026-09-01,0.0,0
SHBS50,2026-09-01,0.0,0
SHBS51,2026-09-01,0.0,0
SHBS52,2026-09-01,0.0,0
SHBS53,2026-09-01,0.0,0
SHBS55,2026-09-01,0.0,0
SHBS56,2026-09-01,0.0,0
SHBS57,2026-09-01,0.0,0
SHBS61,2026-09-01,0.0,0
SHBS62,2026-09-01,0.0,0
SHBS63,2026-09-01,0.0,0
SHBS65,2026-09-01,0.0,0
SHBS66,2026-09-01,0.0,0
SHBS67,2026-09-01,0.0,0
SHBS68,2026-09-01,0.0,0
SHBS69,2026-09-01,0.0,0
SHBS7,2026-09-01,0.0,0
SHBS70,2026-09-01,0.0,0
SHBS71,2026-09-01,0.0,0
SHBS72,2026-09-01,0.0,0
SHBS73,2026-09-01,0.0,0
SHBS76,2026-09-01,0.0,0
SHBS8,2026-09-01,0.0,0
SHBS9,2026-09-01,0.0,0
SHFK9,2026-09-01,0.0,0
SHJN1,2026-09-01,0.0,0
SHLK1,2026-09-01,0.0,0
SHLK10,2026-09-01,0.0,0
SHLK12,2026-09-01,0.0,0
SHLK13,2026-09-01,0.0,0
SHLK15,2026-09-01,0.0,0
SHLK17,2026-09-01,0.0,0
SHLK19,2026-09-01,0.0,0
SHLK20,2026-09-01,0.0,0
SHLK5,2026-09-01,0.0,0
SHLK6,2026-09-01,0.0,0
SHLK8,2026-09-01,0.0,0
SHLK9,2026-09-01,0.0,0
SHT12,2026-09-01,0.0,0
SHT22,2026-09-01,0.0,0
SHT262,2026-09-01,0.0,0
SHT269,2026-09-01,0.0,0
SHT280,2026-09-01,0.0,0
SHT289,2026-09-01,0.0,0
SHT295,2026-09-01,0.0,0
SHT298,2026-09-01,0.0,0
SHT308,2026-09-01,0.0,0
SHT312,2026-09-01,0.0,0
SHT313,2026-09-01,0.0,0
SHT314,2026-09-01,0.0,0
SHT316,2026-09-01,0.0,0
SHT317,2026-09-01,0.0,0
SHT318,2026-09-01,0.0,0
SHW101,2026-09-01,0.0,0
SHW102,2026-09-01,0.0,0
SHW103,2026-09-01,0.0,0
SHW105,2026-09-01,0.0,0
SHW106,2026-09-01,0.0,0
SHW107,2026-09-01,0.0,0
SHW108,2026-09-01,0.0,0
SHW109,2026-09-01,0.0,0
SHW11,2026-09-01,0.0,0
SHW110,2026-09-01,0.0,0
SHW111,2026-09-01,0.0,0
SHW112,2026-09-01,0.0,0
SHW113,2026-09-01,0.0,0
SHW115,2026-09-01,0.0,0
SHW116,2026-09-01,0.0,0
SHW119,2026-09-01,0.0,0
SHW120,2026-09-01,0.0,0
SHW121,2026-09-01,0.0,0
SHW122,2026-09-01,0.0,0
SHW123,2026-09-01,0.0,0
SHW124,2026-09-01,0.0,0
SHW125,2026-09-01,0.0,0
SHW126,2026-09-01,0.0,0
SHW127,2026-09-01,0.0,0
SHW128,2026-09-01,0.0,0
SHW129,2026-09-01,0.0,0
SHW13,2026-09-01,0.0,0
SHW130,2026-09-01,0.0,0
SHW132,2026-09-01,0.0,0
SHW134,2026-09-01,0.0,0
SHW135,2026-09-01,0.0,0
SHW136,2026-09-01,0.0,0
SHW138,2026-09-01,0.0,0
SHW139,2026-09-01,0.0,0
SHW140,2026-09-01,0.0,0
SHW141,2026-09-01,0.0,0
SHW142,2026-09-01,0.0,0
SHW143,2026-09-01,0.0,0
SHW145,2026-09-01,0.0,0
SHW146,2026-09-01,0.0,0
SHW147,2026-09-01,0.0,0
SHW15,2026-09-01,0.0,0
SHW16,2026-09-01,0.0,0
SHW18,2026-09-01,0.0,0
SHW19,2026-09-01,0.0,0
SHW24,2026-09-01,0.0,0
SHW25,2026-09-01,0.0,0
SHW26,2026-09-01,0.0,0
SHW27,2026-09-01,0.0,0
SHW29,2026-09-01,0.0,0
SHW31,2026-09-01,0.0,0
SHW33,2026-09-01,0.0,0
SHW35,2026-09-01,0.0,0
SHW37,2026-09-01,0.0,0
SHW38,2026-09-01,0.0,0
SHW40,2026-09-01,0.0,0
SHW45,2026-09-01,0.0,0
SHW46,2026-09-01,0.0,0
SHW47,2026-09-01,0.0,0
SHW48,2026-09-01,0.0,0
SHW49,2026-09-01,0.0,0
SHW50,2026-09-01,0.0,0
SHW51,2026-09-01,0.0,0
SHW52,2026-09-01,0.0,0
SHW53,2026-09-01,0.0,0
SHW54,2026-09-01,0.0,0
SHW57,2026-09-01,0.0,0
SHW59,2026-09-01,0.0,0
SHW6,2026-09-01,0.0,0
SHW60,2026-09-01,0.0,0
SHW64,2026-09-01,0.0,0
SHW65,2026-09-01,0.0,0
SHW66,2026-09-01,0.0,0
SHW69,2026-09-01,0.0,0
SHW7,2026-09-01,0.0,0
SHW71,2026-09-01,0.0,0
SHW74,2026-09-01,0.0,0
SHW77,2026-09-01,0.0,0
SHW8,2026-09-01,0.0,0
SHW80,2026-09-01,0.0,0
SHW81,2026-09-01,0.0,0
SHW82,2026-09-01,0.0,0
SHW83,2026-09-01,0.0,0
SHW84,2026-09-01,0.0,0
SHW85,2026-09-01,0.0,0
SHW86,2026-09-01,0.0,0
SHW87,2026-09-01,0.0,0
SHW89,2026-09-01,0.0,0
SHW90,2026-09-01,0.0,0
SHW91,2026-09-01,0.0,0
SHW92,2026-09-01,0.0,0
SHW93,2026-09-01,0.0,0
SHW94,2026-09-01,0.0,0
SHW96,2026-09-01,0.0,0
SHW97,2026-09-01,0.0,0
SHW98,2026-09-01,0.0,0
SHW99,2026-09-01,0.0,0
SUZBS2,2026-09-01,0.0,0
SUZBS3,2026-09-01,0.0,0
SUZBS6,2026-09-01,0.0,0
SUZW2,2026-09-01,0.0,0
SUZW5,2026-09-01,0.0,0
SUZW6,2026-09-01,0.0,0
SUZW7,2026-09-01,0.0,0
SUZW8,2026-09-01,0.0,0
SUZW9,2026-09-01,0.0,0
SZBS2,2026-09-01,0.0,0
SZBS6,2026-09-01,0.0,0
SZBS7,2026-09-01,0.0,0
SZBS8,2026-09-01,0.0,0
SZLK1,2026-09-01,0.0,0
SZT14,2026-09-01,0.0,0
SZT59,2026-09-01,0.0,0
SZW10,2026-09-01,0.0,0
SZW11,2026-09-01,0.0,0
SZW14,2026-09-01,0.0,0
SZW19,2026-09-01,0.0,0
SZW20,2026-09-01,0.0,0
SZW22,2026-09-01,0.0,0
SZW23,2026-09-01,0.0,0
SZW6,2026-09-01,0.0,0
SZW9,2026-09-01,0.0,0
TJW1,2026-09-01,0.0,0
TJW2,2026-09-01,0.0,0
TJW3,2026-09-01,0.0,0
TJW4,2026-09-01,0.0,0
WHT3,2026-09-01,0.0,0
WHW1,2026-09-01,0.0,0
WHW2,2026-09-01,0.0,0
WHW3,2026-09-01,0.0,0
WHW6,2026-09-01,0.0,0
WXW1,2026-09-01,0.0,0
WXW2,2026-09-01,0.0,0
WXW5,2026-09-01,0.0,0
WZW2,2026-09-01,0.0,0
XIAT8,2026-09-01,0.0,0
XIAW1,2026-09-01,0.0,0
XIAW2,2026-09-01,0.0,0
ZHBS1,2026-09-01,0.0,0
ZHBS2,2026-09-01,0.0,0
