门店ID,数据日期,当日销售额,当日订单量
SHW145,2026-08-23,12090.48,131
SHW146,2026-08-23,18300.35,208
SHW148,2026-08-23,4393.69,46
SHW15,2026-08-23,8647.36,105
SHW16,2026-08-23,7237.7,100
SHW18,2026-08-23,21915.97,315
SHW19,2026-08-23,16522.02,234
SHW24,2026-08-23,14119.27,184
SHW25,2026-08-23,2406.79,31
SHW26,2026-08-23,6195.25,75
SHW27,2026-08-23,6223.8,88
SHW31,2026-08-23,16940.27,195
SHW33,2026-08-23,13723.72,163
SHW35,2026-08-23,13576.86,213
SHW37,2026-08-23,16181.85,1
SHW40,2026-08-23,11268.87,131
SHW45,2026-08-23,16809.13,250
SHW46,2026-08-23,14250.83,193
SHW47,2026-08-23,11451.27,157
SHW48,2026-08-23,13694.18,169
SHW49,2026-08-23,13224.17,173
SHW50,2026-08-23,7891.3,110
SHW51,2026-08-23,12977.93,151
SHW52,2026-08-23,2308.8,22
SHW54,2026-08-23,10941.16,129
SHW57,2026-08-23,7428.05,91
SHW59,2026-08-23,13524.15,194
SHW6,2026-08-23,8088.56,104
SHW60,2026-08-23,1814.32,27
SHW65,2026-08-23,15601.29,191
SHW66,2026-08-23,21633.68,266
SHW69,2026-08-23,6625.04,84
SHW7,2026-08-23,17801.27,204
SHW71,2026-08-23,7323.9,83
SHW74,2026-08-23,7310.2,74
SHW77,2026-08-23,12239.91,173
SHW8,2026-08-23,12284.67,187
SHW81,2026-08-23,9962.84,108
SHW82,2026-08-23,8685.53,96
SHW83,2026-08-23,19165.02,239
SHW87,2026-08-23,7344.15,98
SHW89,2026-08-23,14413.86,102
SHW90,2026-08-23,13031.37,192
SHW91,2026-08-23,9933.93,122
SHW92,2026-08-23,10650.68,144
SHW93,2026-08-23,10749.87,135
SHW94,2026-08-23,5102.51,86
SHW96,2026-08-23,5421.32,72
SHW97,2026-08-23,7438.98,102
SHW98,2026-08-23,2708.6,38
SHW99,2026-08-23,9556.05,121
SUZBS2,2026-08-23,13545.48,169
SUZBS3,2026-08-23,6450.77,98
SUZBS6,2026-08-23,12505.8,160
SUZW10,2026-08-23,11782.75,151
SUZW5,2026-08-23,8847.79,104
SUZW6,2026-08-23,10211.65,128
SUZW7,2026-08-23,12511.17,130
SUZW9,2026-08-23,10820.97,138
SZBS2,2026-08-23,34502.48,416
SZBS6,2026-08-23,8070.45,106
SZBS7,2026-08-23,12807.2,176
SZBS8,2026-08-23,12170.0,153
SZLK1,2026-08-23,37483.11,267
SZW10,2026-08-23,23812.67,308
SZW11,2026-08-23,4779.03,62
SZW14,2026-08-23,18621.08,257
SZW19,2026-08-23,11612.67,144
SZW20,2026-08-23,5957.69,77
SZW22,2026-08-23,9938.22,132
SZW23,2026-08-23,15008.95,232
SZW24,2026-08-23,6929.86,94
SZW25,2026-08-23,12882.37,157
SZW26,2026-08-23,11708.4,177
SZW6,2026-08-23,9994.85,137
SZW9,2026-08-23,17877.91,209
TJW1,2026-08-23,19311.86,242
TJW2,2026-08-23,6669.53,77
TJW3,2026-08-23,9586.73,109
TJW4,2026-08-23,8794.52,106
WHW1,2026-08-23,13073.89,144
WHW2,2026-08-23,10300.69,122
WHW3,2026-08-23,12766.78,155
WHW6,2026-08-23,3594.39,52
WXW1,2026-08-23,11157.44,133
WXW2,2026-08-23,12872.82,158
WXW5,2026-08-23,7859.25,102
WZW2,2026-08-23,8693.29,108
XIAW1,2026-08-23,16843.05,193
XIAW2,2026-08-23,11254.52,120
ZHBS1,2026-08-23,7459.21,87
ZHBS2,2026-08-23,16203.7,189
