门店ID,数据日期,当日销售额,当日订单量
SHBS47,2026-08-28,16702.96,237
SHBS48,2026-08-28,18351.36,258
SHBS49,2026-08-28,5841.11,70
SHBS50,2026-08-28,16504.5,232
SHBS51,2026-08-28,13170.9,160
SHBS52,2026-08-28,17826.18,229
SHBS53,2026-08-28,15800.61,156
SHBS55,2026-08-28,9286.01,146
SHBS56,2026-08-28,7663.31,106
SHBS57,2026-08-28,13665.51,232
SHBS61,2026-08-28,10126.43,170
SHBS62,2026-08-28,12498.15,149
SHBS63,2026-08-28,22231.73,277
SHBS65,2026-08-28,8763.1,132
SHBS66,2026-08-28,16847.0,187
SHBS67,2026-08-28,22203.49,312
SHBS68,2026-08-28,9817.16,136
SHBS69,2026-08-28,11583.3,147
SHBS7,2026-08-28,14208.8,209
SHBS70,2026-08-28,12646.8,198
SHBS71,2026-08-28,16165.25,204
SHBS72,2026-08-28,19781.39,264
SHBS73,2026-08-28,8365.5,92
SHBS74,2026-08-28,15035.62,221
SHBS8,2026-08-28,15533.0,225
SHBS9,2026-08-28,10998.81,198
SHFK9,2026-08-28,19029.86,191
SHJN1,2026-08-28,3197.1,91
SHLK1,2026-08-28,17966.49,189
SHLK10,2026-08-28,9909.05,93
SHLK12,2026-08-28,10293.25,63
SHLK13,2026-08-28,9963.2,88
SHLK15,2026-08-28,11783.2,107
SHLK17,2026-08-28,10748.0,87
SHLK19,2026-08-28,6888.54,54
SHLK5,2026-08-28,14826.1,135
SHLK6,2026-08-28,14067.5,107
SHLK8,2026-08-28,15498.5,151
SHLK9,2026-08-28,8979.05,67
SHW101,2026-08-28,11797.46,150
SHW102,2026-08-28,6849.31,81
SHW103,2026-08-28,7091.51,81
SHW105,2026-08-28,9246.98,109
SHW106,2026-08-28,9469.85,112
SHW107,2026-08-28,9440.63,132
SHW108,2026-08-28,13995.65,163
SHW109,2026-08-28,14645.43,219
SHW11,2026-08-28,8848.31,125
SHW110,2026-08-28,13698.22,176
SHW111,2026-08-28,15607.44,179
SHW112,2026-08-28,21514.17,265
SHW113,2026-08-28,10558.13,142
SHW115,2026-08-28,8666.64,121
SHW116,2026-08-28,13146.26,189
SHW119,2026-08-28,14853.18,211
SHW120,2026-08-28,24757.66,287
SHW121,2026-08-28,16649.65,184
SHW122,2026-08-28,17383.91,240
SHW123,2026-08-28,16380.29,187
SHW124,2026-08-28,13233.06,144
SHW125,2026-08-28,17264.58,204
SHW126,2026-08-28,8526.54,108
SHW127,2026-08-28,18745.48,268
SHW128,2026-08-28,22229.01,244
SHW129,2026-08-28,8179.41,117
SHW13,2026-08-28,8535.7,120
SHW130,2026-08-28,13759.34,191
SHW132,2026-08-28,15486.6,189
SHW134,2026-08-28,22017.57,277
SHW135,2026-08-28,13847.02,173
SHW136,2026-08-28,11785.56,139
SHW138,2026-08-28,17494.6,176
SHW139,2026-08-28,11210.48,164
SHW140,2026-08-28,15977.13,231
SHW141,2026-08-28,4251.95,61
SHW142,2026-08-28,18853.95,1
SHW143,2026-08-28,21627.67,247
SHW145,2026-08-28,12621.75,140
SHW146,2026-08-28,15712.42,188
SHW148,2026-08-28,13905.89,148
SHW15,2026-08-28,7836.94,95
SHW16,2026-08-28,16503.79,218
SHW18,2026-08-28,18981.0,290
SHW19,2026-08-28,20008.38,268
SHW24,2026-08-28,15356.17,202
SHW25,2026-08-28,8207.93,107
SHW26,2026-08-28,8429.36,107
SHW27,2026-08-28,12299.04,171
SHW29,2026-08-28,24958.38,314
SHW31,2026-08-28,18027.34,230
SHW33,2026-08-28,21388.42,257
SHW35,2026-08-28,18378.38,256
SHW37,2026-08-28,17687.3,1
SHW38,2026-08-28,22947.62,311
SHW40,2026-08-28,12632.71,160
SHW45,2026-08-28,16643.44,243
SHW46,2026-08-28,18401.42,236
SHW47,2026-08-28,11556.95,155
SHW48,2026-08-28,15017.12,206
SHW49,2026-08-28,16536.98,223
SHW50,2026-08-28,15525.65,224
SHW51,2026-08-28,12269.49,159
SHW52,2026-08-28,7164.96,84
SHW53,2026-08-28,8810.18,101
SHW54,2026-08-28,19010.47,232
SHW57,2026-08-28,11218.45,145
SHW59,2026-08-28,17487.68,233
SHW6,2026-08-28,15331.7,194
SHW60,2026-08-28,6742.53,83
SHW65,2026-08-28,12937.55,165
SHW66,2026-08-28,21430.96,284
SHW69,2026-08-28,9998.2,121
SHW7,2026-08-28,16349.84,189
SHW71,2026-08-28,9426.13,115
SHW74,2026-08-28,11169.5,154
SHW77,2026-08-28,27937.06,328
SHW8,2026-08-28,18439.95,224
SHW80,2026-08-28,10387.98,126
SHW81,2026-08-28,14017.69,142
SHW82,2026-08-28,15126.96,189
SHW83,2026-08-28,19892.88,229
SHW84,2026-08-28,6608.39,100
SHW85,2026-08-28,11299.82,118
SHW86,2026-08-28,14775.78,175
SHW87,2026-08-28,8678.85,130
SHW89,2026-08-28,11498.26,131
SHW90,2026-08-28,11819.56,179
SHW91,2026-08-28,21462.12,272
SHW92,2026-08-28,14582.64,176
SHW93,2026-08-28,10187.4,127
SHW94,2026-08-28,9546.0,121
SHW96,2026-08-28,19108.93,235
SHW97,2026-08-28,15466.68,206
SHW98,2026-08-28,12501.32,153
SHW99,2026-08-28,12289.94,140
SUZBS2,2026-08-28,9917.31,138
SUZBS3,2026-08-28,3817.24,61
SUZBS6,2026-08-28,13588.01,181
SUZW10,2026-08-28,12620.87,168
SUZW5,2026-08-28,12753.6,140
SUZW6,2026-08-28,13779.37,159
SUZW7,2026-08-28,11347.5,124
SUZW9,2026-08-28,10586.65,145
SZBS2,2026-08-28,12290.25,172
SZBS6,2026-08-28,11180.33,180
SZBS7,2026-08-28,8641.8,130
SZBS8,2026-08-28,11277.8,179
SZLK1,2026-08-28,18076.1,148
SZW10,2026-08-28,24617.76,348
SZW11,2026-08-28,16015.12,200
SZW14,2026-08-28,15181.31,207
SZW19,2026-08-28,8186.6,110
SZW20,2026-08-28,6591.05,87
SZW22,2026-08-28,14012.82,184
SZW23,2026-08-28,14099.63,184
SZW24,2026-08-28,9552.68,135
SZW25,2026-08-28,6847.4,89
SZW26,2026-08-28,16240.96,244
SZW6,2026-08-28,14716.57,190
SZW9,2026-08-28,18747.77,221
TJW1,2026-08-28,17971.08,187
TJW2,2026-08-28,10071.9,111
TJW3,2026-08-28,9456.77,101
TJW4,2026-08-28,10522.51,117
WHW1,2026-08-28,9144.3,115
WHW2,2026-08-28,8764.64,132
WHW3,2026-08-28,13367.81,160
WHW6,2026-08-28,6926.91,97
WXW1,2026-08-28,11111.68,120
WXW2,2026-08-28,9824.68,119
WXW5,2026-08-28,10441.0,118
WZW2,2026-08-28,2484.6,33
XIAW1,2026-08-28,10502.12,125
XIAW2,2026-08-28,6888.8,97
ZHBS1,2026-08-28,3168.84,47
ZHBS2,2026-08-28,9811.2,131
