门店ID,数据日期,当日销售额,当日订单量
SHBS39,2026-07-30,12787.71,180
SHBS40,2026-07-30,21751.42,283
SHBS41,2026-07-30,11066.79,155
SHBS43,2026-07-30,10494.28,167
SHBS46,2026-07-30,11840.81,176
SHBS47,2026-07-30,20232.7,244
SHBS48,2026-07-30,14489.31,202
SHBS49,2026-07-30,5114.72,79
SHBS50,2026-07-30,16761.53,241
SHBS51,2026-07-30,13802.5,190
SHBS52,2026-07-30,18000.25,232
SHBS53,2026-07-30,15150.45,142
SHBS55,2026-07-30,12717.8,182
SHBS56,2026-07-30,8129.84,105
SHBS57,2026-07-30,13783.04,219
SHBS61,2026-07-30,11630.52,169
SHBS62,2026-07-30,8042.16,121
SHBS63,2026-07-30,17397.31,239
SHBS65,2026-07-30,9926.02,113
SHBS66,2026-07-30,15881.1,209
SHBS67,2026-07-30,24309.7,318
SHBS68,2026-07-30,8467.15,143
SHBS69,2026-07-30,10493.52,146
SHBS7,2026-07-30,14772.55,181
SHBS70,2026-07-30,13058.6,199
SHBS71,2026-07-30,17237.38,237
SHBS72,2026-07-30,19440.05,256
SHBS73,2026-07-30,6643.5,97
SHBS74,2026-07-30,18304.42,292
SHBS8,2026-07-30,15561.61,212
SHBS9,2026-07-30,10695.17,170
SHFK9,2026-07-30,26520.15,228
SHJN1,2026-07-30,4614.3,112
SHLK1,2026-07-30,19683.6,195
SHLK10,2026-07-30,9129.52,83
SHLK12,2026-07-30,6857.5,68
SHLK13,2026-07-30,27514.6,74
SHLK15,2026-07-30,16099.4,146
SHLK17,2026-07-30,11018.4,101
SHLK19,2026-07-30,11962.9,60
SHLK5,2026-07-30,12638.76,104
SHLK6,2026-07-30,18876.25,163
SHLK8,2026-07-30,13983.45,157
SHLK9,2026-07-30,8507.33,98
SHW101,2026-07-30,11069.64,134
SHW102,2026-07-30,9980.23,95
SHW103,2026-07-30,7135.9,77
SHW105,2026-07-30,14250.35,149
SHW106,2026-07-30,14820.11,138
SHW107,2026-07-30,11520.85,163
SHW108,2026-07-30,13736.94,171
SHW109,2026-07-30,16472.88,225
SHW11,2026-07-30,12977.87,168
SHW110,2026-07-30,14599.45,180
SHW111,2026-07-30,17713.57,199
SHW112,2026-07-30,25340.84,324
SHW113,2026-07-30,12834.03,174
SHW115,2026-07-30,8596.4,126
SHW116,2026-07-30,18098.55,233
SHW119,2026-07-30,16053.74,221
SHW120,2026-07-30,22734.51,276
SHW121,2026-07-30,16240.95,192
SHW122,2026-07-30,16539.11,216
SHW123,2026-07-30,21459.05,248
SHW124,2026-07-30,14427.43,181
SHW125,2026-07-30,15489.7,193
SHW126,2026-07-30,7440.88,102
SHW127,2026-07-30,18910.3,229
SHW128,2026-07-30,27649.5,287
SHW129,2026-07-30,9653.69,131
SHW13,2026-07-30,10760.31,127
SHW130,2026-07-30,15394.78,218
SHW132,2026-07-30,14231.81,207
SHW134,2026-07-30,25576.8,310
SHW135,2026-07-30,16262.96,179
SHW136,2026-07-30,12228.94,173
SHW138,2026-07-30,14501.1,179
SHW139,2026-07-30,15824.99,222
SHW140,2026-07-30,23443.46,323
SHW141,2026-07-30,4554.72,69
SHW142,2026-07-30,17309.05,1
SHW143,2026-07-30,19390.31,251
SHW145,2026-07-30,16847.34,190
SHW146,2026-07-30,16470.85,168
SHW148,2026-07-30,15603.68,191
SHW16,2026-07-30,18064.22,225
SHW18,2026-07-30,15801.12,227
SHW19,2026-07-30,19815.53,267
SHW24,2026-07-30,16727.02,197
SHW25,2026-07-30,9860.03,108
SHW26,2026-07-30,10777.88,121
SHW27,2026-07-30,13117.01,170
SHW29,2026-07-30,29966.79,334
SHW31,2026-07-30,18814.21,230
SHW33,2026-07-30,26140.85,263
SHW35,2026-07-30,20013.23,251
SHW37,2026-07-30,16819.7,1
SHW38,2026-07-30,27470.28,344
SHW40,2026-07-30,13875.33,157
SHW45,2026-07-30,20557.87,269
SHW46,2026-07-30,17307.77,274
SHW47,2026-07-30,8482.27,117
SHW48,2026-07-30,16110.13,201
SHW49,2026-07-30,17593.24,219
SHW50,2026-07-30,20129.15,279
SHW51,2026-07-30,13012.73,165
SHW52,2026-07-30,6777.21,85
SHW53,2026-07-30,13025.04,140
SHW54,2026-07-30,23441.24,272
SHW57,2026-07-30,15274.04,193
SHW59,2026-07-30,20125.42,245
SHW6,2026-07-30,16997.48,212
SHW60,2026-07-30,9141.51,96
SHW65,2026-07-30,14343.62,183
SHW66,2026-07-30,24150.2,307
SHW69,2026-07-30,7984.67,98
SHW7,2026-07-30,18354.59,229
SHW71,2026-07-30,15462.85,151
SHW74,2026-07-30,10432.71,118
SHW77,2026-07-30,26425.76,350
SHW8,2026-07-30,21239.25,264
SHW80,2026-07-30,13509.96,151
SHW81,2026-07-30,16414.79,174
SHW82,2026-07-30,19788.74,224
SHW83,2026-07-30,21513.07,274
SHW84,2026-07-30,13463.77,183
SHW85,2026-07-30,8543.04,105
SHW86,2026-07-30,16199.31,198
SHW87,2026-07-30,10659.78,136
SHW89,2026-07-30,16515.97,157
SHW90,2026-07-30,12146.71,175
SHW91,2026-07-30,11660.43,164
SHW92,2026-07-30,16681.77,231
SHW93,2026-07-30,14578.29,162
SHW94,2026-07-30,8124.76,116
SHW96,2026-07-30,19292.53,232
SHW97,2026-07-30,15501.95,214
SHW98,2026-07-30,13411.29,175
SHW99,2026-07-30,12830.19,138
SUZBS2,2026-07-30,10863.6,142
SUZBS3,2026-07-30,3842.5,55
SUZBS6,2026-07-30,12408.22,148
SUZW10,2026-07-30,13028.07,140
SUZW5,2026-07-30,9106.14,113
SUZW6,2026-07-30,12833.84,145
SUZW7,2026-07-30,15906.76,162
SUZW9,2026-07-30,11020.88,135
SZBS2,2026-07-30,13280.11,202
SZBS6,2026-07-30,11338.5,159
SZBS7,2026-07-30,9341.4,139
SZBS8,2026-07-30,12109.15,166
SZLK1,2026-07-30,15837.9,129
SZW10,2026-07-30,21038.95,306
SZW11,2026-07-30,17667.39,204
SZW14,2026-07-30,18964.81,233
SZW19,2026-07-30,6261.55,86
SZW20,2026-07-30,4414.6,53
SZW22,2026-07-30,12912.9,163
SZW23,2026-07-30,11149.63,151
SZW24,2026-07-30,8292.05,132
SZW25,2026-07-30,7200.77,106
SZW6,2026-07-30,16580.99,202
SZW9,2026-07-30,15864.43,215
TJW1,2026-07-30,16477.18,185
TJW2,2026-07-30,9040.18,110
TJW3,2026-07-30,8570.67,96
TJW4,2026-07-30,8309.29,100
WHW1,2026-07-30,6776.52,81
WHW2,2026-07-30,8705.61,120
WHW3,2026-07-30,11382.28,152
WHW6,2026-07-30,7198.59,95
WXW1,2026-07-30,14975.55,178
WXW2,2026-07-30,6464.9,86
WXW5,2026-07-30,8470.14,104
WZW2,2026-07-30,11635.12,131
XIAW1,2026-07-30,13162.25,156
XIAW2,2026-07-30,9610.52,114
ZHBS1,2026-07-30,4633.1,47
ZHBS2,2026-07-30,7544.5,101
