门店ID,数据日期,当日销售额,当日订单量
BJW43,2026-09-11,14030.9,174
BJW45,2026-09-11,16211.99,191
BJW46,2026-09-11,18060.79,230
BJW48,2026-09-11,30448.61,376
BJW49,2026-09-11,10024.02,124
BJW5,2026-09-11,17978.14,237
BJW50,2026-09-11,12666.76,149
BJW51,2026-09-11,6736.0,91
BJW52,2026-09-11,21791.62,280
BJW53,2026-09-11,10291.22,135
BJW54,2026-09-11,9361.8,121
BJW55,2026-09-11,10819.99,134
BJW56,2026-09-11,17534.76,227
BJW57,2026-09-11,8233.57,120
BJW58,2026-09-11,9841.82,119
BJW59,2026-09-11,15885.29,209
BJW60,2026-09-11,14548.55,192
BJW61,2026-09-11,16485.98,185
BJW62,2026-09-11,6669.96,87
BJW63,2026-09-11,12244.68,163
BJW65,2026-09-11,17056.55,227
BJW66,2026-09-11,12733.78,178
BJW67,2026-09-11,16393.48,211
BJW68,2026-09-11,12944.44,128
BJW69,2026-09-11,15627.22,224
BJW70,2026-09-11,11289.13,169
BJW71,2026-09-11,12482.6,143
BJW72,2026-09-11,11927.46,176
BJW73,2026-09-11,17692.9,246
BJW74,2026-09-11,16467.39,215
BJW75,2026-09-11,10614.11,139
BJW76,2026-09-11,5355.75,82
BJW77,2026-09-11,14492.35,182
BJW78,2026-09-11,9953.3,122
BJW80,2026-09-11,17991.85,225
BJW81,2026-09-11,11224.43,127
BJW82,2026-09-11,11956.16,132
BJW9,2026-09-11,9652.21,113
CDBS3,2026-09-11,12605.83,214
CDBS4,2026-09-11,9183.41,142
CDLK1,2026-09-11,8309.5,64
CDW10,2026-09-11,7018.0,85
CDW11,2026-09-11,7775.91,100
CDW12,2026-09-11,6761.54,91
CDW13,2026-09-11,8022.39,114
CDW14,2026-09-11,6566.8,91
CDW15,2026-09-11,12734.71,173
CDW16,2026-09-11,8588.38,113
CDW18,2026-09-11,7592.25,111
CDW19,2026-09-11,13068.31,172
CDW2,2026-09-11,11063.52,152
CDW20,2026-09-11,12307.84,175
CDW22,2026-09-11,10472.16,127
CDW3,2026-09-11,10531.35,156
CDW6,2026-09-11,10525.16,115
CDW8,2026-09-11,6146.85,76
CDW9,2026-09-11,11560.32,169
CQW3,2026-09-11,4664.18,57
CQW5,2026-09-11,13206.65,144
GZBS2,2026-09-11,13970.82,227
GZBS3,2026-09-11,13734.15,197
GZW10,2026-09-11,10912.66,133
GZW11,2026-09-11,15154.65,184
GZW12,2026-09-11,12262.87,147
GZW13,2026-09-11,10773.57,147
GZW2,2026-09-11,17848.18,219
GZW3,2026-09-11,12158.95,172
GZW5,2026-09-11,19281.69,276
GZW6,2026-09-11,11411.73,133
GZW7,2026-09-11,16434.6,232
GZW8,2026-09-11,17299.61,222
HZBS2,2026-09-11,18184.96,231
HZBS3,2026-09-11,13136.11,165
HZW10,2026-09-11,21586.7,261
HZW13,2026-09-11,14822.32,186
HZW14,2026-09-11,14014.61,176
HZW15,2026-09-11,9564.37,121
HZW16,2026-09-11,6908.45,93
HZW17,2026-09-11,8380.36,99
HZW18,2026-09-11,18292.94,224
HZW19,2026-09-11,10897.53,142
HZW3,2026-09-11,31042.97,355
HZW5,2026-09-11,12914.29,146
HZW6,2026-09-11,20702.0,257
HZW7,2026-09-11,11414.27,144
HZW8,2026-09-11,8998.07,119
KSW1,2026-09-11,10786.79,121
NBLK1,2026-09-11,4972.8,35
NBW1,2026-09-11,6414.5,83
NBW2,2026-09-11,10317.2,111
NBW5,2026-09-11,8009.36,84
NJBS5,2026-09-11,10854.28,162
NJW10,2026-09-11,11796.72,145
NJW13,2026-09-11,12528.57,151
NJW15,2026-09-11,8907.24,108
NJW16,2026-09-11,8586.9,104
NJW2,2026-09-11,15588.35,185
NJW6,2026-09-11,6595.74,89
NJW7,2026-09-11,3350.05,42
NJW8,2026-09-11,14085.84,190
NJW9,2026-09-11,8376.53,96
QDW1,2026-09-11,18458.55,233
SHBS1,2026-09-11,38987.05,584
SHBS10,2026-09-11,15526.2,203
SHBS11,2026-09-11,8746.4,132
SHBS12,2026-09-11,15586.9,185
SHBS13,2026-09-11,24323.53,316
SHBS14,2026-09-11,20833.9,308
SHBS15,2026-09-11,21908.31,315
SHBS16,2026-09-11,9101.21,155
SHBS17,2026-09-11,14443.0,201
SHBS19,2026-09-11,19623.15,255
SHBS2,2026-09-11,18259.51,285
SHBS21,2026-09-11,15441.69,249
SHBS22,2026-09-11,16254.31,231
SHBS25,2026-09-11,27577.5,416
SHBS26,2026-09-11,22883.0,304
SHBS27,2026-09-11,9688.77,159
SHBS29,2026-09-11,21658.38,203
SHBS32,2026-09-11,15930.6,230
SHBS33,2026-09-11,8538.9,144
SHBS35,2026-09-11,8490.68,131
SHBS36,2026-09-11,45847.75,1
SHBS37,2026-09-11,8073.01,137
SHBS38,2026-09-11,18680.21,245
SHBS39,2026-09-11,8649.28,118
SHBS40,2026-09-11,14784.56,195
SHBS41,2026-09-11,11812.2,158
SHBS43,2026-09-11,7707.71,133
SHBS46,2026-09-11,11819.3,153
SHBS47,2026-09-11,14936.58,208
SHBS48,2026-09-11,15578.69,243
SHBS49,2026-09-11,5456.1,75
SHBS50,2026-09-11,16012.34,222
SHBS51,2026-09-11,10883.55,139
SHBS52,2026-09-11,18297.28,208
SHBS53,2026-09-11,14278.06,148
SHBS55,2026-09-11,13710.1,189
SHBS56,2026-09-11,5626.61,77
SHBS57,2026-09-11,14143.08,234
SHBS61,2026-09-11,9859.63,174
SHBS62,2026-09-11,10289.59,132
SHBS63,2026-09-11,17375.57,239
SHBS65,2026-09-11,6861.84,106
SHBS66,2026-09-11,17367.2,211
SHBS67,2026-09-11,19778.04,281
SHBS68,2026-09-11,8869.16,145
SHBS69,2026-09-11,10359.3,158
SHBS7,2026-09-11,13362.41,205
SHBS70,2026-09-11,12993.0,192
SHBS71,2026-09-11,13939.8,185
SHBS72,2026-09-11,16600.5,212
SHBS73,2026-09-11,8848.1,99
SHBS74,2026-09-11,15889.47,236
SHBS8,2026-09-11,12882.33,197
SHBS9,2026-09-11,11698.25,171
SHFK9,2026-09-11,17839.7,154
SHJN1,2026-09-11,3870.62,84
SHLK1,2026-09-11,23685.75,226
SHLK10,2026-09-11,11763.6,105
SHLK12,2026-09-11,10107.85,73
SHLK13,2026-09-11,11039.5,101
SHLK15,2026-09-11,13542.8,111
SHLK17,2026-09-11,13064.95,105
SHLK19,2026-09-11,8960.22,74
SHLK5,2026-09-11,9828.55,81
SHLK6,2026-09-11,17259.64,142
SHLK8,2026-09-11,12637.95,133
SHLK9,2026-09-11,7948.0,79
SHW101,2026-09-11,9898.7,127
SHW102,2026-09-11,5688.02,71
SHW103,2026-09-11,9112.2,81
SHW105,2026-09-11,10570.83,124
SHW106,2026-09-11,11463.87,112
SHW107,2026-09-11,9038.75,123
SHW108,2026-09-11,11075.34,142
SHW109,2026-09-11,17650.32,229
SHW11,2026-09-11,10960.15,137
SHW110,2026-09-11,11652.82,165
SHW111,2026-09-11,12593.08,165
SHW112,2026-09-11,23680.43,263
SHW113,2026-09-11,10220.39,138
SHW115,2026-09-11,8850.48,119
SHW116,2026-09-11,14273.92,177
SHW119,2026-09-11,12211.65,175
SHW120,2026-09-11,23465.95,276
SHW121,2026-09-11,15547.46,185
SHW122,2026-09-11,16893.69,226
SHW123,2026-09-11,20348.9,226
SHW124,2026-09-11,13685.3,148
SHW125,2026-09-11,15039.1,168
SHW126,2026-09-11,6095.92,79
SHW127,2026-09-11,18221.0,224
SHW128,2026-09-11,23328.42,222
SHW129,2026-09-11,11471.0,138
SHW13,2026-09-11,8863.45,116
SHW130,2026-09-11,13824.92,185
SHW132,2026-09-11,14446.93,195
SHW134,2026-09-11,19586.06,254
SHW135,2026-09-11,18030.91,201
SHW136,2026-09-11,11134.63,130
SHW138,2026-09-11,11939.32,145
SHW139,2026-09-11,13773.52,205
SHW140,2026-09-11,16120.78,224
SHW141,2026-09-11,4442.84,61
SHW142,2026-09-11,17238.65,1
SHW143,2026-09-11,15876.86,187
SHW145,2026-09-11,21337.27,237
SHW146,2026-09-11,14812.69,176
SHW147,2026-09-11,10164.43,135
SHW148,2026-09-11,12603.59,138
SHW15,2026-09-11,7196.2,90
SHW150,2026-09-11,11738.2,167
SHW16,2026-09-11,18590.89,218
SHW18,2026-09-11,17700.7,264
SHW19,2026-09-11,18009.83,255
SHW24,2026-09-11,17145.32,185
SHW25,2026-09-11,10073.64,120
SHW26,2026-09-11,7620.16,85
SHW27,2026-09-11,11555.27,153
SHW29,2026-09-11,30126.2,329
SHW31,2026-09-11,13532.47,166
SHW33,2026-09-11,21725.27,248
SHW35,2026-09-11,16522.4,247
SHW37,2026-09-11,18327.8,1
SHW38,2026-09-11,21587.45,282
SHW40,2026-09-11,12816.86,164
SHW45,2026-09-11,16209.67,235
SHW46,2026-09-11,15291.65,225
SHW47,2026-09-11,7456.42,104
SHW48,2026-09-11,16945.04,227
SHW49,2026-09-11,16141.14,210
SHW50,2026-09-11,17235.16,225
SHW51,2026-09-11,12745.87,167
SHW52,2026-09-11,5849.84,68
SHW53,2026-09-11,8604.5,98
SHW54,2026-09-11,16163.71,201
SHW57,2026-09-11,15451.41,190
SHW59,2026-09-11,18506.46,245
SHW6,2026-09-11,19020.26,231
SHW60,2026-09-11,10427.44,76
SHW65,2026-09-11,11745.17,151
SHW66,2026-09-11,22386.78,278
SHW69,2026-09-11,9406.6,110
SHW7,2026-09-11,13895.62,169
SHW71,2026-09-11,15747.89,173
SHW74,2026-09-11,10613.33,126
SHW77,2026-09-11,21836.92,276
SHW8,2026-09-11,19232.19,237
SHW80,2026-09-11,13001.14,135
SHW81,2026-09-11,14606.07,129
SHW82,2026-09-11,15180.53,189
SHW83,2026-09-11,20800.82,248
SHW84,2026-09-11,9231.96,130
SHW85,2026-09-11,8939.18,103
SHW86,2026-09-11,11045.64,143
SHW87,2026-09-11,7236.76,96
SHW89,2026-09-11,17642.27,168
SHW90,2026-09-11,9392.25,144
SHW91,2026-09-11,12064.35,166
SHW92,2026-09-11,13067.88,175
SHW93,2026-09-11,12835.41,170
SHW94,2026-09-11,8203.13,110
SHW96,2026-09-11,12839.97,170
SHW97,2026-09-11,13862.4,172
SHW98,2026-09-11,11072.42,135
SHW99,2026-09-11,9814.55,119
SUZBS2,2026-09-11,8856.86,125
SUZBS3,2026-09-11,4798.7,77
SUZBS6,2026-09-11,13808.91,196
SUZW10,2026-09-11,13028.9,136
SUZW5,2026-09-11,11051.12,123
SUZW6,2026-09-11,10888.28,136
SUZW7,2026-09-11,13191.04,158
SUZW9,2026-09-11,10938.84,145
SZBS2,2026-09-11,17169.87,237
SZBS6,2026-09-11,12568.61,179
SZBS7,2026-09-11,9049.0,141
SZBS8,2026-09-11,12038.2,158
SZLK1,2026-09-11,12472.6,118
SZW10,2026-09-11,31217.76,366
SZW11,2026-09-11,18210.34,213
SZW14,2026-09-11,17353.57,227
SZW19,2026-09-11,8285.46,111
SZW20,2026-09-11,6023.97,84
SZW22,2026-09-11,11321.6,140
SZW23,2026-09-11,15488.84,211
SZW24,2026-09-11,9322.96,128
SZW25,2026-09-11,5620.91,76
SZW26,2026-09-11,16823.74,244
SZW6,2026-09-11,17894.14,232
SZW9,2026-09-11,16659.1,213
TJW1,2026-09-11,18622.16,203
TJW2,2026-09-11,9589.52,119
TJW3,2026-09-11,9389.66,98
TJW4,2026-09-11,7897.85,96
WHW1,2026-09-11,8190.7,98
WHW2,2026-09-11,10530.3,130
WHW3,2026-09-11,11317.72,140
WHW6,2026-09-11,3115.36,53
WXW1,2026-09-11,15669.54,162
WXW2,2026-09-11,7756.31,96
WXW5,2026-09-11,8688.47,110
WZW2,2026-09-11,7458.67,85
XIAW1,2026-09-11,10622.81,116
XIAW2,2026-09-11,8709.88,98
XIAW3,2026-09-11,15435.54,181
ZHBS1,2026-09-11,3984.91,49
ZHBS2,2026-09-11,8405.25,116
