门店ID,数据日期,当日销售额,当日订单量
SHBS8,2026-07-29,15370.11,216
SHBS9,2026-07-29,13673.3,192
SHFK9,2026-07-29,22603.41,212
SHJN1,2026-07-29,4607.9,115
SHLK1,2026-07-29,22200.45,198
SHLK10,2026-07-29,10336.8,96
SHLK12,2026-07-29,5766.5,48
SHLK13,2026-07-29,15366.1,144
SHLK15,2026-07-29,14480.25,143
SHLK17,2026-07-29,16070.4,136
SHLK19,2026-07-29,11069.1,67
SHLK5,2026-07-29,14374.7,103
SHLK6,2026-07-29,14908.0,133
SHLK8,2026-07-29,18668.65,199
SHLK9,2026-07-29,8823.05,87
SHW101,2026-07-29,9268.12,118
SHW102,2026-07-29,7407.31,85
SHW103,2026-07-29,6404.92,82
SHW105,2026-07-29,13046.25,178
SHW106,2026-07-29,12590.05,132
SHW107,2026-07-29,12717.03,163
SHW108,2026-07-29,13225.73,171
SHW109,2026-07-29,16770.43,223
SHW11,2026-07-29,13401.37,151
SHW110,2026-07-29,13723.18,184
SHW111,2026-07-29,16640.65,212
SHW112,2026-07-29,23543.87,296
SHW113,2026-07-29,11874.72,153
SHW115,2026-07-29,11176.48,144
SHW116,2026-07-29,14754.58,197
SHW119,2026-07-29,14866.92,205
SHW120,2026-07-29,25847.56,328
SHW121,2026-07-29,16824.92,195
SHW122,2026-07-29,18926.15,244
SHW123,2026-07-29,21081.45,222
SHW124,2026-07-29,17096.4,162
SHW125,2026-07-29,16865.13,205
SHW126,2026-07-29,7393.15,105
SHW127,2026-07-29,19396.66,249
SHW128,2026-07-29,22912.45,263
SHW129,2026-07-29,10660.56,141
SHW13,2026-07-29,7990.12,118
SHW130,2026-07-29,13629.62,209
SHW132,2026-07-29,14221.61,192
SHW134,2026-07-29,23732.1,331
SHW135,2026-07-29,16545.4,176
SHW136,2026-07-29,12235.09,160
SHW138,2026-07-29,16569.62,198
SHW139,2026-07-29,12796.56,200
SHW140,2026-07-29,24264.19,318
SHW141,2026-07-29,5275.27,85
SHW142,2026-07-29,16779.25,1
SHW143,2026-07-29,21390.27,252
SHW145,2026-07-29,18098.08,196
SHW146,2026-07-29,13921.54,151
SHW148,2026-07-29,15983.69,177
SHW16,2026-07-29,18196.98,218
SHW18,2026-07-29,19591.05,288
SHW19,2026-07-29,16997.42,234
SHW24,2026-07-29,16779.61,216
SHW25,2026-07-29,11624.86,122
SHW26,2026-07-29,11794.67,129
SHW27,2026-07-29,14269.94,179
SHW29,2026-07-29,29490.98,341
SHW31,2026-07-29,17538.87,226
SHW33,2026-07-29,25948.9,300
SHW35,2026-07-29,19790.74,268
SHW37,2026-07-29,17563.95,1
SHW38,2026-07-29,24523.42,314
SHW40,2026-07-29,16616.12,194
SHW45,2026-07-29,20700.36,291
SHW46,2026-07-29,18740.16,274
SHW47,2026-07-29,8675.69,127
SHW48,2026-07-29,17081.45,215
SHW49,2026-07-29,19484.39,247
SHW50,2026-07-29,20224.64,263
SHW51,2026-07-29,12207.65,153
SHW52,2026-07-29,6097.7,81
SHW53,2026-07-29,10902.71,123
SHW54,2026-07-29,20144.67,250
SHW57,2026-07-29,15771.83,194
SHW59,2026-07-29,20658.69,253
SHW6,2026-07-29,18094.21,232
SHW60,2026-07-29,7485.01,86
SHW65,2026-07-29,12500.51,166
SHW66,2026-07-29,22967.82,304
SHW69,2026-07-29,9087.9,118
SHW7,2026-07-29,17896.58,184
SHW71,2026-07-29,12932.74,171
SHW74,2026-07-29,12755.08,152
SHW77,2026-07-29,24263.36,315
SHW8,2026-07-29,22157.52,283
SHW80,2026-07-29,14707.74,173
SHW81,2026-07-29,18332.14,197
SHW82,2026-07-29,21025.2,215
SHW83,2026-07-29,24604.66,291
SHW84,2026-07-29,12536.09,169
SHW85,2026-07-29,8626.0,112
SHW86,2026-07-29,17212.91,189
SHW87,2026-07-29,8704.54,122
SHW89,2026-07-29,16199.16,179
SHW90,2026-07-29,11716.57,176
SHW91,2026-07-29,12465.4,169
SHW92,2026-07-29,17886.16,232
SHW93,2026-07-29,13158.33,153
SHW94,2026-07-29,9645.47,121
SHW96,2026-07-29,20336.06,268
SHW97,2026-07-29,15532.65,192
SHW98,2026-07-29,15437.93,165
SHW99,2026-07-29,10492.96,141
SUZBS2,2026-07-29,10829.9,138
SUZBS3,2026-07-29,4295.92,72
SUZBS6,2026-07-29,13099.0,173
SUZW10,2026-07-29,17328.21,179
SUZW5,2026-07-29,9640.46,131
SUZW6,2026-07-29,13392.14,166
SUZW7,2026-07-29,15344.07,170
SUZW9,2026-07-29,12178.06,158
SZBS2,2026-07-29,11993.7,157
SZBS6,2026-07-29,11257.1,151
SZBS7,2026-07-29,6494.8,95
SZBS8,2026-07-29,12581.66,167
SZLK1,2026-07-29,16348.8,118
SZW10,2026-07-29,20753.93,295
SZW11,2026-07-29,18068.9,218
SZW14,2026-07-29,15035.67,190
SZW19,2026-07-29,7856.05,94
SZW20,2026-07-29,5543.0,64
SZW22,2026-07-29,12990.11,159
SZW23,2026-07-29,11092.55,149
SZW24,2026-07-29,7575.9,113
SZW25,2026-07-29,8361.19,115
SZW6,2026-07-29,14622.67,195
SZW9,2026-07-29,14518.8,192
TJW1,2026-07-29,17973.56,199
TJW2,2026-07-29,10919.94,141
TJW3,2026-07-29,7119.47,84
TJW4,2026-07-29,10517.3,119
WHW1,2026-07-29,6496.37,70
WHW2,2026-07-29,11551.93,144
WHW3,2026-07-29,13636.72,177
WHW6,2026-07-29,7226.84,84
WXW1,2026-07-29,15964.17,176
WXW2,2026-07-29,9585.74,113
WXW5,2026-07-29,9233.04,116
WZW2,2026-07-29,10138.01,125
XIAW1,2026-07-29,14673.09,168
XIAW2,2026-07-29,9023.18,113
ZHBS1,2026-07-29,2463.51,33
ZHBS2,2026-07-29,8872.73,116
