门店ID,数据日期,当日销售额,当日订单量
GZW10,2026-08-13,8268.34,123
GZW11,2026-08-13,9242.9,136
GZW12,2026-08-13,8680.17,111
GZW13,2026-08-13,8098.8,114
GZW2,2026-08-13,19598.36,261
GZW3,2026-08-13,10086.71,136
GZW5,2026-08-13,19278.59,267
GZW6,2026-08-13,7299.88,95
GZW7,2026-08-13,16337.9,275
GZW8,2026-08-13,16106.51,217
HZBS2,2026-08-13,17103.16,246
HZBS3,2026-08-13,19448.55,223
HZW10,2026-08-13,20998.53,281
HZW13,2026-08-13,18396.46,211
HZW14,2026-08-13,16735.01,216
HZW15,2026-08-13,10278.9,126
HZW16,2026-08-13,7618.43,92
HZW17,2026-08-13,8584.39,102
HZW18,2026-08-13,15255.8,194
HZW19,2026-08-13,10407.82,149
HZW3,2026-08-13,36056.49,408
HZW5,2026-08-13,16112.04,180
HZW6,2026-08-13,24550.48,329
HZW7,2026-08-13,14348.12,178
HZW8,2026-08-13,10307.85,122
KSW1,2026-08-13,10259.17,102
NBLK1,2026-08-13,6313.73,56
NBW1,2026-08-13,4943.35,50
NBW2,2026-08-13,7021.21,95
NBW5,2026-08-13,6865.83,73
NJBS5,2026-08-13,12025.33,159
NJW10,2026-08-13,12024.48,137
NJW13,2026-08-13,11820.59,147
NJW15,2026-08-13,7647.45,99
NJW16,2026-08-13,7491.65,85
NJW2,2026-08-13,19586.28,222
NJW6,2026-08-13,5657.36,73
NJW7,2026-08-13,4093.71,55
NJW8,2026-08-13,10594.54,142
NJW9,2026-08-13,8436.4,106
QDW1,2026-08-13,20289.02,245
SHBS1,2026-08-13,34310.6,520
SHBS10,2026-08-13,14535.65,186
SHBS11,2026-08-13,12594.21,178
SHBS12,2026-08-13,13820.4,186
SHBS13,2026-08-13,27724.74,370
SHBS14,2026-08-13,20902.3,290
SHBS15,2026-08-13,21744.61,310
SHBS16,2026-08-13,9266.21,156
SHBS17,2026-08-13,15365.05,219
SHBS19,2026-08-13,21323.84,218
SHBS2,2026-08-13,25881.74,341
SHBS21,2026-08-13,19150.58,290
SHBS22,2026-08-13,15722.81,205
SHBS25,2026-08-13,25716.88,401
SHBS26,2026-08-13,20393.74,298
SHBS27,2026-08-13,11856.11,177
SHBS29,2026-08-13,16334.25,229
SHBS32,2026-08-13,19612.56,267
SHBS33,2026-08-13,11559.7,176
SHBS35,2026-08-13,8464.75,127
SHBS36,2026-08-13,60874.1,1
SHBS37,2026-08-13,9982.46,137
SHBS38,2026-08-13,23096.31,272
SHBS39,2026-08-13,9905.3,140
SHBS40,2026-08-13,19052.42,271
SHBS41,2026-08-13,12995.85,172
SHBS43,2026-08-13,9156.65,137
SHBS46,2026-08-13,12814.95,181
SHBS47,2026-08-13,15739.4,214
SHBS48,2026-08-13,14501.42,217
SHBS49,2026-08-13,5318.81,72
SHBS50,2026-08-13,15595.3,224
SHBS51,2026-08-13,11344.0,158
SHBS52,2026-08-13,23782.46,259
SHBS53,2026-08-13,14965.8,145
SHBS55,2026-08-13,9291.97,142
SHBS56,2026-08-13,7747.5,108
SHBS57,2026-08-13,13068.55,225
SHBS61,2026-08-13,11071.93,179
SHBS62,2026-08-13,6808.7,105
SHBS63,2026-08-13,19710.11,250
SHBS65,2026-08-13,7568.3,119
SHBS66,2026-08-13,11980.0,178
SHBS67,2026-08-13,22566.87,311
SHBS68,2026-08-13,10659.74,166
SHBS69,2026-08-13,10349.9,139
SHBS7,2026-08-13,13478.91,184
SHBS70,2026-08-13,13722.9,190
SHBS71,2026-08-13,14049.57,167
SHBS72,2026-08-13,12364.5,170
SHBS73,2026-08-13,10481.15,120
SHBS74,2026-08-13,14237.15,207
SHBS8,2026-08-13,13164.85,198
SHBS9,2026-08-13,10786.37,158
SHFK9,2026-08-13,19687.81,189
SHJN1,2026-08-13,3142.8,88
SHLK1,2026-08-13,24807.95,241
SHLK10,2026-08-13,8787.4,78
SHLK12,2026-08-13,9638.9,75
SHLK13,2026-08-13,12528.75,120
SHLK15,2026-08-13,16300.6,144
SHLK17,2026-08-13,11425.3,97
SHLK19,2026-08-13,8833.85,75
SHLK5,2026-08-13,12870.99,111
SHLK6,2026-08-13,15390.1,143
SHLK8,2026-08-13,12271.61,136
SHLK9,2026-08-13,8282.55,72
SHW101,2026-08-13,11214.72,143
SHW102,2026-08-13,8650.02,110
SHW103,2026-08-13,9815.25,100
SHW105,2026-08-13,10662.66,161
SHW106,2026-08-13,11571.53,120
SHW107,2026-08-13,9493.48,121
SHW108,2026-08-13,12296.84,171
SHW109,2026-08-13,16695.18,250
SHW11,2026-08-13,10635.64,154
SHW110,2026-08-13,10692.07,146
SHW111,2026-08-13,17147.71,202
SHW112,2026-08-13,21647.35,268
SHW113,2026-08-13,12638.45,169
SHW115,2026-08-13,8441.23,125
SHW116,2026-08-13,13744.84,192
SHW119,2026-08-13,14044.46,183
SHW120,2026-08-13,22061.1,262
SHW121,2026-08-13,15107.63,184
SHW122,2026-08-13,17458.71,221
SHW123,2026-08-13,17842.88,219
SHW124,2026-08-13,12609.45,151
SHW125,2026-08-13,14200.45,185
SHW126,2026-08-13,7042.23,94
SHW127,2026-08-13,20793.86,263
SHW128,2026-08-13,20186.87,239
SHW129,2026-08-13,11578.11,138
SHW13,2026-08-13,7886.9,104
SHW130,2026-08-13,14934.2,207
SHW132,2026-08-13,14050.14,204
SHW134,2026-08-13,22278.17,311
SHW135,2026-08-13,17847.38,190
SHW136,2026-08-13,10600.28,143
SHW138,2026-08-13,12419.8,168
SHW139,2026-08-13,10969.87,171
SHW140,2026-08-13,18109.69,245
SHW141,2026-08-13,4426.96,77
SHW142,2026-08-13,14475.0,1
SHW143,2026-08-13,17371.61,204
SHW145,2026-08-13,14788.75,172
SHW146,2026-08-13,13263.83,142
SHW148,2026-08-13,15801.98,175
SHW15,2026-08-13,7065.61,88
SHW16,2026-08-13,15069.42,189
SHW18,2026-08-13,18211.9,265
SHW19,2026-08-13,18352.31,242
SHW24,2026-08-13,13430.75,183
SHW25,2026-08-13,8635.84,115
SHW26,2026-08-13,10383.69,116
SHW27,2026-08-13,11934.06,172
SHW29,2026-08-13,26340.18,313
SHW31,2026-08-13,15852.7,197
SHW33,2026-08-13,21670.23,256
SHW35,2026-08-13,15904.91,226
SHW37,2026-08-13,14015.35,1
SHW38,2026-08-13,25093.24,319
SHW40,2026-08-13,12737.29,152
SHW45,2026-08-13,18931.96,267
SHW46,2026-08-13,16501.11,245
SHW47,2026-08-13,7439.67,101
SHW48,2026-08-13,16695.31,230
SHW49,2026-08-13,16561.58,209
SHW50,2026-08-13,19284.41,259
SHW51,2026-08-13,14388.82,195
SHW52,2026-08-13,4240.3,65
SHW53,2026-08-13,8934.94,115
SHW54,2026-08-13,20569.02,221
SHW57,2026-08-13,15608.75,194
SHW59,2026-08-13,19702.08,252
SHW6,2026-08-13,17428.71,232
SHW60,2026-08-13,7681.77,108
SHW65,2026-08-13,13648.21,164
SHW66,2026-08-13,21317.02,288
SHW69,2026-08-13,8228.2,108
SHW7,2026-08-13,15885.64,193
SHW71,2026-08-13,12243.25,164
SHW74,2026-08-13,12149.73,160
SHW77,2026-08-13,23021.54,324
SHW8,2026-08-13,17267.0,244
SHW80,2026-08-13,10293.17,119
SHW81,2026-08-13,17734.5,178
SHW82,2026-08-13,19092.02,212
SHW83,2026-08-13,20571.28,256
SHW84,2026-08-13,11827.95,169
SHW85,2026-08-13,9263.3,118
SHW86,2026-08-13,16753.51,179
SHW87,2026-08-13,11207.85,138
SHW89,2026-08-13,13874.38,170
SHW90,2026-08-13,11302.93,170
SHW91,2026-08-13,12069.36,175
SHW92,2026-08-13,13740.0,179
SHW93,2026-08-13,10591.78,139
SHW94,2026-08-13,7432.86,106
SHW96,2026-08-13,18097.91,241
SHW97,2026-08-13,15223.04,204
SHW98,2026-08-13,13157.94,175
SHW99,2026-08-13,13958.64,141
SUZBS2,2026-08-13,10604.86,136
SUZBS3,2026-08-13,5286.52,77
SUZBS6,2026-08-13,11990.62,155
SUZW10,2026-08-13,15014.95,174
SUZW5,2026-08-13,10227.6,130
SUZW6,2026-08-13,10912.53,133
SUZW7,2026-08-13,11659.83,156
SUZW9,2026-08-13,11941.8,128
SZBS2,2026-08-13,14059.51,207
SZBS6,2026-08-13,9172.6,150
SZBS7,2026-08-13,8360.55,119
SZBS8,2026-08-13,11246.01,160
SZLK1,2026-08-13,17008.5,141
SZW10,2026-08-13,28133.64,365
SZW11,2026-08-13,14747.18,200
SZW14,2026-08-13,16375.01,235
SZW19,2026-08-13,7041.41,111
SZW20,2026-08-13,5709.42,75
SZW22,2026-08-13,13813.12,173
SZW23,2026-08-13,13351.61,181
SZW24,2026-08-13,11928.37,177
SZW25,2026-08-13,8961.21,125
SZW6,2026-08-13,18333.51,230
SZW9,2026-08-13,19234.73,254
TJW1,2026-08-13,14061.1,166
TJW2,2026-08-13,12068.8,130
TJW3,2026-08-13,7624.64,83
TJW4,2026-08-13,6074.63,75
WHW1,2026-08-13,5977.54,84
WHW2,2026-08-13,7530.51,108
WHW3,2026-08-13,10812.2,141
WHW6,2026-08-13,5593.6,70
WXW1,2026-08-13,12828.54,145
WXW2,2026-08-13,7850.61,99
WXW5,2026-08-13,7605.8,106
WZW2,2026-08-13,9424.45,125
XIAW1,2026-08-13,10173.1,125
XIAW2,2026-08-13,7202.08,95
ZHBS1,2026-08-13,4333.4,51
ZHBS2,2026-08-13,6303.82,89
