门店ID,数据日期,当日销售额,当日订单量
BJW58,2026-09-06,4821.43,56
BJW59,2026-09-06,11865.96,155
BJW60,2026-09-06,10780.88,131
BJW61,2026-09-06,13768.9,153
BJW62,2026-09-06,7357.02,99
BJW63,2026-09-06,6240.3,77
BJW65,2026-09-06,19369.25,271
BJW66,2026-09-06,8535.7,129
BJW67,2026-09-06,16168.54,202
BJW68,2026-09-06,19614.18,191
BJW69,2026-09-06,5773.53,55
BJW70,2026-09-06,10682.08,159
BJW71,2026-09-06,14437.73,156
BJW72,2026-09-06,14220.96,214
BJW73,2026-09-06,14123.65,189
BJW74,2026-09-06,12293.34,175
BJW75,2026-09-06,9604.06,117
BJW76,2026-09-06,8380.09,97
BJW77,2026-09-06,1321.9,15
BJW78,2026-09-06,6838.92,82
BJW80,2026-09-06,22789.2,299
BJW81,2026-09-06,8730.85,101
BJW82,2026-09-06,12310.83,155
BJW9,2026-09-06,3248.2,34
CDBS3,2026-09-06,16477.41,265
CDBS4,2026-09-06,12101.9,150
CDLK1,2026-09-06,14341.55,114
CDW10,2026-09-06,5543.3,65
CDW11,2026-09-06,10705.78,131
CDW12,2026-09-06,5789.6,71
CDW13,2026-09-06,10102.03,140
CDW14,2026-09-06,10428.05,141
CDW15,2026-09-06,12699.6,164
CDW16,2026-09-06,10768.27,138
CDW18,2026-09-06,9631.22,133
CDW19,2026-09-06,16214.9,212
CDW2,2026-09-06,7357.96,116
CDW20,2026-09-06,12071.36,160
CDW22,2026-09-06,12227.1,127
CDW3,2026-09-06,5158.45,74
CDW6,2026-09-06,8332.05,91
CDW8,2026-09-06,4744.1,65
CDW9,2026-09-06,15839.9,203
CQW3,2026-09-06,5591.07,57
CQW5,2026-09-06,8599.25,111
GZBS2,2026-09-06,11062.41,158
GZBS3,2026-09-06,11817.81,185
GZW10,2026-09-06,2763.07,34
GZW11,2026-09-06,7681.69,134
GZW12,2026-09-06,8544.54,109
GZW13,2026-09-06,12417.27,170
GZW2,2026-09-06,11056.36,155
GZW3,2026-09-06,7553.05,86
GZW5,2026-09-06,22086.59,282
GZW6,2026-09-06,9254.49,103
GZW7,2026-09-06,13752.99,189
GZW8,2026-09-06,15510.05,188
HZBS2,2026-09-06,17679.56,242
HZBS3,2026-09-06,13736.3,167
HZW10,2026-09-06,16845.44,191
HZW13,2026-09-06,12627.9,148
HZW14,2026-09-06,16780.53,205
HZW15,2026-09-06,9692.6,110
HZW16,2026-09-06,7323.03,88
HZW17,2026-09-06,14117.24,161
HZW18,2026-09-06,15148.38,187
HZW19,2026-09-06,12781.45,150
HZW3,2026-09-06,23115.4,270
HZW5,2026-09-06,6209.02,92
HZW6,2026-09-06,12343.8,171
HZW7,2026-09-06,13472.56,170
HZW8,2026-09-06,7390.18,111
KSW1,2026-09-06,10569.12,121
NBLK1,2026-09-06,8026.4,60
NBW1,2026-09-06,6099.06,81
NBW2,2026-09-06,9967.26,120
NBW5,2026-09-06,6543.01,69
NJBS5,2026-09-06,13347.9,192
NJW10,2026-09-06,8385.33,108
NJW13,2026-09-06,14325.4,158
NJW15,2026-09-06,8375.72,107
NJW16,2026-09-06,9077.39,108
NJW2,2026-09-06,12417.81,142
NJW6,2026-09-06,4167.4,47
NJW7,2026-09-06,2938.5,41
NJW8,2026-09-06,16278.79,200
NJW9,2026-09-06,8359.21,110
QDW1,2026-09-06,17590.29,223
SHBS1,2026-09-06,51011.23,708
SHBS10,2026-09-06,12526.92,192
SHBS11,2026-09-06,13669.15,201
SHBS12,2026-09-06,5437.2,76
SHBS13,2026-09-06,9756.82,155
SHBS14,2026-09-06,17894.0,248
SHBS15,2026-09-06,21894.42,299
SHBS16,2026-09-06,14543.5,203
SHBS17,2026-09-06,10931.01,150
SHBS19,2026-09-06,9371.33,144
SHBS2,2026-09-06,16757.51,219
SHBS21,2026-09-06,14354.96,209
SHBS22,2026-09-06,3338.41,52
SHBS25,2026-09-06,23001.7,398
SHBS26,2026-09-06,22275.1,316
SHBS27,2026-09-06,12669.82,208
SHBS29,2026-09-06,7221.81,100
SHBS32,2026-09-06,25466.44,373
SHBS33,2026-09-06,11212.02,166
SHBS35,2026-09-06,8634.2,122
SHBS36,2026-09-06,29808.2,1
SHBS37,2026-09-06,12955.6,172
SHBS38,2026-09-06,12682.49,179
SHBS39,2026-09-06,10293.67,133
SHBS40,2026-09-06,9963.47,145
SHBS41,2026-09-06,15787.47,173
SHBS43,2026-09-06,9841.84,136
SHBS46,2026-09-06,17197.22,235
SHBS47,2026-09-06,7508.12,107
SHBS48,2026-09-06,13011.24,193
SHBS49,2026-09-06,10675.72,134
SHBS50,2026-09-06,16015.45,196
SHBS51,2026-09-06,1893.3,23
SHBS52,2026-09-06,9270.7,120
SHBS53,2026-09-06,19228.22,192
SHBS55,2026-09-06,15221.4,195
SHBS56,2026-09-06,15531.55,214
SHBS57,2026-09-06,15997.69,260
SHBS61,2026-09-06,12558.86,190
SHBS62,2026-09-06,11882.7,153
SHBS63,2026-09-06,13590.4,207
SHBS65,2026-09-06,10202.88,136
SHBS66,2026-09-06,17777.27,232
SHBS67,2026-09-06,18090.54,250
SHBS68,2026-09-06,11424.74,154
SHBS69,2026-09-06,18134.74,215
SHBS7,2026-09-06,20811.01,265
SHBS70,2026-09-06,17403.41,239
SHBS71,2026-09-06,14857.98,179
SHBS72,2026-09-06,13138.06,176
SHBS73,2026-09-06,9097.0,125
SHBS74,2026-09-06,13680.32,195
SHBS8,2026-09-06,14373.11,205
SHBS9,2026-09-06,11873.61,178
SHFK9,2026-09-06,7761.6,76
SHJN1,2026-09-06,568.9,14
SHLK1,2026-09-06,16608.48,183
SHLK10,2026-09-06,19245.7,177
SHLK12,2026-09-06,24622.35,173
SHLK13,2026-09-06,10521.55,100
SHLK15,2026-09-06,16219.15,159
SHLK17,2026-09-06,11506.9,99
SHLK19,2026-09-06,7619.5,68
SHLK5,2026-09-06,8204.55,59
SHLK6,2026-09-06,8222.5,76
SHLK8,2026-09-06,20427.5,170
SHLK9,2026-09-06,10747.14,75
SHW101,2026-09-06,11880.24,166
SHW102,2026-09-06,6962.29,89
SHW105,2026-09-06,9353.86,126
SHW108,2026-09-06,8670.38,103
SHW109,2026-09-06,19034.5,252
SHW11,2026-09-06,14078.32,168
SHW110,2026-09-06,15183.78,196
SHW111,2026-09-06,9166.0,103
SHW112,2026-09-06,8238.9,97
SHW113,2026-09-06,11677.37,167
SHW115,2026-09-06,8480.2,120
SHW116,2026-09-06,11494.7,153
SHW119,2026-09-06,15987.19,209
SHW120,2026-09-06,18321.4,220
SHW122,2026-09-06,7222.2,90
SHW123,2026-09-06,14437.86,178
SHW124,2026-09-06,3298.99,37
SHW125,2026-09-06,12518.69,155
SHW126,2026-09-06,6073.45,91
SHW127,2026-09-06,20634.54,268
SHW128,2026-09-06,7059.4,82
SHW129,2026-09-06,11650.69,144
SHW13,2026-09-06,7211.49,89
SHW130,2026-09-06,18894.57,265
SHW132,2026-09-06,11577.33,160
SHW134,2026-09-06,9133.74,131
SHW135,2026-09-06,6815.81,77
SHW136,2026-09-06,10896.5,126
SHW138,2026-09-06,11680.37,161
SHW139,2026-09-06,9035.1,136
SHW140,2026-09-06,15894.78,209
SHW141,2026-09-06,423.36,10
SHW142,2026-09-06,13854.95,1
SHW143,2026-09-06,14707.57,165
SHW145,2026-09-06,9480.26,117
SHW146,2026-09-06,18964.31,207
SHW148,2026-09-06,5899.8,63
SHW15,2026-09-06,8532.76,101
SHW150,2026-09-06,19614.13,246
SHW16,2026-09-06,8637.27,103
SHW18,2026-09-06,23349.0,317
SHW19,2026-09-06,16348.16,234
SHW24,2026-09-06,11943.37,164
SHW25,2026-09-06,3327.0,33
SHW26,2026-09-06,5316.96,63
SHW27,2026-09-06,7682.49,100
SHW31,2026-09-06,17067.35,213
SHW33,2026-09-06,15486.78,180
SHW35,2026-09-06,15673.16,224
SHW37,2026-09-06,15672.65,1
SHW40,2026-09-06,14186.51,163
SHW45,2026-09-06,20463.04,276
SHW46,2026-09-06,12791.25,195
SHW47,2026-09-06,9938.28,142
SHW48,2026-09-06,10419.09,131
SHW49,2026-09-06,11490.78,134
SHW50,2026-09-06,10255.77,141
SHW51,2026-09-06,10178.19,128
SHW52,2026-09-06,2016.22,26
SHW54,2026-09-06,9610.24,122
SHW57,2026-09-06,6518.34,107
SHW59,2026-09-06,20340.21,282
SHW6,2026-09-06,9083.64,105
SHW60,2026-09-06,1669.0,33
SHW65,2026-09-06,15367.71,199
SHW66,2026-09-06,22643.39,276
SHW69,2026-09-06,6295.53,79
SHW7,2026-09-06,20901.83,252
SHW74,2026-09-06,6161.77,74
SHW77,2026-09-06,8644.36,149
SHW8,2026-09-06,13514.47,166
SHW81,2026-09-06,7303.35,100
SHW82,2026-09-06,9395.34,104
SHW83,2026-09-06,18486.97,218
SHW87,2026-09-06,13029.33,142
SHW89,2026-09-06,6808.16,84
SHW90,2026-09-06,18407.13,237
SHW91,2026-09-06,22800.83,268
SHW92,2026-09-06,17068.9,215
SHW93,2026-09-06,9753.4,137
SHW94,2026-09-06,6466.7,83
SHW96,2026-09-06,6709.97,94
SHW97,2026-09-06,8905.57,112
SHW98,2026-09-06,3495.83,47
SHW99,2026-09-06,10779.19,141
SUZBS2,2026-09-06,13875.51,183
SUZBS3,2026-09-06,6004.4,101
SUZBS6,2026-09-06,11072.36,145
SUZW10,2026-09-06,14757.45,161
SUZW5,2026-09-06,9336.6,117
SUZW6,2026-09-06,9881.08,115
SUZW7,2026-09-06,10181.9,126
SUZW9,2026-09-06,12585.79,153
SZBS2,2026-09-06,24841.43,334
SZBS6,2026-09-06,7630.02,104
SZBS7,2026-09-06,13616.25,179
SZBS8,2026-09-06,9349.9,117
SZLK1,2026-09-06,27170.5,186
SZW10,2026-09-06,20584.81,273
SZW11,2026-09-06,6687.4,84
SZW14,2026-09-06,19733.89,248
SZW19,2026-09-06,8418.23,119
SZW20,2026-09-06,6737.8,87
SZW22,2026-09-06,9194.81,115
SZW23,2026-09-06,17210.87,224
SZW24,2026-09-06,8385.4,113
SZW25,2026-09-06,7959.39,101
SZW26,2026-09-06,10326.54,167
SZW6,2026-09-06,11630.43,151
SZW9,2026-09-06,21429.63,248
TJW1,2026-09-06,16209.29,196
TJW2,2026-09-06,7236.55,85
TJW3,2026-09-06,9559.8,110
TJW4,2026-09-06,9840.44,109
WHW1,2026-09-06,7255.63,90
WHW2,2026-09-06,9262.36,112
WHW3,2026-09-06,12088.26,161
WHW6,2026-09-06,3890.11,57
WXW1,2026-09-06,12747.3,134
WXW2,2026-09-06,10369.72,121
WXW5,2026-09-06,9747.92,118
WZW2,2026-09-06,9457.1,125
XIAW1,2026-09-06,11114.81,134
XIAW2,2026-09-06,12621.53,144
XIAW3,2026-09-06,14443.3,167
ZHBS1,2026-09-06,8433.1,107
ZHBS2,2026-09-06,9776.96,136
