门店ID,数据日期,当日销售额,当日订单量
SZW11,2026-09-09,16987.35,207
SZW14,2026-09-09,19852.02,233
SZW19,2026-09-09,6914.46,85
SZW20,2026-09-09,5954.99,68
SZW22,2026-09-09,11235.17,158
SZW23,2026-09-09,12862.3,197
SZW24,2026-09-09,8514.05,124
SZW25,2026-09-09,8392.06,95
SZW26,2026-09-09,14181.06,210
SZW6,2026-09-09,15759.91,216
SZW9,2026-09-09,20107.47,254
TJW1,2026-09-09,13160.77,159
TJW2,2026-09-09,9769.04,122
TJW3,2026-09-09,7461.08,85
TJW4,2026-09-09,8745.07,98
WHW1,2026-09-09,6049.9,74
WHW2,2026-09-09,6748.67,84
WHW3,2026-09-09,11702.61,151
WHW6,2026-09-09,4386.8,60
WXW1,2026-09-09,11027.81,126
WXW2,2026-09-09,8196.63,85
WXW5,2026-09-09,10639.93,113
WZW2,2026-09-09,10199.7,106
XIAW1,2026-09-09,7604.3,89
XIAW2,2026-09-09,6917.95,86
XIAW3,2026-09-09,12614.8,158
ZHBS1,2026-09-09,3083.4,51
ZHBS2,2026-09-09,8327.4,119
