门店ID,数据日期,当日销售额,当日订单量
CDW20,2026-08-06,10043.76,140
CDW22,2026-08-06,14301.77,153
CDW3,2026-08-06,11381.02,161
CDW6,2026-08-06,8227.34,113
CDW8,2026-08-06,6167.63,75
CDW9,2026-08-06,9131.3,123
CQW3,2026-08-06,4005.6,50
CQW5,2026-08-06,12456.4,147
GZBS2,2026-08-06,17863.1,238
GZBS3,2026-08-06,15424.76,246
GZW10,2026-08-06,12858.15,146
GZW11,2026-08-06,8972.48,131
GZW12,2026-08-06,9195.87,109
GZW13,2026-08-06,6667.77,103
GZW2,2026-08-06,17123.7,220
GZW3,2026-08-06,9808.33,128
GZW5,2026-08-06,23431.68,326
GZW6,2026-08-06,7582.54,100
GZW7,2026-08-06,14437.39,211
GZW8,2026-08-06,14610.4,201
HZBS2,2026-08-06,20002.28,250
HZBS3,2026-08-06,17008.72,211
HZW10,2026-08-06,22569.78,276
HZW13,2026-08-06,16864.34,198
HZW14,2026-08-06,16843.18,226
HZW15,2026-08-06,13717.05,167
HZW16,2026-08-06,7592.1,98
HZW17,2026-08-06,9267.41,116
HZW18,2026-08-06,17449.28,210
HZW19,2026-08-06,9637.77,122
HZW3,2026-08-06,31683.42,348
HZW5,2026-08-06,15308.12,165
HZW6,2026-08-06,26292.16,341
HZW7,2026-08-06,15262.63,178
HZW8,2026-08-06,8192.43,101
KSW1,2026-08-06,11723.46,122
NBLK1,2026-08-06,8349.93,55
NBW1,2026-08-06,5355.56,64
NBW2,2026-08-06,10784.71,119
NBW5,2026-08-06,7197.1,79
NJBS5,2026-08-06,12521.77,190
NJW10,2026-08-06,15214.02,183
NJW13,2026-08-06,12444.97,153
NJW15,2026-08-06,8502.72,99
NJW16,2026-08-06,9170.4,126
NJW2,2026-08-06,19383.61,240
NJW6,2026-08-06,6239.39,85
NJW7,2026-08-06,4930.66,57
NJW8,2026-08-06,11451.33,155
NJW9,2026-08-06,9203.6,94
QDW1,2026-08-06,24289.55,303
SHBS1,2026-08-06,38758.6,591
SHBS10,2026-08-06,15744.17,230
SHBS11,2026-08-06,12772.91,188
SHBS12,2026-08-06,17629.3,230
SHBS13,2026-08-06,30243.05,409
SHBS14,2026-08-06,21523.37,306
SHBS15,2026-08-06,23178.86,336
SHBS16,2026-08-06,10380.92,157
SHBS17,2026-08-06,20097.06,260
SHBS19,2026-08-06,18232.85,244
SHBS2,2026-08-06,19359.06,255
SHBS21,2026-08-06,17851.85,279
SHBS22,2026-08-06,16709.15,231
SHBS25,2026-08-06,35642.97,421
SHBS26,2026-08-06,18546.5,273
SHBS27,2026-08-06,9596.51,148
SHBS29,2026-08-06,17294.45,214
SHBS32,2026-08-06,24113.22,328
SHBS33,2026-08-06,11437.21,171
SHBS35,2026-08-06,10843.66,143
SHBS36,2026-08-06,60437.4,1
SHBS37,2026-08-06,10558.15,139
SHBS38,2026-08-06,27190.86,313
SHBS39,2026-08-06,12574.15,155
SHBS40,2026-08-06,24237.42,288
SHBS41,2026-08-06,12055.61,155
SHBS43,2026-08-06,12253.33,167
SHBS46,2026-08-06,13855.9,188
SHBS47,2026-08-06,18106.21,242
SHBS48,2026-08-06,17978.82,236
SHBS49,2026-08-06,6091.96,85
SHBS50,2026-08-06,17339.9,227
SHBS51,2026-08-06,13066.7,175
SHBS52,2026-08-06,18578.7,235
SHBS53,2026-08-06,19015.68,176
SHBS55,2026-08-06,10612.8,161
SHBS56,2026-08-06,8316.61,116
SHBS57,2026-08-06,15103.83,249
SHBS61,2026-08-06,13503.82,193
SHBS62,2026-08-06,10136.09,138
SHBS63,2026-08-06,21283.27,275
SHBS65,2026-08-06,6949.41,93
SHBS66,2026-08-06,17419.41,208
SHBS67,2026-08-06,24412.34,345
SHBS68,2026-08-06,9933.51,148
SHBS69,2026-08-06,10185.92,136
SHBS7,2026-08-06,12739.05,170
SHBS70,2026-08-06,13622.3,181
SHBS71,2026-08-06,16583.63,207
SHBS72,2026-08-06,18500.46,234
SHBS73,2026-08-06,6704.9,91
SHBS74,2026-08-06,17047.71,251
SHBS8,2026-08-06,16769.34,217
SHBS9,2026-08-06,10983.1,166
SHFK9,2026-08-06,21214.45,211
SHJN1,2026-08-06,6439.5,112
SHLK1,2026-08-06,19495.25,184
SHLK10,2026-08-06,6535.0,84
SHLK12,2026-08-06,7915.6,77
SHLK13,2026-08-06,10418.15,90
SHLK15,2026-08-06,16185.3,148
SHLK17,2026-08-06,12322.6,103
SHLK19,2026-08-06,8018.6,64
SHLK5,2026-08-06,11368.9,111
SHLK6,2026-08-06,13497.25,145
SHLK8,2026-08-06,12458.37,145
SHLK9,2026-08-06,7812.65,82
SHW101,2026-08-06,11848.99,157
SHW102,2026-08-06,8835.85,111
SHW103,2026-08-06,5604.28,63
SHW105,2026-08-06,14337.42,153
SHW106,2026-08-06,10516.02,119
SHW107,2026-08-06,12205.87,150
SHW108,2026-08-06,12154.2,167
SHW109,2026-08-06,18950.16,255
SHW11,2026-08-06,15888.92,168
SHW110,2026-08-06,13682.09,176
SHW111,2026-08-06,15534.75,192
SHW112,2026-08-06,24086.99,295
SHW113,2026-08-06,11359.93,146
SHW115,2026-08-06,9631.65,119
SHW116,2026-08-06,13975.7,202
SHW119,2026-08-06,14462.74,194
SHW120,2026-08-06,24435.42,298
SHW121,2026-08-06,15986.61,198
SHW122,2026-08-06,14831.7,188
SHW123,2026-08-06,17031.67,203
SHW124,2026-08-06,15412.49,133
SHW125,2026-08-06,16787.47,196
SHW126,2026-08-06,8291.58,105
SHW127,2026-08-06,18684.4,219
SHW128,2026-08-06,21132.25,227
SHW129,2026-08-06,11786.99,142
SHW13,2026-08-06,8078.41,106
SHW130,2026-08-06,14960.25,204
SHW132,2026-08-06,15554.36,203
SHW134,2026-08-06,22560.77,296
SHW135,2026-08-06,14758.35,166
SHW136,2026-08-06,11323.32,147
SHW138,2026-08-06,12255.04,182
SHW139,2026-08-06,13851.2,197
SHW140,2026-08-06,18653.83,260
SHW141,2026-08-06,4618.8,67
SHW142,2026-08-06,19385.05,1
SHW143,2026-08-06,18356.16,198
SHW145,2026-08-06,16973.59,197
SHW146,2026-08-06,11746.94,134
SHW148,2026-08-06,14844.53,170
SHW15,2026-08-06,8656.9,103
SHW16,2026-08-06,15079.63,202
SHW18,2026-08-06,19714.92,287
SHW19,2026-08-06,16969.22,240
SHW24,2026-08-06,15137.97,195
SHW25,2026-08-06,6816.96,95
SHW26,2026-08-06,11086.2,107
SHW27,2026-08-06,14228.91,191
SHW29,2026-08-06,34121.88,392
SHW31,2026-08-06,14806.53,189
SHW33,2026-08-06,24123.74,303
SHW35,2026-08-06,18317.02,273
SHW37,2026-08-06,17366.25,1
SHW38,2026-08-06,28511.87,335
SHW40,2026-08-06,14216.82,172
SHW45,2026-08-06,19531.27,273
SHW46,2026-08-06,18896.74,278
SHW47,2026-08-06,7985.74,120
SHW48,2026-08-06,20671.25,251
SHW49,2026-08-06,18789.9,227
SHW50,2026-08-06,18949.29,270
SHW51,2026-08-06,14938.26,173
SHW52,2026-08-06,4342.18,62
SHW53,2026-08-06,11736.69,112
SHW54,2026-08-06,19144.15,245
SHW57,2026-08-06,16954.52,203
SHW59,2026-08-06,18634.1,256
SHW6,2026-08-06,16858.64,243
SHW60,2026-08-06,7411.47,80
SHW65,2026-08-06,11598.64,149
SHW66,2026-08-06,22108.33,281
SHW69,2026-08-06,9619.8,102
SHW7,2026-08-06,16393.36,203
SHW71,2026-08-06,11075.66,155
SHW74,2026-08-06,11576.39,131
SHW77,2026-08-06,22623.79,301
SHW8,2026-08-06,21469.21,285
SHW80,2026-08-06,12893.28,145
SHW81,2026-08-06,19075.09,170
SHW82,2026-08-06,18301.78,211
SHW83,2026-08-06,21342.84,268
SHW84,2026-08-06,13448.81,162
SHW85,2026-08-06,11459.78,133
SHW86,2026-08-06,17681.92,196
SHW87,2026-08-06,9100.3,104
SHW89,2026-08-06,12668.33,161
SHW90,2026-08-06,9574.25,147
SHW91,2026-08-06,19476.05,302
SHW92,2026-08-06,14382.72,176
SHW93,2026-08-06,12674.73,171
SHW94,2026-08-06,7285.55,107
SHW96,2026-08-06,19479.0,247
SHW97,2026-08-06,15451.52,191
SHW98,2026-08-06,13147.79,178
SHW99,2026-08-06,11013.5,130
SUZBS2,2026-08-06,8645.7,122
SUZBS3,2026-08-06,5002.11,68
SUZBS6,2026-08-06,14195.92,171
SUZW10,2026-08-06,13762.29,158
SUZW5,2026-08-06,9297.56,117
SUZW6,2026-08-06,9918.0,119
SUZW7,2026-08-06,12936.96,166
SUZW9,2026-08-06,12068.59,172
SZBS2,2026-08-06,15068.57,213
SZBS6,2026-08-06,12003.1,169
SZBS7,2026-08-06,9478.3,141
SZBS8,2026-08-06,13445.3,184
SZLK1,2026-08-06,17517.8,135
SZW10,2026-08-06,21632.99,320
SZW11,2026-08-06,17419.81,224
SZW14,2026-08-06,17468.25,224
SZW19,2026-08-06,7382.76,109
SZW20,2026-08-06,4494.81,61
SZW22,2026-08-06,15532.46,187
SZW23,2026-08-06,12835.13,195
SZW24,2026-08-06,10145.34,142
SZW25,2026-08-06,8053.48,103
SZW6,2026-08-06,18831.85,221
SZW9,2026-08-06,20728.64,228
TJW1,2026-08-06,17588.17,220
TJW2,2026-08-06,9294.33,111
TJW3,2026-08-06,11522.66,109
TJW4,2026-08-06,8228.76,100
WHW1,2026-08-06,7917.78,87
WHW2,2026-08-06,9461.25,128
WHW3,2026-08-06,13518.77,172
WHW6,2026-08-06,5742.99,77
WXW1,2026-08-06,16444.59,192
WXW2,2026-08-06,9207.06,103
WXW5,2026-08-06,8546.63,107
WZW2,2026-08-06,9836.55,113
XIAW1,2026-08-06,9740.21,121
XIAW2,2026-08-06,6270.2,72
ZHBS1,2026-08-06,4287.6,45
ZHBS2,2026-08-06,7643.7,106
