门店ID,数据日期,当日销售额,当日订单量
SHBS33,2026-09-17,10736.8,168
SHBS35,2026-09-17,8269.9,122
SHBS36,2026-09-17,48277.05,1
SHBS37,2026-09-17,9910.45,134
SHBS38,2026-09-17,22203.26,283
SHBS39,2026-09-17,11691.13,154
SHBS40,2026-09-17,18107.56,214
SHBS41,2026-09-17,11256.71,155
SHBS43,2026-09-17,13784.16,185
SHBS46,2026-09-17,12066.36,168
SHBS47,2026-09-17,19800.01,241
SHBS48,2026-09-17,22350.95,302
SHBS49,2026-09-17,7492.42,99
SHBS50,2026-09-17,17789.11,229
SHBS51,2026-09-17,12501.2,168
SHBS52,2026-09-17,20845.28,233
SHBS53,2026-09-17,15154.01,149
SHBS55,2026-09-17,12648.05,184
SHBS56,2026-09-17,8374.03,104
SHBS57,2026-09-17,12615.47,212
SHBS61,2026-09-17,8333.5,149
SHBS62,2026-09-17,8195.96,126
SHBS63,2026-09-17,22957.28,270
SHBS65,2026-09-17,11662.8,123
SHBS66,2026-09-17,16140.73,213
SHBS67,2026-09-17,23703.33,331
SHBS68,2026-09-17,17635.41,180
SHBS69,2026-09-17,10601.3,163
SHBS7,2026-09-17,16874.8,244
SHBS70,2026-09-17,13696.7,211
SHBS71,2026-09-17,11929.3,149
SHBS72,2026-09-17,14805.62,200
SHBS73,2026-09-17,9140.4,123
SHBS74,2026-09-17,16182.85,225
SHBS8,2026-09-17,12246.3,177
SHBS9,2026-09-17,9838.9,146
SHFK9,2026-09-17,26191.05,189
SHJN1,2026-09-17,3286.0,99
SHLK1,2026-09-17,21265.9,243
SHLK10,2026-09-17,9909.15,96
SHLK12,2026-09-17,8834.56,79
SHLK13,2026-09-17,13172.21,113
SHLK15,2026-09-17,19652.92,168
SHLK17,2026-09-17,14405.95,112
SHLK19,2026-09-17,6698.5,61
SHLK5,2026-09-17,12523.75,124
SHLK6,2026-09-17,12428.49,120
SHLK8,2026-09-17,11580.02,136
SHLK9,2026-09-17,9807.3,75
SHW101,2026-09-17,13781.22,150
SHW102,2026-09-17,7646.3,101
SHW103,2026-09-17,8153.15,87
SHW105,2026-09-17,12779.77,141
SHW106,2026-09-17,13572.49,126
SHW107,2026-09-17,11059.14,132
SHW108,2026-09-17,13888.6,179
SHW109,2026-09-17,15367.07,215
SHW11,2026-09-17,10586.76,146
SHW110,2026-09-17,12918.05,157
SHW111,2026-09-17,17169.2,198
SHW112,2026-09-17,24081.35,274
SHW113,2026-09-17,11030.34,156
SHW115,2026-09-17,8833.8,119
SHW116,2026-09-17,14495.53,179
SHW119,2026-09-17,14341.15,210
SHW120,2026-09-17,27499.14,302
SHW121,2026-09-17,18758.78,207
SHW122,2026-09-17,15015.92,217
SHW123,2026-09-17,18599.16,225
SHW124,2026-09-17,14424.8,179
SHW125,2026-09-17,16719.6,170
SHW126,2026-09-17,9870.21,125
SHW127,2026-09-17,16302.95,222
SHW128,2026-09-17,23041.8,256
SHW129,2026-09-17,11560.18,157
SHW13,2026-09-17,8602.0,112
SHW130,2026-09-17,13142.56,201
SHW132,2026-09-17,20497.71,221
SHW134,2026-09-17,22639.24,313
SHW135,2026-09-17,17649.43,184
SHW136,2026-09-17,12119.6,151
SHW138,2026-09-17,11962.64,153
SHW139,2026-09-17,12161.58,176
SHW140,2026-09-17,15354.59,239
SHW141,2026-09-17,5570.2,82
SHW142,2026-09-17,11471.95,1
SHW143,2026-09-17,14498.44,186
SHW145,2026-09-17,17205.27,196
SHW146,2026-09-17,13132.58,157
SHW147,2026-09-17,12581.5,178
SHW148,2026-09-17,17778.21,168
SHW15,2026-09-17,6446.2,82
SHW150,2026-09-17,10889.72,143
SHW16,2026-09-17,20793.47,245
SHW18,2026-09-17,16784.44,256
SHW19,2026-09-17,17943.01,249
SHW24,2026-09-17,15658.8,203
SHW25,2026-09-17,13459.3,138
SHW26,2026-09-17,9654.33,109
SHW27,2026-09-17,11897.2,147
SHW29,2026-09-17,26612.89,330
SHW31,2026-09-17,14310.13,199
SHW33,2026-09-17,23084.87,249
SHW35,2026-09-17,18948.52,275
SHW37,2026-09-17,12278.1,1
SHW38,2026-09-17,31241.77,292
SHW40,2026-09-17,12728.71,163
SHW45,2026-09-17,14144.21,206
SHW46,2026-09-17,14938.54,219
SHW47,2026-09-17,9574.5,114
SHW48,2026-09-17,19563.3,262
SHW49,2026-09-17,13333.01,176
SHW50,2026-09-17,17897.92,255
SHW51,2026-09-17,12686.99,170
SHW52,2026-09-17,7182.78,96
SHW53,2026-09-17,10795.2,119
SHW54,2026-09-17,20149.76,249
SHW57,2026-09-17,15594.59,185
SHW59,2026-09-17,16795.31,230
SHW6,2026-09-17,21267.08,242
SHW60,2026-09-17,8304.39,134
SHW65,2026-09-17,10966.44,167
SHW66,2026-09-17,19143.44,243
SHW69,2026-09-17,10310.5,113
SHW7,2026-09-17,14266.46,173
SHW71,2026-09-17,11296.29,149
SHW74,2026-09-17,13867.66,166
SHW77,2026-09-17,26642.92,286
SHW8,2026-09-17,18275.5,249
SHW80,2026-09-17,11685.91,143
SHW81,2026-09-17,18292.57,203
SHW82,2026-09-17,17238.7,213
SHW83,2026-09-17,19270.2,219
SHW84,2026-09-17,13319.75,161
SHW85,2026-09-17,9719.22,104
SHW86,2026-09-17,22663.32,193
SHW87,2026-09-17,10454.51,135
SHW89,2026-09-17,25621.1,179
SHW90,2026-09-17,8986.62,139
SHW91,2026-09-17,12975.46,178
SHW92,2026-09-17,15201.25,181
SHW93,2026-09-17,11637.02,137
SHW94,2026-09-17,7825.31,103
SHW96,2026-09-17,16659.54,235
SHW97,2026-09-17,14915.78,189
SHW98,2026-09-17,12091.05,153
SHW99,2026-09-17,10189.67,134
SUZBS2,2026-09-17,9322.03,129
SUZBS3,2026-09-17,5525.92,66
SUZBS6,2026-09-17,15120.3,174
SUZW10,2026-09-17,11117.33,132
SUZW5,2026-09-17,9952.12,112
SUZW6,2026-09-17,10859.64,122
SUZW7,2026-09-17,13928.27,147
SUZW9,2026-09-17,8244.61,117
SZBS2,2026-09-17,14483.35,214
SZBS6,2026-09-17,9562.21,159
SZBS7,2026-09-17,9166.35,139
SZBS8,2026-09-17,12896.41,181
SZLK1,2026-09-17,13962.88,115
SZW10,2026-09-17,24869.4,314
SZW11,2026-09-17,22432.13,235
SZW14,2026-09-17,20135.75,246
SZW19,2026-09-17,6350.31,87
SZW20,2026-09-17,5716.8,76
SZW22,2026-09-17,10364.18,142
SZW23,2026-09-17,13534.5,208
SZW24,2026-09-17,9746.81,120
SZW25,2026-09-17,7208.32,95
SZW26,2026-09-17,11125.16,198
SZW6,2026-09-17,17369.13,214
SZW9,2026-09-17,18187.05,226
TJW1,2026-09-17,12691.25,148
TJW2,2026-09-17,9904.0,132
TJW3,2026-09-17,9241.2,107
TJW4,2026-09-17,10793.37,127
WHW1,2026-09-17,8210.9,98
WHW2,2026-09-17,7645.77,108
WHW3,2026-09-17,13052.75,155
WHW6,2026-09-17,4137.3,57
WXW1,2026-09-17,12912.6,156
WXW2,2026-09-17,5919.5,83
WXW5,2026-09-17,9914.9,97
WZW2,2026-09-17,8558.6,103
XIAW1,2026-09-17,11403.3,128
XIAW2,2026-09-17,10356.8,105
XIAW3,2026-09-17,17979.36,198
ZHBS1,2026-09-17,4777.9,52
ZHBS2,2026-09-17,8019.11,118
