门店ID,数据日期,当日销售额,当日订单量
CDW6,2026-09-02,10007.3,143
CDW8,2026-09-02,4928.97,55
CDW9,2026-09-02,12095.44,164
CQW3,2026-09-02,4087.6,51
CQW5,2026-09-02,11124.19,142
GZBS2,2026-09-02,11062.21,188
GZBS3,2026-09-02,12486.06,201
GZW10,2026-09-02,10021.4,117
GZW11,2026-09-02,10408.1,161
GZW12,2026-09-02,6818.25,98
GZW13,2026-09-02,7006.7,99
GZW2,2026-09-02,13296.7,176
GZW3,2026-09-02,10613.28,155
GZW5,2026-09-02,20249.68,278
GZW6,2026-09-02,8867.96,112
GZW7,2026-09-02,17171.83,231
GZW8,2026-09-02,16284.31,202
HZBS2,2026-09-02,17844.77,203
HZBS3,2026-09-02,10693.25,147
HZW10,2026-09-02,17342.79,226
HZW13,2026-09-02,12904.68,155
HZW14,2026-09-02,13714.45,184
HZW15,2026-09-02,7704.2,103
HZW16,2026-09-02,9160.49,111
HZW17,2026-09-02,7219.64,96
HZW18,2026-09-02,17210.65,204
HZW19,2026-09-02,8763.3,120
HZW3,2026-09-02,26682.24,331
HZW5,2026-09-02,11632.72,149
HZW6,2026-09-02,21354.31,288
HZW7,2026-09-02,13866.16,164
HZW8,2026-09-02,8938.36,99
KSW1,2026-09-02,9845.07,105
NBLK1,2026-09-02,6999.7,56
NBW1,2026-09-02,6349.69,71
NBW2,2026-09-02,7856.05,97
NBW5,2026-09-02,6401.9,86
NJBS5,2026-09-02,12667.63,172
NJW10,2026-09-02,11167.55,139
NJW13,2026-09-02,8962.2,114
NJW15,2026-09-02,7366.6,92
NJW16,2026-09-02,8557.94,99
NJW2,2026-09-02,16046.73,180
NJW6,2026-09-02,7681.64,85
NJW7,2026-09-02,4606.57,46
NJW8,2026-09-02,13889.46,170
NJW9,2026-09-02,9180.26,109
QDW1,2026-09-02,16479.76,204
SHBS1,2026-09-02,36121.9,567
SHBS10,2026-09-02,14686.07,206
SHBS11,2026-09-02,7682.45,126
SHBS12,2026-09-02,19600.5,228
SHBS13,2026-09-02,27945.12,350
SHBS14,2026-09-02,19429.95,288
SHBS15,2026-09-02,21834.55,319
SHBS16,2026-09-02,6276.66,121
SHBS17,2026-09-02,15298.05,185
SHBS19,2026-09-02,15349.33,205
SHBS2,2026-09-02,18498.52,262
SHBS21,2026-09-02,18738.44,267
SHBS22,2026-09-02,15739.04,217
SHBS25,2026-09-02,32856.7,430
SHBS26,2026-09-02,21741.21,312
SHBS27,2026-09-02,10907.53,153
SHBS29,2026-09-02,16464.86,198
SHBS32,2026-09-02,12347.23,179
SHBS33,2026-09-02,9680.5,156
SHBS35,2026-09-02,11186.3,151
SHBS36,2026-09-02,39618.25,1
SHBS37,2026-09-02,7760.57,112
SHBS38,2026-09-02,21237.8,247
SHBS39,2026-09-02,10955.55,135
SHBS40,2026-09-02,15471.22,206
SHBS41,2026-09-02,10463.5,143
SHBS43,2026-09-02,9094.41,139
SHBS46,2026-09-02,11758.81,164
SHBS47,2026-09-02,17577.06,243
SHBS48,2026-09-02,13361.47,201
SHBS49,2026-09-02,4218.72,65
SHBS50,2026-09-02,14865.03,204
SHBS51,2026-09-02,14704.05,177
SHBS52,2026-09-02,17477.25,212
SHBS53,2026-09-02,14574.23,162
SHBS55,2026-09-02,9297.7,129
SHBS56,2026-09-02,7993.65,111
SHBS57,2026-09-02,10537.27,197
SHBS61,2026-09-02,11654.56,169
SHBS62,2026-09-02,8828.9,112
SHBS63,2026-09-02,22880.31,281
SHBS65,2026-09-02,7846.42,99
SHBS66,2026-09-02,15517.12,204
SHBS67,2026-09-02,22087.57,314
SHBS68,2026-09-02,9869.9,138
SHBS69,2026-09-02,9503.4,129
SHBS7,2026-09-02,14679.8,200
SHBS70,2026-09-02,12500.0,185
SHBS71,2026-09-02,16765.2,196
SHBS72,2026-09-02,15988.3,227
SHBS73,2026-09-02,5626.72,76
SHBS74,2026-09-02,12182.55,202
SHBS8,2026-09-02,16351.57,221
SHBS9,2026-09-02,10023.9,161
SHFK9,2026-09-02,18000.2,173
SHJN1,2026-09-02,8093.5,121
SHLK1,2026-09-02,27864.35,230
SHLK10,2026-09-02,6459.2,73
SHLK12,2026-09-02,6936.0,56
SHLK13,2026-09-02,6779.9,70
SHLK15,2026-09-02,10660.6,101
SHLK17,2026-09-02,11347.31,93
SHLK19,2026-09-02,6328.9,51
SHLK5,2026-09-02,13806.81,120
SHLK6,2026-09-02,13840.91,121
SHLK8,2026-09-02,11333.9,122
SHLK9,2026-09-02,8593.7,76
SHW101,2026-09-02,10613.68,138
SHW102,2026-09-02,6884.74,79
SHW103,2026-09-02,5128.61,59
SHW105,2026-09-02,10920.32,115
SHW106,2026-09-02,14380.8,129
SHW107,2026-09-02,12506.72,107
SHW108,2026-09-02,11532.5,128
SHW109,2026-09-02,12372.56,174
SHW11,2026-09-02,10024.06,123
SHW110,2026-09-02,11060.76,145
SHW111,2026-09-02,16180.82,188
SHW112,2026-09-02,22786.33,248
SHW113,2026-09-02,11533.2,147
SHW115,2026-09-02,7881.17,116
SHW116,2026-09-02,13392.75,189
SHW119,2026-09-02,12813.92,174
SHW120,2026-09-02,18525.86,260
SHW121,2026-09-02,13298.35,178
SHW122,2026-09-02,18600.91,204
SHW123,2026-09-02,19789.2,210
SHW124,2026-09-02,10161.13,125
SHW125,2026-09-02,9493.9,123
SHW126,2026-09-02,7235.18,88
SHW127,2026-09-02,16160.87,213
SHW128,2026-09-02,24236.91,264
SHW129,2026-09-02,9760.97,110
SHW13,2026-09-02,7072.86,100
SHW130,2026-09-02,12914.14,174
SHW132,2026-09-02,15614.84,180
SHW134,2026-09-02,21531.78,276
SHW135,2026-09-02,17449.09,178
SHW136,2026-09-02,9793.47,131
SHW138,2026-09-02,12626.2,152
SHW139,2026-09-02,11037.33,171
SHW140,2026-09-02,14972.72,218
SHW141,2026-09-02,3200.26,56
SHW142,2026-09-02,16592.35,1
SHW143,2026-09-02,15264.99,197
SHW145,2026-09-02,15812.06,188
SHW146,2026-09-02,13038.25,148
SHW148,2026-09-02,14973.47,164
SHW15,2026-09-02,8040.6,93
SHW150,2026-09-02,6336.35,98
SHW16,2026-09-02,15637.94,188
SHW18,2026-09-02,15838.25,234
SHW19,2026-09-02,15819.66,223
SHW24,2026-09-02,12215.83,153
SHW25,2026-09-02,7120.25,86
SHW26,2026-09-02,10133.88,101
SHW27,2026-09-02,13405.12,155
SHW29,2026-09-02,25978.79,297
SHW31,2026-09-02,13036.61,181
SHW33,2026-09-02,22605.98,261
SHW35,2026-09-02,16880.1,234
SHW37,2026-09-02,11778.0,1
SHW38,2026-09-02,23358.18,288
SHW40,2026-09-02,11825.84,125
SHW45,2026-09-02,14005.77,212
SHW46,2026-09-02,15688.29,205
SHW47,2026-09-02,5813.82,80
SHW48,2026-09-02,17217.22,227
SHW49,2026-09-02,14504.31,179
SHW50,2026-09-02,16134.27,210
SHW51,2026-09-02,10615.02,140
SHW52,2026-09-02,9786.26,79
SHW53,2026-09-02,8473.41,78
SHW54,2026-09-02,18514.26,227
SHW57,2026-09-02,10894.51,143
SHW59,2026-09-02,16317.97,220
SHW6,2026-09-02,17633.83,228
SHW60,2026-09-02,8131.24,93
SHW65,2026-09-02,10800.8,141
SHW66,2026-09-02,16960.59,208
SHW69,2026-09-02,7787.8,90
SHW7,2026-09-02,12891.82,149
SHW71,2026-09-02,14909.94,172
SHW74,2026-09-02,10692.22,136
SHW77,2026-09-02,25246.91,294
SHW8,2026-09-02,15259.12,210
SHW80,2026-09-02,10989.67,137
SHW81,2026-09-02,20754.03,185
SHW82,2026-09-02,17878.12,234
SHW83,2026-09-02,15785.3,198
SHW84,2026-09-02,8405.96,116
SHW85,2026-09-02,8751.18,94
SHW86,2026-09-02,13564.75,157
SHW87,2026-09-02,10089.97,126
SHW89,2026-09-02,12433.38,157
SHW90,2026-09-02,9268.0,126
SHW91,2026-09-02,7880.94,103
SHW92,2026-09-02,15158.51,190
SHW93,2026-09-02,10924.94,152
SHW94,2026-09-02,9321.91,120
SHW96,2026-09-02,15092.2,199
SHW97,2026-09-02,11851.55,158
SHW98,2026-09-02,10289.66,138
SHW99,2026-09-02,10186.89,120
SUZBS2,2026-09-02,8261.85,124
SUZBS3,2026-09-02,4089.75,65
SUZBS6,2026-09-02,14021.52,172
SUZW10,2026-09-02,11311.5,137
SUZW5,2026-09-02,8714.7,92
SUZW6,2026-09-02,11346.44,107
SUZW7,2026-09-02,13225.51,157
SUZW9,2026-09-02,8852.18,105
SZBS2,2026-09-02,11450.06,174
SZBS6,2026-09-02,11372.7,175
SZBS7,2026-09-02,7664.8,115
SZBS8,2026-09-02,11476.2,162
SZLK1,2026-09-02,8281.38,73
SZW10,2026-09-02,24352.79,344
SZW11,2026-09-02,16204.53,193
SZW14,2026-09-02,15079.94,205
SZW19,2026-09-02,6969.36,103
SZW20,2026-09-02,4274.85,59
SZW22,2026-09-02,11879.8,160
SZW23,2026-09-02,11052.69,166
SZW24,2026-09-02,8942.05,122
SZW25,2026-09-02,6470.16,83
SZW26,2026-09-02,9583.86,165
SZW6,2026-09-02,13108.18,173
SZW9,2026-09-02,19356.73,236
TJW1,2026-09-02,11795.25,134
TJW2,2026-09-02,11318.4,126
TJW3,2026-09-02,7139.6,86
TJW4,2026-09-02,9488.57,107
WHW1,2026-09-02,8285.75,98
WHW2,2026-09-02,8833.04,110
WHW3,2026-09-02,14100.66,164
WHW6,2026-09-02,5339.6,76
WXW1,2026-09-02,11790.79,135
WXW2,2026-09-02,6458.4,81
WXW5,2026-09-02,9886.51,118
WZW2,2026-09-02,7539.6,96
XIAW1,2026-09-02,11738.31,140
XIAW2,2026-09-02,7358.45,90
XIAW3,2026-09-02,17273.27,202
ZHBS1,2026-09-02,3737.5,42
ZHBS2,2026-09-02,6306.3,95
