门店ID,数据日期,当日销售额,当日订单量
SHLK17,2026-07-16,14512.4,130
SHLK19,2026-07-16,6598.8,59
SHLK5,2026-07-16,9572.03,90
SHLK6,2026-07-16,16147.5,162
SHLK8,2026-07-16,15510.45,173
SHLK9,2026-07-16,8313.26,70
SHW101,2026-07-16,13100.38,157
SHW102,2026-07-16,6494.83,95
SHW103,2026-07-16,7005.85,85
SHW105,2026-07-16,12743.58,172
SHW106,2026-07-16,14184.31,143
SHW107,2026-07-16,11196.99,144
SHW108,2026-07-16,12411.14,151
SHW109,2026-07-16,18111.66,232
SHW11,2026-07-16,12850.18,166
SHW110,2026-07-16,12314.02,161
SHW111,2026-07-16,19106.2,239
SHW112,2026-07-16,25168.25,295
SHW113,2026-07-16,13452.73,174
SHW115,2026-07-16,8166.67,111
SHW116,2026-07-16,21753.84,233
SHW119,2026-07-16,14359.0,196
SHW120,2026-07-16,24659.22,297
SHW121,2026-07-16,17306.74,182
SHW122,2026-07-16,20223.63,250
SHW123,2026-07-16,21583.07,245
SHW124,2026-07-16,15082.46,149
SHW125,2026-07-16,13711.5,185
SHW126,2026-07-16,7843.15,110
SHW127,2026-07-16,24826.76,306
SHW128,2026-07-16,21734.88,258
SHW129,2026-07-16,11609.62,127
SHW13,2026-07-16,7998.75,105
SHW130,2026-07-16,15773.36,231
SHW132,2026-07-16,15948.39,216
SHW134,2026-07-16,25213.22,331
SHW135,2026-07-16,15578.16,185
SHW136,2026-07-16,13940.21,172
SHW138,2026-07-16,17517.35,211
SHW139,2026-07-16,16022.88,244
SHW140,2026-07-16,22714.29,298
SHW141,2026-07-16,4737.16,67
SHW142,2026-07-16,22442.9,1
SHW143,2026-07-16,18834.04,239
SHW145,2026-07-16,18760.21,217
SHW146,2026-07-16,17263.07,184
SHW148,2026-07-16,16124.6,183
SHW16,2026-07-16,21537.7,224
SHW18,2026-07-16,18696.98,280
SHW19,2026-07-16,18734.1,268
SHW24,2026-07-16,17762.32,235
SHW25,2026-07-16,8522.03,114
SHW26,2026-07-16,9922.66,97
SHW27,2026-07-16,14839.24,196
SHW29,2026-07-16,25949.68,312
SHW31,2026-07-16,18040.99,242
SHW33,2026-07-16,28165.71,308
SHW35,2026-07-16,21734.93,294
SHW37,2026-07-16,20573.7,1
SHW38,2026-07-16,27462.44,347
SHW40,2026-07-16,13623.38,168
SHW45,2026-07-16,21525.65,302
SHW46,2026-07-16,16709.32,223
SHW47,2026-07-16,9345.18,136
SHW48,2026-07-16,18479.97,250
SHW49,2026-07-16,20271.9,259
SHW50,2026-07-16,20484.9,256
SHW51,2026-07-16,15016.18,181
SHW52,2026-07-16,7745.86,100
SHW53,2026-07-16,10823.39,131
SHW54,2026-07-16,25208.56,287
SHW57,2026-07-16,17542.5,231
SHW59,2026-07-16,22882.2,269
SHW6,2026-07-16,18643.11,226
SHW60,2026-07-16,11361.07,113
SHW65,2026-07-16,13721.91,170
SHW66,2026-07-16,23416.18,297
SHW69,2026-07-16,9806.11,118
SHW7,2026-07-16,15771.33,203
SHW71,2026-07-16,11475.97,156
SHW74,2026-07-16,13780.17,154
SHW77,2026-07-16,27550.54,377
SHW8,2026-07-16,24877.58,308
SHW80,2026-07-16,13386.03,166
SHW81,2026-07-16,18807.08,190
SHW82,2026-07-16,18451.12,230
SHW83,2026-07-16,20344.05,263
SHW84,2026-07-16,14654.01,188
SHW85,2026-07-16,11433.8,133
SHW86,2026-07-16,18318.52,205
SHW87,2026-07-16,9615.79,119
SHW89,2026-07-16,14438.82,163
SHW90,2026-07-16,13647.71,180
SHW91,2026-07-16,12611.65,181
SHW92,2026-07-16,17275.71,227
SHW93,2026-07-16,12706.31,155
SHW94,2026-07-16,7721.43,103
SHW96,2026-07-16,21593.41,271
SHW97,2026-07-16,14701.52,200
SHW98,2026-07-16,14379.73,172
SHW99,2026-07-16,13183.39,153
SUZBS2,2026-07-16,12307.85,161
SUZBS3,2026-07-16,3886.5,61
SUZBS6,2026-07-16,15801.88,191
SUZW10,2026-07-16,13698.54,149
SUZW5,2026-07-16,11679.66,142
SUZW6,2026-07-16,12860.6,149
SUZW7,2026-07-16,12918.3,142
SUZW9,2026-07-16,13882.43,171
SZBS2,2026-07-16,15547.57,188
SZBS6,2026-07-16,10892.2,151
SZBS7,2026-07-16,6994.7,97
SZBS8,2026-07-16,12427.93,157
SZLK1,2026-07-16,17721.55,151
SZW10,2026-07-16,21640.23,291
SZW11,2026-07-16,16339.09,218
SZW14,2026-07-16,17083.07,234
SZW19,2026-07-16,6587.58,90
SZW20,2026-07-16,4804.63,64
SZW22,2026-07-16,14104.13,165
SZW23,2026-07-16,11137.89,162
SZW24,2026-07-16,11669.53,152
SZW25,2026-07-16,7525.84,98
SZW6,2026-07-16,17025.73,214
SZW9,2026-07-16,15113.74,188
TJW1,2026-07-16,17098.05,194
TJW2,2026-07-16,10875.16,139
TJW3,2026-07-16,7962.6,84
TJW4,2026-07-16,9721.39,113
WHW1,2026-07-16,7559.14,99
WHW2,2026-07-16,11008.15,146
WHW3,2026-07-16,13703.89,183
WHW6,2026-07-16,5218.87,77
WXW1,2026-07-16,17708.77,168
WXW2,2026-07-16,9457.04,112
WXW5,2026-07-16,9905.23,115
WZW2,2026-07-16,10264.69,131
XIAW1,2026-07-16,12654.46,155
XIAW2,2026-07-16,12210.45,123
ZHBS1,2026-07-16,3702.4,45
ZHBS2,2026-07-16,6412.7,95
