门店ID,数据日期,当日销售额,当日订单量
CDW9,2026-09-01,11916.06,165
CQW1,2026-09-01,0.0,0
CQW3,2026-09-01,5111.84,60
CQW5,2026-09-01,9991.5,125
DUMMY空行,2026-09-01,0.0,0
GZBS2,2026-09-01,14526.85,240
GZBS3,2026-09-01,11112.48,188
GZT1,2026-09-01,0.0,0
GZT18,2026-09-01,0.0,0
GZT19,2026-09-01,0.0,0
GZW10,2026-09-01,11578.6,139
GZW11,2026-09-01,11687.65,152
GZW12,2026-09-01,7895.52,100
GZW13,2026-09-01,9139.7,133
GZW2,2026-09-01,14947.57,193
GZW3,2026-09-01,10884.44,142
GZW5,2026-09-01,19551.07,272
GZW6,2026-09-01,7540.19,96
GZW7,2026-09-01,14198.53,177
GZW8,2026-09-01,15029.44,201
HZBS1,2026-09-01,0.0,0
HZBS2,2026-09-01,13463.35,189
HZBS3,2026-09-01,15168.3,188
HZLK1,2026-09-01,0.0,0
HZT14,2026-09-01,0.0,0
HZW10,2026-09-01,22089.82,257
HZW13,2026-09-01,18176.5,218
HZW14,2026-09-01,12092.92,163
HZW15,2026-09-01,8916.6,108
HZW16,2026-09-01,7808.37,93
HZW17,2026-09-01,8223.95,115
HZW18,2026-09-01,15549.37,194
HZW19,2026-09-01,8270.21,118
HZW20,2026-09-01,0.0,0
HZW3,2026-09-01,26060.38,318
HZW5,2026-09-01,12304.5,161
HZW6,2026-09-01,20765.35,276
HZW7,2026-09-01,13000.25,150
HZW8,2026-09-01,8064.1,111
KSW1,2026-09-01,11020.4,119
NBLK1,2026-09-01,6624.37,52
NBW1,2026-09-01,7881.25,74
NBW2,2026-09-01,5974.55,73
NBW5,2026-09-01,6618.27,78
NJBS2,2026-09-01,0.0,0
NJBS5,2026-09-01,13052.34,178
NJFK1,2026-09-01,0.0,0
NJLK1,2026-09-01,0.0,0
NJLK3,2026-09-01,0.0,0
NJW10,2026-09-01,11839.69,143
NJW13,2026-09-01,10213.78,120
NJW15,2026-09-01,6412.01,81
NJW16,2026-09-01,5283.0,66
NJW2,2026-09-01,13333.78,164
NJW6,2026-09-01,5461.7,67
NJW7,2026-09-01,3390.4,41
NJW8,2026-09-01,11134.48,154
NJW9,2026-09-01,8600.17,109
QDW1,2026-09-01,14867.91,196
SHBS1,2026-09-01,34812.15,550
SHBS10,2026-09-01,13635.55,210
SHBS11,2026-09-01,9152.7,129
SHBS12,2026-09-01,17358.5,210
SHBS13,2026-09-01,27418.63,354
SHBS14,2026-09-01,16687.94,270
SHBS15,2026-09-01,20406.6,301
SHBS16,2026-09-01,6778.4,120
SHBS17,2026-09-01,18177.15,221
SHBS18,2026-09-01,0.0,0
SHBS19,2026-09-01,14842.66,192
SHBS2,2026-09-01,19603.45,314
SHBS21,2026-09-01,16197.5,238
SHBS22,2026-09-01,17205.81,206
SHBS25,2026-09-01,24038.04,409
SHBS26,2026-09-01,15993.46,249
SHBS27,2026-09-01,8954.83,144
SHBS29,2026-09-01,16220.17,216
SHBS32,2026-09-01,12073.46,193
SHBS33,2026-09-01,10264.1,183
SHBS35,2026-09-01,8393.47,115
SHBS36,2026-09-01,40167.9,1
SHBS37,2026-09-01,8071.8,133
SHBS38,2026-09-01,23482.73,302
SHBS39,2026-09-01,10643.65,132
SHBS40,2026-09-01,16432.72,199
SHBS41,2026-09-01,8670.71,127
SHBS43,2026-09-01,8454.67,128
SHBS46,2026-09-01,11962.91,176
SHBS47,2026-09-01,18303.86,236
SHBS48,2026-09-01,17092.32,245
SHBS49,2026-09-01,5465.1,81
SHBS50,2026-09-01,17451.3,208
SHBS51,2026-09-01,13695.4,165
SHBS52,2026-09-01,16015.05,198
SHBS53,2026-09-01,13484.55,133
SHBS55,2026-09-01,9757.15,141
SHBS56,2026-09-01,5992.7,94
SHBS57,2026-09-01,12737.02,206
SHBS61,2026-09-01,9900.7,147
SHBS62,2026-09-01,6913.5,99
SHBS63,2026-09-01,20136.72,252
SHBS65,2026-09-01,7396.26,106
SHBS66,2026-09-01,16231.91,191
SHBS67,2026-09-01,23332.44,304
SHBS68,2026-09-01,10105.04,154
SHBS69,2026-09-01,10488.6,158
SHBS7,2026-09-01,15510.31,199
SHBS70,2026-09-01,12971.85,209
SHBS71,2026-09-01,14635.75,171
SHBS72,2026-09-01,12786.96,199
SHBS73,2026-09-01,11670.1,137
SHBS74,2026-09-01,13775.71,210
SHBS76,2026-09-01,0.0,0
SHBS8,2026-09-01,13088.3,167
SHBS9,2026-09-01,8706.4,150
SHFK9,2026-09-01,17185.22,152
SHJN1,2026-09-01,3713.4,110
SHLK1,2026-09-01,23771.65,240
SHLK10,2026-09-01,9624.0,96
SHLK12,2026-09-01,5300.9,49
SHLK13,2026-09-01,11246.0,109
SHLK15,2026-09-01,10990.3,110
SHLK17,2026-09-01,11295.3,81
SHLK19,2026-09-01,5882.1,55
SHLK20,2026-09-01,0.0,0
SHLK5,2026-09-01,13902.95,123
SHLK6,2026-09-01,19773.86,119
SHLK8,2026-09-01,9799.2,116
SHLK9,2026-09-01,8337.7,73
SHT12,2026-09-01,0.0,0
SHT22,2026-09-01,0.0,0
SHT262,2026-09-01,0.0,0
SHT269,2026-09-01,0.0,0
SHT280,2026-09-01,0.0,0
SHT289,2026-09-01,0.0,0
SHT295,2026-09-01,0.0,0
SHT298,2026-09-01,0.0,0
SHT308,2026-09-01,0.0,0
SHT312,2026-09-01,0.0,0
SHT313,2026-09-01,0.0,0
SHT314,2026-09-01,0.0,0
SHT316,2026-09-01,0.0,0
SHT317,2026-09-01,0.0,0
SHT318,2026-09-01,0.0,0
SHW101,2026-09-01,10774.76,143
SHW102,2026-09-01,6952.71,93
SHW103,2026-09-01,5254.48,61
SHW105,2026-09-01,8479.83,106
SHW106,2026-09-01,16440.65,146
SHW107,2026-09-01,11302.14,138
SHW108,2026-09-01,9919.45,153
SHW109,2026-09-01,12748.26,181
SHW11,2026-09-01,9764.69,131
SHW110,2026-09-01,10346.92,139
SHW111,2026-09-01,12871.34,143
SHW112,2026-09-01,20564.27,258
SHW113,2026-09-01,11141.07,154
SHW115,2026-09-01,7790.05,116
SHW116,2026-09-01,10098.81,144
SHW119,2026-09-01,17625.27,193
SHW120,2026-09-01,20905.47,239
SHW121,2026-09-01,14823.95,175
SHW122,2026-09-01,17890.72,230
SHW123,2026-09-01,20145.86,220
SHW124,2026-09-01,9777.67,118
SHW125,2026-09-01,14147.65,147
SHW126,2026-09-01,6884.94,93
SHW127,2026-09-01,17504.51,240
SHW128,2026-09-01,19350.91,234
SHW129,2026-09-01,6645.27,102
SHW13,2026-09-01,8046.95,99
SHW130,2026-09-01,12738.78,184
SHW132,2026-09-01,14220.89,176
SHW134,2026-09-01,18236.79,246
SHW135,2026-09-01,12747.79,155
SHW136,2026-09-01,10704.6,134
SHW138,2026-09-01,11310.74,154
SHW139,2026-09-01,12723.27,179
SHW140,2026-09-01,16442.12,247
SHW141,2026-09-01,3875.97,63
SHW142,2026-09-01,13133.75,1
SHW143,2026-09-01,15050.81,161
SHW145,2026-09-01,17019.42,185
SHW146,2026-09-01,12385.9,136
SHW147,2026-09-01,0.0,0
SHW148,2026-09-01,13996.07,159
SHW15,2026-09-01,6491.6,95
SHW150,2026-09-01,6582.8,102
SHW16,2026-09-01,17445.5,203
SHW18,2026-09-01,14910.95,229
SHW19,2026-09-01,17725.98,232
SHW24,2026-09-01,12672.23,153
SHW25,2026-09-01,8435.45,95
SHW26,2026-09-01,8208.53,89
SHW27,2026-09-01,13297.35,172
SHW29,2026-09-01,30358.99,334
SHW31,2026-09-01,11939.47,160
SHW33,2026-09-01,22131.51,248
SHW35,2026-09-01,17283.12,242
SHW37,2026-09-01,13906.05,1
SHW38,2026-09-01,22656.99,312
SHW40,2026-09-01,11721.24,140
SHW45,2026-09-01,14337.7,209
SHW46,2026-09-01,16384.96,217
SHW47,2026-09-01,6851.75,94
SHW48,2026-09-01,17074.78,238
SHW49,2026-09-01,14255.35,190
SHW50,2026-09-01,17155.95,238
SHW51,2026-09-01,10895.58,139
SHW52,2026-09-01,7324.8,75
SHW53,2026-09-01,12010.79,105
SHW54,2026-09-01,18652.5,206
SHW57,2026-09-01,12088.3,162
SHW59,2026-09-01,16548.65,232
SHW6,2026-09-01,20525.29,215
SHW60,2026-09-01,9206.15,86
SHW64,2026-09-01,0.0,0
SHW65,2026-09-01,8899.2,117
SHW66,2026-09-01,19070.19,251
SHW69,2026-09-01,7793.8,92
SHW7,2026-09-01,12079.58,145
SHW71,2026-09-01,13244.14,159
SHW74,2026-09-01,9633.44,128
SHW77,2026-09-01,20503.74,294
SHW8,2026-09-01,16411.46,235
SHW80,2026-09-01,13813.68,160
SHW81,2026-09-01,20777.66,204
SHW82,2026-09-01,17756.96,203
SHW83,2026-09-01,16689.36,195
SHW84,2026-09-01,12721.73,164
SHW85,2026-09-01,10215.5,117
SHW86,2026-09-01,16321.61,174
SHW87,2026-09-01,8122.47,118
SHW89,2026-09-01,16782.85,170
SHW90,2026-09-01,7641.34,102
SHW91,2026-09-01,9949.99,118
SHW92,2026-09-01,15551.18,172
SHW93,2026-09-01,13187.34,163
SHW94,2026-09-01,8351.53,125
SHW96,2026-09-01,14544.84,212
SHW97,2026-09-01,16830.35,182
SHW98,2026-09-01,9681.17,127
SHW99,2026-09-01,10451.6,128
SUZBS2,2026-09-01,9288.75,144
SUZBS3,2026-09-01,3370.11,55
SUZBS6,2026-09-01,12711.91,180
SUZW10,2026-09-01,9566.15,108
SUZW2,2026-09-01,0.0,0
SUZW5,2026-09-01,12087.7,121
SUZW6,2026-09-01,9843.38,122
SUZW7,2026-09-01,11174.76,137
SUZW8,2026-09-01,0.0,0
SUZW9,2026-09-01,8314.1,117
SZBS2,2026-09-01,8931.46,147
SZBS6,2026-09-01,10795.2,159
SZBS7,2026-09-01,8655.5,132
SZBS8,2026-09-01,10140.21,135
SZLK1,2026-09-01,11296.1,103
SZT14,2026-09-01,0.0,0
SZT59,2026-09-01,0.0,0
SZW10,2026-09-01,22259.3,318
SZW11,2026-09-01,13656.8,183
SZW14,2026-09-01,15785.28,199
SZW19,2026-09-01,6256.23,90
SZW20,2026-09-01,4779.07,60
SZW22,2026-09-01,11392.33,161
SZW23,2026-09-01,9126.48,154
SZW24,2026-09-01,9293.97,131
SZW25,2026-09-01,4571.8,72
SZW26,2026-09-01,14385.1,226
SZW6,2026-09-01,16591.55,220
SZW9,2026-09-01,17709.45,229
TJW1,2026-09-01,11835.34,137
TJW2,2026-09-01,9308.7,104
TJW3,2026-09-01,9390.31,104
TJW4,2026-09-01,7218.38,79
WHT3,2026-09-01,0.0,0
WHW1,2026-09-01,6345.8,78
WHW2,2026-09-01,7325.15,92
WHW3,2026-09-01,11136.37,128
WHW6,2026-09-01,4496.34,55
WXW1,2026-09-01,17747.05,172
WXW2,2026-09-01,7116.6,85
WXW5,2026-09-01,7743.9,106
WZW2,2026-09-01,11107.53,133
XIAT8,2026-09-01,0.0,0
XIAW1,2026-09-01,10005.8,121
XIAW2,2026-09-01,9969.6,110
XIAW3,2026-09-01,13862.35,189
ZHBS1,2026-09-01,3120.31,40
ZHBS2,2026-09-01,6753.23,94
