门店ID,数据日期,当日销售额,当日订单量
SHBS21,2026-07-15,22189.65,288
SHBS22,2026-07-15,19167.41,229
SHBS25,2026-07-15,30186.35,493
SHBS26,2026-07-15,21788.0,281
SHBS27,2026-07-15,18069.45,204
SHBS29,2026-07-15,18027.85,221
SHBS32,2026-07-15,16977.43,301
SHBS33,2026-07-15,12267.1,179
SHBS35,2026-07-15,8061.2,119
SHBS36,2026-07-15,59734.6,1
SHBS37,2026-07-15,8027.38,121
SHBS38,2026-07-15,27228.86,333
SHBS39,2026-07-15,13973.6,185
SHBS40,2026-07-15,20978.17,269
SHBS41,2026-07-15,14775.85,190
SHBS43,2026-07-15,15118.67,200
SHBS46,2026-07-15,12466.3,172
SHBS47,2026-07-15,19086.91,268
SHBS48,2026-07-15,14951.82,216
SHBS49,2026-07-15,6563.85,83
SHBS50,2026-07-15,15079.22,218
SHBS51,2026-07-15,12357.1,161
SHBS52,2026-07-15,21827.2,269
SHBS53,2026-07-15,13142.11,135
SHBS55,2026-07-15,11344.95,165
SHBS56,2026-07-15,5660.75,92
SHBS57,2026-07-15,14677.38,244
SHBS61,2026-07-15,9324.41,140
SHBS62,2026-07-15,11950.26,157
SHBS63,2026-07-15,18575.11,230
SHBS65,2026-07-15,5015.55,77
SHBS66,2026-07-15,17928.6,233
SHBS67,2026-07-15,24141.67,340
SHBS68,2026-07-15,12543.61,195
SHBS69,2026-07-15,11463.8,158
SHBS7,2026-07-15,12212.81,175
SHBS70,2026-07-15,16335.95,206
SHBS71,2026-07-15,18535.11,236
SHBS72,2026-07-15,14754.06,189
SHBS73,2026-07-15,8025.6,93
SHBS8,2026-07-15,15247.81,194
SHBS9,2026-07-15,11061.28,176
SHFK9,2026-07-15,22523.73,214
SHJN1,2026-07-15,5342.6,132
SHLK1,2026-07-15,20235.13,220
SHLK10,2026-07-15,6941.1,69
SHLK12,2026-07-15,8294.5,64
SHLK13,2026-07-15,12514.3,120
SHLK15,2026-07-15,15210.1,149
SHLK17,2026-07-15,14979.98,125
SHLK19,2026-07-15,8467.4,59
SHLK5,2026-07-15,11464.11,110
SHLK6,2026-07-15,16488.05,151
SHLK8,2026-07-15,16629.2,182
SHLK9,2026-07-15,9746.55,89
SHW101,2026-07-15,12411.53,151
SHW102,2026-07-15,9175.64,102
SHW103,2026-07-15,7432.8,82
SHW105,2026-07-15,11528.2,163
SHW106,2026-07-15,12686.1,122
SHW107,2026-07-15,12321.49,163
SHW108,2026-07-15,11714.25,144
SHW109,2026-07-15,19560.31,258
SHW11,2026-07-15,11774.95,156
SHW110,2026-07-15,13889.2,166
SHW111,2026-07-15,14771.36,184
SHW112,2026-07-15,26463.44,315
SHW113,2026-07-15,12298.25,156
SHW115,2026-07-15,10654.81,149
SHW116,2026-07-15,13980.43,203
SHW119,2026-07-15,14453.61,191
SHW120,2026-07-15,29193.14,314
SHW121,2026-07-15,17027.87,211
SHW122,2026-07-15,17952.45,237
SHW123,2026-07-15,21684.72,250
SHW124,2026-07-15,16566.42,184
SHW125,2026-07-15,16415.66,200
SHW126,2026-07-15,7019.33,95
SHW127,2026-07-15,24077.47,295
SHW128,2026-07-15,31237.41,325
SHW129,2026-07-15,13033.56,135
SHW13,2026-07-15,9190.57,128
SHW130,2026-07-15,17202.15,235
SHW132,2026-07-15,20511.7,234
SHW134,2026-07-15,25769.09,334
SHW135,2026-07-15,15704.65,180
SHW136,2026-07-15,17374.34,184
SHW138,2026-07-15,16098.69,205
SHW139,2026-07-15,12840.92,197
SHW140,2026-07-15,21940.76,299
SHW141,2026-07-15,4190.56,68
SHW142,2026-07-15,17947.0,1
SHW143,2026-07-15,18621.03,234
SHW145,2026-07-15,19147.11,209
SHW146,2026-07-15,15872.73,189
SHW148,2026-07-15,14404.89,183
SHW16,2026-07-15,19030.12,212
SHW18,2026-07-15,22980.2,318
SHW19,2026-07-15,18891.11,273
SHW24,2026-07-15,16218.57,226
SHW25,2026-07-15,11088.66,106
SHW26,2026-07-15,11027.39,122
SHW27,2026-07-15,15623.12,186
SHW29,2026-07-15,27803.34,320
SHW31,2026-07-15,19425.71,259
SHW33,2026-07-15,24124.72,280
SHW35,2026-07-15,22407.83,292
SHW37,2026-07-15,19582.8,1
SHW38,2026-07-15,30502.57,337
SHW40,2026-07-15,16391.36,198
SHW45,2026-07-15,21846.21,323
SHW46,2026-07-15,16543.67,237
SHW47,2026-07-15,8707.95,123
SHW48,2026-07-15,18297.5,214
SHW49,2026-07-15,21841.34,275
SHW50,2026-07-15,20344.06,280
SHW51,2026-07-15,15662.46,170
SHW52,2026-07-15,13241.79,96
SHW53,2026-07-15,13187.72,142
SHW54,2026-07-15,25186.83,281
SHW57,2026-07-15,17206.04,215
SHW59,2026-07-15,19653.02,273
SHW6,2026-07-15,20895.41,232
SHW60,2026-07-15,9604.29,102
SHW65,2026-07-15,15851.83,190
SHW66,2026-07-15,25303.07,311
SHW69,2026-07-15,10059.21,121
SHW7,2026-07-15,17773.35,219
SHW71,2026-07-15,13785.23,164
SHW74,2026-07-15,10596.89,135
SHW77,2026-07-15,23688.1,335
SHW8,2026-07-15,22562.72,286
SHW80,2026-07-15,17572.84,181
SHW81,2026-07-15,20296.5,205
SHW82,2026-07-15,27129.34,277
SHW83,2026-07-15,20456.9,247
SHW84,2026-07-15,14093.82,169
SHW85,2026-07-15,10197.84,135
SHW86,2026-07-15,18090.97,207
SHW87,2026-07-15,8593.1,114
SHW89,2026-07-15,14688.78,180
SHW90,2026-07-15,11441.64,162
SHW91,2026-07-15,13351.07,152
SHW92,2026-07-15,17840.84,237
SHW93,2026-07-15,13391.02,173
SHW94,2026-07-15,12684.73,155
SHW96,2026-07-15,23059.56,249
SHW97,2026-07-15,15791.76,194
SHW98,2026-07-15,12696.04,140
SHW99,2026-07-15,12702.1,144
SUZBS2,2026-07-15,12334.76,149
SUZBS3,2026-07-15,6704.8,62
SUZBS6,2026-07-15,12021.87,167
SUZW10,2026-07-15,18077.82,198
SUZW5,2026-07-15,11212.54,132
SUZW6,2026-07-15,14097.24,171
SUZW7,2026-07-15,13320.17,167
SUZW9,2026-07-15,12274.67,166
SZBS2,2026-07-15,12737.38,186
SZBS6,2026-07-15,13817.6,181
SZBS7,2026-07-15,9285.31,133
SZBS8,2026-07-15,14683.32,202
SZLK1,2026-07-15,13302.16,111
SZW10,2026-07-15,21410.1,300
SZW11,2026-07-15,17381.54,220
SZW14,2026-07-15,16255.66,210
SZW19,2026-07-15,6888.27,97
SZW20,2026-07-15,6996.9,90
SZW22,2026-07-15,10063.38,133
SZW23,2026-07-15,12594.39,185
SZW24,2026-07-15,8816.2,131
SZW25,2026-07-15,7431.89,95
SZW6,2026-07-15,15519.34,192
SZW9,2026-07-15,19255.95,216
TJW1,2026-07-15,14439.51,164
TJW2,2026-07-15,11514.96,143
TJW3,2026-07-15,10273.79,111
TJW4,2026-07-15,7743.82,95
WHW1,2026-07-15,6531.25,79
WHW2,2026-07-15,9449.64,139
WHW3,2026-07-15,15945.23,188
WHW6,2026-07-15,5182.11,74
WXW1,2026-07-15,18592.66,188
WXW2,2026-07-15,11077.01,137
WXW5,2026-07-15,10875.39,133
WZW2,2026-07-15,8641.93,116
XIAW1,2026-07-15,12308.51,145
XIAW2,2026-07-15,9120.41,103
ZHBS1,2026-07-15,2478.4,32
ZHBS2,2026-07-15,6143.8,77
