门店ID,数据日期,当日销售额,当日订单量
CDW20,2026-09-05,14787.88,181
CDW22,2026-09-05,12452.12,139
CDW3,2026-09-05,8304.27,111
CDW6,2026-09-05,6588.47,94
CDW8,2026-09-05,3413.4,40
CDW9,2026-09-05,13666.11,181
CQW3,2026-09-05,5234.74,53
CQW5,2026-09-05,10767.64,137
GZBS2,2026-09-05,11243.51,164
GZBS3,2026-09-05,11646.87,152
GZW10,2026-09-05,3112.9,47
GZW11,2026-09-05,10947.0,175
GZW12,2026-09-05,12587.59,152
GZW13,2026-09-05,18630.75,217
GZW2,2026-09-05,11225.14,161
GZW3,2026-09-05,7015.09,80
GZW5,2026-09-05,25277.49,309
GZW6,2026-09-05,9086.2,107
GZW7,2026-09-05,15368.66,210
GZW8,2026-09-05,15223.07,166
HZBS2,2026-09-05,21621.73,287
HZBS3,2026-09-05,14700.33,174
HZW10,2026-09-05,17714.3,228
HZW13,2026-09-05,15214.2,170
HZW14,2026-09-05,18757.47,219
HZW15,2026-09-05,10130.42,107
HZW16,2026-09-05,7720.74,95
HZW17,2026-09-05,14585.33,177
HZW18,2026-09-05,16939.76,201
HZW19,2026-09-05,10584.97,136
HZW3,2026-09-05,22630.42,277
HZW5,2026-09-05,7865.2,95
HZW6,2026-09-05,18113.44,227
HZW7,2026-09-05,14353.83,182
HZW8,2026-09-05,7800.45,94
KSW1,2026-09-05,12282.0,136
NBLK1,2026-09-05,8160.64,62
NBW1,2026-09-05,9679.67,101
NBW2,2026-09-05,10876.64,127
NBW5,2026-09-05,7189.0,71
NJBS5,2026-09-05,16099.06,217
NJW10,2026-09-05,12692.71,145
NJW13,2026-09-05,13617.16,146
NJW15,2026-09-05,8557.65,105
NJW16,2026-09-05,11282.32,131
NJW2,2026-09-05,14658.37,189
NJW6,2026-09-05,5226.8,59
NJW7,2026-09-05,2637.42,30
NJW8,2026-09-05,20017.39,241
NJW9,2026-09-05,5252.32,76
QDW1,2026-09-05,18971.91,234
SHBS1,2026-09-05,54216.35,762
SHBS10,2026-09-05,17144.73,232
SHBS11,2026-09-05,15938.72,205
SHBS12,2026-09-05,5140.31,68
SHBS13,2026-09-05,10137.74,134
SHBS14,2026-09-05,21340.73,289
SHBS15,2026-09-05,20209.75,276
SHBS16,2026-09-05,15982.32,234
SHBS17,2026-09-05,11804.31,166
SHBS19,2026-09-05,11139.57,141
SHBS2,2026-09-05,18946.25,234
SHBS21,2026-09-05,14032.46,217
SHBS22,2026-09-05,5852.83,76
SHBS25,2026-09-05,27809.49,454
SHBS26,2026-09-05,26242.23,348
SHBS27,2026-09-05,11164.7,194
SHBS29,2026-09-05,9875.79,126
SHBS32,2026-09-05,28097.36,386
SHBS33,2026-09-05,11635.2,179
SHBS35,2026-09-05,7153.12,107
SHBS36,2026-09-05,28329.1,1
SHBS37,2026-09-05,13177.9,168
SHBS38,2026-09-05,12918.81,172
SHBS39,2026-09-05,10349.23,130
SHBS40,2026-09-05,12653.61,192
SHBS41,2026-09-05,19618.15,230
SHBS43,2026-09-05,11304.94,156
SHBS46,2026-09-05,15202.72,210
SHBS47,2026-09-05,10522.69,139
SHBS48,2026-09-05,16924.91,232
SHBS49,2026-09-05,8242.7,101
SHBS50,2026-09-05,17700.96,230
SHBS51,2026-09-05,1376.2,17
SHBS52,2026-09-05,10146.35,156
SHBS53,2026-09-05,24336.36,238
SHBS55,2026-09-05,17900.06,224
SHBS56,2026-09-05,17128.22,221
SHBS57,2026-09-05,17929.39,299
SHBS61,2026-09-05,16071.86,237
SHBS62,2026-09-05,15728.73,186
SHBS63,2026-09-05,16912.11,225
SHBS65,2026-09-05,7818.15,108
SHBS66,2026-09-05,17999.5,220
SHBS67,2026-09-05,26159.2,350
SHBS68,2026-09-05,11283.4,159
SHBS69,2026-09-05,18831.51,237
SHBS7,2026-09-05,16997.11,216
SHBS70,2026-09-05,16776.5,224
SHBS71,2026-09-05,17207.0,200
SHBS72,2026-09-05,13983.35,151
SHBS73,2026-09-05,8089.92,98
SHBS74,2026-09-05,12243.79,196
SHBS8,2026-09-05,13998.58,202
SHBS9,2026-09-05,11383.6,176
SHFK9,2026-09-05,10945.22,96
SHJN1,2026-09-05,440.8,12
SHLK1,2026-09-05,16829.99,169
SHLK10,2026-09-05,16361.1,133
SHLK12,2026-09-05,22145.14,166
SHLK13,2026-09-05,20487.9,131
SHLK15,2026-09-05,24173.65,201
SHLK17,2026-09-05,7260.94,58
SHLK19,2026-09-05,9642.81,76
SHLK5,2026-09-05,9950.0,75
SHLK6,2026-09-05,10788.97,95
SHLK8,2026-09-05,24565.55,215
SHLK9,2026-09-05,12614.7,98
SHW101,2026-09-05,14413.3,172
SHW102,2026-09-05,7392.15,89
SHW105,2026-09-05,7483.82,103
SHW108,2026-09-05,9052.32,127
SHW109,2026-09-05,20018.65,255
SHW11,2026-09-05,11809.76,171
SHW110,2026-09-05,15826.91,208
SHW111,2026-09-05,8769.37,113
SHW112,2026-09-05,10278.7,115
SHW113,2026-09-05,13082.56,176
SHW115,2026-09-05,9062.9,127
SHW116,2026-09-05,11200.84,163
SHW119,2026-09-05,16440.45,220
SHW120,2026-09-05,19863.04,244
SHW121,2026-09-05,7273.9,95
SHW122,2026-09-05,7982.06,109
SHW123,2026-09-05,14851.43,182
SHW124,2026-09-05,4215.6,48
SHW125,2026-09-05,13050.78,156
SHW126,2026-09-05,6782.86,88
SHW127,2026-09-05,17623.61,243
SHW128,2026-09-05,7438.54,82
SHW129,2026-09-05,13114.31,158
SHW13,2026-09-05,9631.5,121
SHW130,2026-09-05,20114.91,259
SHW132,2026-09-05,13426.28,193
SHW134,2026-09-05,11726.64,166
SHW135,2026-09-05,6405.92,87
SHW136,2026-09-05,12941.26,159
SHW138,2026-09-05,11004.06,150
SHW139,2026-09-05,5697.65,75
SHW140,2026-09-05,16535.74,237
SHW141,2026-09-05,1245.7,15
SHW142,2026-09-05,9850.0,1
SHW143,2026-09-05,17575.85,209
SHW145,2026-09-05,7899.22,90
SHW146,2026-09-05,18614.85,195
SHW148,2026-09-05,6665.81,70
SHW15,2026-09-05,8067.7,93
SHW150,2026-09-05,19140.46,244
SHW16,2026-09-05,8620.79,106
SHW18,2026-09-05,23473.56,318
SHW19,2026-09-05,17882.53,255
SHW24,2026-09-05,18242.95,157
SHW25,2026-09-05,2459.75,26
SHW26,2026-09-05,7897.94,83
SHW27,2026-09-05,8447.95,108
SHW31,2026-09-05,17203.21,217
SHW33,2026-09-05,12458.84,137
SHW35,2026-09-05,14011.81,200
SHW37,2026-09-05,10473.05,1
SHW40,2026-09-05,14075.86,166
SHW45,2026-09-05,26569.27,348
SHW46,2026-09-05,18521.5,245
SHW47,2026-09-05,14865.26,183
SHW48,2026-09-05,12506.49,150
SHW49,2026-09-05,14954.34,181
SHW50,2026-09-05,14301.7,202
SHW51,2026-09-05,13473.58,153
SHW52,2026-09-05,1255.5,20
SHW54,2026-09-05,10715.2,130
SHW57,2026-09-05,10401.98,144
SHW59,2026-09-05,22507.63,288
SHW6,2026-09-05,11864.35,130
SHW60,2026-09-05,2822.8,29
SHW65,2026-09-05,18914.99,239
SHW66,2026-09-05,25877.57,314
SHW69,2026-09-05,7748.05,96
SHW7,2026-09-05,23093.04,287
SHW71,2026-09-05,5097.21,65
SHW74,2026-09-05,10586.29,102
SHW77,2026-09-05,10043.68,140
SHW8,2026-09-05,18472.78,234
SHW81,2026-09-05,6204.27,84
SHW82,2026-09-05,8830.55,104
SHW83,2026-09-05,21343.56,250
SHW86,2026-09-05,3203.75,41
SHW87,2026-09-05,10680.54,145
SHW89,2026-09-05,8746.07,110
SHW90,2026-09-05,19883.89,257
SHW91,2026-09-05,28121.31,304
SHW92,2026-09-05,15569.86,186
SHW93,2026-09-05,10229.21,129
SHW94,2026-09-05,5081.19,72
SHW96,2026-09-05,6880.3,76
SHW97,2026-09-05,9491.47,121
SHW98,2026-09-05,5807.4,71
SHW99,2026-09-05,11180.51,128
SUZBS2,2026-09-05,13682.96,175
SUZBS3,2026-09-05,6577.32,102
SUZBS6,2026-09-05,15073.36,187
SUZW10,2026-09-05,13893.72,151
SUZW5,2026-09-05,10517.85,120
SUZW6,2026-09-05,12647.99,135
SUZW7,2026-09-05,13231.53,157
SUZW9,2026-09-05,13191.09,160
SZBS2,2026-09-05,29837.51,408
SZBS6,2026-09-05,7006.7,97
SZBS7,2026-09-05,13547.51,170
SZBS8,2026-09-05,8896.91,123
SZLK1,2026-09-05,32688.0,224
SZW10,2026-09-05,27187.16,347
SZW11,2026-09-05,6034.6,75
SZW14,2026-09-05,20058.76,265
SZW19,2026-09-05,9470.64,126
SZW20,2026-09-05,7043.26,87
SZW22,2026-09-05,9011.2,129
SZW23,2026-09-05,14305.5,205
SZW24,2026-09-05,7364.01,93
SZW25,2026-09-05,9426.65,128
SZW26,2026-09-05,14046.97,212
SZW6,2026-09-05,12019.66,153
SZW9,2026-09-05,18694.41,225
TJW1,2026-09-05,20693.76,233
TJW2,2026-09-05,8581.89,116
TJW3,2026-09-05,9688.78,111
TJW4,2026-09-05,12036.61,131
WHW1,2026-09-05,8265.14,109
WHW2,2026-09-05,8988.99,107
WHW3,2026-09-05,12561.2,159
WHW6,2026-09-05,4345.3,56
WXW1,2026-09-05,13354.99,161
WXW2,2026-09-05,12876.52,149
WXW5,2026-09-05,10930.69,142
WZW2,2026-09-05,10659.18,132
XIAW1,2026-09-05,17503.4,194
XIAW2,2026-09-05,12396.22,135
XIAW3,2026-09-05,17431.79,208
ZHBS1,2026-09-05,7762.4,85
ZHBS2,2026-09-05,14716.65,185
