门店ID,数据日期,当日销售额,当日订单量
BJW69,2026-07-22,16276.19,244
BJW70,2026-07-22,11457.02,169
BJW71,2026-07-22,12233.87,162
BJW72,2026-07-22,14729.63,218
BJW73,2026-07-22,15979.9,212
BJW74,2026-07-22,16328.18,218
BJW75,2026-07-22,11586.54,166
BJW76,2026-07-22,6431.06,77
BJW77,2026-07-22,18323.45,233
BJW78,2026-07-22,8407.47,113
BJW80,2026-07-22,22570.8,313
BJW81,2026-07-22,7744.77,115
BJW9,2026-07-22,11925.73,155
CDBS3,2026-07-22,15615.16,268
CDBS4,2026-07-22,11511.4,166
CDLK1,2026-07-22,14755.2,120
CDW10,2026-07-22,9443.69,109
CDW11,2026-07-22,9278.66,131
CDW12,2026-07-22,10006.8,130
CDW13,2026-07-22,7691.28,114
CDW14,2026-07-22,11679.44,148
CDW15,2026-07-22,12049.72,164
CDW16,2026-07-22,11793.5,157
CDW18,2026-07-22,8822.79,118
CDW19,2026-07-22,15902.49,225
CDW2,2026-07-22,11679.26,168
CDW20,2026-07-22,11618.12,162
CDW22,2026-07-22,13565.6,151
CDW3,2026-07-22,15459.11,216
CDW6,2026-07-22,10007.81,127
CDW8,2026-07-22,7028.57,95
CDW9,2026-07-22,12864.96,180
CQW3,2026-07-22,4743.3,59
CQW5,2026-07-22,12362.27,176
GZBS2,2026-07-22,14897.7,226
GZBS3,2026-07-22,16392.75,243
GZW10,2026-07-22,13470.37,161
GZW11,2026-07-22,12951.76,178
GZW12,2026-07-22,9207.74,119
GZW13,2026-07-22,5899.2,98
GZW2,2026-07-22,17732.97,222
GZW3,2026-07-22,12386.24,168
GZW5,2026-07-22,20777.56,282
GZW6,2026-07-22,9512.89,109
GZW7,2026-07-22,12138.72,185
GZW8,2026-07-22,18040.32,220
HZBS2,2026-07-22,22157.66,253
HZBS3,2026-07-22,15902.46,193
HZW10,2026-07-22,21024.31,272
HZW13,2026-07-22,19067.37,225
HZW14,2026-07-22,17897.64,209
HZW15,2026-07-22,10157.09,133
HZW16,2026-07-22,8554.13,103
HZW17,2026-07-22,11540.19,129
HZW18,2026-07-22,16775.18,207
HZW19,2026-07-22,12138.68,164
HZW3,2026-07-22,34701.72,413
HZW5,2026-07-22,16642.84,198
HZW6,2026-07-22,29503.37,382
HZW7,2026-07-22,15934.49,197
HZW8,2026-07-22,9134.22,112
KSW1,2026-07-22,13359.9,101
NBLK1,2026-07-22,7653.6,64
NBW1,2026-07-22,8135.22,93
NBW2,2026-07-22,9116.41,101
NBW5,2026-07-22,7888.29,92
NJBS5,2026-07-22,10859.42,161
NJW10,2026-07-22,14445.04,173
NJW13,2026-07-22,9448.67,117
NJW15,2026-07-22,8643.46,103
NJW16,2026-07-22,10221.75,136
NJW2,2026-07-22,21455.06,258
NJW6,2026-07-22,7543.5,94
NJW7,2026-07-22,5180.54,72
NJW8,2026-07-22,12198.55,159
NJW9,2026-07-22,11295.02,127
QDW1,2026-07-22,20270.29,231
SHBS1,2026-07-22,35643.1,538
SHBS10,2026-07-22,18471.47,265
SHBS11,2026-07-22,12742.68,163
SHBS12,2026-07-22,16842.26,193
SHBS13,2026-07-22,30434.03,392
SHBS14,2026-07-22,22201.44,294
SHBS15,2026-07-22,23333.45,320
SHBS16,2026-07-22,10137.06,152
SHBS17,2026-07-22,16792.7,208
SHBS19,2026-07-22,13866.41,211
SHBS2,2026-07-22,24044.05,314
SHBS21,2026-07-22,20614.12,301
SHBS22,2026-07-22,17959.11,236
SHBS25,2026-07-22,33155.17,528
SHBS26,2026-07-22,20460.23,291
SHBS27,2026-07-22,13749.75,175
SHBS29,2026-07-22,21096.9,237
SHBS32,2026-07-22,20688.75,340
SHBS33,2026-07-22,11826.9,194
SHBS35,2026-07-22,10827.1,144
SHBS36,2026-07-22,60392.15,1
SHBS37,2026-07-22,8206.91,126
SHBS38,2026-07-22,24842.57,324
SHBS39,2026-07-22,13382.7,163
SHBS40,2026-07-22,18872.62,233
SHBS41,2026-07-22,10540.87,143
SHBS43,2026-07-22,14800.61,197
SHBS46,2026-07-22,12903.54,175
SHBS47,2026-07-22,18598.82,256
SHBS48,2026-07-22,16433.47,215
SHBS49,2026-07-22,7037.8,88
SHBS50,2026-07-22,14494.15,214
SHBS51,2026-07-22,13852.07,167
SHBS52,2026-07-22,22480.11,267
SHBS53,2026-07-22,12135.81,143
SHBS55,2026-07-22,12435.8,169
SHBS56,2026-07-22,8313.1,116
SHBS57,2026-07-22,14297.93,241
SHBS61,2026-07-22,11665.28,166
SHBS62,2026-07-22,9848.12,127
SHBS63,2026-07-22,20496.82,260
SHBS65,2026-07-22,7438.55,88
SHBS66,2026-07-22,17761.85,242
SHBS67,2026-07-22,24329.71,353
SHBS68,2026-07-22,9938.86,153
SHBS69,2026-07-22,12020.54,158
SHBS7,2026-07-22,11702.8,163
SHBS70,2026-07-22,16220.6,226
SHBS71,2026-07-22,15606.52,193
SHBS72,2026-07-22,15892.77,214
SHBS73,2026-07-22,7847.0,86
SHBS74,2026-07-22,13089.04,256
SHBS8,2026-07-22,15270.41,216
SHBS9,2026-07-22,11381.11,173
SHFK9,2026-07-22,24258.8,258
SHJN1,2026-07-22,4697.0,138
SHLK1,2026-07-22,23591.2,225
SHLK10,2026-07-22,7009.01,77
SHLK12,2026-07-22,9816.8,76
SHLK13,2026-07-22,11649.0,102
SHLK15,2026-07-22,12365.35,119
SHLK17,2026-07-22,15234.53,120
SHLK19,2026-07-22,10757.7,77
SHLK5,2026-07-22,13281.07,127
SHLK6,2026-07-22,15631.15,148
SHLK8,2026-07-22,13686.2,152
SHLK9,2026-07-22,10639.65,101
SHW101,2026-07-22,13074.15,143
SHW102,2026-07-22,7947.19,100
SHW103,2026-07-22,5900.41,66
SHW105,2026-07-22,11076.24,165
SHW106,2026-07-22,13233.27,123
SHW107,2026-07-22,12239.71,161
SHW108,2026-07-22,12571.98,157
SHW109,2026-07-22,17337.82,246
SHW11,2026-07-22,12233.71,160
SHW110,2026-07-22,11908.25,167
SHW111,2026-07-22,17133.96,189
SHW112,2026-07-22,20508.84,282
SHW113,2026-07-22,13277.63,175
SHW115,2026-07-22,9580.41,137
SHW116,2026-07-22,17109.81,245
SHW119,2026-07-22,15610.3,204
SHW120,2026-07-22,24020.19,294
SHW121,2026-07-22,17853.03,215
SHW122,2026-07-22,17103.35,224
SHW123,2026-07-22,20575.19,252
SHW124,2026-07-22,13100.22,167
SHW125,2026-07-22,17691.5,224
SHW126,2026-07-22,8569.42,106
SHW127,2026-07-22,21526.71,293
SHW128,2026-07-22,25574.0,277
SHW129,2026-07-22,11572.76,143
SHW13,2026-07-22,6998.44,101
SHW130,2026-07-22,16458.94,230
SHW132,2026-07-22,13222.4,190
SHW134,2026-07-22,23714.61,303
SHW135,2026-07-22,15870.4,182
SHW136,2026-07-22,12811.59,173
SHW138,2026-07-22,17030.79,221
SHW139,2026-07-22,9819.89,161
SHW140,2026-07-22,18992.48,257
SHW141,2026-07-22,6024.16,87
SHW142,2026-07-22,21857.35,1
SHW143,2026-07-22,19642.38,237
SHW145,2026-07-22,18196.44,200
SHW146,2026-07-22,17124.61,186
SHW148,2026-07-22,14701.2,179
SHW16,2026-07-22,19719.94,222
SHW18,2026-07-22,20664.66,293
SHW19,2026-07-22,16603.37,250
SHW24,2026-07-22,15811.26,222
SHW25,2026-07-22,11669.96,126
SHW26,2026-07-22,10437.19,106
SHW27,2026-07-22,14662.53,176
SHW29,2026-07-22,30608.59,312
SHW31,2026-07-22,16928.05,243
SHW33,2026-07-22,24537.23,295
SHW35,2026-07-22,20239.76,280
SHW37,2026-07-22,16410.45,1
SHW38,2026-07-22,31530.7,328
SHW40,2026-07-22,12499.94,161
SHW45,2026-07-22,20265.32,292
SHW46,2026-07-22,15487.93,240
SHW47,2026-07-22,7673.39,99
SHW48,2026-07-22,17272.9,216
SHW49,2026-07-22,18769.47,230
SHW50,2026-07-22,19535.17,269
SHW51,2026-07-22,15046.66,181
SHW52,2026-07-22,8462.31,98
SHW53,2026-07-22,9787.82,115
SHW54,2026-07-22,23170.8,272
SHW57,2026-07-22,22056.57,193
SHW59,2026-07-22,18514.98,245
SHW6,2026-07-22,19248.5,238
SHW60,2026-07-22,8075.5,99
SHW65,2026-07-22,13999.46,182
SHW66,2026-07-22,21160.73,284
SHW69,2026-07-22,8858.3,112
SHW7,2026-07-22,16112.24,215
SHW71,2026-07-22,12107.45,158
SHW74,2026-07-22,12919.13,161
SHW77,2026-07-22,25945.04,345
SHW8,2026-07-22,21382.5,292
SHW80,2026-07-22,14224.08,148
SHW81,2026-07-22,15499.24,181
SHW82,2026-07-22,20741.89,231
SHW83,2026-07-22,20483.83,231
SHW84,2026-07-22,13292.48,173
SHW85,2026-07-22,10759.69,130
SHW86,2026-07-22,16082.26,179
SHW87,2026-07-22,10666.49,135
SHW89,2026-07-22,13958.9,170
SHW90,2026-07-22,10706.05,153
SHW91,2026-07-22,12714.38,175
SHW92,2026-07-22,15779.47,200
SHW93,2026-07-22,16122.44,201
SHW94,2026-07-22,8703.38,125
SHW96,2026-07-22,19733.32,268
SHW97,2026-07-22,15456.42,182
SHW98,2026-07-22,14972.8,168
SHW99,2026-07-22,12640.87,156
SUZBS2,2026-07-22,9986.45,129
SUZBS3,2026-07-22,4582.4,68
SUZBS6,2026-07-22,13109.8,165
SUZW10,2026-07-22,14720.34,152
SUZW5,2026-07-22,10236.35,126
SUZW6,2026-07-22,11464.17,136
SUZW7,2026-07-22,12512.25,144
SUZW9,2026-07-22,13199.29,162
SZBS2,2026-07-22,14696.81,200
SZBS6,2026-07-22,11586.4,179
SZBS7,2026-07-22,9139.7,113
SZBS8,2026-07-22,13886.54,192
SZLK1,2026-07-22,16255.5,147
SZW10,2026-07-22,22825.85,307
SZW11,2026-07-22,17532.6,224
SZW14,2026-07-22,15974.97,218
SZW19,2026-07-22,8545.22,126
SZW20,2026-07-22,5296.4,72
SZW22,2026-07-22,13369.61,173
SZW23,2026-07-22,13230.13,195
SZW24,2026-07-22,9082.66,125
SZW25,2026-07-22,6832.86,95
SZW6,2026-07-22,17472.81,212
SZW9,2026-07-22,18855.4,224
TJW1,2026-07-22,10991.19,137
TJW2,2026-07-22,7531.91,102
TJW3,2026-07-22,7222.55,76
TJW4,2026-07-22,5244.55,75
WHW1,2026-07-22,6782.81,80
WHW2,2026-07-22,8732.08,118
WHW3,2026-07-22,11515.36,153
WHW6,2026-07-22,4200.76,48
WXW1,2026-07-22,18092.88,201
WXW2,2026-07-22,10617.92,136
WXW5,2026-07-22,9315.83,116
WZW2,2026-07-22,9805.84,123
XIAW1,2026-07-22,13973.08,163
XIAW2,2026-07-22,10557.43,128
ZHBS1,2026-07-22,3738.8,47
ZHBS2,2026-07-22,8504.15,105
