门店ID,数据日期,当日销售额,当日订单量
SHBS55,2026-08-29,15102.02,189
SHBS56,2026-08-29,15099.49,188
SHBS57,2026-08-29,16605.7,264
SHBS61,2026-08-29,13219.46,198
SHBS62,2026-08-29,16597.99,207
SHBS63,2026-08-29,15961.93,191
SHBS65,2026-08-29,10291.91,135
SHBS66,2026-08-29,18131.0,230
SHBS67,2026-08-29,24720.09,339
SHBS68,2026-08-29,10832.6,153
SHBS69,2026-08-29,15278.11,195
SHBS7,2026-08-29,19957.6,250
SHBS70,2026-08-29,16181.42,218
SHBS71,2026-08-29,19356.13,248
SHBS72,2026-08-29,18022.64,215
SHBS73,2026-08-29,11396.85,134
SHBS74,2026-08-29,12217.44,206
SHBS8,2026-08-29,17895.0,232
SHBS9,2026-08-29,12835.16,208
SHFK9,2026-08-29,9960.5,106
SHJN1,2026-08-29,458.5,14
SHLK1,2026-08-29,22260.7,212
SHLK10,2026-08-29,20520.55,181
SHLK12,2026-08-29,28190.1,206
SHLK13,2026-08-29,17892.7,141
SHLK15,2026-08-29,24152.8,190
SHLK17,2026-08-29,8994.35,69
SHLK19,2026-08-29,11465.9,77
SHLK5,2026-08-29,9658.1,90
SHLK6,2026-08-29,15436.1,125
SHLK8,2026-08-29,24929.06,241
SHLK9,2026-08-29,7097.55,68
SHW101,2026-08-29,12303.53,150
SHW102,2026-08-29,6800.24,97
SHW105,2026-08-29,8460.4,120
SHW108,2026-08-29,8866.36,111
SHW109,2026-08-29,15584.56,211
SHW11,2026-08-29,10710.07,137
SHW110,2026-08-29,14813.15,182
SHW111,2026-08-29,6749.41,87
SHW112,2026-08-29,8575.1,92
SHW113,2026-08-29,12954.83,173
SHW115,2026-08-29,8288.37,122
SHW116,2026-08-29,9587.71,143
SHW119,2026-08-29,15141.28,216
SHW120,2026-08-29,23293.17,269
SHW121,2026-08-29,6286.92,74
SHW122,2026-08-29,6844.51,77
SHW123,2026-08-29,13568.11,158
SHW124,2026-08-29,3825.5,43
SHW125,2026-08-29,16380.68,210
SHW126,2026-08-29,5585.81,79
SHW127,2026-08-29,19359.61,221
SHW128,2026-08-29,7267.16,77
SHW129,2026-08-29,10154.86,118
SHW13,2026-08-29,7334.26,111
SHW130,2026-08-29,16824.34,248
SHW132,2026-08-29,12047.97,135
SHW134,2026-08-29,8834.6,132
SHW135,2026-08-29,6538.6,68
SHW136,2026-08-29,15766.53,177
SHW138,2026-08-29,8343.32,115
SHW139,2026-08-29,4719.18,71
SHW140,2026-08-29,17392.22,227
SHW141,2026-08-29,339.37,9
SHW142,2026-08-29,12503.55,1
SHW143,2026-08-29,18366.54,215
SHW145,2026-08-29,10968.34,115
SHW146,2026-08-29,20931.06,205
SHW148,2026-08-29,4735.13,52
SHW15,2026-08-29,6492.2,81
SHW150,2026-08-29,7643.52,161
SHW16,2026-08-29,11195.65,104
SHW18,2026-08-29,22394.7,319
SHW19,2026-08-29,17770.44,251
SHW24,2026-08-29,20667.16,250
SHW25,2026-08-29,2314.1,25
SHW26,2026-08-29,5332.93,63
SHW27,2026-08-29,6762.2,97
SHW31,2026-08-29,16561.26,215
SHW33,2026-08-29,11537.36,126
SHW35,2026-08-29,11511.42,168
SHW37,2026-08-29,12715.4,1
SHW40,2026-08-29,14693.61,164
SHW45,2026-08-29,26541.68,355
SHW46,2026-08-29,13880.96,195
SHW47,2026-08-29,12935.23,166
SHW48,2026-08-29,10375.99,130
SHW49,2026-08-29,14764.75,188
SHW50,2026-08-29,11209.46,147
SHW51,2026-08-29,12756.66,164
SHW52,2026-08-29,2106.6,25
SHW54,2026-08-29,12582.71,144
SHW57,2026-08-29,8135.2,103
SHW59,2026-08-29,17136.74,217
SHW6,2026-08-29,9415.02,124
SHW60,2026-08-29,2556.1,29
SHW65,2026-08-29,16216.73,189
SHW66,2026-08-29,23134.61,281
SHW69,2026-08-29,7709.11,88
SHW7,2026-08-29,17838.8,218
SHW71,2026-08-29,4230.64,61
SHW74,2026-08-29,9579.14,112
SHW77,2026-08-29,12373.31,172
SHW8,2026-08-29,15604.21,200
SHW81,2026-08-29,9185.99,98
SHW82,2026-08-29,10984.03,115
SHW83,2026-08-29,20867.6,229
SHW86,2026-08-29,2893.1,35
SHW87,2026-08-29,9161.01,121
SHW89,2026-08-29,6867.4,86
SHW90,2026-08-29,15370.08,205
SHW91,2026-08-29,9650.35,134
SHW92,2026-08-29,15871.93,178
SHW93,2026-08-29,10074.96,129
SHW94,2026-08-29,6064.27,86
SHW96,2026-08-29,9145.86,104
SHW97,2026-08-29,8435.99,105
SHW98,2026-08-29,6104.88,68
SHW99,2026-08-29,12529.49,157
SUZBS2,2026-08-29,14747.13,174
SUZBS3,2026-08-29,8068.72,105
SUZBS6,2026-08-29,16496.52,200
SUZW10,2026-08-29,17503.3,207
SUZW5,2026-08-29,11859.23,147
SUZW6,2026-08-29,9881.78,124
SUZW7,2026-08-29,13120.51,152
SUZW9,2026-08-29,12674.03,154
SZBS2,2026-08-29,26209.13,357
SZBS6,2026-08-29,9390.62,117
SZBS7,2026-08-29,12353.7,174
SZBS8,2026-08-29,12589.7,151
SZLK1,2026-08-29,36515.58,236
SZW10,2026-08-29,22926.81,299
SZW11,2026-08-29,6048.44,80
SZW14,2026-08-29,20390.31,259
SZW19,2026-08-29,8970.69,113
SZW20,2026-08-29,6870.61,79
SZW22,2026-08-29,10266.85,139
SZW23,2026-08-29,18130.69,246
SZW24,2026-08-29,10174.5,134
SZW25,2026-08-29,8697.98,119
SZW26,2026-08-29,12797.1,200
SZW6,2026-08-29,10830.3,119
SZW9,2026-08-29,20110.54,238
TJW1,2026-08-29,19616.89,235
TJW2,2026-08-29,8777.51,105
TJW3,2026-08-29,12629.98,137
TJW4,2026-08-29,10759.12,123
WHW1,2026-08-29,9883.8,117
WHW2,2026-08-29,10149.79,130
WHW3,2026-08-29,11623.18,153
WHW6,2026-08-29,4848.34,58
WXW1,2026-08-29,13914.68,159
WXW2,2026-08-29,11876.54,139
WXW5,2026-08-29,10230.38,122
WZW2,2026-08-29,9856.59,121
XIAW1,2026-08-29,15655.81,172
XIAW2,2026-08-29,10036.9,120
XIAW3,2026-08-29,3653.2,66
ZHBS1,2026-08-29,6554.1,82
ZHBS2,2026-08-29,18803.51,200
