门店ID,数据日期,当日销售额,当日订单量
SHW138,2026-09-03,11240.37,147
SHW139,2026-09-03,11129.66,177
SHW140,2026-09-03,15651.13,256
SHW141,2026-09-03,3848.28,53
SHW142,2026-09-03,11976.9,1
SHW143,2026-09-03,15678.22,187
SHW145,2026-09-03,16926.77,177
SHW146,2026-09-03,13966.53,153
SHW148,2026-09-03,17612.05,174
SHW15,2026-09-03,7409.5,92
SHW150,2026-09-03,7459.42,115
SHW16,2026-09-03,13458.35,165
SHW18,2026-09-03,19514.05,279
SHW19,2026-09-03,16019.48,216
SHW24,2026-09-03,13463.49,157
SHW25,2026-09-03,6661.97,78
SHW26,2026-09-03,8221.2,86
SHW27,2026-09-03,13236.54,155
SHW29,2026-09-03,34145.7,377
SHW31,2026-09-03,13857.61,178
SHW33,2026-09-03,22587.85,235
SHW35,2026-09-03,15893.43,241
SHW37,2026-09-03,11566.3,1
SHW38,2026-09-03,20382.79,268
SHW40,2026-09-03,11008.33,147
SHW45,2026-09-03,13696.28,207
SHW46,2026-09-03,13294.09,206
SHW47,2026-09-03,6674.61,102
SHW48,2026-09-03,16878.46,223
SHW49,2026-09-03,15574.36,200
SHW50,2026-09-03,17858.61,217
SHW51,2026-09-03,12116.51,140
SHW52,2026-09-03,4069.0,57
SHW53,2026-09-03,10461.59,106
SHW54,2026-09-03,22304.96,233
SHW57,2026-09-03,13465.22,161
SHW59,2026-09-03,17248.53,231
SHW6,2026-09-03,23642.26,229
SHW60,2026-09-03,7035.44,96
SHW65,2026-09-03,9311.95,121
SHW66,2026-09-03,20639.34,255
SHW69,2026-09-03,7871.85,82
SHW7,2026-09-03,14145.22,178
SHW71,2026-09-03,13565.45,153
SHW74,2026-09-03,9665.01,140
SHW77,2026-09-03,22177.7,309
SHW8,2026-09-03,17510.91,219
SHW80,2026-09-03,12425.85,146
SHW81,2026-09-03,15785.59,167
SHW82,2026-09-03,22070.65,213
SHW83,2026-09-03,16661.86,210
SHW84,2026-09-03,11124.32,150
SHW85,2026-09-03,9400.7,105
SHW86,2026-09-03,14454.9,175
SHW87,2026-09-03,10588.07,128
SHW89,2026-09-03,13750.03,179
SHW90,2026-09-03,7483.26,122
SHW91,2026-09-03,7405.81,117
SHW92,2026-09-03,15470.79,191
SHW93,2026-09-03,12511.74,173
SHW94,2026-09-03,8287.15,115
SHW96,2026-09-03,16684.35,208
SHW97,2026-09-03,14143.01,168
SHW98,2026-09-03,11335.16,143
SHW99,2026-09-03,11879.78,138
SUZBS2,2026-09-03,10770.56,146
SUZBS3,2026-09-03,4379.71,60
SUZBS6,2026-09-03,12154.2,147
SUZW10,2026-09-03,9638.58,108
SUZW5,2026-09-03,8998.3,116
SUZW6,2026-09-03,8183.58,98
SUZW7,2026-09-03,13705.26,167
SUZW9,2026-09-03,7907.69,122
SZBS2,2026-09-03,13344.6,194
SZBS6,2026-09-03,11458.2,151
SZBS7,2026-09-03,8880.55,123
SZBS8,2026-09-03,12435.4,162
SZLK1,2026-09-03,10747.3,101
SZW10,2026-09-03,26172.39,354
SZW11,2026-09-03,17930.93,223
SZW14,2026-09-03,16435.42,223
SZW19,2026-09-03,7592.7,103
SZW20,2026-09-03,4956.21,69
SZW22,2026-09-03,13537.28,166
SZW23,2026-09-03,11604.57,167
SZW24,2026-09-03,9145.19,119
SZW25,2026-09-03,5921.4,73
SZW26,2026-09-03,12237.52,214
SZW6,2026-09-03,17774.45,227
SZW9,2026-09-03,20410.57,258
TJW1,2026-09-03,13435.97,152
TJW2,2026-09-03,10590.42,121
TJW3,2026-09-03,7987.72,96
TJW4,2026-09-03,7408.8,82
WHW1,2026-09-03,5515.8,71
WHW2,2026-09-03,9087.84,110
WHW3,2026-09-03,11187.37,132
WHW6,2026-09-03,4811.03,76
WXW1,2026-09-03,10560.97,121
WXW2,2026-09-03,6357.3,76
WXW5,2026-09-03,7937.44,94
WZW2,2026-09-03,8271.46,86
XIAW1,2026-09-03,10490.8,134
XIAW2,2026-09-03,9635.3,101
XIAW3,2026-09-03,19953.0,211
ZHBS1,2026-09-03,3892.4,47
ZHBS2,2026-09-03,8194.1,122
