门店ID,数据日期,当日销售额,当日订单量
NJW2,2026-08-11,13723.07,174
NJW6,2026-08-11,3633.93,55
NJW7,2026-08-11,4122.76,48
NJW8,2026-08-11,10559.02,123
NJW9,2026-08-11,7916.0,94
QDW1,2026-08-11,18561.81,232
SHBS1,2026-08-11,35835.5,521
SHBS10,2026-08-11,13078.46,199
SHBS11,2026-08-11,11106.0,148
SHBS12,2026-08-11,14717.0,202
SHBS13,2026-08-11,26898.26,332
SHBS14,2026-08-11,20518.45,278
SHBS15,2026-08-11,20762.37,294
SHBS16,2026-08-11,9969.65,137
SHBS17,2026-08-11,16474.51,210
SHBS19,2026-08-11,13243.18,184
SHBS2,2026-08-11,19682.12,270
SHBS21,2026-08-11,15954.9,246
SHBS22,2026-08-11,17931.34,198
SHBS25,2026-08-11,26100.99,395
SHBS26,2026-08-11,21642.71,301
SHBS27,2026-08-11,13981.7,183
SHBS29,2026-08-11,17428.86,190
SHBS32,2026-08-11,15488.88,218
SHBS33,2026-08-11,9921.55,160
SHBS35,2026-08-11,8746.9,129
SHBS36,2026-08-11,64921.25,1
SHBS37,2026-08-11,6785.61,98
SHBS38,2026-08-11,22201.35,289
SHBS39,2026-08-11,12174.1,155
SHBS40,2026-08-11,16951.44,202
SHBS41,2026-08-11,8431.67,123
SHBS43,2026-08-11,9552.5,156
SHBS46,2026-08-11,12562.82,174
SHBS47,2026-08-11,19381.82,215
SHBS48,2026-08-11,11582.73,194
SHBS49,2026-08-11,4890.0,67
SHBS50,2026-08-11,16296.76,234
SHBS51,2026-08-11,14353.13,172
SHBS52,2026-08-11,17490.77,233
SHBS53,2026-08-11,13779.02,126
SHBS55,2026-08-11,11660.6,171
SHBS56,2026-08-11,7128.5,93
SHBS57,2026-08-11,11922.67,212
SHBS61,2026-08-11,7669.47,146
SHBS62,2026-08-11,8874.62,129
SHBS63,2026-08-11,19327.56,220
SHBS65,2026-08-11,8410.1,114
SHBS66,2026-08-11,14222.25,203
SHBS67,2026-08-11,22491.73,334
SHBS68,2026-08-11,8891.61,134
SHBS69,2026-08-11,8308.4,119
SHBS7,2026-08-11,12080.2,168
SHBS70,2026-08-11,12735.3,185
SHBS71,2026-08-11,17109.03,236
SHBS72,2026-08-11,11804.1,177
SHBS73,2026-08-11,7264.1,104
SHBS74,2026-08-11,14356.8,208
SHBS8,2026-08-11,14018.43,186
SHBS9,2026-08-11,10130.3,152
SHFK9,2026-08-11,19810.2,212
SHJN1,2026-08-11,4269.9,121
SHLK1,2026-08-11,18218.4,204
SHLK10,2026-08-11,6913.3,68
SHLK12,2026-08-11,4220.8,38
SHLK13,2026-08-11,10299.7,105
SHLK15,2026-08-11,11249.15,116
SHLK17,2026-08-11,10171.3,99
SHLK19,2026-08-11,4785.4,36
SHLK5,2026-08-11,11849.6,105
SHLK6,2026-08-11,15524.1,125
SHLK8,2026-08-11,11052.47,124
SHLK9,2026-08-11,7310.19,61
SHW101,2026-08-11,10689.4,133
SHW102,2026-08-11,5704.66,83
SHW103,2026-08-11,6006.48,70
SHW105,2026-08-11,10794.64,154
SHW106,2026-08-11,13444.64,115
SHW107,2026-08-11,9762.24,136
SHW108,2026-08-11,14637.65,170
SHW109,2026-08-11,17243.93,237
SHW11,2026-08-11,12003.69,147
SHW110,2026-08-11,12301.59,143
SHW111,2026-08-11,15489.72,178
SHW112,2026-08-11,19593.54,254
SHW113,2026-08-11,12676.15,156
SHW115,2026-08-11,6824.13,98
SHW116,2026-08-11,9880.16,146
SHW119,2026-08-11,13956.4,180
SHW120,2026-08-11,23904.03,279
SHW121,2026-08-11,14894.45,187
SHW122,2026-08-11,15528.25,214
SHW123,2026-08-11,17487.08,192
SHW124,2026-08-11,12773.31,144
SHW125,2026-08-11,10923.03,130
SHW126,2026-08-11,7139.86,91
SHW127,2026-08-11,16416.2,208
SHW128,2026-08-11,21733.28,236
SHW129,2026-08-11,12724.01,146
SHW13,2026-08-11,7283.95,99
SHW130,2026-08-11,15428.97,203
SHW132,2026-08-11,14794.02,186
SHW134,2026-08-11,22047.65,302
SHW135,2026-08-11,13352.83,165
SHW136,2026-08-11,11201.88,148
SHW138,2026-08-11,8905.72,135
SHW139,2026-08-11,9284.7,143
SHW140,2026-08-11,14429.89,206
SHW141,2026-08-11,5172.5,68
SHW142,2026-08-11,19592.0,1
SHW143,2026-08-11,16675.71,203
SHW145,2026-08-11,13828.77,154
SHW146,2026-08-11,15804.15,154
SHW148,2026-08-11,17725.4,165
SHW15,2026-08-11,8826.27,118
SHW16,2026-08-11,15288.01,170
SHW18,2026-08-11,17689.37,256
SHW19,2026-08-11,15910.16,224
SHW24,2026-08-11,15923.31,207
SHW25,2026-08-11,8091.09,101
SHW26,2026-08-11,6854.52,84
SHW27,2026-08-11,12858.58,167
SHW29,2026-08-11,25033.36,258
SHW31,2026-08-11,16261.46,203
SHW33,2026-08-11,25011.23,285
SHW35,2026-08-11,16026.57,203
SHW37,2026-08-11,16222.8,1
SHW38,2026-08-11,24267.34,273
SHW40,2026-08-11,9517.13,127
SHW45,2026-08-11,17302.08,238
SHW46,2026-08-11,15561.24,221
SHW47,2026-08-11,7167.91,105
SHW48,2026-08-11,17331.27,226
SHW49,2026-08-11,20928.74,242
SHW50,2026-08-11,18481.32,239
SHW51,2026-08-11,11981.38,147
SHW52,2026-08-11,5559.0,73
SHW53,2026-08-11,7186.38,95
SHW54,2026-08-11,15729.42,209
SHW57,2026-08-11,14311.9,173
SHW59,2026-08-11,19771.96,241
SHW6,2026-08-11,15657.71,220
SHW60,2026-08-11,6941.3,76
SHW65,2026-08-11,12099.73,126
SHW66,2026-08-11,21453.09,276
SHW69,2026-08-11,8803.3,107
SHW7,2026-08-11,16746.22,199
SHW71,2026-08-11,11097.4,132
SHW74,2026-08-11,12114.39,135
SHW77,2026-08-11,18655.64,252
SHW8,2026-08-11,17631.9,227
SHW80,2026-08-11,12952.68,146
SHW81,2026-08-11,17964.93,157
SHW82,2026-08-11,15068.31,201
SHW83,2026-08-11,16571.04,198
SHW84,2026-08-11,9983.68,140
SHW85,2026-08-11,9022.6,101
SHW86,2026-08-11,13936.84,157
SHW87,2026-08-11,11752.87,141
SHW89,2026-08-11,12662.54,166
SHW90,2026-08-11,11161.85,145
SHW91,2026-08-11,12086.46,153
SHW92,2026-08-11,12484.58,173
SHW93,2026-08-11,11968.03,160
SHW94,2026-08-11,8229.92,105
SHW96,2026-08-11,16751.3,234
SHW97,2026-08-11,17757.41,207
SHW98,2026-08-11,13116.15,162
SHW99,2026-08-11,11465.88,116
SUZBS2,2026-08-11,9418.21,136
SUZBS3,2026-08-11,4302.45,55
SUZBS6,2026-08-11,11516.32,150
SUZW10,2026-08-11,12985.83,141
SUZW5,2026-08-11,9161.6,101
SUZW6,2026-08-11,11450.67,125
SUZW7,2026-08-11,10688.25,126
SUZW9,2026-08-11,9152.85,132
SZBS2,2026-08-11,17691.11,234
SZBS6,2026-08-11,11060.1,160
SZBS7,2026-08-11,9654.11,127
SZBS8,2026-08-11,15223.01,178
SZLK1,2026-08-11,15219.3,112
SZW10,2026-08-11,25035.27,326
SZW11,2026-08-11,21853.48,237
SZW14,2026-08-11,18824.35,249
SZW19,2026-08-11,7965.7,120
SZW20,2026-08-11,5083.19,64
SZW22,2026-08-11,13165.25,154
SZW23,2026-08-11,12229.93,187
SZW24,2026-08-11,8572.07,113
SZW25,2026-08-11,9645.9,107
SZW6,2026-08-11,18103.61,229
SZW9,2026-08-11,18950.2,245
TJW1,2026-08-11,12356.3,153
TJW2,2026-08-11,8290.97,115
TJW3,2026-08-11,7530.71,86
TJW4,2026-08-11,6962.5,86
WHW1,2026-08-11,7131.52,79
WHW2,2026-08-11,9118.82,108
WHW3,2026-08-11,11664.73,153
WHW6,2026-08-11,5708.13,69
WXW1,2026-08-11,13201.35,157
WXW2,2026-08-11,8334.17,103
WXW5,2026-08-11,7959.9,102
WZW2,2026-08-11,9381.73,126
XIAW1,2026-08-11,10302.58,115
XIAW2,2026-08-11,9152.6,108
ZHBS1,2026-08-11,2827.71,37
ZHBS2,2026-08-11,7436.3,108
