门店ID,数据日期,当日销售额,当日订单量
SHFK9,2026-09-21,23570.98,172
SHJN1,2026-09-21,5340.2,125
SHLK1,2026-09-21,19763.06,189
SHLK10,2026-09-21,7429.9,95
SHLK12,2026-09-21,6886.41,62
SHLK13,2026-09-21,14338.1,110
SHLK15,2026-09-21,17351.7,163
SHLK17,2026-09-21,11748.2,86
SHLK19,2026-09-21,7449.4,56
SHLK5,2026-09-21,10406.93,97
SHLK6,2026-09-21,13927.5,119
SHLK8,2026-09-21,10422.7,129
SHLK9,2026-09-21,8006.9,80
SHW101,2026-09-21,9437.0,127
SHW102,2026-09-21,9144.82,120
SHW103,2026-09-21,7005.83,62
SHW105,2026-09-21,9732.14,122
SHW106,2026-09-21,16416.08,140
SHW107,2026-09-21,8674.06,101
SHW108,2026-09-21,10035.41,136
SHW109,2026-09-21,14068.86,187
SHW11,2026-09-21,10278.34,134
SHW110,2026-09-21,12457.35,153
SHW111,2026-09-21,16151.1,175
SHW112,2026-09-21,20380.29,233
SHW113,2026-09-21,11315.49,148
SHW115,2026-09-21,8085.43,109
SHW116,2026-09-21,12413.36,181
SHW119,2026-09-21,14535.7,178
SHW120,2026-09-21,22229.5,262
SHW121,2026-09-21,19038.01,190
SHW122,2026-09-21,15018.08,197
SHW123,2026-09-21,20195.63,221
SHW124,2026-09-21,14597.5,164
SHW125,2026-09-21,13471.66,171
SHW126,2026-09-21,8692.67,92
SHW127,2026-09-21,19545.19,235
SHW128,2026-09-21,23999.9,254
SHW129,2026-09-21,9293.46,124
SHW13,2026-09-21,8954.95,115
SHW130,2026-09-21,14241.99,200
SHW132,2026-09-21,13636.32,182
SHW134,2026-09-21,20972.23,289
SHW135,2026-09-21,17844.96,178
SHW136,2026-09-21,9294.57,119
SHW138,2026-09-21,12713.2,155
SHW139,2026-09-21,12387.99,161
SHW140,2026-09-21,16364.76,229
SHW141,2026-09-21,5336.47,62
SHW142,2026-09-21,13135.8,1
SHW143,2026-09-21,13707.55,168
SHW145,2026-09-21,18727.48,174
SHW146,2026-09-21,11470.4,137
SHW147,2026-09-21,13636.83,165
SHW148,2026-09-21,14381.77,167
SHW15,2026-09-21,7304.82,83
SHW150,2026-09-21,12020.37,153
SHW16,2026-09-21,13470.69,168
SHW18,2026-09-21,15770.53,233
SHW19,2026-09-21,14838.38,232
SHW24,2026-09-21,14775.31,192
SHW25,2026-09-21,10832.0,125
SHW26,2026-09-21,11072.68,112
SHW27,2026-09-21,14123.53,155
SHW29,2026-09-21,30398.75,335
SHW31,2026-09-21,17788.88,206
SHW33,2026-09-21,20315.52,251
SHW35,2026-09-21,16162.23,231
SHW37,2026-09-21,14771.1,1
SHW38,2026-09-21,28926.79,300
SHW40,2026-09-21,12609.47,155
SHW45,2026-09-21,14978.68,219
SHW46,2026-09-21,15047.79,216
SHW47,2026-09-21,7485.83,99
SHW48,2026-09-21,17277.21,230
SHW49,2026-09-21,15279.45,175
SHW50,2026-09-21,18699.07,251
SHW51,2026-09-21,13287.8,169
SHW52,2026-09-21,6613.61,76
SHW53,2026-09-21,11623.8,141
SHW54,2026-09-21,20139.58,222
SHW57,2026-09-21,14978.7,166
SHW59,2026-09-21,15600.29,187
SHW6,2026-09-21,19459.27,240
SHW60,2026-09-21,8711.04,106
SHW65,2026-09-21,10877.61,147
SHW66,2026-09-21,18112.54,250
SHW69,2026-09-21,7036.26,90
SHW7,2026-09-21,13440.4,163
SHW71,2026-09-21,12688.33,165
SHW74,2026-09-21,12407.75,152
SHW77,2026-09-21,21446.18,265
SHW8,2026-09-21,18988.24,256
SHW80,2026-09-21,11893.51,124
SHW81,2026-09-21,17707.79,184
SHW82,2026-09-21,19298.04,217
SHW83,2026-09-21,18042.6,205
SHW84,2026-09-21,13239.13,160
SHW85,2026-09-21,10722.9,124
SHW86,2026-09-21,20132.35,201
SHW87,2026-09-21,10034.0,131
SHW89,2026-09-21,17868.88,186
SHW90,2026-09-21,9562.94,125
SHW91,2026-09-21,9285.36,123
SHW92,2026-09-21,16236.42,204
SHW93,2026-09-21,9270.01,128
SHW94,2026-09-21,9078.65,118
SHW96,2026-09-21,18351.85,221
SHW97,2026-09-21,16466.91,198
SHW98,2026-09-21,9631.66,135
SHW99,2026-09-21,13632.8,143
SUZBS2,2026-09-21,9677.8,115
SUZBS3,2026-09-21,4578.61,67
SUZBS6,2026-09-21,12042.12,152
SUZW10,2026-09-21,13885.17,127
SUZW5,2026-09-21,10555.29,129
SUZW6,2026-09-21,8109.09,96
SUZW7,2026-09-21,12133.81,150
SUZW9,2026-09-21,11130.61,133
SZBS2,2026-09-21,13881.35,195
SZBS6,2026-09-21,10054.7,160
SZBS7,2026-09-21,8726.1,117
SZBS8,2026-09-21,13086.01,167
SZLK1,2026-09-21,12077.0,103
SZW10,2026-09-21,24917.29,348
SZW11,2026-09-21,15457.95,203
SZW14,2026-09-21,18488.66,231
SZW19,2026-09-21,7412.56,99
SZW20,2026-09-21,5443.75,69
SZW22,2026-09-21,12283.14,169
SZW23,2026-09-21,11454.9,176
SZW24,2026-09-21,9296.8,128
SZW25,2026-09-21,4604.01,78
SZW26,2026-09-21,14609.13,194
SZW6,2026-09-21,14330.19,197
SZW9,2026-09-21,17743.61,211
TJW1,2026-09-21,13709.74,144
TJW2,2026-09-21,7614.9,104
TJW3,2026-09-21,7028.95,83
TJW4,2026-09-21,8792.57,107
WHW1,2026-09-21,7609.3,72
WHW2,2026-09-21,6342.37,74
WHW3,2026-09-21,12123.0,145
WHW6,2026-09-21,6247.2,84
WXW1,2026-09-21,13611.25,151
WXW2,2026-09-21,6645.1,80
WXW5,2026-09-21,9078.21,100
WZW2,2026-09-21,8395.19,101
XIAW1,2026-09-21,8800.5,94
XIAW2,2026-09-21,7613.7,89
XIAW3,2026-09-21,15625.04,179
ZHBS1,2026-09-21,2078.7,34
ZHBS2,2026-09-21,7801.8,100
