门店ID,数据日期,当日销售额,当日订单量
BJW77,2026-09-18,16599.7,189
BJW78,2026-09-18,11510.8,137
BJW80,2026-09-18,19108.98,263
BJW81,2026-09-18,13117.92,145
BJW82,2026-09-18,11595.4,138
BJW84,2026-09-18,3985.6,83
BJW9,2026-09-18,9726.83,124
CDBS3,2026-09-18,13804.81,239
CDBS4,2026-09-18,10043.5,135
CDLK1,2026-09-18,12465.2,91
CDW10,2026-09-18,5621.0,79
CDW11,2026-09-18,7281.74,105
CDW12,2026-09-18,7315.3,101
CDW13,2026-09-18,6902.92,110
CDW14,2026-09-18,8871.5,109
CDW15,2026-09-18,11495.67,164
CDW16,2026-09-18,9591.4,109
CDW18,2026-09-18,6402.97,93
CDW19,2026-09-18,13764.23,184
CDW2,2026-09-18,10707.12,147
CDW20,2026-09-18,12142.01,165
CDW22,2026-09-18,13980.5,137
CDW3,2026-09-18,9480.25,144
CDW6,2026-09-18,11206.3,140
CDW8,2026-09-18,6273.8,70
CDW9,2026-09-18,11842.44,157
CQW3,2026-09-18,9528.7,81
CQW5,2026-09-18,9587.96,121
GZBS2,2026-09-18,15266.02,241
GZBS3,2026-09-18,11324.9,179
GZW10,2026-09-18,12044.42,158
GZW11,2026-09-18,16371.77,213
GZW12,2026-09-18,9721.15,124
GZW13,2026-09-18,11336.96,149
GZW14,2026-09-18,9178.9,112
GZW2,2026-09-18,15923.36,217
GZW3,2026-09-18,10986.76,149
GZW5,2026-09-18,24629.32,324
GZW6,2026-09-18,8323.4,95
GZW7,2026-09-18,18475.59,262
GZW8,2026-09-18,20653.4,218
HZBS2,2026-09-18,16591.83,224
HZBS3,2026-09-18,13440.73,170
HZW10,2026-09-18,24117.55,297
HZW13,2026-09-18,21715.78,223
HZW14,2026-09-18,17516.6,228
HZW15,2026-09-18,11029.3,133
HZW16,2026-09-18,7811.1,105
HZW17,2026-09-18,10803.94,120
HZW18,2026-09-18,18452.5,228
HZW19,2026-09-18,11269.08,149
HZW3,2026-09-18,28858.54,323
HZW5,2026-09-18,15408.05,173
HZW6,2026-09-18,24290.63,319
HZW7,2026-09-18,12408.24,144
HZW8,2026-09-18,9969.0,132
KSW1,2026-09-18,9257.19,110
NBLK1,2026-09-18,6171.0,49
NBW1,2026-09-18,5091.61,66
NBW2,2026-09-18,8184.57,98
NBW5,2026-09-18,7091.57,78
NJBS5,2026-09-18,11669.59,155
NJW10,2026-09-18,13359.67,157
NJW13,2026-09-18,14598.53,169
NJW15,2026-09-18,7628.66,95
NJW16,2026-09-18,7803.12,96
NJW2,2026-09-18,15257.94,171
NJW6,2026-09-18,7327.09,92
NJW7,2026-09-18,3540.08,42
NJW8,2026-09-18,15016.59,199
NJW9,2026-09-18,8667.5,111
QDW1,2026-09-18,21770.95,249
SHBS1,2026-09-18,42442.35,644
SHBS10,2026-09-18,14361.01,215
SHBS11,2026-09-18,11979.7,173
SHBS12,2026-09-18,13610.25,163
SHBS13,2026-09-18,27670.65,360
SHBS14,2026-09-18,23327.35,301
SHBS15,2026-09-18,19826.16,283
SHBS16,2026-09-18,9743.1,159
SHBS17,2026-09-18,17407.75,240
SHBS19,2026-09-18,14296.7,212
SHBS2,2026-09-18,17870.61,255
SHBS21,2026-09-18,18255.68,256
SHBS22,2026-09-18,19124.8,238
SHBS25,2026-09-18,27495.02,438
SHBS26,2026-09-18,22634.0,319
SHBS27,2026-09-18,12419.06,179
SHBS29,2026-09-18,21670.18,244
SHBS32,2026-09-18,20503.83,294
SHBS33,2026-09-18,9561.5,152
SHBS35,2026-09-18,8339.88,144
SHBS36,2026-09-18,46341.9,1
SHBS37,2026-09-18,12857.6,156
SHBS38,2026-09-18,25294.46,296
SHBS39,2026-09-18,9932.5,130
SHBS40,2026-09-18,17077.6,219
SHBS41,2026-09-18,11929.1,152
SHBS43,2026-09-18,12158.25,182
SHBS46,2026-09-18,11463.15,155
SHBS47,2026-09-18,16887.51,228
SHBS48,2026-09-18,18594.1,257
SHBS49,2026-09-18,5809.05,90
SHBS50,2026-09-18,15755.12,221
SHBS51,2026-09-18,12903.27,148
SHBS52,2026-09-18,18005.82,227
SHBS53,2026-09-18,15637.8,167
SHBS55,2026-09-18,13072.75,185
SHBS56,2026-09-18,9986.04,135
SHBS57,2026-09-18,12831.43,230
SHBS61,2026-09-18,11427.05,186
SHBS62,2026-09-18,10423.2,142
SHBS63,2026-09-18,21860.41,271
SHBS65,2026-09-18,9937.51,112
SHBS66,2026-09-18,18437.15,238
SHBS67,2026-09-18,23098.31,333
SHBS68,2026-09-18,15895.32,207
SHBS69,2026-09-18,12560.61,169
SHBS7,2026-09-18,17796.12,254
SHBS70,2026-09-18,13798.77,223
SHBS71,2026-09-18,18231.35,204
SHBS72,2026-09-18,17959.7,219
SHBS73,2026-09-18,7701.1,113
SHBS74,2026-09-18,15454.14,234
SHBS8,2026-09-18,16454.61,222
SHBS9,2026-09-18,9698.44,150
SHFK9,2026-09-18,18809.2,174
SHJN1,2026-09-18,3129.9,92
SHLK1,2026-09-18,23422.8,239
SHLK10,2026-09-18,8362.1,78
SHLK12,2026-09-18,8323.6,79
SHLK13,2026-09-18,13263.4,109
SHLK15,2026-09-18,18320.7,161
SHLK17,2026-09-18,11244.9,93
SHLK19,2026-09-18,7764.8,58
SHLK5,2026-09-18,10382.07,93
SHLK6,2026-09-18,14340.38,137
SHLK8,2026-09-18,10644.0,127
SHLK9,2026-09-18,9173.5,95
SHW101,2026-09-18,13472.4,175
SHW102,2026-09-18,11226.74,122
SHW103,2026-09-18,6924.0,81
SHW105,2026-09-18,10438.25,131
SHW106,2026-09-18,11921.72,128
SHW107,2026-09-18,9740.89,130
SHW108,2026-09-18,11995.8,165
SHW109,2026-09-18,14740.69,211
SHW11,2026-09-18,11179.74,148
SHW110,2026-09-18,12539.23,175
SHW111,2026-09-18,17166.2,198
SHW112,2026-09-18,21820.8,257
SHW113,2026-09-18,14092.8,161
SHW115,2026-09-18,9938.28,130
SHW116,2026-09-18,16893.89,231
SHW119,2026-09-18,15032.27,198
SHW120,2026-09-18,26768.41,335
SHW121,2026-09-18,20301.47,220
SHW122,2026-09-18,16935.65,221
SHW123,2026-09-18,14179.38,174
SHW124,2026-09-18,14494.94,156
SHW125,2026-09-18,18312.31,213
SHW126,2026-09-18,8167.96,99
SHW127,2026-09-18,20122.92,251
SHW128,2026-09-18,22289.29,255
SHW129,2026-09-18,11900.66,150
SHW13,2026-09-18,8301.79,116
SHW130,2026-09-18,16058.07,223
SHW132,2026-09-18,20063.39,233
SHW134,2026-09-18,18988.27,275
SHW135,2026-09-18,17373.99,202
SHW136,2026-09-18,11526.63,148
SHW138,2026-09-18,14452.86,181
SHW139,2026-09-18,15520.4,221
SHW140,2026-09-18,17483.77,273
SHW141,2026-09-18,3819.1,58
SHW142,2026-09-18,16027.05,1
SHW143,2026-09-18,16509.05,197
SHW145,2026-09-18,17012.88,197
SHW146,2026-09-18,17763.17,187
SHW147,2026-09-18,15002.11,205
SHW148,2026-09-18,14442.85,160
SHW15,2026-09-18,7816.44,102
SHW150,2026-09-18,15124.18,204
SHW16,2026-09-18,13943.32,183
SHW18,2026-09-18,18946.23,272
SHW19,2026-09-18,18390.29,273
SHW24,2026-09-18,18456.67,198
SHW25,2026-09-18,9690.36,117
SHW26,2026-09-18,9030.84,114
SHW27,2026-09-18,13553.6,182
SHW29,2026-09-18,24386.31,313
SHW31,2026-09-18,14012.01,186
SHW33,2026-09-18,22517.8,269
SHW35,2026-09-18,18525.13,256
SHW37,2026-09-18,15991.5,1
SHW38,2026-09-18,23569.18,295
SHW40,2026-09-18,16025.1,185
SHW45,2026-09-18,17357.51,243
SHW46,2026-09-18,14570.38,206
SHW47,2026-09-18,8985.33,119
SHW48,2026-09-18,16885.68,234
SHW49,2026-09-18,17150.41,215
SHW50,2026-09-18,17741.33,225
SHW51,2026-09-18,12461.93,163
SHW52,2026-09-18,5781.56,68
SHW53,2026-09-18,11936.56,115
SHW54,2026-09-18,19239.39,230
SHW57,2026-09-18,16629.31,155
SHW59,2026-09-18,18760.83,233
SHW6,2026-09-18,22970.08,253
SHW60,2026-09-18,6980.78,100
SHW65,2026-09-18,11005.74,150
SHW66,2026-09-18,20696.51,277
SHW69,2026-09-18,8139.05,109
SHW7,2026-09-18,14957.47,200
SHW71,2026-09-18,9703.81,143
SHW74,2026-09-18,11931.75,142
SHW77,2026-09-18,19112.42,275
SHW8,2026-09-18,19324.69,252
SHW80,2026-09-18,15180.14,168
SHW81,2026-09-18,13616.07,180
SHW82,2026-09-18,27003.22,237
SHW83,2026-09-18,16207.46,203
SHW84,2026-09-18,9983.83,146
SHW85,2026-09-18,7678.85,93
SHW86,2026-09-18,17082.85,212
SHW87,2026-09-18,9534.12,132
SHW89,2026-09-18,11440.32,141
SHW90,2026-09-18,10535.42,156
SHW91,2026-09-18,11809.63,164
SHW92,2026-09-18,12971.4,177
SHW93,2026-09-18,10146.45,140
SHW94,2026-09-18,9306.94,119
SHW96,2026-09-18,19821.37,257
SHW97,2026-09-18,19686.68,219
SHW98,2026-09-18,10017.58,152
SHW99,2026-09-18,12406.26,148
SUZBS2,2026-09-18,10168.52,137
SUZBS3,2026-09-18,4842.1,73
SUZBS6,2026-09-18,15976.23,189
SUZW10,2026-09-18,10407.6,122
SUZW5,2026-09-18,10683.63,128
SUZW6,2026-09-18,10480.66,137
SUZW7,2026-09-18,11334.87,143
SUZW9,2026-09-18,11136.49,138
SZBS2,2026-09-18,17415.0,211
SZBS6,2026-09-18,11379.4,156
SZBS7,2026-09-18,10277.0,149
SZBS8,2026-09-18,10694.0,151
SZLK1,2026-09-18,9179.4,84
SZW10,2026-09-18,25414.77,341
SZW11,2026-09-18,16482.26,214
SZW14,2026-09-18,21057.07,255
SZW19,2026-09-18,9452.97,117
SZW20,2026-09-18,6927.75,87
SZW22,2026-09-18,12182.0,157
SZW23,2026-09-18,15126.95,203
SZW24,2026-09-18,11588.94,139
SZW25,2026-09-18,7037.91,105
SZW26,2026-09-18,13573.89,206
SZW6,2026-09-18,13960.73,192
SZW9,2026-09-18,20285.73,238
TJW1,2026-09-18,16637.7,190
TJW2,2026-09-18,10663.67,132
TJW3,2026-09-18,8529.7,92
TJW4,2026-09-18,10051.74,128
WHW1,2026-09-18,8736.8,104
WHW2,2026-09-18,8250.4,115
WHW3,2026-09-18,12664.84,157
WHW6,2026-09-18,5331.64,61
WXW1,2026-09-18,15458.98,174
WXW2,2026-09-18,7519.48,98
WXW5,2026-09-18,9700.2,118
WZW2,2026-09-18,10624.04,129
XIAW1,2026-09-18,12529.79,140
XIAW2,2026-09-18,9335.32,116
XIAW3,2026-09-18,16316.1,185
ZHBS1,2026-09-18,4228.81,66
ZHBS2,2026-09-18,6759.4,109
