门店ID,数据日期,当日销售额,当日订单量
CDW8,2026-07-27,5572.63,78
CDW9,2026-07-27,14510.7,176
CQW3,2026-07-27,4344.01,48
CQW5,2026-07-27,12809.58,166
GZBS2,2026-07-27,14050.2,217
GZBS3,2026-07-27,14036.16,221
GZW10,2026-07-27,10648.15,143
GZW11,2026-07-27,9334.12,132
GZW12,2026-07-27,8131.37,115
GZW13,2026-07-27,8553.8,120
GZW2,2026-07-27,17396.49,213
GZW3,2026-07-27,10919.2,154
GZW5,2026-07-27,22542.7,283
GZW6,2026-07-27,7075.0,93
GZW7,2026-07-27,16353.13,215
GZW8,2026-07-27,15573.67,195
HZBS2,2026-07-27,19028.43,250
HZBS3,2026-07-27,13936.15,162
HZW10,2026-07-27,21557.86,269
HZW13,2026-07-27,15054.15,185
HZW14,2026-07-27,13215.37,174
HZW15,2026-07-27,12729.12,146
HZW16,2026-07-27,9019.86,118
HZW17,2026-07-27,8690.51,119
HZW18,2026-07-27,15734.56,203
HZW19,2026-07-27,10404.71,133
HZW3,2026-07-27,27628.09,335
HZW5,2026-07-27,14357.41,176
HZW6,2026-07-27,29056.62,369
HZW7,2026-07-27,13194.06,168
HZW8,2026-07-27,8026.47,103
KSW1,2026-07-27,11492.08,108
NBLK1,2026-07-27,6460.15,49
NBW1,2026-07-27,7905.05,83
NBW2,2026-07-27,8584.67,108
NBW5,2026-07-27,7406.82,87
NJBS5,2026-07-27,12100.37,179
NJW10,2026-07-27,15361.35,169
NJW13,2026-07-27,10806.28,148
NJW15,2026-07-27,6199.86,77
NJW16,2026-07-27,8667.87,114
NJW2,2026-07-27,18083.14,221
NJW6,2026-07-27,8042.24,100
NJW7,2026-07-27,4264.91,57
NJW8,2026-07-27,12838.15,144
NJW9,2026-07-27,7341.32,83
QDW1,2026-07-27,22867.53,269
SHBS1,2026-07-27,43292.5,575
SHBS10,2026-07-27,16710.43,216
SHBS11,2026-07-27,9620.99,144
SHBS12,2026-07-27,11746.7,172
SHBS13,2026-07-27,28171.83,369
SHBS14,2026-07-27,21669.54,300
SHBS15,2026-07-27,22224.18,317
SHBS16,2026-07-27,7771.91,123
SHBS17,2026-07-27,15981.85,202
SHBS19,2026-07-27,14402.56,208
SHBS2,2026-07-27,21586.13,322
SHBS21,2026-07-27,20256.17,271
SHBS22,2026-07-27,19085.11,237
SHBS25,2026-07-27,36403.48,428
SHBS26,2026-07-27,18516.5,263
SHBS27,2026-07-27,10891.72,176
SHBS29,2026-07-27,14903.55,182
SHBS32,2026-07-27,22030.37,325
SHBS33,2026-07-27,11898.2,179
SHBS35,2026-07-27,7459.8,120
SHBS36,2026-07-27,59913.9,1
SHBS37,2026-07-27,8652.3,114
SHBS38,2026-07-27,23716.11,314
SHBS39,2026-07-27,10868.24,169
SHBS40,2026-07-27,20050.77,260
SHBS41,2026-07-27,12586.5,157
SHBS43,2026-07-27,10637.55,157
SHBS46,2026-07-27,11086.07,164
SHBS47,2026-07-27,19882.03,281
SHBS48,2026-07-27,15878.04,223
SHBS49,2026-07-27,6042.8,82
SHBS50,2026-07-27,15279.95,236
SHBS51,2026-07-27,16167.9,181
SHBS52,2026-07-27,20420.25,257
SHBS53,2026-07-27,14007.91,144
SHBS55,2026-07-27,11369.87,162
SHBS56,2026-07-27,7861.66,101
SHBS57,2026-07-27,16300.43,236
SHBS61,2026-07-27,9550.3,150
SHBS62,2026-07-27,8618.91,122
SHBS63,2026-07-27,19504.55,253
SHBS65,2026-07-27,6891.07,92
SHBS66,2026-07-27,17708.7,237
SHBS67,2026-07-27,27455.81,328
SHBS68,2026-07-27,9390.12,132
SHBS69,2026-07-27,9695.2,146
SHBS7,2026-07-27,11807.0,167
SHBS70,2026-07-27,14046.8,179
SHBS71,2026-07-27,16025.24,212
SHBS72,2026-07-27,14122.71,202
SHBS73,2026-07-27,6893.1,85
SHBS74,2026-07-27,14041.17,227
SHBS8,2026-07-27,12447.8,172
SHBS9,2026-07-27,13119.15,205
SHFK9,2026-07-27,25423.9,216
SHJN1,2026-07-27,5769.4,140
SHLK1,2026-07-27,21885.85,216
SHLK10,2026-07-27,7164.9,77
SHLK12,2026-07-27,8119.82,62
SHLK13,2026-07-27,13897.6,94
SHLK15,2026-07-27,11254.84,111
SHLK17,2026-07-27,13432.4,94
SHLK19,2026-07-27,5960.5,51
SHLK5,2026-07-27,13620.15,130
SHLK6,2026-07-27,14735.55,121
SHLK8,2026-07-27,12696.9,155
SHLK9,2026-07-27,9987.2,77
SHW101,2026-07-27,11356.44,146
SHW102,2026-07-27,6950.09,80
SHW103,2026-07-27,8756.98,86
SHW105,2026-07-27,12296.87,169
SHW106,2026-07-27,11234.34,135
SHW107,2026-07-27,10151.7,145
SHW108,2026-07-27,11997.34,168
SHW109,2026-07-27,18120.5,247
SHW11,2026-07-27,15698.94,184
SHW110,2026-07-27,11281.71,159
SHW111,2026-07-27,18040.76,205
SHW112,2026-07-27,24389.74,292
SHW113,2026-07-27,13791.85,191
SHW115,2026-07-27,8791.91,113
SHW116,2026-07-27,13883.52,187
SHW119,2026-07-27,13422.26,189
SHW120,2026-07-27,27659.62,301
SHW121,2026-07-27,15896.2,193
SHW122,2026-07-27,19163.81,244
SHW123,2026-07-27,19716.53,239
SHW124,2026-07-27,14518.2,179
SHW125,2026-07-27,19693.54,200
SHW126,2026-07-27,8163.66,98
SHW127,2026-07-27,18945.61,242
SHW128,2026-07-27,28955.03,299
SHW129,2026-07-27,10165.25,133
SHW13,2026-07-27,9376.96,131
SHW130,2026-07-27,15041.77,215
SHW132,2026-07-27,13829.28,184
SHW134,2026-07-27,25098.67,346
SHW135,2026-07-27,15196.81,167
SHW136,2026-07-27,12962.93,170
SHW138,2026-07-27,15168.64,201
SHW139,2026-07-27,11693.52,181
SHW140,2026-07-27,20346.89,286
SHW141,2026-07-27,3712.89,58
SHW142,2026-07-27,16905.8,1
SHW143,2026-07-27,18303.53,208
SHW145,2026-07-27,18224.51,210
SHW146,2026-07-27,13882.9,156
SHW148,2026-07-27,18650.84,174
SHW16,2026-07-27,16780.75,197
SHW18,2026-07-27,17544.5,276
SHW19,2026-07-27,18913.42,256
SHW24,2026-07-27,14161.66,191
SHW25,2026-07-27,10139.68,118
SHW26,2026-07-27,9223.17,122
SHW27,2026-07-27,13101.12,188
SHW29,2026-07-27,25504.07,308
SHW31,2026-07-27,16361.54,239
SHW33,2026-07-27,23318.69,268
SHW35,2026-07-27,19751.81,299
SHW37,2026-07-27,17867.6,1
SHW38,2026-07-27,26151.17,342
SHW40,2026-07-27,13840.45,171
SHW45,2026-07-27,19360.33,278
SHW46,2026-07-27,17709.94,259
SHW47,2026-07-27,8559.48,123
SHW48,2026-07-27,19675.36,240
SHW49,2026-07-27,19514.35,245
SHW50,2026-07-27,19067.82,270
SHW51,2026-07-27,14664.88,184
SHW52,2026-07-27,8140.78,99
SHW53,2026-07-27,15423.67,126
SHW54,2026-07-27,25858.07,271
SHW57,2026-07-27,18067.34,216
SHW59,2026-07-27,20272.23,260
SHW6,2026-07-27,18430.03,247
SHW60,2026-07-27,7810.17,88
SHW65,2026-07-27,13720.67,159
SHW66,2026-07-27,21825.79,290
SHW69,2026-07-27,9366.84,119
SHW7,2026-07-27,18216.42,221
SHW71,2026-07-27,13294.39,163
SHW74,2026-07-27,11575.87,145
SHW77,2026-07-27,27441.8,348
SHW8,2026-07-27,24330.66,303
SHW80,2026-07-27,15969.97,165
SHW81,2026-07-27,20907.97,190
SHW82,2026-07-27,20190.77,226
SHW83,2026-07-27,22151.65,249
SHW84,2026-07-27,15629.46,177
SHW85,2026-07-27,9925.0,122
SHW86,2026-07-27,18069.57,202
SHW87,2026-07-27,8831.97,119
SHW89,2026-07-27,13583.55,166
SHW90,2026-07-27,10552.41,154
SHW91,2026-07-27,11083.18,153
SHW92,2026-07-27,14592.57,194
SHW93,2026-07-27,13452.44,180
SHW94,2026-07-27,7928.14,107
SHW96,2026-07-27,19030.12,257
SHW97,2026-07-27,16293.82,199
SHW98,2026-07-27,12911.74,172
SHW99,2026-07-27,11409.19,146
SUZBS2,2026-07-27,11090.9,139
SUZBS3,2026-07-27,3869.3,57
SUZBS6,2026-07-27,9224.32,127
SUZW10,2026-07-27,11592.76,130
SUZW5,2026-07-27,10613.25,108
SUZW6,2026-07-27,12665.8,162
SUZW7,2026-07-27,14537.02,175
SUZW9,2026-07-27,10287.45,142
SZBS2,2026-07-27,12045.91,196
SZBS6,2026-07-27,9688.6,148
SZBS7,2026-07-27,8161.5,111
SZBS8,2026-07-27,11726.9,161
SZLK1,2026-07-27,9140.7,93
SZW10,2026-07-27,22611.62,305
SZW11,2026-07-27,18597.93,232
SZW14,2026-07-27,13805.91,200
SZW19,2026-07-27,5824.68,98
SZW20,2026-07-27,4533.11,69
SZW22,2026-07-27,16821.16,200
SZW23,2026-07-27,13396.54,192
SZW24,2026-07-27,9083.96,125
SZW25,2026-07-27,6412.77,92
SZW6,2026-07-27,14896.73,199
SZW9,2026-07-27,18556.51,230
TJW1,2026-07-27,13912.4,166
TJW2,2026-07-27,10031.84,125
TJW3,2026-07-27,9673.26,107
TJW4,2026-07-27,7772.89,92
WHW1,2026-07-27,9264.9,92
WHW2,2026-07-27,10452.54,129
WHW3,2026-07-27,13494.95,170
WHW6,2026-07-27,6104.05,62
WXW1,2026-07-27,16104.5,181
WXW2,2026-07-27,8557.9,102
WXW5,2026-07-27,8520.64,106
WZW2,2026-07-27,9874.06,116
XIAW1,2026-07-27,11918.57,146
XIAW2,2026-07-27,10105.99,122
ZHBS1,2026-07-27,3246.65,46
ZHBS2,2026-07-27,6534.1,93
