门店ID,数据日期,当日销售额,当日订单量
SZBS7,2026-08-20,12513.0,166
SZBS8,2026-08-20,15997.25,192
SZLK1,2026-08-20,21705.7,147
SZW10,2026-08-20,24817.45,334
SZW11,2026-08-20,16062.59,214
SZW14,2026-08-20,16121.12,229
SZW19,2026-08-20,6602.56,102
SZW20,2026-08-20,6595.2,83
SZW22,2026-08-20,13212.45,173
SZW23,2026-08-20,13147.58,189
SZW24,2026-08-20,8664.67,130
SZW25,2026-08-20,10393.55,126
SZW26,2026-08-20,12407.2,168
SZW6,2026-08-20,15470.74,217
SZW9,2026-08-20,21024.42,261
TJW1,2026-08-20,14578.21,164
TJW2,2026-08-20,9540.63,125
TJW3,2026-08-20,9681.02,104
TJW4,2026-08-20,10932.06,131
WHW1,2026-08-20,10848.3,107
WHW2,2026-08-20,10473.26,141
WHW3,2026-08-20,13633.7,187
WHW6,2026-08-20,5624.93,77
WXW1,2026-08-20,14230.88,157
WXW2,2026-08-20,8624.24,105
WXW5,2026-08-20,9135.53,116
WZW2,2026-08-20,9498.3,111
XIAW1,2026-08-20,11759.37,137
XIAW2,2026-08-20,9878.59,116
ZHBS1,2026-08-20,3373.8,55
ZHBS2,2026-08-20,9435.95,134
