门店ID,数据日期,当日销售额,当日订单量
BJW73,2026-07-24,18323.5,232
BJW74,2026-07-24,13783.3,182
BJW75,2026-07-24,11570.12,162
BJW76,2026-07-24,10978.68,134
BJW77,2026-07-24,17773.35,222
BJW78,2026-07-24,11156.66,154
BJW80,2026-07-24,21486.57,286
BJW81,2026-07-24,8834.17,105
BJW9,2026-07-24,11458.98,147
CDBS3,2026-07-24,16947.32,312
CDBS4,2026-07-24,18059.5,219
CDLK1,2026-07-24,17402.55,151
CDW10,2026-07-24,10938.46,127
CDW11,2026-07-24,8606.55,126
CDW12,2026-07-24,9321.5,117
CDW13,2026-07-24,11784.68,156
CDW14,2026-07-24,11828.31,156
CDW15,2026-07-24,13606.73,176
CDW16,2026-07-24,9600.26,145
CDW18,2026-07-24,9373.92,141
CDW19,2026-07-24,16032.69,230
CDW2,2026-07-24,11684.08,170
CDW20,2026-07-24,13354.01,177
CDW22,2026-07-24,13202.34,148
CDW3,2026-07-24,14864.26,181
CDW6,2026-07-24,9652.27,134
CDW8,2026-07-24,6891.3,83
CDW9,2026-07-24,16379.2,207
CQW3,2026-07-24,5856.7,64
CQW5,2026-07-24,12148.01,154
GZBS2,2026-07-24,15456.65,226
GZBS3,2026-07-24,17776.2,270
GZW10,2026-07-24,13369.13,164
GZW11,2026-07-24,12817.02,177
GZW12,2026-07-24,8667.77,127
GZW13,2026-07-24,9488.09,135
GZW2,2026-07-24,18635.79,247
GZW3,2026-07-24,12811.79,177
GZW5,2026-07-24,24825.92,330
GZW6,2026-07-24,7636.62,101
GZW7,2026-07-24,15958.89,230
GZW8,2026-07-24,18749.44,231
HZBS2,2026-07-24,19671.03,284
HZBS3,2026-07-24,17014.0,213
HZW10,2026-07-24,21740.34,268
HZW13,2026-07-24,15406.4,204
HZW14,2026-07-24,16862.99,208
HZW15,2026-07-24,12874.94,137
HZW16,2026-07-24,10859.32,129
HZW17,2026-07-24,10918.63,132
HZW18,2026-07-24,16456.84,207
HZW19,2026-07-24,10928.64,135
HZW3,2026-07-24,35667.57,423
HZW5,2026-07-24,14929.51,180
HZW6,2026-07-24,27118.63,339
HZW7,2026-07-24,15871.8,194
HZW8,2026-07-24,11228.97,139
KSW1,2026-07-24,17366.86,125
NBLK1,2026-07-24,8786.65,58
NBW1,2026-07-24,7167.87,83
NBW2,2026-07-24,9768.36,102
NBW5,2026-07-24,8039.91,89
NJBS5,2026-07-24,16769.93,218
NJW10,2026-07-24,13402.76,155
NJW13,2026-07-24,19775.57,233
NJW15,2026-07-24,7867.36,91
NJW16,2026-07-24,9365.14,121
NJW2,2026-07-24,18194.42,222
NJW6,2026-07-24,7191.36,98
NJW7,2026-07-24,5415.21,74
NJW8,2026-07-24,10451.85,139
NJW9,2026-07-24,9067.0,109
QDW1,2026-07-24,21101.17,261
SHBS1,2026-07-24,37208.65,565
SHBS10,2026-07-24,18506.09,249
SHBS11,2026-07-24,13072.75,172
SHBS12,2026-07-24,16454.65,189
SHBS13,2026-07-24,28942.81,371
SHBS14,2026-07-24,24198.91,319
SHBS15,2026-07-24,21322.79,309
SHBS16,2026-07-24,11969.75,172
SHBS17,2026-07-24,19093.4,239
SHBS19,2026-07-24,18240.72,250
SHBS2,2026-07-24,18341.7,296
SHBS21,2026-07-24,20473.6,287
SHBS22,2026-07-24,19323.76,247
SHBS25,2026-07-24,25383.56,399
SHBS26,2026-07-24,23982.98,312
SHBS27,2026-07-24,11646.04,161
SHBS29,2026-07-24,17772.66,218
SHBS32,2026-07-24,20097.11,313
SHBS33,2026-07-24,14475.55,168
SHBS35,2026-07-24,9792.28,144
SHBS36,2026-07-24,71799.1,1
SHBS37,2026-07-24,10836.86,153
SHBS38,2026-07-24,25774.2,339
SHBS39,2026-07-24,10339.69,158
SHBS40,2026-07-24,20904.97,260
SHBS41,2026-07-24,13556.61,184
SHBS43,2026-07-24,14335.05,202
SHBS46,2026-07-24,13558.31,192
SHBS47,2026-07-24,19062.55,257
SHBS48,2026-07-24,16541.32,233
SHBS49,2026-07-24,6541.7,78
SHBS50,2026-07-24,17712.62,220
SHBS51,2026-07-24,14685.15,163
SHBS52,2026-07-24,18628.94,234
SHBS53,2026-07-24,14984.9,165
SHBS55,2026-07-24,10542.99,163
SHBS56,2026-07-24,7464.3,107
SHBS57,2026-07-24,15715.87,264
SHBS61,2026-07-24,12336.27,178
SHBS62,2026-07-24,12742.32,157
SHBS63,2026-07-24,20821.67,254
SHBS65,2026-07-24,8040.46,108
SHBS66,2026-07-24,20988.47,257
SHBS67,2026-07-24,22730.29,325
SHBS68,2026-07-24,12394.18,194
SHBS69,2026-07-24,13995.21,200
SHBS7,2026-07-24,15005.6,194
SHBS70,2026-07-24,14363.65,200
SHBS71,2026-07-24,20487.78,232
SHBS72,2026-07-24,18509.96,251
SHBS73,2026-07-24,5363.6,66
SHBS74,2026-07-24,20494.4,293
SHBS8,2026-07-24,15806.51,240
SHBS9,2026-07-24,10748.92,183
SHFK9,2026-07-24,21076.1,221
SHJN1,2026-07-24,4070.7,118
SHLK1,2026-07-24,22705.04,210
SHLK10,2026-07-24,12704.05,90
SHLK12,2026-07-24,9115.9,95
SHLK13,2026-07-24,10967.4,92
SHLK15,2026-07-24,12257.95,100
SHLK17,2026-07-24,14670.9,113
SHLK19,2026-07-24,18592.9,66
SHLK5,2026-07-24,14216.55,131
SHLK6,2026-07-24,18012.1,157
SHLK8,2026-07-24,10681.6,130
SHLK9,2026-07-24,9994.2,93
SHW101,2026-07-24,14487.67,174
SHW102,2026-07-24,10542.05,136
SHW103,2026-07-24,7014.72,76
SHW105,2026-07-24,10602.76,143
SHW106,2026-07-24,12531.66,147
SHW107,2026-07-24,12960.71,175
SHW108,2026-07-24,13402.76,184
SHW109,2026-07-24,19006.01,266
SHW11,2026-07-24,17045.86,202
SHW110,2026-07-24,13396.84,178
SHW111,2026-07-24,16747.67,200
SHW112,2026-07-24,22291.79,286
SHW113,2026-07-24,12735.93,178
SHW115,2026-07-24,8794.25,137
SHW116,2026-07-24,15172.92,221
SHW119,2026-07-24,15039.2,200
SHW120,2026-07-24,24303.39,288
SHW121,2026-07-24,17812.4,207
SHW122,2026-07-24,17709.01,226
SHW123,2026-07-24,16426.31,208
SHW124,2026-07-24,15367.05,165
SHW125,2026-07-24,17195.37,202
SHW126,2026-07-24,8732.6,112
SHW127,2026-07-24,26135.88,331
SHW128,2026-07-24,20469.46,259
SHW129,2026-07-24,10912.73,147
SHW13,2026-07-24,8851.64,109
SHW130,2026-07-24,15113.61,208
SHW132,2026-07-24,16986.19,229
SHW134,2026-07-24,21381.2,315
SHW135,2026-07-24,17417.35,202
SHW136,2026-07-24,14978.81,197
SHW138,2026-07-24,16244.25,214
SHW139,2026-07-24,14748.35,222
SHW140,2026-07-24,23674.53,305
SHW141,2026-07-24,6194.71,88
SHW142,2026-07-24,19540.8,1
SHW143,2026-07-24,19986.85,244
SHW145,2026-07-24,17942.68,200
SHW146,2026-07-24,17419.18,193
SHW148,2026-07-24,14800.49,194
SHW16,2026-07-24,20846.94,240
SHW18,2026-07-24,22524.62,322
SHW19,2026-07-24,21600.47,292
SHW24,2026-07-24,19860.76,285
SHW25,2026-07-24,9365.2,123
SHW26,2026-07-24,7757.16,103
SHW27,2026-07-24,14886.84,201
SHW29,2026-07-24,29065.39,341
SHW31,2026-07-24,19401.79,269
SHW33,2026-07-24,25725.83,302
SHW35,2026-07-24,19652.26,286
SHW37,2026-07-24,18778.35,1
SHW38,2026-07-24,26074.13,343
SHW40,2026-07-24,15046.59,187
SHW45,2026-07-24,21584.04,323
SHW46,2026-07-24,18449.58,273
SHW47,2026-07-24,10557.76,153
SHW48,2026-07-24,16781.1,237
SHW49,2026-07-24,22146.58,301
SHW50,2026-07-24,19190.09,266
SHW51,2026-07-24,15715.27,207
SHW52,2026-07-24,7133.7,95
SHW53,2026-07-24,8969.16,105
SHW54,2026-07-24,21431.71,267
SHW57,2026-07-24,17583.34,195
SHW59,2026-07-24,21444.73,270
SHW6,2026-07-24,18885.41,243
SHW60,2026-07-24,7461.05,86
SHW65,2026-07-24,14504.74,200
SHW66,2026-07-24,27127.67,336
SHW69,2026-07-24,9799.36,123
SHW7,2026-07-24,17341.0,214
SHW71,2026-07-24,10776.34,150
SHW74,2026-07-24,13349.93,165
SHW77,2026-07-24,25020.13,366
SHW8,2026-07-24,20075.75,276
SHW80,2026-07-24,14143.77,161
SHW81,2026-07-24,15590.67,177
SHW82,2026-07-24,19063.96,227
SHW83,2026-07-24,19187.03,249
SHW84,2026-07-24,8165.58,127
SHW85,2026-07-24,9233.89,111
SHW86,2026-07-24,18263.13,226
SHW87,2026-07-24,10175.75,140
SHW89,2026-07-24,12887.43,159
SHW90,2026-07-24,13736.09,196
SHW91,2026-07-24,11922.05,163
SHW92,2026-07-24,17688.27,227
SHW93,2026-07-24,12654.01,188
SHW94,2026-07-24,10666.39,148
SHW96,2026-07-24,23113.32,307
SHW97,2026-07-24,18021.67,213
SHW98,2026-07-24,13022.21,162
SHW99,2026-07-24,12544.15,155
SUZBS2,2026-07-24,10421.6,143
SUZBS3,2026-07-24,4904.8,66
SUZBS6,2026-07-24,13987.46,185
SUZW10,2026-07-24,15580.82,178
SUZW5,2026-07-24,9196.53,126
SUZW6,2026-07-24,13769.54,160
SUZW7,2026-07-24,13870.98,163
SUZW9,2026-07-24,13000.45,158
SZBS2,2026-07-24,15943.75,232
SZBS6,2026-07-24,11869.8,161
SZBS7,2026-07-24,10380.7,140
SZBS8,2026-07-24,12863.16,174
SZLK1,2026-07-24,20203.2,155
SZW10,2026-07-24,24056.6,335
SZW11,2026-07-24,15259.42,220
SZW14,2026-07-24,15695.74,215
SZW19,2026-07-24,6403.56,97
SZW20,2026-07-24,6761.48,82
SZW22,2026-07-24,13327.99,183
SZW23,2026-07-24,14488.85,184
SZW24,2026-07-24,10586.88,136
SZW25,2026-07-24,7508.6,100
SZW6,2026-07-24,16391.35,209
SZW9,2026-07-24,17821.01,224
TJW1,2026-07-24,17766.39,193
TJW2,2026-07-24,10635.04,139
TJW3,2026-07-24,8704.82,99
TJW4,2026-07-24,7873.9,96
WHW1,2026-07-24,9359.38,107
WHW2,2026-07-24,10753.2,138
WHW3,2026-07-24,15002.61,178
WHW6,2026-07-24,5032.26,73
WXW1,2026-07-24,16515.48,196
WXW2,2026-07-24,11986.88,153
WXW5,2026-07-24,11172.09,138
WZW2,2026-07-24,8445.57,108
XIAW1,2026-07-24,14806.11,179
XIAW2,2026-07-24,10964.82,134
ZHBS1,2026-07-24,2981.4,50
ZHBS2,2026-07-24,8185.4,104
