门店ID,数据日期,当日销售额,当日订单量
SHW109,2026-08-16,16020.11,206
SHW11,2026-08-16,9541.33,124
SHW110,2026-08-16,14022.21,161
SHW111,2026-08-16,7739.6,90
SHW112,2026-08-16,5896.77,68
SHW113,2026-08-16,14907.14,198
SHW115,2026-08-16,8200.12,136
SHW116,2026-08-16,10600.87,149
SHW119,2026-08-16,16184.21,216
SHW120,2026-08-16,20533.93,249
SHW122,2026-08-16,6221.97,76
SHW123,2026-08-16,12080.3,151
SHW124,2026-08-16,3545.6,35
SHW125,2026-08-16,11968.42,153
SHW126,2026-08-16,5549.71,80
SHW127,2026-08-16,17863.2,241
SHW128,2026-08-16,7266.65,84
SHW129,2026-08-16,8625.0,117
SHW13,2026-08-16,7241.78,88
SHW130,2026-08-16,17003.89,233
SHW132,2026-08-16,10439.52,147
SHW134,2026-08-16,13949.38,183
SHW135,2026-08-16,7051.79,89
SHW136,2026-08-16,14267.7,161
SHW138,2026-08-16,10176.86,142
SHW139,2026-08-16,9538.11,135
SHW140,2026-08-16,12727.83,185
SHW141,2026-08-16,581.41,10
SHW142,2026-08-16,15112.9,1
SHW143,2026-08-16,15507.09,199
SHW145,2026-08-16,8944.68,112
SHW146,2026-08-16,18113.98,205
SHW148,2026-08-16,6164.0,67
SHW15,2026-08-16,7307.23,72
SHW16,2026-08-16,8779.33,112
SHW18,2026-08-16,21368.71,312
SHW19,2026-08-16,16428.65,225
SHW24,2026-08-16,15548.1,211
SHW25,2026-08-16,2056.1,22
SHW26,2026-08-16,6984.13,84
SHW27,2026-08-16,6354.24,79
SHW31,2026-08-16,15294.16,200
SHW33,2026-08-16,13380.63,161
SHW35,2026-08-16,11266.08,168
SHW37,2026-08-16,11975.0,1
SHW40,2026-08-16,13755.84,157
SHW45,2026-08-16,21929.62,292
SHW46,2026-08-16,13217.47,196
SHW47,2026-08-16,10982.75,148
SHW48,2026-08-16,10699.06,144
SHW49,2026-08-16,14729.97,166
SHW50,2026-08-16,7424.16,107
SHW51,2026-08-16,9441.69,128
SHW52,2026-08-16,1988.2,29
SHW54,2026-08-16,13001.64,154
SHW57,2026-08-16,7831.17,99
SHW59,2026-08-16,15298.59,213
SHW6,2026-08-16,8265.83,94
SHW60,2026-08-16,1808.84,23
SHW65,2026-08-16,13926.65,180
SHW66,2026-08-16,24176.81,293
SHW69,2026-08-16,7075.8,91
SHW7,2026-08-16,15914.72,193
SHW74,2026-08-16,6368.82,73
SHW77,2026-08-16,12531.73,189
SHW8,2026-08-16,13483.65,174
SHW81,2026-08-16,7306.85,95
SHW82,2026-08-16,7292.64,83
SHW83,2026-08-16,19977.68,229
SHW87,2026-08-16,10690.7,132
SHW89,2026-08-16,6909.77,86
SHW90,2026-08-16,14401.7,214
SHW91,2026-08-16,11372.97,151
SHW92,2026-08-16,11390.64,150
SHW93,2026-08-16,10743.21,144
SHW94,2026-08-16,4381.8,63
SHW96,2026-08-16,4205.87,64
SHW97,2026-08-16,5883.17,89
SHW98,2026-08-16,3972.22,53
SHW99,2026-08-16,8179.42,113
SUZBS2,2026-08-16,13148.28,178
SUZBS3,2026-08-16,11712.52,161
SUZBS6,2026-08-16,12152.41,157
SUZW10,2026-08-16,18310.4,196
SUZW5,2026-08-16,15069.36,174
SUZW6,2026-08-16,7737.24,101
SUZW7,2026-08-16,11024.12,126
SUZW9,2026-08-16,12055.38,152
SZBS2,2026-08-16,27952.75,360
SZBS6,2026-08-16,8786.8,119
SZBS7,2026-08-16,14164.8,178
SZBS8,2026-08-16,13504.1,174
SZLK1,2026-08-16,43903.5,273
SZW10,2026-08-16,26395.96,328
SZW11,2026-08-16,6535.1,77
SZW14,2026-08-16,21283.38,284
SZW19,2026-08-16,9102.75,111
SZW20,2026-08-16,9361.06,104
SZW22,2026-08-16,11294.91,136
SZW23,2026-08-16,19189.9,273
SZW24,2026-08-16,8987.63,114
SZW25,2026-08-16,12511.3,167
SZW26,2026-08-16,9491.43,141
SZW6,2026-08-16,10474.27,148
SZW9,2026-08-16,19419.31,227
TJW1,2026-08-16,16637.19,196
TJW2,2026-08-16,6529.0,77
TJW3,2026-08-16,12257.91,120
TJW4,2026-08-16,9298.22,108
WHW1,2026-08-16,10734.45,111
WHW2,2026-08-16,11196.83,139
WHW3,2026-08-16,14215.87,167
WHW6,2026-08-16,4167.92,63
WXW1,2026-08-16,12392.88,127
WXW2,2026-08-16,11232.1,140
WXW5,2026-08-16,7763.17,98
WZW2,2026-08-16,12283.98,144
XIAW1,2026-08-16,15012.45,165
XIAW2,2026-08-16,10721.68,124
ZHBS1,2026-08-16,7064.0,86
ZHBS2,2026-08-16,14114.56,187
