门店ID,数据日期,当日销售额,当日订单量
NBLK1,2026-08-19,14713.02,86
NBW1,2026-08-19,8381.97,94
NBW2,2026-08-19,9868.85,124
NBW5,2026-08-19,6267.19,70
NJBS5,2026-08-19,17261.28,237
NJW10,2026-08-19,17201.79,196
NJW13,2026-08-19,14925.39,179
NJW15,2026-08-19,9356.35,118
NJW16,2026-08-19,10142.49,120
NJW2,2026-08-19,17337.64,220
NJW6,2026-08-19,8620.78,101
NJW7,2026-08-19,4081.67,47
NJW8,2026-08-19,15571.02,165
NJW9,2026-08-19,9792.8,115
QDW1,2026-08-19,23586.45,270
SHBS1,2026-08-19,39591.5,575
SHBS10,2026-08-19,17393.65,212
SHBS11,2026-08-19,9556.5,135
SHBS12,2026-08-19,15218.01,204
SHBS13,2026-08-19,28976.35,383
SHBS14,2026-08-19,22368.39,313
SHBS15,2026-08-19,23325.78,349
SHBS16,2026-08-19,10998.85,171
SHBS17,2026-08-19,14819.42,215
SHBS19,2026-08-19,13400.63,208
SHBS2,2026-08-19,17564.27,283
SHBS21,2026-08-19,19473.48,249
SHBS22,2026-08-19,16640.87,200
SHBS25,2026-08-19,25625.94,425
SHBS26,2026-08-19,22427.21,301
SHBS27,2026-08-19,11475.2,162
SHBS29,2026-08-19,20564.45,234
SHBS32,2026-08-19,24850.0,379
SHBS33,2026-08-19,12835.61,200
SHBS35,2026-08-19,8973.09,130
SHBS36,2026-08-19,60234.9,1
SHBS37,2026-08-19,9385.72,134
SHBS38,2026-08-19,24550.8,283
SHBS39,2026-08-19,10641.33,164
SHBS40,2026-08-19,15924.4,193
SHBS41,2026-08-19,13141.93,185
SHBS43,2026-08-19,8941.91,145
SHBS46,2026-08-19,18017.11,233
SHBS47,2026-08-19,16365.91,242
SHBS48,2026-08-19,15670.85,229
SHBS49,2026-08-19,7437.85,99
SHBS50,2026-08-19,18030.75,244
SHBS51,2026-08-19,13406.78,168
SHBS52,2026-08-19,24413.62,286
SHBS53,2026-08-19,18934.21,161
SHBS55,2026-08-19,14214.1,199
SHBS56,2026-08-19,10730.52,140
SHBS57,2026-08-19,15240.86,248
SHBS61,2026-08-19,11373.4,185
SHBS62,2026-08-19,8629.22,122
SHBS63,2026-08-19,21918.42,293
SHBS65,2026-08-19,7251.75,101
SHBS66,2026-08-19,16476.0,221
SHBS67,2026-08-19,24366.53,318
SHBS68,2026-08-19,10008.48,157
SHBS69,2026-08-19,12941.62,171
SHBS7,2026-08-19,17606.96,222
SHBS70,2026-08-19,16643.85,214
SHBS71,2026-08-19,15752.13,203
SHBS72,2026-08-19,16262.4,230
SHBS73,2026-08-19,6907.6,93
SHBS74,2026-08-19,14732.03,220
SHBS8,2026-08-19,16013.43,211
SHBS9,2026-08-19,8878.02,152
SHFK9,2026-08-19,22583.56,230
SHJN1,2026-08-19,11659.04,112
SHLK1,2026-08-19,20084.7,202
SHLK10,2026-08-19,10876.11,96
SHLK12,2026-08-19,23062.55,113
SHLK13,2026-08-19,18750.94,146
SHLK15,2026-08-19,21166.65,167
SHLK17,2026-08-19,17659.4,128
SHLK19,2026-08-19,17238.0,103
SHLK5,2026-08-19,14585.75,121
SHLK6,2026-08-19,18418.3,171
SHLK8,2026-08-19,16574.04,151
SHLK9,2026-08-19,11301.35,86
SHW101,2026-08-19,12044.6,150
SHW102,2026-08-19,7313.39,81
SHW103,2026-08-19,5417.4,61
SHW105,2026-08-19,9952.78,148
SHW106,2026-08-19,13628.55,117
SHW107,2026-08-19,12054.27,150
SHW108,2026-08-19,12996.4,152
SHW109,2026-08-19,15768.03,220
SHW11,2026-08-19,13353.73,168
SHW110,2026-08-19,12939.23,169
SHW111,2026-08-19,19623.79,200
SHW112,2026-08-19,24774.34,288
SHW113,2026-08-19,10461.33,149
SHW115,2026-08-19,8205.15,111
SHW116,2026-08-19,14461.7,199
SHW119,2026-08-19,17861.85,229
SHW120,2026-08-19,27684.91,305
SHW121,2026-08-19,16360.35,202
SHW122,2026-08-19,18180.44,243
SHW123,2026-08-19,19108.89,213
SHW124,2026-08-19,13701.21,153
SHW125,2026-08-19,17216.52,185
SHW126,2026-08-19,8884.8,118
SHW127,2026-08-19,20462.6,263
SHW128,2026-08-19,22764.39,271
SHW129,2026-08-19,10013.29,139
SHW13,2026-08-19,9092.31,105
SHW130,2026-08-19,16046.79,236
SHW132,2026-08-19,15478.53,206
SHW134,2026-08-19,22599.02,296
SHW135,2026-08-19,15816.0,167
SHW136,2026-08-19,10448.4,131
SHW138,2026-08-19,15210.7,180
SHW139,2026-08-19,11576.51,169
SHW140,2026-08-19,14423.46,189
SHW141,2026-08-19,3647.77,58
SHW142,2026-08-19,18548.7,1
SHW143,2026-08-19,20993.99,255
SHW145,2026-08-19,14970.86,179
SHW146,2026-08-19,14269.04,162
SHW148,2026-08-19,12017.74,145
SHW15,2026-08-19,9140.34,122
SHW16,2026-08-19,17019.47,219
SHW18,2026-08-19,16506.12,265
SHW19,2026-08-19,15365.44,226
SHW24,2026-08-19,15352.94,201
SHW25,2026-08-19,8320.03,98
SHW26,2026-08-19,8379.52,91
SHW27,2026-08-19,11666.77,159
SHW29,2026-08-19,29937.47,342
SHW31,2026-08-19,16132.45,216
SHW33,2026-08-19,24194.78,293
SHW35,2026-08-19,21310.85,304
SHW37,2026-08-19,11700.95,1
SHW38,2026-08-19,27154.08,335
SHW40,2026-08-19,13367.4,158
SHW45,2026-08-19,16599.29,228
SHW46,2026-08-19,18220.96,249
SHW47,2026-08-19,11157.15,140
SHW48,2026-08-19,18421.69,224
SHW49,2026-08-19,18782.98,229
SHW50,2026-08-19,19285.2,264
SHW51,2026-08-19,13457.54,164
SHW52,2026-08-19,6881.45,74
SHW53,2026-08-19,8316.4,92
SHW54,2026-08-19,21551.78,267
SHW57,2026-08-19,16578.07,197
SHW59,2026-08-19,14776.39,206
SHW6,2026-08-19,20994.07,222
SHW60,2026-08-19,7786.15,90
SHW65,2026-08-19,10925.61,148
SHW66,2026-08-19,20292.12,261
SHW69,2026-08-19,8450.95,109
SHW7,2026-08-19,18199.41,194
SHW71,2026-08-19,14006.06,164
SHW74,2026-08-19,10610.14,135
SHW77,2026-08-19,20558.15,275
SHW8,2026-08-19,19815.68,252
SHW80,2026-08-19,12635.15,149
SHW81,2026-08-19,18295.36,172
SHW82,2026-08-19,18370.08,204
SHW83,2026-08-19,22449.82,241
SHW84,2026-08-19,12681.72,155
SHW85,2026-08-19,10573.82,113
SHW86,2026-08-19,18993.6,203
SHW87,2026-08-19,9392.17,127
SHW89,2026-08-19,16805.78,186
SHW90,2026-08-19,10805.84,164
SHW91,2026-08-19,12097.45,158
SHW92,2026-08-19,12998.62,174
SHW93,2026-08-19,15625.94,170
SHW94,2026-08-19,9806.23,121
SHW96,2026-08-19,19111.06,242
SHW97,2026-08-19,14652.18,186
SHW98,2026-08-19,12822.56,169
SHW99,2026-08-19,13726.14,150
SUZBS2,2026-08-19,9313.25,140
SUZBS3,2026-08-19,5941.8,78
SUZBS6,2026-08-19,14484.75,161
SUZW10,2026-08-19,12106.02,140
SUZW5,2026-08-19,11530.05,123
SUZW6,2026-08-19,14072.8,162
SUZW7,2026-08-19,12593.71,156
SUZW9,2026-08-19,12376.02,127
SZBS2,2026-08-19,17036.26,233
SZBS6,2026-08-19,12303.26,184
SZBS7,2026-08-19,11067.6,133
SZBS8,2026-08-19,13039.25,181
SZLK1,2026-08-19,27541.0,175
SZW10,2026-08-19,26996.3,360
SZW11,2026-08-19,18670.39,244
SZW14,2026-08-19,20644.49,244
SZW19,2026-08-19,7116.39,96
SZW20,2026-08-19,6197.75,82
SZW22,2026-08-19,13701.39,183
SZW23,2026-08-19,16208.27,222
SZW24,2026-08-19,9563.59,137
SZW25,2026-08-19,7798.4,111
SZW26,2026-08-19,12962.11,199
SZW6,2026-08-19,14958.52,204
SZW9,2026-08-19,17468.52,216
TJW1,2026-08-19,19213.11,215
TJW2,2026-08-19,12065.4,131
TJW3,2026-08-19,12542.19,124
TJW4,2026-08-19,7577.95,98
WHW1,2026-08-19,9590.83,109
WHW2,2026-08-19,9266.62,124
WHW3,2026-08-19,15010.32,190
WHW6,2026-08-19,8050.39,102
WXW1,2026-08-19,15427.4,172
WXW2,2026-08-19,10727.0,131
WXW5,2026-08-19,9725.54,122
WZW2,2026-08-19,9241.9,107
XIAW1,2026-08-19,19004.57,168
XIAW2,2026-08-19,16579.06,166
ZHBS1,2026-08-19,4671.5,64
ZHBS2,2026-08-19,8688.7,122
