门店ID,数据日期,当日销售额,当日订单量
BJW59,2026-08-17,18037.93,243
BJW60,2026-08-17,16874.22,226
BJW61,2026-08-17,12889.94,152
BJW62,2026-08-17,6391.84,78
BJW63,2026-08-17,12704.08,174
BJW65,2026-08-17,17496.31,242
BJW66,2026-08-17,13245.23,181
BJW67,2026-08-17,14774.22,201
BJW68,2026-08-17,8136.0,81
BJW69,2026-08-17,14333.19,196
BJW70,2026-08-17,13053.6,182
BJW71,2026-08-17,11546.31,156
BJW72,2026-08-17,11095.42,167
BJW73,2026-08-17,17482.9,236
BJW74,2026-08-17,12241.57,191
BJW75,2026-08-17,10788.49,148
BJW76,2026-08-17,6624.8,85
BJW77,2026-08-17,11718.69,162
BJW78,2026-08-17,9954.61,137
BJW80,2026-08-17,21821.83,278
BJW81,2026-08-17,7969.45,107
BJW9,2026-08-17,10594.08,132
CDBS3,2026-08-17,13024.35,235
CDBS4,2026-08-17,10477.74,146
CDLK1,2026-08-17,13701.9,96
CDW10,2026-08-17,10729.83,115
CDW11,2026-08-17,7874.69,101
CDW12,2026-08-17,6156.87,93
CDW13,2026-08-17,4983.42,79
CDW14,2026-08-17,9525.07,132
CDW15,2026-08-17,8862.78,134
CDW16,2026-08-17,5605.81,88
CDW18,2026-08-17,7215.71,98
CDW19,2026-08-17,11208.54,154
CDW2,2026-08-17,9578.14,129
CDW20,2026-08-17,9102.75,114
CDW22,2026-08-17,6978.7,81
CDW3,2026-08-17,9620.7,131
CDW6,2026-08-17,8176.69,122
CDW8,2026-08-17,5207.8,62
CDW9,2026-08-17,11115.62,153
CQW3,2026-08-17,5574.01,61
CQW5,2026-08-17,11463.65,155
GZBS2,2026-08-17,15101.91,237
GZBS3,2026-08-17,16246.61,214
GZW10,2026-08-17,11293.13,152
GZW11,2026-08-17,6710.09,95
GZW12,2026-08-17,7813.54,113
GZW13,2026-08-17,7804.1,140
GZW2,2026-08-17,19010.42,260
GZW3,2026-08-17,8931.88,109
GZW5,2026-08-17,22215.78,295
GZW6,2026-08-17,9652.91,110
GZW7,2026-08-17,13450.82,208
GZW8,2026-08-17,16065.83,214
HZBS2,2026-08-17,14876.67,214
HZBS3,2026-08-17,19587.25,207
HZW10,2026-08-17,22539.04,291
HZW13,2026-08-17,13257.5,173
HZW14,2026-08-17,13935.06,181
HZW15,2026-08-17,12834.16,143
HZW16,2026-08-17,9524.21,127
HZW17,2026-08-17,7878.17,102
HZW18,2026-08-17,16418.1,212
HZW19,2026-08-17,8990.74,119
HZW3,2026-08-17,29230.16,350
HZW5,2026-08-17,12979.86,157
HZW6,2026-08-17,25133.72,330
HZW7,2026-08-17,14666.44,183
HZW8,2026-08-17,8440.66,108
KSW1,2026-08-17,9775.5,115
NBLK1,2026-08-17,7962.92,54
NBW1,2026-08-17,5590.22,68
NBW2,2026-08-17,9884.72,107
NBW5,2026-08-17,4564.89,51
NJBS5,2026-08-17,13583.38,206
NJW10,2026-08-17,13027.77,146
NJW13,2026-08-17,12341.11,151
NJW15,2026-08-17,7987.33,93
NJW16,2026-08-17,6155.68,85
NJW2,2026-08-17,17106.16,224
NJW6,2026-08-17,6104.05,72
NJW7,2026-08-17,4675.0,59
NJW8,2026-08-17,9759.11,126
NJW9,2026-08-17,7406.0,100
QDW1,2026-08-17,22790.47,283
SHBS1,2026-08-17,37622.45,582
SHBS10,2026-08-17,16215.75,223
SHBS11,2026-08-17,10376.75,162
SHBS12,2026-08-17,14461.15,185
SHBS13,2026-08-17,25412.36,357
SHBS14,2026-08-17,21131.27,295
SHBS15,2026-08-17,22160.04,318
SHBS16,2026-08-17,10372.81,167
SHBS17,2026-08-17,18450.96,255
SHBS19,2026-08-17,16758.98,262
SHBS2,2026-08-17,23098.86,369
SHBS21,2026-08-17,19693.34,302
SHBS22,2026-08-17,18510.51,252
SHBS25,2026-08-17,24657.68,389
SHBS26,2026-08-17,23847.55,291
SHBS27,2026-08-17,9903.95,146
SHBS29,2026-08-17,18289.05,255
SHBS32,2026-08-17,22277.07,317
SHBS33,2026-08-17,12486.55,183
SHBS35,2026-08-17,8877.5,141
SHBS36,2026-08-17,54810.75,1
SHBS37,2026-08-17,6436.58,113
SHBS38,2026-08-17,25451.05,332
SHBS39,2026-08-17,9195.6,150
SHBS40,2026-08-17,15199.97,217
SHBS41,2026-08-17,11079.3,151
SHBS43,2026-08-17,11028.96,161
SHBS46,2026-08-17,10695.1,163
SHBS47,2026-08-17,16630.25,237
SHBS48,2026-08-17,18178.22,216
SHBS49,2026-08-17,6081.3,83
SHBS50,2026-08-17,17100.95,214
SHBS51,2026-08-17,13260.07,174
SHBS52,2026-08-17,23425.13,294
SHBS53,2026-08-17,13188.3,138
SHBS55,2026-08-17,8882.3,155
SHBS56,2026-08-17,9800.51,123
SHBS57,2026-08-17,13282.32,222
SHBS61,2026-08-17,11784.89,183
SHBS62,2026-08-17,10094.42,149
SHBS63,2026-08-17,18862.06,248
SHBS65,2026-08-17,9949.56,122
SHBS66,2026-08-17,15045.03,204
SHBS67,2026-08-17,23159.36,319
SHBS68,2026-08-17,10445.8,159
SHBS69,2026-08-17,10621.81,153
SHBS7,2026-08-17,14130.26,188
SHBS70,2026-08-17,13284.81,194
SHBS71,2026-08-17,15577.06,213
SHBS72,2026-08-17,17204.0,243
SHBS73,2026-08-17,8059.4,110
SHBS74,2026-08-17,13823.24,230
SHBS8,2026-08-17,12303.15,192
SHBS9,2026-08-17,9963.5,167
SHFK9,2026-08-17,22151.66,200
SHJN1,2026-08-17,6979.76,126
SHLK1,2026-08-17,22326.21,224
SHLK10,2026-08-17,5656.1,54
SHLK12,2026-08-17,5761.9,60
SHLK13,2026-08-17,13886.45,121
SHLK15,2026-08-17,17366.2,149
SHLK17,2026-08-17,12638.91,105
SHLK19,2026-08-17,7922.75,76
SHLK5,2026-08-17,10233.85,95
SHLK6,2026-08-17,15253.87,125
SHLK8,2026-08-17,16786.92,158
SHLK9,2026-08-17,11623.7,92
SHW101,2026-08-17,9884.24,133
SHW102,2026-08-17,5543.21,78
SHW103,2026-08-17,6108.7,69
SHW105,2026-08-17,10946.67,153
SHW106,2026-08-17,13594.15,143
SHW107,2026-08-17,9169.39,120
SHW108,2026-08-17,10583.6,155
SHW109,2026-08-17,15766.88,210
SHW11,2026-08-17,12472.25,159
SHW110,2026-08-17,11155.94,163
SHW111,2026-08-17,14802.84,170
SHW112,2026-08-17,22330.51,297
SHW113,2026-08-17,11115.83,152
SHW115,2026-08-17,9259.86,149
SHW116,2026-08-17,13007.74,178
SHW119,2026-08-17,14994.4,199
SHW120,2026-08-17,22993.37,284
SHW121,2026-08-17,12928.26,163
SHW122,2026-08-17,16912.41,222
SHW123,2026-08-17,22832.81,235
SHW124,2026-08-17,11506.8,145
SHW125,2026-08-17,17302.12,200
SHW126,2026-08-17,9081.14,112
SHW127,2026-08-17,20249.27,239
SHW128,2026-08-17,23896.09,268
SHW129,2026-08-17,11190.73,134
SHW13,2026-08-17,9390.97,111
SHW130,2026-08-17,13262.28,188
SHW132,2026-08-17,14962.45,190
SHW134,2026-08-17,22419.77,306
SHW135,2026-08-17,15445.85,189
SHW136,2026-08-17,10646.09,151
SHW138,2026-08-17,13561.07,178
SHW139,2026-08-17,9829.47,166
SHW140,2026-08-17,16936.79,231
SHW141,2026-08-17,4810.36,77
SHW142,2026-08-17,14559.25,1
SHW143,2026-08-17,19034.33,226
SHW145,2026-08-17,16840.44,199
SHW146,2026-08-17,16158.66,169
SHW148,2026-08-17,13469.92,148
SHW15,2026-08-17,9264.5,106
SHW16,2026-08-17,17229.23,208
SHW18,2026-08-17,17897.51,278
SHW19,2026-08-17,17780.36,245
SHW24,2026-08-17,15560.95,198
SHW25,2026-08-17,9657.64,106
SHW26,2026-08-17,8386.6,98
SHW27,2026-08-17,11982.95,159
SHW29,2026-08-17,30385.69,349
SHW31,2026-08-17,15395.84,210
SHW33,2026-08-17,19099.78,237
SHW35,2026-08-17,18623.8,279
SHW38,2026-08-17,26148.43,324
SHW40,2026-08-17,10089.74,129
SHW45,2026-08-17,15129.95,235
SHW46,2026-08-17,14541.15,233
SHW47,2026-08-17,8421.73,127
SHW48,2026-08-17,17341.87,230
SHW49,2026-08-17,20319.2,223
SHW50,2026-08-17,17060.71,235
SHW51,2026-08-17,12074.81,157
SHW52,2026-08-17,5332.42,77
SHW53,2026-08-17,9814.48,95
SHW54,2026-08-17,22013.56,270
SHW57,2026-08-17,15901.11,192
SHW59,2026-08-17,17115.52,228
SHW6,2026-08-17,20331.65,272
SHW60,2026-08-17,8189.74,86
SHW65,2026-08-17,11497.36,157
SHW66,2026-08-17,17774.9,245
SHW69,2026-08-17,9233.2,111
SHW7,2026-08-17,13279.98,170
SHW71,2026-08-17,12761.5,147
SHW74,2026-08-17,12005.26,159
SHW77,2026-08-17,20682.12,290
SHW8,2026-08-17,19863.95,254
SHW80,2026-08-17,12315.89,144
SHW81,2026-08-17,17642.38,196
SHW82,2026-08-17,14898.23,189
SHW83,2026-08-17,19021.46,241
SHW84,2026-08-17,11695.25,168
SHW85,2026-08-17,9336.7,117
SHW86,2026-08-17,16739.1,196
SHW87,2026-08-17,9802.48,125
SHW89,2026-08-17,12832.57,166
SHW90,2026-08-17,8985.59,138
SHW91,2026-08-17,8429.93,122
SHW92,2026-08-17,12538.65,166
SHW93,2026-08-17,13010.15,174
SHW94,2026-08-17,9004.87,132
SHW96,2026-08-17,16635.14,223
SHW97,2026-08-17,14041.38,184
SHW98,2026-08-17,12400.4,153
SHW99,2026-08-17,10907.34,141
SUZBS2,2026-08-17,11363.0,139
SUZBS3,2026-08-17,4719.45,64
SUZBS6,2026-08-17,9192.2,129
SUZW10,2026-08-17,13365.73,153
SUZW5,2026-08-17,10151.12,119
SUZW6,2026-08-17,12576.77,145
SUZW7,2026-08-17,11350.56,140
SUZW9,2026-08-17,9612.32,124
SZBS2,2026-08-17,13560.54,201
SZBS6,2026-08-17,10070.4,144
SZBS7,2026-08-17,9921.7,133
SZBS8,2026-08-17,12952.21,175
SZLK1,2026-08-17,14079.5,110
SZW10,2026-08-17,23276.55,314
SZW11,2026-08-17,15115.2,210
SZW14,2026-08-17,17009.43,214
SZW19,2026-08-17,6862.62,98
SZW20,2026-08-17,4879.32,67
SZW22,2026-08-17,15419.78,196
SZW23,2026-08-17,10476.09,162
SZW24,2026-08-17,10119.06,128
SZW25,2026-08-17,8178.42,122
SZW26,2026-08-17,11567.05,181
SZW6,2026-08-17,19436.86,234
SZW9,2026-08-17,15865.03,210
TJW1,2026-08-17,14082.19,181
TJW2,2026-08-17,9005.29,100
TJW3,2026-08-17,9093.43,110
TJW4,2026-08-17,7256.09,80
WHW1,2026-08-17,10255.65,117
WHW2,2026-08-17,9120.48,117
WHW3,2026-08-17,11554.75,156
WHW6,2026-08-17,6660.3,77
WXW1,2026-08-17,12045.02,147
WXW2,2026-08-17,8248.16,102
WXW5,2026-08-17,8996.04,114
WZW2,2026-08-17,9180.41,113
XIAW1,2026-08-17,11521.6,135
XIAW2,2026-08-17,9448.38,111
ZHBS1,2026-08-17,4206.3,46
ZHBS2,2026-08-17,7661.51,100
