门店ID,数据日期,当日销售额,当日订单量
SHW54,2026-08-09,6868.3,85
SHW57,2026-08-09,2090.4,32
SHW59,2026-08-09,12784.77,160
SHW6,2026-08-09,3863.4,36
SHW60,2026-08-09,532.8,8
SHW65,2026-08-09,9425.93,111
SHW66,2026-08-09,14451.48,185
SHW69,2026-08-09,6061.21,79
SHW7,2026-08-09,11306.38,143
SHW74,2026-08-09,3249.81,27
SHW77,2026-08-09,8530.37,106
SHW8,2026-08-09,12187.23,142
SHW81,2026-08-09,3940.3,43
SHW82,2026-08-09,4796.34,52
SHW83,2026-08-09,11119.43,119
SHW87,2026-08-09,5076.3,67
SHW89,2026-08-09,3821.7,47
SHW90,2026-08-09,8216.91,109
SHW91,2026-08-09,3536.3,55
SHW92,2026-08-09,8705.83,108
SHW93,2026-08-09,5805.26,78
SHW94,2026-08-09,2630.1,34
SHW96,2026-08-09,3571.21,42
SHW97,2026-08-09,3350.7,46
SHW98,2026-08-09,1821.2,26
SHW99,2026-08-09,7609.84,99
SUZBS2,2026-08-09,11309.2,132
SUZBS3,2026-08-09,3134.2,40
SUZBS6,2026-08-09,9644.95,136
SUZW10,2026-08-09,11619.62,136
SUZW5,2026-08-09,8315.45,106
SUZW6,2026-08-09,6673.55,88
SUZW7,2026-08-09,10407.97,125
SUZW9,2026-08-09,10380.56,115
SZBS2,2026-08-09,26859.03,342
SZBS6,2026-08-09,6264.4,84
SZBS7,2026-08-09,13133.61,189
SZBS8,2026-08-09,11252.6,151
SZLK1,2026-08-09,47081.52,289
SZW10,2026-08-09,23573.98,304
SZW11,2026-08-09,7728.1,88
SZW14,2026-08-09,20573.88,271
SZW19,2026-08-09,10191.85,132
SZW20,2026-08-09,4689.29,61
SZW22,2026-08-09,10436.12,128
SZW23,2026-08-09,16786.65,249
SZW24,2026-08-09,8182.45,109
SZW25,2026-08-09,10983.55,131
SZW6,2026-08-09,8710.1,118
SZW9,2026-08-09,18952.0,222
TJW1,2026-08-09,21458.67,242
TJW2,2026-08-09,6255.38,77
TJW3,2026-08-09,8472.92,98
TJW4,2026-08-09,9378.39,110
WHW1,2026-08-09,10605.62,119
WHW2,2026-08-09,9209.73,120
WHW3,2026-08-09,14341.9,184
WHW6,2026-08-09,5650.2,91
WXW1,2026-08-09,13472.68,139
WXW2,2026-08-09,10987.75,134
WXW5,2026-08-09,7563.5,91
XIAW1,2026-08-09,16995.43,184
XIAW2,2026-08-09,9508.24,117
ZHBS1,2026-08-09,8164.8,87
ZHBS2,2026-08-09,15790.56,187
