门店ID,数据日期,当日销售额,当日订单量
GZW3,2026-08-18,9311.01,138
GZW5,2026-08-18,20148.34,281
GZW6,2026-08-18,9253.44,102
GZW7,2026-08-18,17324.42,234
GZW8,2026-08-18,14935.42,200
HZBS2,2026-08-18,16393.76,235
HZBS3,2026-08-18,16974.01,192
HZW10,2026-08-18,20432.1,243
HZW13,2026-08-18,15164.19,192
HZW14,2026-08-18,14031.73,187
HZW15,2026-08-18,11875.58,137
HZW16,2026-08-18,9748.92,113
HZW17,2026-08-18,8621.97,108
HZW18,2026-08-18,17946.6,214
HZW19,2026-08-18,10378.34,136
HZW3,2026-08-18,32805.05,391
HZW5,2026-08-18,14294.14,158
HZW6,2026-08-18,25272.33,291
HZW7,2026-08-18,13834.76,159
HZW8,2026-08-18,7756.53,98
KSW1,2026-08-18,12110.18,119
NBLK1,2026-08-18,9279.8,61
NBW1,2026-08-18,5502.5,63
NBW2,2026-08-18,8249.0,102
NBW5,2026-08-18,4105.0,48
NJBS5,2026-08-18,13941.06,202
NJW10,2026-08-18,12943.38,156
NJW13,2026-08-18,11435.73,153
NJW15,2026-08-18,8082.12,98
NJW16,2026-08-18,10392.52,128
NJW2,2026-08-18,16869.08,192
NJW6,2026-08-18,6432.69,92
NJW7,2026-08-18,4920.22,71
NJW8,2026-08-18,10268.45,123
NJW9,2026-08-18,8199.65,105
QDW1,2026-08-18,20112.06,243
SHBS1,2026-08-18,42045.9,595
SHBS10,2026-08-18,17212.1,222
SHBS11,2026-08-18,12929.2,151
SHBS12,2026-08-18,14969.01,196
SHBS13,2026-08-18,27936.69,369
SHBS14,2026-08-18,22421.53,320
SHBS15,2026-08-18,22223.1,303
SHBS16,2026-08-18,10738.6,157
SHBS17,2026-08-18,16482.01,220
SHBS19,2026-08-18,17281.43,211
SHBS2,2026-08-18,23279.37,319
SHBS21,2026-08-18,17638.72,266
SHBS22,2026-08-18,15400.73,214
SHBS25,2026-08-18,29809.51,412
SHBS26,2026-08-18,22708.9,327
SHBS27,2026-08-18,11547.61,181
SHBS29,2026-08-18,20992.49,236
SHBS32,2026-08-18,23620.33,343
SHBS33,2026-08-18,13327.45,189
SHBS35,2026-08-18,10934.96,164
SHBS36,2026-08-18,55070.85,1
SHBS37,2026-08-18,9364.6,148
SHBS38,2026-08-18,22370.0,292
SHBS39,2026-08-18,10511.37,158
SHBS40,2026-08-18,17247.1,221
SHBS41,2026-08-18,10776.12,153
SHBS43,2026-08-18,11041.35,157
SHBS46,2026-08-18,13308.75,183
SHBS47,2026-08-18,19323.3,235
SHBS48,2026-08-18,16053.79,237
SHBS49,2026-08-18,5144.81,67
SHBS50,2026-08-18,16379.8,224
SHBS51,2026-08-18,13148.26,161
SHBS52,2026-08-18,19641.62,249
SHBS53,2026-08-18,14046.16,149
SHBS55,2026-08-18,11501.6,192
SHBS56,2026-08-18,9456.3,121
SHBS57,2026-08-18,13024.74,218
SHBS61,2026-08-18,11890.61,191
SHBS62,2026-08-18,9727.56,142
SHBS63,2026-08-18,20311.74,261
SHBS65,2026-08-18,7758.38,107
SHBS66,2026-08-18,14327.9,182
SHBS67,2026-08-18,24641.2,344
SHBS68,2026-08-18,9609.56,127
SHBS69,2026-08-18,11811.06,158
SHBS7,2026-08-18,13313.6,192
SHBS70,2026-08-18,16706.66,226
SHBS71,2026-08-18,15919.16,193
SHBS72,2026-08-18,17487.17,238
SHBS73,2026-08-18,6152.8,90
SHBS74,2026-08-18,15515.5,240
SHBS8,2026-08-18,12954.05,185
SHBS9,2026-08-18,9964.6,145
SHFK9,2026-08-18,21411.0,209
SHJN1,2026-08-18,3774.9,112
SHLK1,2026-08-18,20788.22,232
SHLK10,2026-08-18,7536.7,84
SHLK12,2026-08-18,7215.1,56
SHLK13,2026-08-18,11438.9,122
SHLK15,2026-08-18,19421.92,174
SHLK17,2026-08-18,15132.23,111
SHLK19,2026-08-18,6252.32,52
SHLK5,2026-08-18,12799.42,125
SHLK6,2026-08-18,14660.8,141
SHLK8,2026-08-18,11996.0,134
SHLK9,2026-08-18,8569.1,87
SHW101,2026-08-18,11417.03,140
SHW102,2026-08-18,6581.87,94
SHW103,2026-08-18,6621.55,60
SHW105,2026-08-18,10438.33,135
SHW106,2026-08-18,13432.23,121
SHW107,2026-08-18,9740.99,124
SHW108,2026-08-18,13174.27,178
SHW109,2026-08-18,21378.94,261
SHW11,2026-08-18,13658.09,157
SHW110,2026-08-18,12837.84,169
SHW111,2026-08-18,15977.57,181
SHW112,2026-08-18,25067.42,289
SHW113,2026-08-18,12385.02,175
SHW115,2026-08-18,8641.04,123
SHW116,2026-08-18,17248.92,235
SHW119,2026-08-18,15109.22,208
SHW120,2026-08-18,23693.69,282
SHW121,2026-08-18,15595.27,180
SHW122,2026-08-18,15513.1,191
SHW123,2026-08-18,20986.79,256
SHW124,2026-08-18,13452.04,161
SHW125,2026-08-18,13799.46,170
SHW126,2026-08-18,8758.91,98
SHW127,2026-08-18,15741.41,206
SHW128,2026-08-18,21093.71,231
SHW129,2026-08-18,9819.08,120
SHW13,2026-08-18,7937.08,104
SHW130,2026-08-18,15398.3,188
SHW132,2026-08-18,14312.29,203
SHW134,2026-08-18,19692.75,294
SHW135,2026-08-18,15684.89,173
SHW136,2026-08-18,9880.99,130
SHW138,2026-08-18,13102.13,179
SHW139,2026-08-18,13253.54,189
SHW140,2026-08-18,15376.36,226
SHW141,2026-08-18,5529.51,87
SHW142,2026-08-18,17228.15,1
SHW143,2026-08-18,19810.63,238
SHW145,2026-08-18,20461.64,228
SHW146,2026-08-18,14620.04,167
SHW148,2026-08-18,12672.6,149
SHW15,2026-08-18,5200.9,71
SHW16,2026-08-18,20060.72,226
SHW18,2026-08-18,17030.71,264
SHW19,2026-08-18,20479.81,272
SHW24,2026-08-18,14809.2,201
SHW25,2026-08-18,7078.07,92
SHW26,2026-08-18,10035.82,131
SHW27,2026-08-18,11778.26,165
SHW29,2026-08-18,32995.83,359
SHW31,2026-08-18,15005.6,205
SHW33,2026-08-18,23590.7,283
SHW35,2026-08-18,18024.69,252
SHW37,2026-08-18,15597.15,1
SHW38,2026-08-18,24859.88,310
SHW40,2026-08-18,11987.93,152
SHW45,2026-08-18,17339.89,252
SHW46,2026-08-18,16702.83,224
SHW47,2026-08-18,7274.16,97
SHW48,2026-08-18,16642.04,215
SHW49,2026-08-18,17742.16,241
SHW50,2026-08-18,19331.62,250
SHW51,2026-08-18,12516.93,176
SHW52,2026-08-18,5868.41,77
SHW53,2026-08-18,9871.43,99
SHW54,2026-08-18,21687.88,253
SHW57,2026-08-18,16946.01,185
SHW59,2026-08-18,17008.57,249
SHW6,2026-08-18,18217.86,246
SHW60,2026-08-18,6711.78,85
SHW65,2026-08-18,11635.5,157
SHW66,2026-08-18,20312.09,263
SHW69,2026-08-18,9289.0,105
SHW7,2026-08-18,13211.82,170
SHW71,2026-08-18,12900.91,155
SHW74,2026-08-18,11951.44,131
SHW77,2026-08-18,24289.0,305
SHW8,2026-08-18,18121.98,233
SHW80,2026-08-18,10697.05,125
SHW81,2026-08-18,17172.87,192
SHW82,2026-08-18,17946.98,224
SHW83,2026-08-18,19446.51,218
SHW84,2026-08-18,13875.83,185
SHW85,2026-08-18,9487.4,124
SHW86,2026-08-18,15733.17,174
SHW87,2026-08-18,9011.43,125
SHW89,2026-08-18,12641.69,162
SHW90,2026-08-18,10637.72,152
SHW91,2026-08-18,16755.23,220
SHW92,2026-08-18,14160.72,189
SHW93,2026-08-18,13506.65,155
SHW94,2026-08-18,8434.86,120
SHW96,2026-08-18,15998.3,212
SHW97,2026-08-18,15009.26,194
SHW98,2026-08-18,11568.93,148
SHW99,2026-08-18,11820.22,145
SUZBS2,2026-08-18,10244.75,139
SUZBS3,2026-08-18,4471.7,72
SUZBS6,2026-08-18,13412.67,167
SUZW10,2026-08-18,15079.94,170
SUZW5,2026-08-18,9085.14,115
SUZW6,2026-08-18,9168.6,124
SUZW7,2026-08-18,12255.01,142
SUZW9,2026-08-18,11860.11,146
SZBS2,2026-08-18,12063.01,203
SZBS6,2026-08-18,13184.5,163
SZBS7,2026-08-18,9598.9,136
SZBS8,2026-08-18,12821.81,180
SZLK1,2026-08-18,16940.3,133
SZW10,2026-08-18,26179.56,336
SZW11,2026-08-18,18456.05,222
SZW14,2026-08-18,18810.52,235
SZW19,2026-08-18,8813.17,125
SZW20,2026-08-18,5860.1,74
SZW22,2026-08-18,14864.61,178
SZW23,2026-08-18,11145.46,179
SZW24,2026-08-18,9995.06,139
SZW25,2026-08-18,9466.64,120
SZW26,2026-08-18,14104.25,198
SZW6,2026-08-18,17141.15,211
SZW9,2026-08-18,20000.07,237
TJW1,2026-08-18,13848.83,165
TJW2,2026-08-18,9280.25,110
TJW3,2026-08-18,9224.11,104
TJW4,2026-08-18,7429.54,82
WHW1,2026-08-18,9350.85,103
WHW2,2026-08-18,9129.0,130
WHW3,2026-08-18,13384.58,166
WHW6,2026-08-18,6240.01,75
WXW1,2026-08-18,14481.38,152
WXW2,2026-08-18,7190.39,95
WXW5,2026-08-18,7896.07,97
WZW2,2026-08-18,7932.72,102
XIAW1,2026-08-18,7346.37,94
XIAW2,2026-08-18,5443.5,76
ZHBS1,2026-08-18,3653.41,49
ZHBS2,2026-08-18,7696.5,95
