门店ID,数据日期,当日销售额,当日订单量
HZW19,2026-09-13,12960.93,164
HZW3,2026-09-13,24966.73,283
HZW5,2026-09-13,8860.53,113
HZW6,2026-09-13,19112.83,230
HZW7,2026-09-13,14505.14,165
HZW8,2026-09-13,9166.93,122
KSW1,2026-09-13,10896.2,128
NBLK1,2026-09-13,7181.0,53
NBW1,2026-09-13,8689.25,101
NBW2,2026-09-13,11464.47,128
NBW5,2026-09-13,6562.82,69
NJBS5,2026-09-13,12224.42,176
NJW10,2026-09-13,10223.03,121
NJW13,2026-09-13,14153.6,161
NJW15,2026-09-13,9372.7,104
NJW16,2026-09-13,9939.55,130
NJW2,2026-09-13,15650.81,166
NJW6,2026-09-13,2960.92,37
NJW7,2026-09-13,3682.1,40
NJW8,2026-09-13,16933.64,213
NJW9,2026-09-13,9070.98,105
QDW1,2026-09-13,19187.41,228
SHBS1,2026-09-13,51389.61,705
SHBS10,2026-09-13,15391.25,201
SHBS11,2026-09-13,14423.68,213
SHBS12,2026-09-13,4274.65,64
SHBS13,2026-09-13,13063.46,151
SHBS14,2026-09-13,19773.33,274
SHBS15,2026-09-13,19235.74,278
SHBS16,2026-09-13,14952.74,211
SHBS17,2026-09-13,8554.3,141
SHBS19,2026-09-13,11531.91,140
SHBS2,2026-09-13,14027.87,203
SHBS21,2026-09-13,14350.47,206
SHBS22,2026-09-13,3850.7,57
SHBS25,2026-09-13,25235.57,431
SHBS26,2026-09-13,24646.92,350
SHBS27,2026-09-13,11206.17,202
SHBS29,2026-09-13,11174.4,139
SHBS32,2026-09-13,25457.18,387
SHBS33,2026-09-13,9769.34,151
SHBS35,2026-09-13,8510.84,116
SHBS36,2026-09-13,32102.4,1
SHBS37,2026-09-13,11988.73,172
SHBS38,2026-09-13,17226.41,215
SHBS39,2026-09-13,10395.8,133
SHBS40,2026-09-13,13638.71,177
SHBS41,2026-09-13,13731.13,188
SHBS43,2026-09-13,11228.95,154
SHBS46,2026-09-13,18987.55,241
SHBS47,2026-09-13,9349.97,135
SHBS48,2026-09-13,14800.46,219
SHBS49,2026-09-13,11872.41,152
SHBS50,2026-09-13,18452.69,235
SHBS51,2026-09-13,1043.6,10
SHBS52,2026-09-13,7219.0,106
SHBS53,2026-09-13,22698.78,231
SHBS55,2026-09-13,16693.77,223
SHBS56,2026-09-13,17864.36,223
SHBS57,2026-09-13,14631.3,236
SHBS61,2026-09-13,11393.3,184
SHBS62,2026-09-13,10513.41,151
SHBS63,2026-09-13,15311.2,210
SHBS65,2026-09-13,8678.11,124
SHBS66,2026-09-13,18127.03,235
SHBS67,2026-09-13,17440.99,251
SHBS68,2026-09-13,10365.45,134
SHBS69,2026-09-13,17751.34,234
SHBS7,2026-09-13,19318.73,276
SHBS70,2026-09-13,18057.62,256
SHBS71,2026-09-13,11078.4,151
SHBS72,2026-09-13,11259.71,157
SHBS73,2026-09-13,11578.35,145
SHBS74,2026-09-13,14948.73,212
SHBS8,2026-09-13,14037.17,205
SHBS9,2026-09-13,13119.4,176
SHFK9,2026-09-13,7144.9,73
SHJN1,2026-09-13,954.4,26
SHLK1,2026-09-13,18500.09,193
SHLK10,2026-09-13,20650.2,193
SHLK12,2026-09-13,23183.7,182
SHLK13,2026-09-13,11480.8,93
SHLK15,2026-09-13,20090.95,179
SHLK17,2026-09-13,9734.16,68
SHLK19,2026-09-13,10930.05,68
SHLK5,2026-09-13,5939.4,49
SHLK6,2026-09-13,9615.65,80
SHLK8,2026-09-13,22257.6,220
SHLK9,2026-09-13,9639.3,91
SHW101,2026-09-13,16246.98,185
SHW102,2026-09-13,7965.27,105
SHW105,2026-09-13,10572.47,133
SHW108,2026-09-13,9406.3,103
SHW109,2026-09-13,16892.7,230
SHW11,2026-09-13,12446.46,156
SHW110,2026-09-13,18674.94,219
SHW111,2026-09-13,9308.46,111
SHW112,2026-09-13,8952.8,93
SHW113,2026-09-13,10514.59,148
SHW115,2026-09-13,9093.34,126
SHW116,2026-09-13,14022.67,184
SHW119,2026-09-13,15293.77,192
SHW120,2026-09-13,19577.65,243
SHW122,2026-09-13,8029.73,97
SHW123,2026-09-13,15266.94,166
SHW124,2026-09-13,4703.6,52
SHW125,2026-09-13,14735.12,176
SHW126,2026-09-13,6298.14,85
SHW127,2026-09-13,19087.27,255
SHW128,2026-09-13,9381.27,100
SHW129,2026-09-13,12518.17,158
SHW13,2026-09-13,9805.16,120
SHW130,2026-09-13,18073.55,240
SHW132,2026-09-13,14929.42,198
SHW134,2026-09-13,12262.99,163
SHW135,2026-09-13,6181.41,72
SHW136,2026-09-13,12391.2,146
SHW138,2026-09-13,12880.9,164
SHW139,2026-09-13,10246.61,156
SHW140,2026-09-13,14344.66,200
SHW141,2026-09-13,619.6,10
SHW142,2026-09-13,12343.55,1
SHW143,2026-09-13,14830.05,161
SHW145,2026-09-13,9548.22,107
SHW146,2026-09-13,21223.46,213
SHW147,2026-09-13,13282.31,184
SHW148,2026-09-13,7662.7,78
SHW15,2026-09-13,9820.61,117
SHW150,2026-09-13,19466.26,249
SHW16,2026-09-13,9046.42,104
SHW18,2026-09-13,21602.1,305
SHW19,2026-09-13,16587.81,249
SHW24,2026-09-13,14409.98,179
SHW25,2026-09-13,5177.7,49
SHW26,2026-09-13,5444.16,68
SHW27,2026-09-13,6289.31,86
SHW31,2026-09-13,17839.89,221
SHW33,2026-09-13,13535.99,163
SHW35,2026-09-13,16259.21,229
SHW37,2026-09-13,13072.0,1
SHW40,2026-09-13,15941.09,186
SHW45,2026-09-13,20291.34,272
SHW46,2026-09-13,15464.63,220
SHW47,2026-09-13,13677.84,188
SHW48,2026-09-13,14397.58,181
SHW49,2026-09-13,12177.36,153
SHW50,2026-09-13,8353.14,128
SHW51,2026-09-13,11126.48,139
SHW52,2026-09-13,1815.9,23
SHW54,2026-09-13,13768.49,160
SHW57,2026-09-13,8218.21,122
SHW59,2026-09-13,19889.74,259
SHW6,2026-09-13,10391.34,117
SHW60,2026-09-13,1684.5,20
SHW65,2026-09-13,17942.2,228
SHW66,2026-09-13,26402.09,317
SHW69,2026-09-13,7624.5,94
SHW7,2026-09-13,21120.81,265
SHW74,2026-09-13,8560.86,87
SHW77,2026-09-13,10474.03,163
SHW8,2026-09-13,14593.78,176
SHW81,2026-09-13,16309.05,135
SHW82,2026-09-13,8798.14,93
SHW83,2026-09-13,21244.04,249
SHW87,2026-09-13,11493.27,145
SHW89,2026-09-13,9576.2,130
SHW90,2026-09-13,13100.01,185
SHW91,2026-09-13,10285.91,143
SHW92,2026-09-13,17084.59,204
SHW93,2026-09-13,10292.63,130
SHW94,2026-09-13,5542.12,82
SHW96,2026-09-13,7069.61,90
SHW97,2026-09-13,9678.66,130
SHW98,2026-09-13,5609.88,67
SHW99,2026-09-13,14632.24,166
SUZBS2,2026-09-13,11746.22,157
SUZBS3,2026-09-13,8164.34,117
SUZBS6,2026-09-13,14300.99,192
SUZW10,2026-09-13,13445.36,156
SUZW5,2026-09-13,10498.07,127
SUZW6,2026-09-13,11825.37,139
SUZW7,2026-09-13,10617.05,134
SUZW9,2026-09-13,13397.33,176
SZBS2,2026-09-13,26423.57,338
SZBS6,2026-09-13,8348.51,113
SZBS7,2026-09-13,13950.16,193
SZBS8,2026-09-13,12616.52,151
SZLK1,2026-09-13,26622.91,192
SZW10,2026-09-13,27086.93,371
SZW11,2026-09-13,6071.6,76
SZW14,2026-09-13,21659.16,262
SZW19,2026-09-13,8158.33,122
SZW20,2026-09-13,7218.25,92
SZW22,2026-09-13,10548.71,143
SZW23,2026-09-13,17407.63,244
SZW24,2026-09-13,7970.07,92
SZW25,2026-09-13,8750.02,120
SZW26,2026-09-13,13342.61,201
SZW6,2026-09-13,10995.61,140
SZW9,2026-09-13,17813.23,207
TJW1,2026-09-13,17541.94,231
TJW2,2026-09-13,9794.9,110
TJW3,2026-09-13,13173.8,135
TJW4,2026-09-13,11483.51,146
WHW1,2026-09-13,7038.8,87
WHW2,2026-09-13,10113.09,119
WHW3,2026-09-13,14954.56,175
WHW6,2026-09-13,4866.33,57
WXW1,2026-09-13,13494.21,146
WXW2,2026-09-13,11309.3,128
WXW5,2026-09-13,11490.72,130
WZW2,2026-09-13,9995.08,121
XIAW1,2026-09-13,16869.72,178
XIAW2,2026-09-13,13524.28,154
XIAW3,2026-09-13,15524.09,160
ZHBS1,2026-09-13,7272.86,89
ZHBS2,2026-09-13,13931.71,189
