门店ID,数据日期,当日销售额,当日订单量
BJW61,2026-07-19,12193.48,144
BJW62,2026-07-19,6605.61,77
BJW63,2026-07-19,5989.2,77
BJW65,2026-07-19,19728.39,249
BJW66,2026-07-19,7235.4,112
BJW67,2026-07-19,14445.34,190
BJW68,2026-07-19,16142.99,151
BJW69,2026-07-19,4647.92,60
BJW70,2026-07-19,13084.46,175
BJW71,2026-07-19,15621.36,175
BJW72,2026-07-19,15127.9,218
BJW73,2026-07-19,15292.9,213
BJW74,2026-07-19,13077.08,190
BJW75,2026-07-19,10677.72,149
BJW76,2026-07-19,12637.47,163
BJW77,2026-07-19,1770.7,24
BJW78,2026-07-19,7836.47,94
BJW80,2026-07-19,26264.15,330
BJW81,2026-07-19,19246.38,215
BJW9,2026-07-19,2525.97,31
CDBS3,2026-07-19,21878.85,356
CDBS4,2026-07-19,16781.91,203
CDLK1,2026-07-19,23206.9,177
CDW10,2026-07-19,7782.0,87
CDW11,2026-07-19,11196.11,137
CDW12,2026-07-19,5136.27,73
CDW13,2026-07-19,13801.57,186
CDW14,2026-07-19,9209.02,123
CDW15,2026-07-19,18017.47,215
CDW16,2026-07-19,10076.72,147
CDW18,2026-07-19,9210.71,123
CDW19,2026-07-19,16249.52,210
CDW2,2026-07-19,10435.08,160
CDW20,2026-07-19,11130.42,149
CDW22,2026-07-19,17215.1,153
CDW3,2026-07-19,10705.16,147
CDW6,2026-07-19,5916.19,75
CDW8,2026-07-19,6495.42,93
CDW9,2026-07-19,15607.85,197
CQW3,2026-07-19,4200.5,57
CQW5,2026-07-19,13045.37,152
GZBS2,2026-07-19,11297.4,162
GZBS3,2026-07-19,16523.07,234
GZW10,2026-07-19,4009.0,44
GZW11,2026-07-19,10709.73,130
GZW12,2026-07-19,7601.9,111
GZW13,2026-07-19,8868.34,137
GZW2,2026-07-19,12607.73,151
GZW3,2026-07-19,6532.79,85
GZW5,2026-07-19,22938.94,303
GZW6,2026-07-19,6426.17,76
GZW7,2026-07-19,17595.12,200
GZW8,2026-07-19,14648.8,184
HZBS2,2026-07-19,21291.16,282
HZBS3,2026-07-19,16206.86,208
HZW10,2026-07-19,17795.25,202
HZW13,2026-07-19,13170.02,157
HZW14,2026-07-19,18534.33,233
HZW15,2026-07-19,10186.44,117
HZW16,2026-07-19,6804.31,86
HZW17,2026-07-19,10464.84,133
HZW18,2026-07-19,18434.33,236
HZW19,2026-07-19,11732.42,146
HZW3,2026-07-19,30884.09,335
HZW5,2026-07-19,7470.6,90
HZW6,2026-07-19,16384.64,218
HZW7,2026-07-19,15161.27,182
HZW8,2026-07-19,10542.87,107
KSW1,2026-07-19,9778.54,125
NBLK1,2026-07-19,11395.71,71
NBW1,2026-07-19,10131.9,111
NBW2,2026-07-19,7723.0,91
NBW5,2026-07-19,5622.9,71
NJBS5,2026-07-19,16101.0,204
NJW10,2026-07-19,13437.46,150
NJW13,2026-07-19,12245.96,155
NJW15,2026-07-19,9795.42,109
NJW16,2026-07-19,10734.04,136
NJW2,2026-07-19,17022.52,194
NJW6,2026-07-19,7512.7,90
NJW7,2026-07-19,4131.7,57
NJW8,2026-07-19,12025.74,149
NJW9,2026-07-19,7948.76,101
QDW1,2026-07-19,19142.22,225
SHBS1,2026-07-19,36499.6,513
SHBS10,2026-07-19,14732.37,197
SHBS11,2026-07-19,13409.47,185
SHBS12,2026-07-19,3494.9,47
SHBS13,2026-07-19,8707.5,128
SHBS14,2026-07-19,21040.54,279
SHBS15,2026-07-19,23260.73,321
SHBS16,2026-07-19,11193.93,158
SHBS17,2026-07-19,9593.6,137
SHBS19,2026-07-19,13343.76,141
SHBS2,2026-07-19,15438.61,206
SHBS21,2026-07-19,14405.91,213
SHBS22,2026-07-19,3072.0,49
SHBS25,2026-07-19,20997.99,319
SHBS26,2026-07-19,22518.31,322
SHBS27,2026-07-19,8523.85,148
SHBS29,2026-07-19,9162.35,98
SHBS32,2026-07-19,20876.93,314
SHBS33,2026-07-19,9803.52,147
SHBS35,2026-07-19,7198.6,107
SHBS36,2026-07-19,65928.7,1
SHBS37,2026-07-19,10808.02,155
SHBS38,2026-07-19,15867.4,197
SHBS39,2026-07-19,11581.25,150
SHBS40,2026-07-19,18852.11,241
SHBS41,2026-07-19,17510.47,225
SHBS43,2026-07-19,9042.15,155
SHBS46,2026-07-19,17553.0,232
SHBS47,2026-07-19,7993.85,132
SHBS48,2026-07-19,9557.71,145
SHBS49,2026-07-19,5499.41,71
SHBS50,2026-07-19,16748.7,209
SHBS51,2026-07-19,1684.2,20
SHBS52,2026-07-19,11693.95,160
SHBS53,2026-07-19,17008.27,189
SHBS55,2026-07-19,13154.5,182
SHBS56,2026-07-19,9835.56,130
SHBS57,2026-07-19,17049.76,275
SHBS61,2026-07-19,14402.95,211
SHBS62,2026-07-19,14483.26,179
SHBS63,2026-07-19,12289.2,169
SHBS65,2026-07-19,9321.31,126
SHBS66,2026-07-19,22307.86,286
SHBS67,2026-07-19,19743.65,244
SHBS68,2026-07-19,27131.66,341
SHBS69,2026-07-19,15487.8,193
SHBS7,2026-07-19,11903.62,154
SHBS70,2026-07-19,14098.7,200
SHBS71,2026-07-19,14974.65,186
SHBS72,2026-07-19,12925.1,160
SHBS73,2026-07-19,6587.9,84
SHBS74,2026-07-19,12938.5,252
SHBS8,2026-07-19,14979.83,209
SHBS9,2026-07-19,10829.2,160
SHFK9,2026-07-19,11915.4,108
SHJN1,2026-07-19,413.7,11
SHLK1,2026-07-19,14799.5,163
SHLK10,2026-07-19,14426.95,142
SHLK12,2026-07-19,10949.36,82
SHLK13,2026-07-19,8613.8,73
SHLK15,2026-07-19,18253.55,154
SHLK17,2026-07-19,7803.8,60
SHLK19,2026-07-19,13446.1,90
SHLK5,2026-07-19,9486.1,69
SHLK6,2026-07-19,13140.4,128
SHLK8,2026-07-19,27711.75,244
SHLK9,2026-07-19,7219.6,62
SHW101,2026-07-19,10718.37,122
SHW102,2026-07-19,7117.25,88
SHW105,2026-07-19,9838.88,138
SHW108,2026-07-19,8311.63,108
SHW109,2026-07-19,15180.91,207
SHW11,2026-07-19,11781.65,141
SHW110,2026-07-19,15009.18,192
SHW111,2026-07-19,9090.3,104
SHW112,2026-07-19,7168.1,81
SHW113,2026-07-19,12847.84,163
SHW115,2026-07-19,9130.46,128
SHW116,2026-07-19,9849.39,136
SHW119,2026-07-19,18397.19,229
SHW120,2026-07-19,20697.77,246
SHW122,2026-07-19,5125.95,61
SHW123,2026-07-19,11031.1,135
SHW124,2026-07-19,7858.6,69
SHW125,2026-07-19,13424.86,156
SHW126,2026-07-19,4920.56,67
SHW127,2026-07-19,20975.06,266
SHW128,2026-07-19,12128.6,72
SHW129,2026-07-19,12584.38,152
SHW13,2026-07-19,7824.5,97
SHW130,2026-07-19,19163.55,257
SHW132,2026-07-19,11427.44,151
SHW134,2026-07-19,11672.05,175
SHW135,2026-07-19,6691.07,68
SHW136,2026-07-19,15661.08,180
SHW138,2026-07-19,13519.34,193
SHW139,2026-07-19,11589.97,158
SHW140,2026-07-19,16872.61,226
SHW141,2026-07-19,780.8,13
SHW142,2026-07-19,23388.25,1
SHW143,2026-07-19,18385.06,234
SHW145,2026-07-19,12275.64,131
SHW146,2026-07-19,19120.5,199
SHW148,2026-07-19,6432.05,61
SHW16,2026-07-19,8136.45,88
SHW18,2026-07-19,23443.16,323
SHW19,2026-07-19,15614.52,214
SHW24,2026-07-19,17031.9,205
SHW25,2026-07-19,1492.25,23
SHW26,2026-07-19,6284.36,55
SHW27,2026-07-19,8153.36,102
SHW31,2026-07-19,19261.51,239
SHW33,2026-07-19,15228.86,190
SHW35,2026-07-19,15914.81,205
SHW37,2026-07-19,18669.95,1
SHW40,2026-07-19,10101.34,132
SHW45,2026-07-19,22858.48,292
SHW46,2026-07-19,12340.54,166
SHW47,2026-07-19,13587.96,174
SHW48,2026-07-19,13822.44,166
SHW49,2026-07-19,15191.89,194
SHW50,2026-07-19,7969.55,126
SHW51,2026-07-19,15097.08,175
SHW52,2026-07-19,6511.0,63
SHW54,2026-07-19,14122.42,158
SHW57,2026-07-19,8045.06,112
SHW59,2026-07-19,20918.61,251
SHW6,2026-07-19,9037.59,110
SHW60,2026-07-19,2972.71,33
SHW65,2026-07-19,16066.89,202
SHW66,2026-07-19,27222.12,338
SHW69,2026-07-19,9037.92,89
SHW7,2026-07-19,17796.94,221
SHW74,2026-07-19,6576.84,78
SHW77,2026-07-19,12637.81,175
SHW8,2026-07-19,13830.44,182
SHW81,2026-07-19,9056.16,116
SHW82,2026-07-19,7014.81,76
SHW83,2026-07-19,18383.97,208
SHW87,2026-07-19,11249.43,134
SHW89,2026-07-19,7099.37,83
SHW90,2026-07-19,13322.77,188
SHW91,2026-07-19,14172.88,170
SHW92,2026-07-19,14779.26,184
SHW93,2026-07-19,9454.43,123
SHW94,2026-07-19,4209.29,56
SHW96,2026-07-19,8756.17,83
SHW97,2026-07-19,8457.4,107
SHW99,2026-07-19,12484.89,165
SUZBS2,2026-07-19,11635.66,158
SUZBS3,2026-07-19,5446.81,77
SUZBS6,2026-07-19,13176.56,180
SUZW10,2026-07-19,13684.33,150
SUZW5,2026-07-19,12598.42,146
SUZW6,2026-07-19,7188.74,91
SUZW7,2026-07-19,11016.58,129
SUZW9,2026-07-19,11475.08,148
SZBS2,2026-07-19,23614.66,333
SZBS6,2026-07-19,8882.9,102
SZBS7,2026-07-19,9889.15,135
SZBS8,2026-07-19,11641.41,144
SZLK1,2026-07-19,37742.4,232
SZW10,2026-07-19,22803.23,290
SZW11,2026-07-19,5670.0,76
SZW14,2026-07-19,22751.89,300
SZW19,2026-07-19,8013.39,118
SZW20,2026-07-19,8628.32,104
SZW22,2026-07-19,11995.71,131
SZW23,2026-07-19,16162.27,226
SZW24,2026-07-19,8709.77,129
SZW25,2026-07-19,12152.98,142
SZW6,2026-07-19,11074.69,139
SZW9,2026-07-19,15103.25,183
TJW1,2026-07-19,19138.24,214
TJW2,2026-07-19,8533.81,99
TJW3,2026-07-19,9106.11,111
TJW4,2026-07-19,9688.76,109
WHW1,2026-07-19,11321.32,131
WHW2,2026-07-19,9327.03,126
WHW3,2026-07-19,11664.39,146
WHW6,2026-07-19,4699.91,66
WXW1,2026-07-19,16611.38,185
WXW2,2026-07-19,10959.43,149
WXW5,2026-07-19,11082.28,127
WZW2,2026-07-19,11837.05,145
XIAW1,2026-07-19,20015.19,235
XIAW2,2026-07-19,12781.51,132
ZHBS1,2026-07-19,7614.75,97
ZHBS2,2026-07-19,14123.35,163
