门店ID,数据日期,当日销售额,当日订单量
BJW59,2026-09-08,14769.21,206
BJW60,2026-09-08,14590.27,183
BJW61,2026-09-08,11520.57,135
BJW62,2026-09-08,5041.36,71
BJW63,2026-09-08,9676.7,137
BJW65,2026-09-08,16676.59,230
BJW66,2026-09-08,16360.26,209
BJW67,2026-09-08,12714.77,175
BJW68,2026-09-08,7041.4,81
BJW69,2026-09-08,17037.96,239
BJW70,2026-09-08,11812.93,163
BJW71,2026-09-08,9144.37,120
BJW72,2026-09-08,10635.57,159
BJW73,2026-09-08,11853.52,156
BJW74,2026-09-08,12341.79,178
BJW75,2026-09-08,11460.66,146
BJW76,2026-09-08,5360.02,74
BJW77,2026-09-08,16339.24,181
BJW78,2026-09-08,8863.95,113
BJW80,2026-09-08,17973.11,240
BJW81,2026-09-08,13042.68,139
BJW82,2026-09-08,10158.1,152
BJW9,2026-09-08,11813.91,123
CDBS3,2026-09-08,12054.48,204
CDBS4,2026-09-08,12695.13,188
CDLK1,2026-09-08,9507.25,76
CDW10,2026-09-08,7023.0,86
CDW11,2026-09-08,7503.05,88
CDW12,2026-09-08,9926.03,96
CDW13,2026-09-08,9254.61,126
CDW14,2026-09-08,9837.9,137
CDW15,2026-09-08,11301.2,144
CDW16,2026-09-08,7629.09,107
CDW18,2026-09-08,9799.15,128
CDW19,2026-09-08,11791.02,171
CDW2,2026-09-08,8830.2,134
CDW20,2026-09-08,10689.63,149
CDW22,2026-09-08,14015.5,149
CDW3,2026-09-08,10517.8,150
CDW6,2026-09-08,8964.66,122
CDW8,2026-09-08,6274.71,74
CDW9,2026-09-08,11678.85,161
CQW3,2026-09-08,3430.03,49
CQW5,2026-09-08,12563.1,141
GZBS2,2026-09-08,14743.71,214
GZBS3,2026-09-08,13123.73,198
GZW10,2026-09-08,13233.04,159
GZW11,2026-09-08,10693.12,159
GZW12,2026-09-08,6625.41,96
GZW13,2026-09-08,14261.44,156
GZW2,2026-09-08,16887.55,210
GZW3,2026-09-08,10652.06,137
GZW5,2026-09-08,20782.89,297
GZW6,2026-09-08,9375.13,118
GZW7,2026-09-08,13564.19,209
GZW8,2026-09-08,16956.65,221
HZBS2,2026-09-08,14298.21,196
HZBS3,2026-09-08,12192.2,152
HZW10,2026-09-08,22333.17,259
HZW13,2026-09-08,14154.32,177
HZW14,2026-09-08,12420.71,158
HZW15,2026-09-08,11415.3,142
HZW16,2026-09-08,9239.57,111
HZW17,2026-09-08,9428.47,111
HZW18,2026-09-08,16232.59,225
HZW19,2026-09-08,10608.02,121
HZW3,2026-09-08,30036.25,342
HZW5,2026-09-08,13442.49,154
HZW6,2026-09-08,22396.44,291
HZW7,2026-09-08,11949.0,136
HZW8,2026-09-08,8238.81,103
KSW1,2026-09-08,11566.4,120
NBLK1,2026-09-08,8714.8,66
NBW1,2026-09-08,6367.3,68
NBW2,2026-09-08,9003.2,106
NBW5,2026-09-08,6856.6,87
NJBS5,2026-09-08,11223.32,162
NJW10,2026-09-08,12972.28,140
NJW13,2026-09-08,10335.6,130
NJW15,2026-09-08,6850.5,80
NJW16,2026-09-08,5976.37,75
NJW2,2026-09-08,14913.64,189
NJW6,2026-09-08,6078.3,75
NJW7,2026-09-08,3598.79,43
NJW8,2026-09-08,12995.56,167
NJW9,2026-09-08,8789.5,105
QDW1,2026-09-08,16451.62,183
SHBS1,2026-09-08,44746.93,620
SHBS10,2026-09-08,15866.26,207
SHBS11,2026-09-08,9363.71,151
SHBS12,2026-09-08,14670.2,194
SHBS13,2026-09-08,25583.81,322
SHBS14,2026-09-08,20108.29,286
SHBS15,2026-09-08,17293.31,257
SHBS16,2026-09-08,9421.88,141
SHBS17,2026-09-08,17674.9,229
SHBS19,2026-09-08,15664.3,243
SHBS2,2026-09-08,25901.22,352
SHBS21,2026-09-08,16103.55,248
SHBS22,2026-09-08,14546.07,186
SHBS25,2026-09-08,28753.55,439
SHBS26,2026-09-08,20592.6,302
SHBS27,2026-09-08,9893.88,147
SHBS29,2026-09-08,18412.1,238
SHBS32,2026-09-08,14518.54,223
SHBS33,2026-09-08,8409.2,139
SHBS35,2026-09-08,8413.29,117
SHBS36,2026-09-08,37306.95,1
SHBS37,2026-09-08,8552.65,122
SHBS38,2026-09-08,21905.8,255
SHBS39,2026-09-08,10341.26,144
SHBS40,2026-09-08,19833.44,243
SHBS41,2026-09-08,8426.32,120
SHBS43,2026-09-08,8218.71,131
SHBS46,2026-09-08,12471.61,176
SHBS47,2026-09-08,20461.25,260
SHBS48,2026-09-08,16601.72,226
SHBS49,2026-09-08,6817.01,91
SHBS50,2026-09-08,14871.44,195
SHBS51,2026-09-08,13829.07,168
SHBS52,2026-09-08,17799.74,214
SHBS53,2026-09-08,13841.4,140
SHBS55,2026-09-08,11527.6,159
SHBS56,2026-09-08,7696.35,109
SHBS57,2026-09-08,12616.62,200
SHBS61,2026-09-08,10152.82,172
SHBS62,2026-09-08,15768.0,112
SHBS63,2026-09-08,19809.12,254
SHBS65,2026-09-08,8721.66,118
SHBS66,2026-09-08,15113.9,195
SHBS67,2026-09-08,22013.76,306
SHBS68,2026-09-08,9582.85,150
SHBS69,2026-09-08,8556.75,136
SHBS7,2026-09-08,13102.1,196
SHBS70,2026-09-08,13445.16,207
SHBS71,2026-09-08,13264.3,158
SHBS72,2026-09-08,14474.24,187
SHBS73,2026-09-08,7105.4,88
SHBS74,2026-09-08,12822.26,202
SHBS8,2026-09-08,13040.52,203
SHBS9,2026-09-08,10775.7,131
SHFK9,2026-09-08,23290.3,199
SHJN1,2026-09-08,5530.44,129
SHLK1,2026-09-08,23149.5,257
SHLK10,2026-09-08,8176.0,80
SHLK12,2026-09-08,6636.48,67
SHLK13,2026-09-08,10415.3,97
SHLK15,2026-09-08,19593.4,180
SHLK17,2026-09-08,15318.27,125
SHLK19,2026-09-08,6118.2,46
SHLK5,2026-09-08,12016.35,112
SHLK6,2026-09-08,16171.45,125
SHLK8,2026-09-08,13211.5,135
SHLK9,2026-09-08,7900.84,72
SHW101,2026-09-08,9328.49,115
SHW102,2026-09-08,7124.14,86
SHW103,2026-09-08,7311.56,79
SHW105,2026-09-08,9169.64,125
SHW106,2026-09-08,16766.69,139
SHW107,2026-09-08,12259.21,132
SHW108,2026-09-08,14279.8,168
SHW109,2026-09-08,16359.72,201
SHW11,2026-09-08,9972.16,132
SHW110,2026-09-08,9216.25,132
SHW111,2026-09-08,13994.53,165
SHW112,2026-09-08,24111.6,285
SHW113,2026-09-08,10895.52,131
SHW115,2026-09-08,9986.16,124
SHW116,2026-09-08,12913.24,166
SHW119,2026-09-08,14820.15,193
SHW120,2026-09-08,20369.82,249
SHW121,2026-09-08,15230.04,176
SHW122,2026-09-08,16558.07,221
SHW123,2026-09-08,15141.55,187
SHW124,2026-09-08,13769.07,168
SHW125,2026-09-08,15910.1,185
SHW126,2026-09-08,10616.77,119
SHW127,2026-09-08,17090.7,210
SHW128,2026-09-08,24998.63,282
SHW129,2026-09-08,12040.81,152
SHW13,2026-09-08,8418.42,117
SHW130,2026-09-08,15284.83,195
SHW132,2026-09-08,14704.28,206
SHW134,2026-09-08,23077.89,271
SHW135,2026-09-08,17310.7,188
SHW136,2026-09-08,10926.63,141
SHW138,2026-09-08,10832.0,149
SHW139,2026-09-08,11462.47,179
SHW140,2026-09-08,12054.76,187
SHW141,2026-09-08,5302.42,65
SHW142,2026-09-08,14880.3,1
SHW143,2026-09-08,17138.45,181
SHW145,2026-09-08,18576.88,182
SHW146,2026-09-08,13373.87,149
SHW147,2026-09-08,2071.6,44
SHW148,2026-09-08,13911.93,149
SHW15,2026-09-08,6069.1,86
SHW150,2026-09-08,10326.94,149
SHW16,2026-09-08,17397.69,186
SHW18,2026-09-08,14890.11,232
SHW19,2026-09-08,15886.04,246
SHW24,2026-09-08,13007.46,182
SHW25,2026-09-08,8114.22,95
SHW26,2026-09-08,8681.98,95
SHW27,2026-09-08,12823.19,155
SHW29,2026-09-08,26952.99,305
SHW31,2026-09-08,15062.82,192
SHW33,2026-09-08,24399.56,247
SHW35,2026-09-08,17474.72,252
SHW37,2026-09-08,11214.15,1
SHW38,2026-09-08,22199.01,279
SHW40,2026-09-08,14588.94,159
SHW45,2026-09-08,14456.96,206
SHW46,2026-09-08,15085.43,228
SHW47,2026-09-08,6748.09,97
SHW48,2026-09-08,20685.99,240
SHW49,2026-09-08,16974.9,206
SHW50,2026-09-08,19032.38,250
SHW51,2026-09-08,12457.73,165
SHW52,2026-09-08,6897.93,86
SHW53,2026-09-08,8862.54,101
SHW54,2026-09-08,17543.62,219
SHW57,2026-09-08,14366.12,161
SHW59,2026-09-08,16449.63,217
SHW6,2026-09-08,18868.6,221
SHW60,2026-09-08,10220.92,109
SHW65,2026-09-08,13310.37,174
SHW66,2026-09-08,17649.38,234
SHW69,2026-09-08,9723.8,103
SHW7,2026-09-08,13623.57,160
SHW71,2026-09-08,16622.14,171
SHW74,2026-09-08,12569.34,145
SHW77,2026-09-08,21574.82,304
SHW8,2026-09-08,18884.58,249
SHW80,2026-09-08,9521.4,122
SHW81,2026-09-08,18644.37,166
SHW82,2026-09-08,21231.98,238
SHW83,2026-09-08,17415.16,201
SHW84,2026-09-08,14980.08,167
SHW85,2026-09-08,10298.74,102
SHW86,2026-09-08,16048.95,168
SHW87,2026-09-08,6581.99,97
SHW89,2026-09-08,16571.01,207
SHW90,2026-09-08,8227.29,111
SHW91,2026-09-08,8712.6,122
SHW92,2026-09-08,13756.8,167
SHW93,2026-09-08,10395.29,143
SHW94,2026-09-08,7794.64,118
SHW96,2026-09-08,18686.3,219
SHW97,2026-09-08,15362.05,192
SHW98,2026-09-08,11559.2,152
SHW99,2026-09-08,13257.04,131
SUZBS2,2026-09-08,9138.43,129
SUZBS3,2026-09-08,3860.91,58
SUZBS6,2026-09-08,14874.04,188
SUZW10,2026-09-08,8744.72,97
SUZW5,2026-09-08,11436.59,137
SUZW6,2026-09-08,10717.06,121
SUZW7,2026-09-08,10843.22,136
SUZW9,2026-09-08,10229.35,131
SZBS2,2026-09-08,13466.92,202
SZBS6,2026-09-08,12367.8,177
SZBS7,2026-09-08,8313.4,117
SZBS8,2026-09-08,10099.8,131
SZLK1,2026-09-08,11880.1,101
SZW10,2026-09-08,24669.17,328
SZW11,2026-09-08,17311.44,204
SZW14,2026-09-08,16377.61,224
SZW19,2026-09-08,7151.64,102
SZW20,2026-09-08,4008.88,55
SZW22,2026-09-08,10811.97,154
SZW23,2026-09-08,11559.66,178
SZW24,2026-09-08,9613.1,124
SZW25,2026-09-08,4468.0,61
SZW26,2026-09-08,10519.94,184
SZW6,2026-09-08,17734.6,224
SZW9,2026-09-08,18831.87,220
TJW1,2026-09-08,11916.02,139
TJW2,2026-09-08,7873.83,86
TJW3,2026-09-08,7784.89,84
TJW4,2026-09-08,6045.8,81
WHW1,2026-09-08,6785.5,75
WHW2,2026-09-08,7886.21,109
WHW3,2026-09-08,11939.5,143
WHW6,2026-09-08,7221.15,84
WXW1,2026-09-08,13166.54,155
WXW2,2026-09-08,5638.7,76
WXW5,2026-09-08,7498.5,97
WZW2,2026-09-08,8360.52,104
XIAW1,2026-09-08,9523.4,102
XIAW2,2026-09-08,6712.9,83
XIAW3,2026-09-08,12350.09,124
ZHBS1,2026-09-08,3203.0,41
ZHBS2,2026-09-08,7674.1,121
