门店ID,数据日期,当日销售额,当日订单量
BJW77,2026-07-28,17351.32,211
BJW78,2026-07-28,10389.2,138
BJW80,2026-07-28,23734.72,297
BJW81,2026-07-28,7363.76,90
BJW9,2026-07-28,13832.98,151
CDBS3,2026-07-28,14335.27,257
CDBS4,2026-07-28,16251.3,203
CDLK1,2026-07-28,15201.3,114
CDW10,2026-07-28,9831.69,116
CDW11,2026-07-28,9401.78,121
CDW12,2026-07-28,7803.17,106
CDW13,2026-07-28,8110.67,117
CDW14,2026-07-28,8387.14,129
CDW15,2026-07-28,14357.9,184
CDW16,2026-07-28,8087.96,109
CDW18,2026-07-28,7658.84,104
CDW19,2026-07-28,14733.99,207
CDW2,2026-07-28,11853.06,170
CDW20,2026-07-28,13357.24,178
CDW22,2026-07-28,14377.2,150
CDW3,2026-07-28,13529.7,167
CDW6,2026-07-28,9001.82,116
CDW8,2026-07-28,9205.79,91
CDW9,2026-07-28,13573.3,191
CQW3,2026-07-28,4695.4,56
CQW5,2026-07-28,12207.49,168
GZBS2,2026-07-28,13031.9,194
GZBS3,2026-07-28,14738.42,258
GZW10,2026-07-28,9528.63,121
GZW11,2026-07-28,13456.45,169
GZW12,2026-07-28,8332.08,116
GZW13,2026-07-28,4692.6,86
GZW2,2026-07-28,17294.92,235
GZW3,2026-07-28,11080.91,158
GZW5,2026-07-28,19469.13,263
GZW6,2026-07-28,8248.79,101
GZW7,2026-07-28,16255.35,229
GZW8,2026-07-28,15779.2,207
HZBS2,2026-07-28,18045.69,223
HZBS3,2026-07-28,14302.32,182
HZW10,2026-07-28,24423.98,297
HZW13,2026-07-28,17174.11,192
HZW14,2026-07-28,14852.2,200
HZW15,2026-07-28,11238.69,138
HZW16,2026-07-28,8625.04,110
HZW17,2026-07-28,8384.38,101
HZW18,2026-07-28,14837.78,212
HZW19,2026-07-28,11133.73,152
HZW3,2026-07-28,34794.13,410
HZW5,2026-07-28,14686.26,180
HZW6,2026-07-28,27137.82,351
HZW7,2026-07-28,15324.6,178
HZW8,2026-07-28,9276.69,122
KSW1,2026-07-28,10179.64,113
NBLK1,2026-07-28,5799.62,50
NBW1,2026-07-28,6119.88,64
NBW2,2026-07-28,10808.31,121
NBW5,2026-07-28,6102.48,79
NJBS5,2026-07-28,14369.26,201
NJW10,2026-07-28,15751.1,169
NJW13,2026-07-28,12101.26,152
NJW15,2026-07-28,7536.09,98
NJW16,2026-07-28,8979.01,104
NJW2,2026-07-28,19116.57,232
NJW6,2026-07-28,6282.93,88
NJW7,2026-07-28,4800.44,63
NJW8,2026-07-28,11539.34,156
NJW9,2026-07-28,8053.2,100
QDW1,2026-07-28,20728.52,264
SHBS1,2026-07-28,39082.5,561
SHBS10,2026-07-28,14916.03,221
SHBS11,2026-07-28,12390.68,175
SHBS12,2026-07-28,13348.0,168
SHBS13,2026-07-28,28171.58,375
SHBS14,2026-07-28,21511.64,298
SHBS15,2026-07-28,24162.38,349
SHBS16,2026-07-28,10863.16,153
SHBS17,2026-07-28,15455.65,198
SHBS19,2026-07-28,17707.22,229
SHBS2,2026-07-28,22136.65,317
SHBS21,2026-07-28,17686.92,250
SHBS22,2026-07-28,19115.88,247
SHBS25,2026-07-28,28938.67,449
SHBS26,2026-07-28,22491.89,295
SHBS27,2026-07-28,11909.8,170
SHBS29,2026-07-28,19929.81,206
SHBS32,2026-07-28,22732.21,338
SHBS33,2026-07-28,14047.63,194
SHBS35,2026-07-28,10363.75,137
SHBS36,2026-07-28,61940.15,1
SHBS37,2026-07-28,10989.3,159
SHBS38,2026-07-28,26050.92,321
SHBS39,2026-07-28,13313.1,176
SHBS40,2026-07-28,22149.17,256
SHBS41,2026-07-28,11695.21,145
SHBS43,2026-07-28,12037.3,165
SHBS46,2026-07-28,13368.31,178
SHBS47,2026-07-28,15460.5,226
SHBS48,2026-07-28,19458.86,245
SHBS49,2026-07-28,5896.31,78
SHBS50,2026-07-28,19494.27,257
SHBS51,2026-07-28,14321.64,184
SHBS52,2026-07-28,20722.27,252
SHBS53,2026-07-28,12733.2,128
SHBS55,2026-07-28,13609.4,189
SHBS56,2026-07-28,6753.11,98
SHBS57,2026-07-28,14014.67,233
SHBS61,2026-07-28,10516.62,164
SHBS62,2026-07-28,10483.61,152
SHBS63,2026-07-28,20738.2,249
SHBS65,2026-07-28,7754.61,123
SHBS66,2026-07-28,16317.4,218
SHBS67,2026-07-28,22968.98,325
SHBS68,2026-07-28,11542.35,170
SHBS69,2026-07-28,12031.51,167
SHBS7,2026-07-28,11760.41,155
SHBS70,2026-07-28,15153.24,210
SHBS71,2026-07-28,18773.64,235
SHBS72,2026-07-28,17958.34,234
SHBS73,2026-07-28,7991.2,100
SHBS74,2026-07-28,15170.0,257
SHBS8,2026-07-28,15948.68,192
SHBS9,2026-07-28,10223.85,168
SHFK9,2026-07-28,23155.06,204
SHJN1,2026-07-28,8075.7,111
SHLK1,2026-07-28,20959.61,208
SHLK10,2026-07-28,9079.2,78
SHLK12,2026-07-28,9510.25,75
SHLK13,2026-07-28,13977.8,119
SHLK15,2026-07-28,19432.1,163
SHLK17,2026-07-28,16162.6,121
SHLK19,2026-07-28,9153.47,77
SHLK5,2026-07-28,11277.6,116
SHLK6,2026-07-28,16854.05,140
SHLK8,2026-07-28,15973.45,160
SHLK9,2026-07-28,9081.95,96
SHW101,2026-07-28,13145.88,161
SHW102,2026-07-28,6520.75,90
SHW103,2026-07-28,7416.69,85
SHW105,2026-07-28,12295.11,156
SHW106,2026-07-28,14650.84,124
SHW107,2026-07-28,11991.3,145
SHW108,2026-07-28,13076.15,178
SHW109,2026-07-28,15746.68,229
SHW11,2026-07-28,13915.51,187
SHW110,2026-07-28,12947.7,181
SHW111,2026-07-28,18533.24,218
SHW112,2026-07-28,26553.66,280
SHW113,2026-07-28,9737.65,138
SHW115,2026-07-28,6457.74,95
SHW116,2026-07-28,14164.11,206
SHW119,2026-07-28,14450.82,215
SHW120,2026-07-28,22640.47,288
SHW121,2026-07-28,15473.94,196
SHW122,2026-07-28,16369.79,207
SHW123,2026-07-28,20976.67,240
SHW124,2026-07-28,12485.09,152
SHW125,2026-07-28,14725.42,176
SHW126,2026-07-28,8759.87,103
SHW127,2026-07-28,23128.76,265
SHW128,2026-07-28,26900.42,272
SHW129,2026-07-28,11220.54,148
SHW13,2026-07-28,10885.7,121
SHW130,2026-07-28,14362.01,208
SHW132,2026-07-28,16526.93,215
SHW134,2026-07-28,27854.79,324
SHW135,2026-07-28,17396.39,189
SHW136,2026-07-28,12145.8,152
SHW138,2026-07-28,14768.92,195
SHW139,2026-07-28,13786.95,215
SHW140,2026-07-28,22741.17,302
SHW141,2026-07-28,5322.3,72
SHW142,2026-07-28,22148.05,1
SHW143,2026-07-28,18936.81,218
SHW145,2026-07-28,15726.02,186
SHW146,2026-07-28,14311.81,162
SHW148,2026-07-28,16186.4,179
SHW16,2026-07-28,20805.03,229
SHW18,2026-07-28,19282.41,281
SHW19,2026-07-28,15881.06,240
SHW24,2026-07-28,14242.73,190
SHW25,2026-07-28,8568.81,110
SHW26,2026-07-28,10781.53,119
SHW27,2026-07-28,16229.48,211
SHW29,2026-07-28,24172.86,311
SHW31,2026-07-28,16478.32,225
SHW33,2026-07-28,24361.75,284
SHW35,2026-07-28,19830.92,273
SHW37,2026-07-28,18590.8,1
SHW38,2026-07-28,25984.72,324
SHW40,2026-07-28,13781.28,173
SHW45,2026-07-28,17798.61,269
SHW46,2026-07-28,17515.86,249
SHW47,2026-07-28,9459.24,141
SHW48,2026-07-28,17811.66,247
SHW49,2026-07-28,16750.7,220
SHW50,2026-07-28,18893.9,258
SHW51,2026-07-28,11883.63,162
SHW52,2026-07-28,7822.4,86
SHW53,2026-07-28,10865.49,127
SHW54,2026-07-28,20315.85,256
SHW57,2026-07-28,14078.59,196
SHW59,2026-07-28,18716.01,246
SHW6,2026-07-28,20315.63,249
SHW60,2026-07-28,7124.4,98
SHW65,2026-07-28,14183.26,185
SHW66,2026-07-28,23305.45,271
SHW69,2026-07-28,9130.0,114
SHW7,2026-07-28,15578.11,196
SHW71,2026-07-28,10700.02,146
SHW74,2026-07-28,11786.23,144
SHW77,2026-07-28,31999.52,362
SHW8,2026-07-28,21536.28,273
SHW80,2026-07-28,12842.64,170
SHW81,2026-07-28,18400.14,174
SHW82,2026-07-28,17912.67,229
SHW83,2026-07-28,21793.26,258
SHW84,2026-07-28,12290.63,167
SHW85,2026-07-28,10290.25,125
SHW86,2026-07-28,16315.83,195
SHW87,2026-07-28,12212.52,148
SHW89,2026-07-28,15084.83,179
SHW90,2026-07-28,12362.84,173
SHW91,2026-07-28,14176.87,185
SHW92,2026-07-28,16674.24,222
SHW93,2026-07-28,12114.08,151
SHW94,2026-07-28,10363.32,122
SHW96,2026-07-28,18817.09,257
SHW97,2026-07-28,16732.86,205
SHW98,2026-07-28,12523.56,152
SHW99,2026-07-28,11825.24,150
SUZBS2,2026-07-28,9851.64,145
SUZBS3,2026-07-28,5093.4,56
SUZBS6,2026-07-28,12915.9,152
SUZW10,2026-07-28,13062.05,146
SUZW5,2026-07-28,9852.09,118
SUZW6,2026-07-28,12985.14,160
SUZW7,2026-07-28,13065.6,161
SUZW9,2026-07-28,10632.97,140
SZBS2,2026-07-28,12115.95,180
SZBS6,2026-07-28,9806.47,148
SZBS7,2026-07-28,8482.6,114
SZBS8,2026-07-28,14265.21,182
SZLK1,2026-07-28,16280.7,128
SZW10,2026-07-28,21986.98,313
SZW11,2026-07-28,13936.72,204
SZW14,2026-07-28,15550.84,204
SZW19,2026-07-28,8680.09,109
SZW20,2026-07-28,5384.52,64
SZW22,2026-07-28,13054.54,156
SZW23,2026-07-28,13015.67,184
SZW24,2026-07-28,8193.4,122
SZW25,2026-07-28,7774.6,100
SZW6,2026-07-28,14288.76,181
SZW9,2026-07-28,17175.68,224
TJW1,2026-07-28,15035.24,159
TJW2,2026-07-28,9727.88,117
TJW3,2026-07-28,7615.4,93
TJW4,2026-07-28,9399.64,111
WHW1,2026-07-28,9048.72,97
WHW2,2026-07-28,8587.31,115
WHW3,2026-07-28,10465.47,142
WHW6,2026-07-28,6068.29,83
WXW1,2026-07-28,11627.37,143
WXW2,2026-07-28,9033.8,111
WXW5,2026-07-28,11167.01,137
WZW2,2026-07-28,9734.01,118
XIAW1,2026-07-28,12716.01,159
XIAW2,2026-07-28,8602.32,104
ZHBS1,2026-07-28,3750.2,51
ZHBS2,2026-07-28,7454.8,100
