门店ID,数据日期,当日销售额,当日订单量
BJW70,2026-08-07,11066.23,153
BJW71,2026-08-07,10971.31,146
BJW72,2026-08-07,11170.48,163
BJW73,2026-08-07,22381.1,297
BJW74,2026-08-07,9812.01,158
BJW75,2026-08-07,12018.44,161
BJW76,2026-08-07,5470.82,74
BJW77,2026-08-07,15973.86,182
BJW78,2026-08-07,8196.36,110
BJW80,2026-08-07,18227.31,263
BJW81,2026-08-07,6077.39,84
BJW9,2026-08-07,14020.23,145
CDBS3,2026-08-07,14585.35,252
CDBS4,2026-08-07,12467.25,182
CDLK1,2026-08-07,17485.91,126
CDW10,2026-08-07,8751.12,115
CDW11,2026-08-07,10193.27,125
CDW12,2026-08-07,9723.4,122
CDW13,2026-08-07,10786.09,152
CDW14,2026-08-07,9436.9,134
CDW15,2026-08-07,10703.0,152
CDW16,2026-08-07,8755.17,112
CDW18,2026-08-07,9549.1,138
CDW19,2026-08-07,13303.71,184
CDW2,2026-08-07,10099.5,141
CDW20,2026-08-07,8559.73,130
CDW22,2026-08-07,15635.66,171
CDW3,2026-08-07,14599.75,191
CDW6,2026-08-07,9481.48,142
CDW8,2026-08-07,8134.52,103
CDW9,2026-08-07,11157.24,164
CQW3,2026-08-07,4546.2,39
CQW5,2026-08-07,10938.95,143
GZBS2,2026-08-07,15477.32,227
GZBS3,2026-08-07,13672.79,227
GZW10,2026-08-07,12774.58,155
GZW11,2026-08-07,12578.06,174
GZW12,2026-08-07,7639.94,111
GZW13,2026-08-07,6175.0,102
GZW2,2026-08-07,16802.9,227
GZW3,2026-08-07,11316.93,138
GZW5,2026-08-07,21409.53,303
GZW6,2026-08-07,7855.8,107
GZW7,2026-08-07,12894.74,199
GZW8,2026-08-07,18502.87,226
HZBS2,2026-08-07,21186.8,262
HZBS3,2026-08-07,14633.06,204
HZW10,2026-08-07,24111.82,281
HZW13,2026-08-07,15307.82,193
HZW14,2026-08-07,13542.71,183
HZW15,2026-08-07,10648.5,134
HZW16,2026-08-07,9864.73,126
HZW17,2026-08-07,10470.42,122
HZW18,2026-08-07,16831.57,207
HZW19,2026-08-07,8931.33,126
HZW3,2026-08-07,27377.1,335
HZW5,2026-08-07,13899.37,177
HZW6,2026-08-07,26354.43,355
HZW7,2026-08-07,14810.23,174
HZW8,2026-08-07,9659.47,126
KSW1,2026-08-07,10649.28,112
NBLK1,2026-08-07,5938.2,54
NBW1,2026-08-07,6596.44,77
NBW2,2026-08-07,7866.63,97
NBW5,2026-08-07,7269.66,80
NJBS5,2026-08-07,14091.38,218
NJW10,2026-08-07,14334.47,166
NJW13,2026-08-07,14310.12,185
NJW15,2026-08-07,7731.27,86
NJW16,2026-08-07,8750.56,118
NJW2,2026-08-07,19340.29,227
NJW6,2026-08-07,10662.07,105
NJW7,2026-08-07,4041.44,46
NJW8,2026-08-07,10347.28,144
NJW9,2026-08-07,7907.4,98
QDW1,2026-08-07,24682.08,293
SHBS1,2026-08-07,40615.62,573
SHBS10,2026-08-07,15891.27,216
SHBS11,2026-08-07,11003.9,163
SHBS12,2026-08-07,14711.31,197
SHBS13,2026-08-07,28738.18,360
SHBS14,2026-08-07,24735.68,340
SHBS15,2026-08-07,21666.49,332
SHBS16,2026-08-07,8958.85,142
SHBS17,2026-08-07,17866.37,244
SHBS19,2026-08-07,17084.21,225
SHBS2,2026-08-07,14860.21,226
SHBS21,2026-08-07,16854.45,259
SHBS22,2026-08-07,20018.91,200
SHBS25,2026-08-07,19103.29,339
SHBS26,2026-08-07,22107.0,299
SHBS27,2026-08-07,10351.61,138
SHBS29,2026-08-07,17788.8,232
SHBS32,2026-08-07,23712.48,317
SHBS33,2026-08-07,11712.0,181
SHBS35,2026-08-07,10379.81,151
SHBS36,2026-08-07,71207.7,1
SHBS37,2026-08-07,10900.1,148
SHBS38,2026-08-07,26705.5,338
SHBS39,2026-08-07,11205.3,142
SHBS40,2026-08-07,19911.31,252
SHBS41,2026-08-07,12006.86,165
SHBS43,2026-08-07,12746.0,174
SHBS46,2026-08-07,14036.29,193
SHBS47,2026-08-07,16710.31,222
SHBS48,2026-08-07,15613.38,244
SHBS49,2026-08-07,6210.7,79
SHBS50,2026-08-07,16934.75,248
SHBS51,2026-08-07,14623.63,171
SHBS52,2026-08-07,19644.9,212
SHBS53,2026-08-07,16055.35,145
SHBS55,2026-08-07,12690.81,169
SHBS56,2026-08-07,8935.79,116
SHBS57,2026-08-07,14373.31,253
SHBS61,2026-08-07,10915.42,181
SHBS62,2026-08-07,8989.65,139
SHBS63,2026-08-07,21530.55,254
SHBS65,2026-08-07,8821.9,100
SHBS66,2026-08-07,18595.66,237
SHBS67,2026-08-07,25781.65,323
SHBS68,2026-08-07,8683.46,138
SHBS69,2026-08-07,10915.31,166
SHBS7,2026-08-07,14118.42,191
SHBS70,2026-08-07,12071.45,171
SHBS71,2026-08-07,14316.0,189
SHBS72,2026-08-07,17006.75,238
SHBS73,2026-08-07,6598.2,96
SHBS74,2026-08-07,19131.97,252
SHBS8,2026-08-07,15386.6,224
SHBS9,2026-08-07,12209.4,182
SHFK9,2026-08-07,23005.51,202
SHJN1,2026-08-07,2651.0,78
SHLK1,2026-08-07,20928.9,217
SHLK10,2026-08-07,6413.75,69
SHLK12,2026-08-07,9451.5,76
SHLK13,2026-08-07,11080.6,88
SHLK15,2026-08-07,15340.95,140
SHLK17,2026-08-07,15856.77,123
SHLK19,2026-08-07,8791.8,71
SHLK5,2026-08-07,13014.31,115
SHLK6,2026-08-07,17781.05,150
SHLK8,2026-08-07,10824.1,120
SHLK9,2026-08-07,10640.2,95
SHW101,2026-08-07,11764.31,143
SHW102,2026-08-07,6505.2,90
SHW103,2026-08-07,6575.09,74
SHW105,2026-08-07,8397.47,133
SHW106,2026-08-07,10509.79,103
SHW107,2026-08-07,10518.46,144
SHW108,2026-08-07,12831.65,183
SHW109,2026-08-07,18258.85,257
SHW11,2026-08-07,11815.67,149
SHW110,2026-08-07,11772.98,149
SHW111,2026-08-07,15629.02,189
SHW112,2026-08-07,25124.69,284
SHW113,2026-08-07,13318.55,164
SHW115,2026-08-07,10497.56,147
SHW116,2026-08-07,17210.5,224
SHW119,2026-08-07,15620.22,212
SHW120,2026-08-07,22522.55,280
SHW121,2026-08-07,15333.99,166
SHW122,2026-08-07,18540.18,206
SHW123,2026-08-07,16490.23,207
SHW124,2026-08-07,12470.54,159
SHW125,2026-08-07,16384.21,202
SHW126,2026-08-07,6234.6,87
SHW127,2026-08-07,21342.18,266
SHW128,2026-08-07,21113.58,245
SHW129,2026-08-07,10486.08,133
SHW13,2026-08-07,9062.79,121
SHW130,2026-08-07,16551.81,237
SHW132,2026-08-07,15352.2,224
SHW134,2026-08-07,19100.81,285
SHW135,2026-08-07,16224.61,182
SHW136,2026-08-07,15017.06,185
SHW138,2026-08-07,12134.49,167
SHW139,2026-08-07,13728.89,194
SHW140,2026-08-07,14740.15,213
SHW141,2026-08-07,4413.52,59
SHW143,2026-08-07,20117.64,241
SHW145,2026-08-07,19785.2,202
SHW146,2026-08-07,14976.42,174
SHW148,2026-08-07,13476.96,155
SHW15,2026-08-07,7625.6,84
SHW16,2026-08-07,18170.91,222
SHW18,2026-08-07,19657.68,303
SHW19,2026-08-07,20081.81,273
SHW24,2026-08-07,15109.85,190
SHW25,2026-08-07,7737.15,99
SHW26,2026-08-07,8991.17,109
SHW27,2026-08-07,16072.12,175
SHW29,2026-08-07,35806.11,407
SHW31,2026-08-07,17737.12,219
SHW33,2026-08-07,25790.56,308
SHW35,2026-08-07,20523.5,284
SHW37,2026-08-07,16446.05,1
SHW38,2026-08-07,24055.53,323
SHW40,2026-08-07,19045.99,198
SHW45,2026-08-07,17516.81,262
SHW46,2026-08-07,15709.92,236
SHW47,2026-08-07,7891.6,119
SHW48,2026-08-07,16017.71,202
SHW49,2026-08-07,17698.66,220
SHW50,2026-08-07,21089.68,275
SHW51,2026-08-07,14937.83,194
SHW52,2026-08-07,7826.55,91
SHW53,2026-08-07,11006.11,113
SHW54,2026-08-07,21167.0,275
SHW57,2026-08-07,13423.88,176
SHW59,2026-08-07,17417.19,221
SHW6,2026-08-07,18675.23,226
SHW60,2026-08-07,8142.04,99
SHW65,2026-08-07,15543.76,195
SHW66,2026-08-07,23171.66,281
SHW69,2026-08-07,9353.36,103
SHW7,2026-08-07,16743.82,211
SHW71,2026-08-07,12755.4,162
SHW74,2026-08-07,12134.17,149
SHW77,2026-08-07,20795.43,292
SHW8,2026-08-07,16759.39,223
SHW80,2026-08-07,11956.95,151
SHW81,2026-08-07,15664.0,170
SHW82,2026-08-07,15994.84,195
SHW83,2026-08-07,19953.87,241
SHW84,2026-08-07,8084.35,122
SHW85,2026-08-07,11869.74,108
SHW86,2026-08-07,15895.14,195
SHW87,2026-08-07,11225.62,135
SHW89,2026-08-07,11206.45,144
SHW90,2026-08-07,11687.86,172
SHW91,2026-08-07,10385.87,147
SHW92,2026-08-07,17252.03,218
SHW93,2026-08-07,12968.55,159
SHW94,2026-08-07,8313.52,112
SHW96,2026-08-07,17576.91,239
SHW97,2026-08-07,16986.53,212
SHW98,2026-08-07,13550.79,169
SHW99,2026-08-07,12905.29,159
SUZBS2,2026-08-07,10360.63,147
SUZBS3,2026-08-07,5299.73,78
SUZBS6,2026-08-07,13116.55,181
SUZW10,2026-08-07,11225.3,140
SUZW5,2026-08-07,9760.05,112
SUZW6,2026-08-07,11410.72,136
SUZW7,2026-08-07,11435.97,150
SUZW9,2026-08-07,12954.87,163
SZBS2,2026-08-07,16949.03,227
SZBS6,2026-08-07,11791.4,160
SZBS7,2026-08-07,10992.5,152
SZBS8,2026-08-07,11606.31,154
SZLK1,2026-08-07,26222.85,201
SZW10,2026-08-07,22582.56,335
SZW11,2026-08-07,18526.9,227
SZW14,2026-08-07,15775.67,209
SZW19,2026-08-07,8019.5,103
SZW20,2026-08-07,5737.13,71
SZW22,2026-08-07,20512.1,164
SZW23,2026-08-07,12329.68,179
SZW24,2026-08-07,9230.44,123
SZW25,2026-08-07,9011.12,111
SZW6,2026-08-07,16733.38,217
SZW9,2026-08-07,18120.19,226
TJW1,2026-08-07,18623.45,219
TJW2,2026-08-07,9008.99,113
TJW3,2026-08-07,7082.63,79
TJW4,2026-08-07,8797.17,107
WHW1,2026-08-07,9521.56,114
WHW2,2026-08-07,10910.84,147
WHW3,2026-08-07,14007.89,174
WHW6,2026-08-07,4693.94,63
WXW1,2026-08-07,13049.37,163
WXW2,2026-08-07,8970.11,109
WXW5,2026-08-07,6843.8,94
WZW2,2026-08-07,11062.8,136
XIAW1,2026-08-07,12813.73,149
XIAW2,2026-08-07,7038.32,90
ZHBS1,2026-08-07,3847.0,50
ZHBS2,2026-08-07,10622.71,136
