门店ID,数据日期,当日销售额,当日订单量
SHW57,2026-07-09,14850.91,164
SHW59,2026-07-09,19400.5,271
SHW6,2026-07-09,18018.21,216
SHW60,2026-07-09,8006.91,87
SHW65,2026-07-09,12535.42,171
SHW66,2026-07-09,20029.15,241
SHW69,2026-07-09,10801.87,122
SHW7,2026-07-09,18044.93,215
SHW71,2026-07-09,11535.33,158
SHW74,2026-07-09,10979.83,141
SHW77,2026-07-09,23968.34,305
SHW8,2026-07-09,20430.22,267
SHW80,2026-07-09,11995.7,118
SHW81,2026-07-09,14261.01,170
SHW82,2026-07-09,18999.7,217
SHW83,2026-07-09,18643.54,223
SHW84,2026-07-09,10128.1,135
SHW85,2026-07-09,10513.76,114
SHW86,2026-07-09,15659.08,158
SHW87,2026-07-09,9834.4,119
SHW89,2026-07-09,15894.8,149
SHW90,2026-07-09,10318.99,145
SHW91,2026-07-09,11135.15,169
SHW92,2026-07-09,14612.3,188
SHW93,2026-07-09,12811.3,164
SHW94,2026-07-09,10231.43,125
SHW96,2026-07-09,18026.6,226
SHW97,2026-07-09,15542.2,200
SHW98,2026-07-09,13549.46,160
SHW99,2026-07-09,8724.29,112
SUZBS2,2026-07-09,10761.89,142
SUZBS3,2026-07-09,5328.51,75
SUZBS6,2026-07-09,10970.47,136
SUZW10,2026-07-09,12884.36,133
SUZW5,2026-07-09,10572.04,117
SUZW6,2026-07-09,13154.44,140
SUZW7,2026-07-09,10925.84,132
SUZW9,2026-07-09,11596.56,151
SZBS2,2026-07-09,13142.7,194
SZBS6,2026-07-09,9549.1,154
SZBS7,2026-07-09,9064.81,118
SZBS8,2026-07-09,12468.26,169
SZLK1,2026-07-09,13737.7,121
SZW10,2026-07-09,21598.44,300
SZW11,2026-07-09,17856.31,235
SZW14,2026-07-09,16884.12,218
SZW19,2026-07-09,7810.78,97
SZW20,2026-07-09,7726.4,86
SZW22,2026-07-09,12545.67,161
SZW23,2026-07-09,11869.83,175
SZW24,2026-07-09,10080.09,144
SZW25,2026-07-09,5671.37,72
SZW6,2026-07-09,16858.19,197
SZW9,2026-07-09,18545.1,224
TJW1,2026-07-09,15457.35,172
TJW2,2026-07-09,10190.2,114
TJW3,2026-07-09,9332.57,101
TJW4,2026-07-09,9486.78,102
WHW1,2026-07-09,8671.2,90
WHW2,2026-07-09,10347.16,141
WHW3,2026-07-09,14643.79,170
WHW6,2026-07-09,7080.43,83
WXW1,2026-07-09,15344.65,146
WXW2,2026-07-09,9072.73,110
WXW5,2026-07-09,9159.16,120
WZW2,2026-07-09,9809.59,110
XIAW1,2026-07-09,15699.61,177
XIAW2,2026-07-09,9699.85,102
ZHBS1,2026-07-09,2619.6,38
ZHBS2,2026-07-09,8404.16,95
