门店ID,数据日期,当日销售额,当日订单量
GZW3,2026-08-04,10622.84,135
GZW5,2026-08-04,19722.15,278
GZW6,2026-08-04,6441.3,90
GZW7,2026-08-04,13815.16,209
GZW8,2026-08-04,13533.14,176
HZBS2,2026-08-04,17012.83,226
HZBS3,2026-08-04,14371.25,187
HZW10,2026-08-04,22833.52,266
HZW13,2026-08-04,19228.65,231
HZW14,2026-08-04,15505.28,193
HZW15,2026-08-04,11414.5,137
HZW16,2026-08-04,9148.64,114
HZW17,2026-08-04,9269.48,108
HZW18,2026-08-04,15876.0,199
HZW19,2026-08-04,8880.14,132
HZW3,2026-08-04,31928.96,373
HZW5,2026-08-04,13220.63,159
HZW6,2026-08-04,28116.4,341
HZW7,2026-08-04,13345.86,173
HZW8,2026-08-04,8119.97,105
KSW1,2026-08-04,11718.2,109
NBLK1,2026-08-04,7291.93,56
NBW1,2026-08-04,6662.8,76
NBW2,2026-08-04,9302.62,104
NBW5,2026-08-04,6821.3,89
NJBS5,2026-08-04,12874.56,185
NJW10,2026-08-04,12235.25,155
NJW13,2026-08-04,11819.24,133
NJW15,2026-08-04,9820.97,110
NJW16,2026-08-04,9700.57,115
NJW2,2026-08-04,18506.95,200
NJW6,2026-08-04,6988.11,83
NJW7,2026-08-04,3875.13,52
NJW8,2026-08-04,10624.53,137
NJW9,2026-08-04,7833.28,104
QDW1,2026-08-04,23281.21,285
SHBS1,2026-08-04,41546.9,595
SHBS10,2026-08-04,16805.5,234
SHBS11,2026-08-04,11080.13,153
SHBS12,2026-08-04,14652.56,203
SHBS13,2026-08-04,28135.83,353
SHBS14,2026-08-04,22272.51,302
SHBS15,2026-08-04,20233.27,284
SHBS16,2026-08-04,11566.42,157
SHBS17,2026-08-04,14431.1,200
SHBS19,2026-08-04,16930.38,225
SHBS2,2026-08-04,19420.6,290
SHBS21,2026-08-04,18179.48,251
SHBS22,2026-08-04,19325.63,237
SHBS25,2026-08-04,23665.48,376
SHBS26,2026-08-04,22149.21,316
SHBS27,2026-08-04,9850.22,143
SHBS29,2026-08-04,19845.2,219
SHBS32,2026-08-04,22740.91,342
SHBS33,2026-08-04,12090.62,184
SHBS35,2026-08-04,9005.2,141
SHBS36,2026-08-04,60511.45,1
SHBS37,2026-08-04,8847.5,114
SHBS38,2026-08-04,22239.54,315
SHBS39,2026-08-04,13852.0,170
SHBS40,2026-08-04,20336.34,265
SHBS41,2026-08-04,11354.25,144
SHBS43,2026-08-04,11146.01,153
SHBS46,2026-08-04,13515.61,192
SHBS47,2026-08-04,18344.24,247
SHBS48,2026-08-04,18120.18,232
SHBS49,2026-08-04,5801.91,74
SHBS50,2026-08-04,14919.46,210
SHBS51,2026-08-04,14176.23,184
SHBS52,2026-08-04,19365.26,238
SHBS53,2026-08-04,14685.9,159
SHBS55,2026-08-04,10180.1,148
SHBS56,2026-08-04,7051.42,99
SHBS57,2026-08-04,14465.76,213
SHBS61,2026-08-04,10907.84,179
SHBS62,2026-08-04,9119.14,128
SHBS63,2026-08-04,22852.6,257
SHBS65,2026-08-04,7076.55,92
SHBS66,2026-08-04,18157.05,219
SHBS67,2026-08-04,23065.39,344
SHBS68,2026-08-04,8118.36,122
SHBS69,2026-08-04,8811.6,136
SHBS7,2026-08-04,13538.0,178
SHBS70,2026-08-04,11725.65,166
SHBS71,2026-08-04,16937.25,217
SHBS72,2026-08-04,14987.61,199
SHBS73,2026-08-04,7861.3,96
SHBS74,2026-08-04,14427.81,209
SHBS8,2026-08-04,16765.16,223
SHBS9,2026-08-04,11995.8,180
SHFK9,2026-08-04,29204.5,252
SHJN1,2026-08-04,3444.6,108
SHLK1,2026-08-04,19813.08,189
SHLK10,2026-08-04,6325.7,70
SHLK12,2026-08-04,4783.4,57
SHLK13,2026-08-04,12035.3,107
SHLK15,2026-08-04,16932.58,182
SHLK17,2026-08-04,15441.6,117
SHLK19,2026-08-04,10082.6,89
SHLK5,2026-08-04,12046.11,109
SHLK6,2026-08-04,17245.55,155
SHLK8,2026-08-04,14097.8,139
SHLK9,2026-08-04,10364.3,85
SHW101,2026-08-04,11112.13,152
SHW102,2026-08-04,7435.07,99
SHW103,2026-08-04,5675.55,59
SHW105,2026-08-04,9531.68,140
SHW106,2026-08-04,14139.76,130
SHW107,2026-08-04,12101.75,155
SHW108,2026-08-04,13862.07,174
SHW109,2026-08-04,17302.87,245
SHW11,2026-08-04,12373.03,153
SHW110,2026-08-04,14102.48,183
SHW111,2026-08-04,16519.86,171
SHW112,2026-08-04,24521.06,288
SHW113,2026-08-04,11996.17,169
SHW115,2026-08-04,10330.48,131
SHW116,2026-08-04,15374.7,195
SHW119,2026-08-04,13177.82,196
SHW120,2026-08-04,26458.02,296
SHW121,2026-08-04,16418.52,208
SHW122,2026-08-04,17522.6,234
SHW123,2026-08-04,19055.77,230
SHW124,2026-08-04,16007.87,182
SHW125,2026-08-04,17722.56,183
SHW126,2026-08-04,8551.49,112
SHW127,2026-08-04,19516.19,237
SHW128,2026-08-04,23983.0,256
SHW129,2026-08-04,9459.64,120
SHW13,2026-08-04,8273.59,109
SHW130,2026-08-04,16233.03,223
SHW132,2026-08-04,18501.07,250
SHW134,2026-08-04,22416.65,289
SHW135,2026-08-04,15257.84,171
SHW136,2026-08-04,14528.41,179
SHW138,2026-08-04,16715.51,202
SHW139,2026-08-04,10646.72,168
SHW140,2026-08-04,17143.95,242
SHW141,2026-08-04,5140.44,64
SHW142,2026-08-04,15946.15,1
SHW143,2026-08-04,18996.65,224
SHW145,2026-08-04,17566.86,193
SHW146,2026-08-04,14493.63,157
SHW148,2026-08-04,14450.48,145
SHW15,2026-08-04,6470.0,87
SHW16,2026-08-04,19189.62,229
SHW18,2026-08-04,19008.93,271
SHW19,2026-08-04,16178.07,230
SHW24,2026-08-04,14993.02,195
SHW25,2026-08-04,7526.12,103
SHW26,2026-08-04,9190.69,112
SHW27,2026-08-04,12255.83,175
SHW29,2026-08-04,30955.92,358
SHW31,2026-08-04,17684.63,226
SHW33,2026-08-04,24030.28,270
SHW35,2026-08-04,20502.27,279
SHW37,2026-08-04,15324.95,1
SHW38,2026-08-04,25448.71,320
SHW40,2026-08-04,13871.02,160
SHW45,2026-08-04,18828.94,266
SHW46,2026-08-04,19439.03,258
SHW47,2026-08-04,8606.41,123
SHW48,2026-08-04,15985.34,217
SHW49,2026-08-04,17691.51,231
SHW50,2026-08-04,20511.91,259
SHW51,2026-08-04,14134.45,171
SHW52,2026-08-04,5434.66,69
SHW53,2026-08-04,12942.95,131
SHW54,2026-08-04,17519.77,233
SHW57,2026-08-04,14640.68,186
SHW59,2026-08-04,21001.94,262
SHW6,2026-08-04,16984.69,218
SHW60,2026-08-04,7958.71,94
SHW65,2026-08-04,11547.33,158
SHW66,2026-08-04,26380.89,302
SHW69,2026-08-04,8031.2,91
SHW7,2026-08-04,17284.84,223
SHW71,2026-08-04,11857.45,162
SHW74,2026-08-04,15282.55,164
SHW77,2026-08-04,26000.86,354
SHW8,2026-08-04,20088.42,249
SHW80,2026-08-04,12263.56,140
SHW81,2026-08-04,18815.09,210
SHW82,2026-08-04,21066.95,220
SHW83,2026-08-04,18751.81,226
SHW84,2026-08-04,13162.9,176
SHW85,2026-08-04,8887.07,114
SHW86,2026-08-04,16692.75,207
SHW87,2026-08-04,12894.57,149
SHW89,2026-08-04,12526.93,162
SHW90,2026-08-04,11385.75,156
SHW91,2026-08-04,12223.99,162
SHW92,2026-08-04,15713.94,197
SHW93,2026-08-04,12797.91,164
SHW94,2026-08-04,9012.0,121
SHW96,2026-08-04,18998.44,265
SHW97,2026-08-04,15946.87,200
SHW98,2026-08-04,10944.18,136
SHW99,2026-08-04,10482.37,129
SUZBS2,2026-08-04,8965.95,125
SUZBS3,2026-08-04,4718.04,65
SUZBS6,2026-08-04,11384.0,152
SUZW10,2026-08-04,12669.62,144
SUZW6,2026-08-04,12376.71,145
SUZW7,2026-08-04,12277.23,136
SUZW9,2026-08-04,11426.89,150
SZBS2,2026-08-04,14111.27,209
SZBS6,2026-08-04,11392.7,168
SZBS7,2026-08-04,8105.5,116
SZBS8,2026-08-04,12048.28,168
SZLK1,2026-08-04,14676.7,120
SZW10,2026-08-04,29881.96,353
SZW11,2026-08-04,19774.34,213
SZW14,2026-08-04,16104.3,201
SZW19,2026-08-04,6542.83,89
SZW20,2026-08-04,4803.06,67
SZW22,2026-08-04,11340.21,151
SZW23,2026-08-04,11943.14,187
SZW24,2026-08-04,8780.16,121
SZW25,2026-08-04,8571.18,110
SZW6,2026-08-04,17998.96,225
SZW9,2026-08-04,19317.72,229
TJW1,2026-08-04,14913.08,176
TJW2,2026-08-04,11680.13,138
TJW3,2026-08-04,10220.57,103
TJW4,2026-08-04,7359.22,89
WHW1,2026-08-04,8229.54,84
WHW2,2026-08-04,9333.86,110
WHW3,2026-08-04,13076.45,171
WHW6,2026-08-04,6135.77,77
WXW1,2026-08-04,15797.34,177
WXW2,2026-08-04,8257.08,96
WXW5,2026-08-04,9239.15,112
WZW2,2026-08-04,9623.43,120
XIAW1,2026-08-04,10290.94,113
XIAW2,2026-08-04,6946.83,83
ZHBS1,2026-08-04,4061.11,53
ZHBS2,2026-08-04,7871.7,102
