门店ID,数据日期,当日销售额,当日订单量
SZW24,2026-08-10,12107.3,139
SZW25,2026-08-10,7488.63,96
SZW6,2026-08-10,16480.75,209
SZW9,2026-08-10,19718.47,246
TJW1,2026-08-10,12043.0,136
TJW2,2026-08-10,9273.62,125
TJW3,2026-08-10,9243.43,100
TJW4,2026-08-10,8113.16,104
WHW1,2026-08-10,7715.32,84
WHW2,2026-08-10,7355.22,94
WHW3,2026-08-10,10902.46,128
WHW6,2026-08-10,5101.95,65
WXW1,2026-08-10,6649.74,82
WXW2,2026-08-10,5078.75,57
WXW5,2026-08-10,4359.17,47
WZW2,2026-08-10,7155.78,89
XIAW1,2026-08-10,9446.61,123
XIAW2,2026-08-10,6484.3,76
ZHBS1,2026-08-10,4797.4,57
ZHBS2,2026-08-10,7594.41,103
