门店ID,数据日期,当日销售额,当日订单量
SUZW10,2026-07-17,16635.29,185
SUZW5,2026-07-17,11388.36,154
SUZW6,2026-07-17,13072.98,166
SUZW7,2026-07-17,12892.21,169
SUZW9,2026-07-17,11215.89,147
SZBS2,2026-07-17,13782.41,196
SZBS6,2026-07-17,9697.81,154
SZBS7,2026-07-17,7618.2,113
SZBS8,2026-07-17,15977.05,168
SZLK1,2026-07-17,16878.2,140
SZW10,2026-07-17,23089.29,305
SZW11,2026-07-17,16842.81,230
SZW14,2026-07-17,19072.31,244
SZW19,2026-07-17,6520.22,96
SZW20,2026-07-17,6586.08,83
SZW22,2026-07-17,10641.47,148
SZW23,2026-07-17,12947.93,184
SZW24,2026-07-17,10698.93,152
SZW25,2026-07-17,7689.67,96
SZW6,2026-07-17,14257.41,182
SZW9,2026-07-17,17441.54,213
TJW1,2026-07-17,16071.12,194
TJW2,2026-07-17,8618.46,109
TJW3,2026-07-17,12123.99,134
TJW4,2026-07-17,8937.66,96
WHW1,2026-07-17,10388.79,122
WHW2,2026-07-17,10687.02,147
WHW3,2026-07-17,11072.2,149
WHW6,2026-07-17,7062.04,96
WXW1,2026-07-17,16447.36,183
WXW2,2026-07-17,9988.65,136
WXW5,2026-07-17,10085.67,120
WZW2,2026-07-17,11106.87,128
XIAW1,2026-07-17,15402.49,173
XIAW2,2026-07-17,14405.55,145
ZHBS1,2026-07-17,4826.75,50
ZHBS2,2026-07-17,6714.2,87
