门店ID,数据日期,当日销售额,当日订单量
BJW5,2026-09-22,16931.21,230
BJW50,2026-09-22,7605.46,95
BJW51,2026-09-22,6071.4,67
BJW52,2026-09-22,20682.6,243
BJW53,2026-09-22,9206.91,125
BJW54,2026-09-22,6533.09,96
BJW55,2026-09-22,9329.85,110
BJW56,2026-09-22,14551.66,198
BJW57,2026-09-22,14272.85,160
BJW58,2026-09-22,9666.53,113
BJW59,2026-09-22,16512.57,220
BJW60,2026-09-22,16445.54,202
BJW61,2026-09-22,11703.88,146
BJW62,2026-09-22,6503.99,74
BJW63,2026-09-22,10675.95,151
BJW65,2026-09-22,16934.5,213
BJW66,2026-09-22,13396.18,186
BJW67,2026-09-22,14622.17,194
BJW68,2026-09-22,9792.64,88
BJW69,2026-09-22,17176.3,240
BJW70,2026-09-22,12297.15,158
BJW71,2026-09-22,9559.9,134
BJW72,2026-09-22,11630.31,154
BJW73,2026-09-22,13900.7,203
BJW74,2026-09-22,16473.97,205
BJW75,2026-09-22,11343.19,134
BJW76,2026-09-22,5599.4,70
BJW77,2026-09-22,15972.4,176
BJW78,2026-09-22,10505.0,132
BJW80,2026-09-22,16786.17,227
BJW81,2026-09-22,13825.79,159
BJW82,2026-09-22,9363.79,117
BJW84,2026-09-22,4239.3,76
BJW9,2026-09-22,11679.08,127
CDBS3,2026-09-22,10615.05,185
CDBS4,2026-09-22,11425.21,172
CDLK1,2026-09-22,10061.3,64
CDW10,2026-09-22,7981.01,94
CDW11,2026-09-22,8852.0,110
CDW12,2026-09-22,10130.0,95
CDW13,2026-09-22,7709.55,106
CDW14,2026-09-22,8104.3,109
CDW15,2026-09-22,11537.44,155
CDW16,2026-09-22,12229.1,114
CDW18,2026-09-22,8780.87,120
CDW19,2026-09-22,10725.0,148
CDW2,2026-09-22,8248.75,117
CDW20,2026-09-22,10861.45,146
CDW22,2026-09-22,10114.7,117
CDW3,2026-09-22,12091.57,157
CDW6,2026-09-22,8713.04,132
CDW8,2026-09-22,5398.6,54
CDW9,2026-09-22,12583.17,174
CQW3,2026-09-22,3642.8,48
CQW5,2026-09-22,11607.24,138
GZBS2,2026-09-22,12104.01,185
GZBS3,2026-09-22,10232.07,168
GZW10,2026-09-22,11327.74,128
GZW11,2026-09-22,11168.53,146
GZW12,2026-09-22,8100.84,109
GZW13,2026-09-22,8042.84,106
GZW14,2026-09-22,8303.5,106
GZW2,2026-09-22,14459.4,187
GZW3,2026-09-22,12457.04,137
GZW5,2026-09-22,22906.19,294
GZW6,2026-09-22,6474.85,86
GZW7,2026-09-22,16392.05,229
GZW8,2026-09-22,15288.9,200
HZBS2,2026-09-22,14547.54,200
HZBS3,2026-09-22,11867.7,156
HZW10,2026-09-22,22757.6,274
HZW13,2026-09-22,15368.73,185
HZW14,2026-09-22,16389.71,211
HZW15,2026-09-22,9104.3,109
HZW16,2026-09-22,7549.28,91
HZW17,2026-09-22,8465.37,96
HZW18,2026-09-22,18022.3,215
HZW19,2026-09-22,10407.5,128
HZW20,2026-09-22,7732.6,82
HZW3,2026-09-22,27715.16,334
HZW5,2026-09-22,12732.75,153
HZW6,2026-09-22,20497.07,276
HZW7,2026-09-22,11589.4,134
HZW8,2026-09-22,7771.97,99
KSW1,2026-09-22,13430.56,101
NBLK1,2026-09-22,5008.5,38
NBW1,2026-09-22,7619.0,67
NBW2,2026-09-22,10087.2,107
NBW5,2026-09-22,7763.78,88
NJBS5,2026-09-22,13205.26,182
NJW10,2026-09-22,10649.39,128
NJW13,2026-09-22,11301.01,141
NJW15,2026-09-22,5717.13,69
NJW16,2026-09-22,8280.12,94
NJW2,2026-09-22,16220.19,187
NJW6,2026-09-22,7713.0,94
NJW7,2026-09-22,3825.8,38
NJW8,2026-09-22,12827.31,158
NJW9,2026-09-22,9182.15,110
QDW1,2026-09-22,20298.33,245
SHBS1,2026-09-22,33754.52,548
SHBS10,2026-09-22,15691.4,212
SHBS11,2026-09-22,9565.6,142
SHBS12,2026-09-22,12685.97,165
SHBS13,2026-09-22,28747.51,338
SHBS14,2026-09-22,18681.12,277
SHBS15,2026-09-22,17879.78,272
SHBS16,2026-09-22,8855.3,138
SHBS17,2026-09-22,18654.37,227
SHBS19,2026-09-22,16859.6,202
SHBS2,2026-09-22,20763.39,286
SHBS21,2026-09-22,17658.25,253
SHBS22,2026-09-22,17805.41,227
SHBS25,2026-09-22,35874.71,428
SHBS26,2026-09-22,23865.71,307
SHBS27,2026-09-22,13199.05,156
SHBS29,2026-09-22,19748.75,225
SHBS32,2026-09-22,18598.33,272
SHBS33,2026-09-22,9946.15,145
SHBS35,2026-09-22,9524.11,132
SHBS36,2026-09-22,50845.5,1
SHBS37,2026-09-22,9518.3,141
SHBS38,2026-09-22,22747.71,270
SHBS39,2026-09-22,11481.22,147
SHBS40,2026-09-22,19870.77,239
SHBS41,2026-09-22,11232.3,139
SHBS43,2026-09-22,10962.3,149
SHBS46,2026-09-22,10075.21,149
SHBS47,2026-09-22,17779.11,238
SHBS48,2026-09-22,17889.05,256
SHBS49,2026-09-22,9717.36,101
SHBS50,2026-09-22,13123.03,196
SHBS51,2026-09-22,10486.2,136
SHBS52,2026-09-22,17987.0,219
SHBS53,2026-09-22,14052.4,154
SHBS55,2026-09-22,11170.47,157
SHBS56,2026-09-22,8601.8,109
SHBS57,2026-09-22,15014.57,230
SHBS61,2026-09-22,9518.0,151
SHBS62,2026-09-22,7613.0,113
SHBS63,2026-09-22,20767.4,246
SHBS65,2026-09-22,10102.0,122
SHBS66,2026-09-22,16601.98,222
SHBS67,2026-09-22,25258.04,348
SHBS68,2026-09-22,11859.67,153
SHBS69,2026-09-22,9632.12,136
SHBS7,2026-09-22,13857.3,196
SHBS70,2026-09-22,13478.82,185
SHBS71,2026-09-22,12891.9,164
SHBS72,2026-09-22,16701.52,214
SHBS73,2026-09-22,8109.3,109
SHBS74,2026-09-22,13331.46,193
SHBS8,2026-09-22,15025.7,202
SHBS9,2026-09-22,10748.57,156
SHFK9,2026-09-22,25718.65,183
SHJN1,2026-09-22,4291.84,85
SHLK1,2026-09-22,22971.86,242
SHLK10,2026-09-22,10326.7,108
SHLK12,2026-09-22,6874.8,63
SHLK13,2026-09-22,14435.1,116
SHLK15,2026-09-22,21067.0,189
SHLK17,2026-09-22,16889.4,141
SHLK19,2026-09-22,8095.01,59
SHLK5,2026-09-22,14789.41,121
SHLK6,2026-09-22,15517.5,123
SHLK8,2026-09-22,12357.91,131
SHLK9,2026-09-22,11944.64,101
SHW101,2026-09-22,11297.4,140
SHW102,2026-09-22,9443.91,95
SHW103,2026-09-22,5839.9,74
SHW105,2026-09-22,9706.8,132
SHW106,2026-09-22,15877.26,151
SHW107,2026-09-22,12304.15,137
SHW108,2026-09-22,11110.6,146
SHW109,2026-09-22,12763.7,183
SHW11,2026-09-22,9293.62,126
SHW110,2026-09-22,11138.41,153
SHW111,2026-09-22,12688.03,139
SHW112,2026-09-22,21871.64,265
SHW113,2026-09-22,11430.42,158
SHW115,2026-09-22,10047.7,130
SHW116,2026-09-22,11046.72,169
SHW119,2026-09-22,16107.6,198
SHW120,2026-09-22,23175.3,237
SHW121,2026-09-22,18181.55,195
SHW122,2026-09-22,14947.73,185
SHW123,2026-09-22,18914.97,215
SHW124,2026-09-22,14842.13,154
SHW125,2026-09-22,15515.74,166
SHW126,2026-09-22,7701.09,80
SHW127,2026-09-22,20787.4,254
SHW128,2026-09-22,22687.95,237
SHW129,2026-09-22,8837.02,113
SHW13,2026-09-22,8492.8,116
SHW130,2026-09-22,11373.82,167
SHW132,2026-09-22,13807.2,173
SHW134,2026-09-22,23009.9,299
SHW135,2026-09-22,14040.9,137
SHW136,2026-09-22,9324.66,127
SHW138,2026-09-22,12395.52,161
SHW139,2026-09-22,12793.5,180
SHW140,2026-09-22,15232.46,207
SHW141,2026-09-22,3793.54,59
SHW142,2026-09-22,16808.25,1
SHW143,2026-09-22,16311.71,183
SHW145,2026-09-22,14338.26,182
SHW146,2026-09-22,12883.9,157
SHW147,2026-09-22,13905.05,181
SHW148,2026-09-22,12849.39,146
SHW15,2026-09-22,5229.0,68
SHW150,2026-09-22,13667.32,173
SHW16,2026-09-22,20463.29,218
SHW18,2026-09-22,16495.31,234
SHW19,2026-09-22,14069.01,199
SHW24,2026-09-22,14993.52,192
SHW25,2026-09-22,9924.0,125
SHW26,2026-09-22,9072.71,96
SHW27,2026-09-22,11851.19,157
SHW29,2026-09-22,30209.84,323
SHW31,2026-09-22,17819.98,206
SHW33,2026-09-22,20779.1,236
SHW35,2026-09-22,17462.11,257
SHW37,2026-09-22,11553.85,1
SHW38,2026-09-22,24218.15,265
SHW40,2026-09-22,10949.7,130
SHW45,2026-09-22,14276.45,201
SHW46,2026-09-22,16521.84,240
SHW47,2026-09-22,7529.83,102
SHW48,2026-09-22,17005.78,207
SHW49,2026-09-22,13785.81,186
SHW50,2026-09-22,17174.63,232
SHW51,2026-09-22,10772.3,146
SHW52,2026-09-22,6595.8,80
SHW53,2026-09-22,11179.17,121
SHW54,2026-09-22,20660.27,238
SHW57,2026-09-22,15400.39,192
SHW59,2026-09-22,16123.33,202
SHW6,2026-09-22,15198.33,184
SHW60,2026-09-22,9203.49,109
SHW65,2026-09-22,9734.12,136
SHW66,2026-09-22,20025.05,236
SHW69,2026-09-22,7765.5,98
SHW7,2026-09-22,13534.0,172
SHW71,2026-09-22,13746.08,147
SHW74,2026-09-22,12218.75,134
SHW77,2026-09-22,23929.07,287
SHW8,2026-09-22,19569.01,251
SHW80,2026-09-22,12007.31,139
SHW81,2026-09-22,17465.5,172
SHW82,2026-09-22,18563.82,221
SHW83,2026-09-22,14359.34,178
SHW84,2026-09-22,11902.95,166
SHW85,2026-09-22,9170.4,103
SHW86,2026-09-22,14069.2,172
SHW87,2026-09-22,8926.4,124
SHW89,2026-09-22,13778.63,151
SHW90,2026-09-22,8078.27,111
SHW91,2026-09-22,9500.25,120
SHW92,2026-09-22,12960.32,164
SHW93,2026-09-22,13002.9,148
SHW94,2026-09-22,7528.91,114
SHW96,2026-09-22,19894.66,207
SHW97,2026-09-22,12722.45,147
SHW98,2026-09-22,12347.28,161
SHW99,2026-09-22,14020.74,151
SUZBS2,2026-09-22,10348.26,130
SUZBS3,2026-09-22,3433.3,54
SUZBS6,2026-09-22,15396.02,183
SUZW10,2026-09-22,11172.1,105
SUZW5,2026-09-22,10806.8,113
SUZW6,2026-09-22,9180.22,117
SUZW7,2026-09-22,13246.19,140
SUZW9,2026-09-22,12365.59,148
SZBS2,2026-09-22,14122.0,208
SZBS6,2026-09-22,12280.3,172
SZBS7,2026-09-22,9584.8,126
SZBS8,2026-09-22,11782.1,159
SZLK1,2026-09-22,17949.8,126
SZW10,2026-09-22,30154.3,372
SZW11,2026-09-22,15510.76,211
SZW14,2026-09-22,16436.51,215
SZW19,2026-09-22,5895.21,76
SZW20,2026-09-22,5163.63,68
SZW22,2026-09-22,12356.0,150
SZW23,2026-09-22,13965.14,199
SZW24,2026-09-22,10182.7,132
SZW25,2026-09-22,4056.3,64
SZW26,2026-09-22,13907.61,234
SZW6,2026-09-22,14631.75,194
SZW9,2026-09-22,17343.6,213
TJW1,2026-09-22,14183.14,177
TJW2,2026-09-22,9313.51,127
TJW3,2026-09-22,6976.03,83
TJW4,2026-09-22,8166.69,92
WHW1,2026-09-22,7725.9,91
WHW2,2026-09-22,8870.41,100
WHW3,2026-09-22,11781.5,148
WHW6,2026-09-22,5053.6,74
WXW1,2026-09-22,14669.17,153
WXW2,2026-09-22,7241.2,87
WXW5,2026-09-22,7892.2,96
WZW2,2026-09-22,7860.9,104
XIAW1,2026-09-22,9465.36,111
XIAW2,2026-09-22,8360.5,97
XIAW3,2026-09-22,15735.7,185
ZHBS1,2026-09-22,4908.8,54
ZHBS2,2026-09-22,8516.2,120
