门店ID,数据日期,当日销售额,当日订单量
BJW46,2026-07-31,18044.07,212
BJW48,2026-07-31,26057.59,313
BJW49,2026-07-31,12791.01,166
BJW5,2026-07-31,19496.92,269
BJW50,2026-07-31,10190.75,117
BJW51,2026-07-31,7400.76,94
BJW52,2026-07-31,25740.44,320
BJW53,2026-07-31,9998.21,125
BJW54,2026-07-31,9521.84,115
BJW55,2026-07-31,11129.59,140
BJW56,2026-07-31,17899.1,252
BJW57,2026-07-31,11771.68,142
BJW58,2026-07-31,10931.41,111
BJW59,2026-07-31,17907.87,245
BJW60,2026-07-31,16262.91,237
BJW61,2026-07-31,12380.53,160
BJW62,2026-07-31,7339.54,88
BJW63,2026-07-31,10897.27,153
BJW65,2026-07-31,20762.91,275
BJW66,2026-07-31,14827.42,204
BJW67,2026-07-31,16659.98,235
BJW68,2026-07-31,8724.14,85
BJW69,2026-07-31,19002.8,280
BJW70,2026-07-31,12972.92,173
BJW71,2026-07-31,15664.82,201
BJW72,2026-07-31,15385.12,215
BJW73,2026-07-31,22594.5,297
BJW74,2026-07-31,14893.27,200
BJW75,2026-07-31,14391.78,192
BJW76,2026-07-31,11010.97,141
BJW77,2026-07-31,21049.03,240
BJW78,2026-07-31,10374.7,146
BJW80,2026-07-31,25249.81,340
BJW81,2026-07-31,7816.35,106
BJW9,2026-07-31,10127.37,140
CDBS3,2026-07-31,18280.31,306
CDBS4,2026-07-31,14184.72,189
CDLK1,2026-07-31,14779.9,103
CDW10,2026-07-31,8347.91,103
CDW11,2026-07-31,7257.37,106
CDW12,2026-07-31,8262.72,112
CDW13,2026-07-31,7309.77,103
CDW14,2026-07-31,9780.75,123
CDW15,2026-07-31,13043.85,168
CDW16,2026-07-31,9095.42,116
CDW18,2026-07-31,7491.56,101
CDW19,2026-07-31,12844.38,188
CDW2,2026-07-31,10977.41,143
CDW20,2026-07-31,11566.3,148
CDW22,2026-07-31,11635.0,127
CDW3,2026-07-31,16064.38,199
CDW6,2026-07-31,8404.0,121
CDW8,2026-07-31,7605.43,96
CDW9,2026-07-31,11378.97,163
CQW3,2026-07-31,4644.74,58
CQW5,2026-07-31,11129.93,143
GZBS2,2026-07-31,15142.95,228
GZBS3,2026-07-31,14037.05,209
GZW10,2026-07-31,9547.43,124
GZW11,2026-07-31,11393.57,168
GZW12,2026-07-31,9127.57,122
GZW13,2026-07-31,9323.7,129
GZW2,2026-07-31,17410.37,222
GZW3,2026-07-31,10171.04,140
GZW5,2026-07-31,20198.86,282
GZW6,2026-07-31,6529.52,89
GZW7,2026-07-31,14996.31,208
GZW8,2026-07-31,15629.34,219
HZBS2,2026-07-31,18684.03,267
HZBS3,2026-07-31,15460.66,194
HZW10,2026-07-31,25002.41,306
HZW13,2026-07-31,16466.19,200
HZW14,2026-07-31,19939.4,242
HZW15,2026-07-31,12869.37,155
HZW16,2026-07-31,8749.66,110
HZW17,2026-07-31,9779.8,110
HZW18,2026-07-31,16497.88,194
HZW19,2026-07-31,10953.53,139
HZW3,2026-07-31,32279.64,375
HZW5,2026-07-31,14797.02,191
HZW6,2026-07-31,27780.66,348
HZW7,2026-07-31,14672.19,176
HZW8,2026-07-31,9643.64,114
KSW1,2026-07-31,11747.33,116
NBLK1,2026-07-31,11921.43,84
NBW1,2026-07-31,8092.03,81
NBW2,2026-07-31,9059.13,114
NBW5,2026-07-31,6859.49,79
NJBS5,2026-07-31,14837.09,199
NJW10,2026-07-31,14755.19,167
NJW13,2026-07-31,17352.62,201
NJW15,2026-07-31,10590.75,123
NJW16,2026-07-31,11231.62,139
NJW2,2026-07-31,21166.55,233
NJW6,2026-07-31,7256.43,94
NJW7,2026-07-31,3577.21,46
NJW8,2026-07-31,14204.61,160
NJW9,2026-07-31,10579.58,121
QDW1,2026-07-31,20529.56,238
SHBS1,2026-07-31,42989.05,599
SHBS10,2026-07-31,16302.38,217
SHBS11,2026-07-31,9650.2,153
SHBS12,2026-07-31,18075.1,233
SHBS13,2026-07-31,27687.55,387
SHBS14,2026-07-31,23613.41,326
SHBS15,2026-07-31,23823.84,338
SHBS16,2026-07-31,9641.95,156
SHBS17,2026-07-31,17866.08,216
SHBS19,2026-07-31,17500.19,229
SHBS2,2026-07-31,20900.8,320
SHBS21,2026-07-31,15208.11,259
SHBS22,2026-07-31,17891.91,198
SHBS25,2026-07-31,22210.26,354
SHBS26,2026-07-31,19915.91,285
SHBS27,2026-07-31,10160.22,162
SHBS29,2026-07-31,18064.2,216
SHBS32,2026-07-31,21215.4,321
SHBS33,2026-07-31,12352.5,188
SHBS35,2026-07-31,12396.92,168
SHBS36,2026-07-31,75565.55,1
SHBS37,2026-07-31,11469.41,149
SHBS38,2026-07-31,28050.16,343
SHBS39,2026-07-31,11756.56,160
SHBS40,2026-07-31,22853.95,282
SHBS41,2026-07-31,13125.17,155
SHBS43,2026-07-31,11929.43,185
SHBS46,2026-07-31,13976.44,210
SHBS47,2026-07-31,18164.66,235
SHBS48,2026-07-31,16798.53,229
SHBS49,2026-07-31,7206.84,84
SHBS50,2026-07-31,20607.01,255
SHBS51,2026-07-31,13733.11,178
SHBS52,2026-07-31,15631.48,206
SHBS53,2026-07-31,15397.36,152
SHBS55,2026-07-31,11291.25,175
SHBS56,2026-07-31,7538.84,92
SHBS57,2026-07-31,14428.0,236
SHBS61,2026-07-31,12253.46,185
SHBS62,2026-07-31,9565.45,131
SHBS63,2026-07-31,18779.25,269
SHBS65,2026-07-31,8082.0,118
SHBS66,2026-07-31,15563.31,217
SHBS67,2026-07-31,25157.17,319
SHBS68,2026-07-31,9190.7,164
SHBS69,2026-07-31,12172.96,170
SHBS7,2026-07-31,10643.6,147
SHBS70,2026-07-31,16714.47,230
SHBS71,2026-07-31,16869.02,225
SHBS72,2026-07-31,16751.11,230
SHBS73,2026-07-31,6090.65,78
SHBS74,2026-07-31,17153.69,269
SHBS8,2026-07-31,15275.75,227
SHBS9,2026-07-31,14926.72,204
SHFK9,2026-07-31,22632.4,207
SHJN1,2026-07-31,5511.5,112
SHLK1,2026-07-31,17575.1,179
SHLK10,2026-07-31,11594.75,119
SHLK12,2026-07-31,5742.6,51
SHLK13,2026-07-31,11367.7,101
SHLK15,2026-07-31,15468.9,133
SHLK17,2026-07-31,13672.4,111
SHLK19,2026-07-31,8820.4,71
SHLK5,2026-07-31,14106.8,129
SHLK6,2026-07-31,15331.1,129
SHLK8,2026-07-31,14287.8,144
SHLK9,2026-07-31,11299.4,97
SHW101,2026-07-31,10855.87,127
SHW102,2026-07-31,8962.62,111
SHW103,2026-07-31,7028.64,84
SHW105,2026-07-31,11077.65,136
SHW106,2026-07-31,11452.52,131
SHW107,2026-07-31,9470.01,136
SHW108,2026-07-31,11720.59,153
SHW109,2026-07-31,16252.2,247
SHW11,2026-07-31,11292.34,156
SHW110,2026-07-31,12045.0,159
SHW111,2026-07-31,14873.95,174
SHW112,2026-07-31,23039.63,284
SHW113,2026-07-31,12565.31,170
SHW115,2026-07-31,10616.25,146
SHW116,2026-07-31,18511.89,239
SHW119,2026-07-31,13160.94,191
SHW120,2026-07-31,27520.86,318
SHW121,2026-07-31,15022.59,208
SHW122,2026-07-31,16915.83,209
SHW123,2026-07-31,18743.9,214
SHW124,2026-07-31,14568.7,175
SHW125,2026-07-31,15326.91,189
SHW126,2026-07-31,7814.53,99
SHW127,2026-07-31,19030.87,252
SHW128,2026-07-31,24821.88,263
SHW129,2026-07-31,10012.16,133
SHW13,2026-07-31,10425.94,133
SHW130,2026-07-31,16940.33,217
SHW132,2026-07-31,18161.1,216
SHW134,2026-07-31,25586.48,296
SHW135,2026-07-31,18194.41,212
SHW136,2026-07-31,14174.13,170
SHW138,2026-07-31,17021.56,222
SHW139,2026-07-31,13247.28,209
SHW140,2026-07-31,21311.31,281
SHW141,2026-07-31,7572.07,75
SHW142,2026-07-31,24740.6,1
SHW143,2026-07-31,16971.4,217
SHW145,2026-07-31,16720.61,193
SHW146,2026-07-31,15259.83,176
SHW148,2026-07-31,14859.21,180
SHW16,2026-07-31,18833.18,212
SHW18,2026-07-31,18383.2,283
SHW19,2026-07-31,18784.27,261
SHW24,2026-07-31,22182.63,192
SHW25,2026-07-31,10055.33,119
SHW26,2026-07-31,8710.19,116
SHW27,2026-07-31,13339.67,179
SHW29,2026-07-31,26415.54,309
SHW31,2026-07-31,17796.63,241
SHW33,2026-07-31,21851.16,254
SHW35,2026-07-31,19219.56,295
SHW37,2026-07-31,23030.25,1
SHW38,2026-07-31,22712.55,302
SHW40,2026-07-31,14226.24,164
SHW45,2026-07-31,20664.86,285
SHW46,2026-07-31,19913.94,258
SHW47,2026-07-31,9026.89,131
SHW48,2026-07-31,17060.74,222
SHW49,2026-07-31,19966.9,244
SHW50,2026-07-31,18904.59,235
SHW51,2026-07-31,14775.2,187
SHW52,2026-07-31,7692.78,97
SHW53,2026-07-31,9094.48,102
SHW54,2026-07-31,25930.79,277
SHW57,2026-07-31,18233.98,203
SHW59,2026-07-31,18304.27,246
SHW6,2026-07-31,19517.36,235
SHW60,2026-07-31,7092.83,75
SHW65,2026-07-31,12991.26,172
SHW66,2026-07-31,26317.25,336
SHW69,2026-07-31,9788.82,116
SHW7,2026-07-31,18659.75,233
SHW71,2026-07-31,17396.15,200
SHW74,2026-07-31,11483.82,148
SHW77,2026-07-31,24109.36,319
SHW8,2026-07-31,19247.35,255
SHW80,2026-07-31,15299.17,154
SHW81,2026-07-31,15097.56,184
SHW82,2026-07-31,19394.31,245
SHW83,2026-07-31,21348.23,262
SHW84,2026-07-31,12779.17,166
SHW85,2026-07-31,9380.8,116
SHW86,2026-07-31,16215.54,189
SHW87,2026-07-31,9864.39,125
SHW89,2026-07-31,13986.61,189
SHW90,2026-07-31,12798.73,183
SHW91,2026-07-31,12999.91,182
SHW92,2026-07-31,17692.23,225
SHW93,2026-07-31,10829.11,140
SHW94,2026-07-31,8291.22,125
SHW96,2026-07-31,16802.19,228
SHW97,2026-07-31,17407.41,229
SHW98,2026-07-31,12841.15,160
SHW99,2026-07-31,12901.39,152
SUZBS2,2026-07-31,11802.05,140
SUZBS3,2026-07-31,4367.91,54
SUZBS6,2026-07-31,13668.95,178
SUZW10,2026-07-31,12641.02,152
SUZW5,2026-07-31,10289.25,129
SUZW6,2026-07-31,12688.34,129
SUZW7,2026-07-31,13149.11,159
SUZW9,2026-07-31,13483.59,167
SZBS2,2026-07-31,10841.8,182
SZBS6,2026-07-31,8968.4,123
SZBS7,2026-07-31,8273.5,119
SZBS8,2026-07-31,14446.3,181
SZLK1,2026-07-31,14874.1,135
SZW10,2026-07-31,17496.02,256
SZW11,2026-07-31,14361.28,199
SZW14,2026-07-31,13847.33,164
SZW19,2026-07-31,7013.87,86
SZW20,2026-07-31,4204.45,55
SZW22,2026-07-31,12409.63,158
SZW23,2026-07-31,11754.96,159
SZW24,2026-07-31,7066.44,97
SZW25,2026-07-31,8613.78,126
SZW6,2026-07-31,14085.32,186
SZW9,2026-07-31,17347.97,206
TJW1,2026-07-31,18435.93,206
TJW2,2026-07-31,10247.49,126
TJW3,2026-07-31,7955.14,96
TJW4,2026-07-31,8928.24,99
WHW1,2026-07-31,7814.52,95
WHW2,2026-07-31,12283.96,149
WHW3,2026-07-31,15680.87,192
WHW6,2026-07-31,5756.78,69
WXW1,2026-07-31,14886.76,175
WXW2,2026-07-31,8686.1,107
WXW5,2026-07-31,10161.23,122
WZW2,2026-07-31,8532.76,119
XIAW1,2026-07-31,14894.32,184
XIAW2,2026-07-31,10560.78,111
ZHBS1,2026-07-31,2475.3,34
ZHBS2,2026-07-31,9721.4,124
