门店ID,数据日期,当日销售额,当日订单量
BJW9,2026-09-15,10976.72,134
CDBS3,2026-09-15,10883.05,190
CDBS4,2026-09-15,9841.51,145
CDLK1,2026-09-15,9688.9,78
CDW10,2026-09-15,7949.5,90
CDW11,2026-09-15,7366.8,104
CDW12,2026-09-15,6599.6,95
CDW13,2026-09-15,10378.2,136
CDW14,2026-09-15,8751.7,104
CDW15,2026-09-15,11273.26,154
CDW16,2026-09-15,7090.36,100
CDW18,2026-09-15,7421.84,104
CDW19,2026-09-15,11158.61,149
CDW2,2026-09-15,9788.45,126
CDW20,2026-09-15,8850.4,122
CDW22,2026-09-15,8789.9,92
CDW3,2026-09-15,10532.14,150
CDW6,2026-09-15,8163.65,100
CDW8,2026-09-15,7049.71,66
CDW9,2026-09-15,9764.59,133
CQW3,2026-09-15,3697.64,41
CQW5,2026-09-15,11320.6,140
GZBS2,2026-09-15,13513.55,212
GZBS3,2026-09-15,11511.94,177
GZW10,2026-09-15,10674.71,127
GZW11,2026-09-15,13034.42,170
GZW12,2026-09-15,9298.59,123
GZW13,2026-09-15,11041.94,139
GZW14,2026-09-15,3122.08,45
GZW2,2026-09-15,16957.01,202
GZW3,2026-09-15,9464.0,122
GZW5,2026-09-15,19656.94,267
GZW6,2026-09-15,7596.83,89
GZW7,2026-09-15,14198.17,202
GZW8,2026-09-15,17884.3,199
HZBS2,2026-09-15,17314.2,235
HZBS3,2026-09-15,12160.93,158
HZW10,2026-09-15,25364.1,281
HZW13,2026-09-15,19571.96,230
HZW14,2026-09-15,14354.12,185
HZW15,2026-09-15,10905.74,127
HZW16,2026-09-15,7793.11,101
HZW17,2026-09-15,8642.8,106
HZW18,2026-09-15,18164.08,206
HZW19,2026-09-15,12470.59,153
HZW3,2026-09-15,35562.82,393
HZW5,2026-09-15,16624.97,182
HZW6,2026-09-15,25440.8,308
HZW7,2026-09-15,10653.17,143
HZW8,2026-09-15,9560.1,119
KSW1,2026-09-15,13978.4,118
NBLK1,2026-09-15,6663.3,51
NBW1,2026-09-15,6551.61,67
NBW2,2026-09-15,9220.5,109
NBW5,2026-09-15,5733.45,75
NJBS5,2026-09-15,11707.74,166
NJW10,2026-09-15,14426.38,158
NJW13,2026-09-15,10901.26,137
NJW15,2026-09-15,8465.95,82
NJW16,2026-09-15,8986.7,101
NJW2,2026-09-15,15053.52,170
NJW6,2026-09-15,10844.1,109
NJW7,2026-09-15,2913.2,42
NJW8,2026-09-15,14584.95,173
NJW9,2026-09-15,8375.5,97
QDW1,2026-09-15,17416.59,217
SHBS1,2026-09-15,40540.3,626
SHBS10,2026-09-15,14752.92,192
SHBS11,2026-09-15,10813.46,167
SHBS12,2026-09-15,17991.11,215
SHBS13,2026-09-15,27280.27,368
SHBS14,2026-09-15,21453.84,298
SHBS15,2026-09-15,19299.91,292
SHBS16,2026-09-15,9383.3,159
SHBS17,2026-09-15,16339.66,240
SHBS19,2026-09-15,18173.81,252
SHBS2,2026-09-15,19943.91,322
SHBS21,2026-09-15,17679.78,295
SHBS22,2026-09-15,18019.86,251
SHBS25,2026-09-15,31480.2,460
SHBS26,2026-09-15,23848.55,315
SHBS27,2026-09-15,11408.47,180
SHBS29,2026-09-15,18264.45,252
SHBS32,2026-09-15,20031.3,287
SHBS33,2026-09-15,11882.2,188
SHBS35,2026-09-15,10021.5,152
SHBS36,2026-09-15,47460.85,1
SHBS37,2026-09-15,10051.41,150
SHBS38,2026-09-15,26609.2,328
SHBS39,2026-09-15,11380.82,158
SHBS40,2026-09-15,15189.41,209
SHBS41,2026-09-15,10244.62,159
SHBS43,2026-09-15,9809.41,164
SHBS46,2026-09-15,11816.46,157
SHBS47,2026-09-15,16879.26,260
SHBS48,2026-09-15,18724.93,255
SHBS49,2026-09-15,8220.73,107
SHBS50,2026-09-15,13821.88,210
SHBS51,2026-09-15,13452.0,185
SHBS52,2026-09-15,20186.2,254
SHBS53,2026-09-15,12449.8,131
SHBS55,2026-09-15,12172.95,191
SHBS56,2026-09-15,7562.21,124
SHBS57,2026-09-15,14545.87,252
SHBS61,2026-09-15,11038.94,167
SHBS62,2026-09-15,6636.21,109
SHBS63,2026-09-15,23416.6,300
SHBS65,2026-09-15,8154.5,106
SHBS66,2026-09-15,17293.37,235
SHBS67,2026-09-15,24688.11,319
SHBS68,2026-09-15,9649.75,163
SHBS69,2026-09-15,12522.76,192
SHBS7,2026-09-15,16261.61,221
SHBS70,2026-09-15,14790.91,232
SHBS71,2026-09-15,13524.97,183
SHBS72,2026-09-15,17181.02,238
SHBS73,2026-09-15,8636.2,119
SHBS74,2026-09-15,13877.91,207
SHBS8,2026-09-15,15097.15,210
SHBS9,2026-09-15,9095.1,163
SHFK9,2026-09-15,24248.0,210
SHJN1,2026-09-15,4360.4,121
SHLK1,2026-09-15,26134.03,259
SHLK10,2026-09-15,9914.5,103
SHLK12,2026-09-15,9453.3,81
SHLK13,2026-09-15,14204.6,136
SHLK15,2026-09-15,16573.47,169
SHLK17,2026-09-15,16622.55,121
SHLK19,2026-09-15,6166.3,47
SHLK5,2026-09-15,14808.7,115
SHLK6,2026-09-15,17072.65,143
SHLK8,2026-09-15,12522.9,136
SHLK9,2026-09-15,8809.01,88
SHW101,2026-09-15,10308.0,133
SHW102,2026-09-15,7185.21,101
SHW103,2026-09-15,11233.71,90
SHW105,2026-09-15,16027.39,137
SHW106,2026-09-15,18567.87,166
SHW107,2026-09-15,10188.61,136
SHW108,2026-09-15,13575.5,158
SHW109,2026-09-15,12762.78,176
SHW11,2026-09-15,10090.91,129
SHW110,2026-09-15,12126.98,158
SHW111,2026-09-15,15553.95,175
SHW112,2026-09-15,26345.2,296
SHW113,2026-09-15,14007.57,170
SHW115,2026-09-15,8244.95,106
SHW116,2026-09-15,14732.42,179
SHW119,2026-09-15,16416.45,183
SHW120,2026-09-15,21154.71,253
SHW121,2026-09-15,17302.04,208
SHW122,2026-09-15,18047.42,214
SHW123,2026-09-15,19965.64,218
SHW124,2026-09-15,20000.96,175
SHW125,2026-09-15,13792.52,171
SHW126,2026-09-15,8290.3,92
SHW127,2026-09-15,19477.67,256
SHW128,2026-09-15,30764.4,277
SHW129,2026-09-15,10829.59,131
SHW13,2026-09-15,9351.12,124
SHW130,2026-09-15,12262.53,177
SHW132,2026-09-15,13302.43,181
SHW134,2026-09-15,22186.75,285
SHW135,2026-09-15,16742.6,173
SHW136,2026-09-15,10420.32,128
SHW138,2026-09-15,12287.94,160
SHW139,2026-09-15,11616.18,184
SHW140,2026-09-15,18382.25,243
SHW141,2026-09-15,3459.62,48
SHW142,2026-09-15,15305.35,1
SHW143,2026-09-15,16555.27,183
SHW145,2026-09-15,16125.24,173
SHW146,2026-09-15,14399.37,165
SHW147,2026-09-15,10891.08,153
SHW148,2026-09-15,16663.02,154
SHW15,2026-09-15,9091.5,118
SHW150,2026-09-15,15682.04,162
SHW16,2026-09-15,22722.99,242
SHW18,2026-09-15,15107.38,236
SHW19,2026-09-15,16458.04,247
SHW24,2026-09-15,13850.49,170
SHW25,2026-09-15,11045.23,129
SHW26,2026-09-15,6759.71,81
SHW27,2026-09-15,14034.08,175
SHW29,2026-09-15,28371.8,341
SHW31,2026-09-15,17571.03,219
SHW33,2026-09-15,20153.22,236
SHW35,2026-09-15,18114.06,266
SHW37,2026-09-15,12541.15,1
SHW38,2026-09-15,22608.66,295
SHW40,2026-09-15,13647.77,150
SHW45,2026-09-15,13728.93,204
SHW46,2026-09-15,17602.01,243
SHW47,2026-09-15,7266.45,98
SHW48,2026-09-15,14735.33,214
SHW49,2026-09-15,15305.57,182
SHW50,2026-09-15,19457.77,270
SHW51,2026-09-15,13509.91,165
SHW52,2026-09-15,5572.21,69
SHW53,2026-09-15,9374.87,95
SHW54,2026-09-15,20866.24,226
SHW57,2026-09-15,15219.71,170
SHW59,2026-09-15,13400.5,192
SHW6,2026-09-15,20995.01,252
SHW60,2026-09-15,8982.3,98
SHW65,2026-09-15,11602.32,150
SHW66,2026-09-15,21399.6,263
SHW69,2026-09-15,8368.0,98
SHW7,2026-09-15,12206.0,145
SHW71,2026-09-15,16217.07,161
SHW74,2026-09-15,13758.0,158
SHW77,2026-09-15,22880.99,301
SHW8,2026-09-15,18799.12,229
SHW80,2026-09-15,13646.48,148
SHW81,2026-09-15,15657.89,185
SHW82,2026-09-15,21834.84,217
SHW83,2026-09-15,18529.99,204
SHW84,2026-09-15,13412.08,166
SHW85,2026-09-15,8229.2,96
SHW86,2026-09-15,14314.8,172
SHW87,2026-09-15,9502.13,123
SHW89,2026-09-15,17301.6,201
SHW90,2026-09-15,9999.25,126
SHW91,2026-09-15,9125.52,129
SHW92,2026-09-15,15200.57,182
SHW93,2026-09-15,13340.51,143
SHW94,2026-09-15,9314.03,119
SHW96,2026-09-15,16268.1,211
SHW97,2026-09-15,14043.31,162
SHW98,2026-09-15,10960.11,146
SHW99,2026-09-15,11297.47,122
SUZBS2,2026-09-15,10413.34,134
SUZBS3,2026-09-15,4160.52,66
SUZBS6,2026-09-15,12909.87,183
SUZW10,2026-09-15,9392.09,103
SUZW5,2026-09-15,11718.38,143
SUZW6,2026-09-15,10422.48,132
SUZW7,2026-09-15,10734.78,134
SUZW9,2026-09-15,12168.61,125
SZBS2,2026-09-15,12239.32,184
SZBS6,2026-09-15,10271.9,150
SZBS7,2026-09-15,9024.45,140
SZBS8,2026-09-15,13240.3,169
SZLK1,2026-09-15,10868.8,81
SZW10,2026-09-15,26708.84,341
SZW11,2026-09-15,18148.15,222
SZW14,2026-09-15,15852.42,195
SZW19,2026-09-15,6990.26,89
SZW20,2026-09-15,4454.65,64
SZW22,2026-09-15,12114.27,175
SZW23,2026-09-15,11708.62,189
SZW24,2026-09-15,11357.32,141
SZW25,2026-09-15,5759.64,87
SZW26,2026-09-15,11035.71,192
SZW6,2026-09-15,18331.29,216
SZW9,2026-09-15,18818.83,237
TJW1,2026-09-15,13024.3,145
TJW2,2026-09-15,9356.47,120
TJW3,2026-09-15,8215.0,98
TJW4,2026-09-15,9913.53,114
WHW1,2026-09-15,7729.9,93
WHW2,2026-09-15,7783.27,108
WHW3,2026-09-15,12329.0,159
WHW6,2026-09-15,6881.2,84
WXW1,2026-09-15,10594.1,111
WXW2,2026-09-15,6652.97,91
WXW5,2026-09-15,9046.03,97
WZW2,2026-09-15,9411.37,116
XIAW1,2026-09-15,13966.4,144
XIAW2,2026-09-15,8274.75,100
XIAW3,2026-09-15,18135.55,212
ZHBS1,2026-09-15,4048.6,51
ZHBS2,2026-09-15,7859.9,107
