门店ID,数据日期,当日销售额,当日订单量
BJW71,2026-09-10,13019.7,138
BJW72,2026-09-10,12472.37,169
BJW73,2026-09-10,15957.7,213
BJW74,2026-09-10,16281.53,203
BJW75,2026-09-10,12185.43,125
BJW76,2026-09-10,5842.47,76
BJW77,2026-09-10,16135.0,197
BJW78,2026-09-10,9441.55,116
BJW80,2026-09-10,21051.11,250
BJW81,2026-09-10,7336.2,99
BJW82,2026-09-10,11102.55,130
BJW9,2026-09-10,10164.18,134
CDBS3,2026-09-10,8804.42,163
CDBS4,2026-09-10,18255.56,171
CDLK1,2026-09-10,5023.8,52
CDW10,2026-09-10,7939.5,100
CDW11,2026-09-10,8467.8,105
CDW12,2026-09-10,5823.2,81
CDW13,2026-09-10,8175.5,111
CDW14,2026-09-10,9052.49,118
CDW15,2026-09-10,11394.3,153
CDW16,2026-09-10,7227.65,95
CDW18,2026-09-10,9225.27,110
CDW19,2026-09-10,13458.95,200
CDW2,2026-09-10,10430.67,124
CDW20,2026-09-10,13310.67,152
CDW22,2026-09-10,8083.8,103
CDW3,2026-09-10,13355.71,161
CDW6,2026-09-10,8804.4,115
CDW8,2026-09-10,5767.91,66
CDW9,2026-09-10,11941.49,144
CQW3,2026-09-10,4593.1,53
CQW5,2026-09-10,10497.79,124
GZBS2,2026-09-10,14981.31,237
GZBS3,2026-09-10,13109.97,198
GZW10,2026-09-10,9463.4,125
GZW11,2026-09-10,11129.43,158
GZW12,2026-09-10,8806.5,112
GZW13,2026-09-10,11898.49,147
GZW2,2026-09-10,17277.95,221
GZW3,2026-09-10,12104.19,149
GZW5,2026-09-10,17162.24,243
GZW6,2026-09-10,8992.16,110
GZW7,2026-09-10,14892.18,241
GZW8,2026-09-10,15066.14,207
HZBS2,2026-09-10,14336.85,196
HZBS3,2026-09-10,11322.2,148
HZW10,2026-09-10,20410.61,251
HZW13,2026-09-10,17545.48,179
HZW14,2026-09-10,13091.32,159
HZW15,2026-09-10,9609.34,120
HZW16,2026-09-10,7198.31,82
HZW17,2026-09-10,9370.9,99
HZW18,2026-09-10,20946.9,235
HZW19,2026-09-10,11706.59,153
HZW3,2026-09-10,30799.98,355
HZW5,2026-09-10,14873.15,177
HZW6,2026-09-10,23175.19,269
HZW7,2026-09-10,10209.07,144
HZW8,2026-09-10,7432.49,110
KSW1,2026-09-10,12778.79,122
NBLK1,2026-09-10,6371.34,47
NBW1,2026-09-10,6323.09,64
NBW2,2026-09-10,7892.1,95
NBW5,2026-09-10,5673.0,64
NJBS5,2026-09-10,12021.0,159
NJW10,2026-09-10,15042.65,174
NJW13,2026-09-10,11719.03,150
NJW15,2026-09-10,8524.13,102
NJW16,2026-09-10,6391.7,75
NJW2,2026-09-10,16482.21,196
NJW6,2026-09-10,6664.06,76
NJW7,2026-09-10,4242.2,53
NJW8,2026-09-10,13806.19,187
NJW9,2026-09-10,9967.3,111
QDW1,2026-09-10,17198.23,190
SHBS1,2026-09-10,38285.6,582
SHBS10,2026-09-10,12135.21,171
SHBS11,2026-09-10,11751.71,158
SHBS12,2026-09-10,14205.11,185
SHBS13,2026-09-10,27997.96,328
SHBS14,2026-09-10,22476.37,287
SHBS15,2026-09-10,21898.07,305
SHBS16,2026-09-10,8591.11,145
SHBS17,2026-09-10,15058.66,217
SHBS19,2026-09-10,11482.04,185
SHBS2,2026-09-10,16055.64,255
SHBS21,2026-09-10,15730.03,225
SHBS22,2026-09-10,17518.55,220
SHBS25,2026-09-10,32419.74,503
SHBS26,2026-09-10,21665.0,293
SHBS27,2026-09-10,14462.8,183
SHBS29,2026-09-10,16475.45,217
SHBS32,2026-09-10,16235.11,250
SHBS33,2026-09-10,10007.1,161
SHBS35,2026-09-10,9238.71,141
SHBS36,2026-09-10,44636.35,1
SHBS37,2026-09-10,7925.7,117
SHBS38,2026-09-10,22610.7,296
SHBS39,2026-09-10,11597.8,138
SHBS40,2026-09-10,16695.86,214
SHBS41,2026-09-10,11010.76,142
SHBS43,2026-09-10,8254.6,122
SHBS46,2026-09-10,12874.01,176
SHBS47,2026-09-10,17001.0,240
SHBS48,2026-09-10,17268.0,261
SHBS49,2026-09-10,4748.22,76
SHBS50,2026-09-10,19245.81,240
SHBS51,2026-09-10,10213.6,139
SHBS52,2026-09-10,17011.75,197
SHBS53,2026-09-10,16893.73,166
SHBS55,2026-09-10,12529.31,175
SHBS56,2026-09-10,7776.82,122
SHBS57,2026-09-10,13078.82,230
SHBS61,2026-09-10,8929.3,147
SHBS62,2026-09-10,7737.01,112
SHBS63,2026-09-10,20519.4,257
SHBS65,2026-09-10,6641.47,104
SHBS66,2026-09-10,13105.12,190
SHBS67,2026-09-10,22098.11,325
SHBS68,2026-09-10,12384.8,184
SHBS69,2026-09-10,8234.81,110
SHBS7,2026-09-10,14631.16,201
SHBS70,2026-09-10,15557.5,225
SHBS71,2026-09-10,12597.02,150
SHBS72,2026-09-10,14901.97,224
SHBS73,2026-09-10,10404.9,104
SHBS74,2026-09-10,12648.41,184
SHBS8,2026-09-10,12425.91,193
SHBS9,2026-09-10,8276.11,133
SHFK9,2026-09-10,24522.85,169
SHJN1,2026-09-10,4404.88,101
SHLK1,2026-09-10,21386.56,229
SHLK10,2026-09-10,8581.42,83
SHLK12,2026-09-10,5809.0,59
SHLK13,2026-09-10,9679.25,100
SHLK15,2026-09-10,14123.5,130
SHLK17,2026-09-10,14625.2,129
SHLK19,2026-09-10,8290.55,68
SHLK5,2026-09-10,12532.0,117
SHLK6,2026-09-10,13075.5,128
SHLK8,2026-09-10,13475.9,132
SHLK9,2026-09-10,7125.6,76
SHW101,2026-09-10,10088.54,109
SHW102,2026-09-10,7849.34,94
SHW103,2026-09-10,9129.43,96
SHW105,2026-09-10,9798.94,118
SHW106,2026-09-10,12265.68,132
SHW107,2026-09-10,7631.74,109
SHW108,2026-09-10,9972.8,125
SHW109,2026-09-10,15039.51,210
SHW11,2026-09-10,10692.9,137
SHW110,2026-09-10,11729.27,151
SHW111,2026-09-10,14188.71,163
SHW112,2026-09-10,20656.77,249
SHW113,2026-09-10,11129.41,146
SHW115,2026-09-10,8860.58,127
SHW116,2026-09-10,16570.23,167
SHW119,2026-09-10,13582.91,186
SHW120,2026-09-10,22345.89,260
SHW121,2026-09-10,17089.5,190
SHW122,2026-09-10,17337.4,219
SHW123,2026-09-10,20690.17,235
SHW124,2026-09-10,16550.18,173
SHW125,2026-09-10,17109.2,192
SHW126,2026-09-10,7387.18,87
SHW127,2026-09-10,17091.67,228
SHW128,2026-09-10,22125.69,254
SHW129,2026-09-10,10744.51,149
SHW13,2026-09-10,8750.69,113
SHW130,2026-09-10,12388.46,176
SHW132,2026-09-10,14753.87,186
SHW134,2026-09-10,22001.82,274
SHW135,2026-09-10,16733.6,183
SHW136,2026-09-10,10151.45,118
SHW138,2026-09-10,14192.99,181
SHW139,2026-09-10,15920.45,219
SHW140,2026-09-10,16422.46,225
SHW141,2026-09-10,3416.7,43
SHW142,2026-09-10,16973.75,1
SHW143,2026-09-10,16805.41,190
SHW145,2026-09-10,19361.0,201
SHW146,2026-09-10,13834.04,154
SHW147,2026-09-10,7073.1,124
SHW148,2026-09-10,15459.22,160
SHW15,2026-09-10,7675.42,84
SHW150,2026-09-10,11335.07,150
SHW16,2026-09-10,18008.81,205
SHW18,2026-09-10,15548.32,237
SHW19,2026-09-10,15068.6,219
SHW24,2026-09-10,11996.46,175
SHW25,2026-09-10,9098.22,106
SHW26,2026-09-10,10436.5,108
SHW27,2026-09-10,12481.23,132
SHW29,2026-09-10,27825.48,307
SHW31,2026-09-10,17158.16,192
SHW33,2026-09-10,21438.59,246
SHW35,2026-09-10,15832.77,220
SHW37,2026-09-10,14907.15,1
SHW38,2026-09-10,22827.37,263
SHW40,2026-09-10,11550.29,152
SHW45,2026-09-10,13897.44,195
SHW46,2026-09-10,13630.97,207
SHW47,2026-09-10,7206.95,93
SHW48,2026-09-10,13292.89,182
SHW49,2026-09-10,12854.84,149
SHW50,2026-09-10,17641.51,248
SHW51,2026-09-10,12152.98,154
SHW52,2026-09-10,5902.52,73
SHW53,2026-09-10,11954.2,111
SHW54,2026-09-10,19860.49,185
SHW57,2026-09-10,19553.12,237
SHW59,2026-09-10,17217.96,222
SHW6,2026-09-10,18185.77,220
SHW60,2026-09-10,6857.26,86
SHW65,2026-09-10,10332.32,138
SHW66,2026-09-10,19659.35,268
SHW69,2026-09-10,8007.5,94
SHW7,2026-09-10,16537.55,179
SHW71,2026-09-10,16061.2,163
SHW74,2026-09-10,11049.58,118
SHW77,2026-09-10,20282.24,261
SHW8,2026-09-10,16179.52,208
SHW80,2026-09-10,18465.65,159
SHW81,2026-09-10,15429.9,164
SHW82,2026-09-10,18324.15,212
SHW83,2026-09-10,19411.18,220
SHW84,2026-09-10,14509.31,159
SHW85,2026-09-10,8141.3,94
SHW86,2026-09-10,18256.97,172
SHW87,2026-09-10,9262.39,129
SHW89,2026-09-10,16743.09,170
SHW90,2026-09-10,7783.59,122
SHW91,2026-09-10,10917.51,141
SHW92,2026-09-10,13595.8,172
SHW93,2026-09-10,11125.54,149
SHW94,2026-09-10,8272.69,105
SHW96,2026-09-10,15203.97,180
SHW97,2026-09-10,16164.51,176
SHW98,2026-09-10,10722.38,133
SHW99,2026-09-10,12290.81,147
SUZBS2,2026-09-10,7755.1,113
SUZBS3,2026-09-10,5552.9,81
SUZBS6,2026-09-10,12058.33,158
SUZW10,2026-09-10,8229.06,92
SUZW5,2026-09-10,10169.92,127
SUZW6,2026-09-10,10275.55,128
SUZW7,2026-09-10,10825.41,122
SUZW9,2026-09-10,10093.09,119
SZBS2,2026-09-10,11417.11,167
SZBS6,2026-09-10,10350.8,150
SZBS7,2026-09-10,8549.0,127
SZBS8,2026-09-10,10911.9,138
SZLK1,2026-09-10,9534.1,86
SZW10,2026-09-10,22511.96,305
SZW11,2026-09-10,15692.54,213
SZW14,2026-09-10,18944.75,231
SZW19,2026-09-10,7498.18,95
SZW20,2026-09-10,5351.11,71
SZW22,2026-09-10,11023.07,153
SZW23,2026-09-10,17045.04,176
SZW24,2026-09-10,9914.07,138
SZW25,2026-09-10,6308.43,85
SZW26,2026-09-10,13064.0,211
SZW6,2026-09-10,16692.84,224
SZW9,2026-09-10,20991.54,248
TJW1,2026-09-10,13908.22,151
TJW2,2026-09-10,10594.89,128
TJW3,2026-09-10,7180.3,83
TJW4,2026-09-10,10478.89,115
WHW1,2026-09-10,6493.47,70
WHW2,2026-09-10,10538.36,129
WHW3,2026-09-10,11280.04,155
WHW6,2026-09-10,5320.42,62
WXW1,2026-09-10,13638.25,127
WXW2,2026-09-10,8273.42,97
WXW5,2026-09-10,9341.35,115
WZW2,2026-09-10,9600.8,116
XIAW1,2026-09-10,11463.9,128
XIAW2,2026-09-10,8486.9,106
XIAW3,2026-09-10,10815.21,131
ZHBS1,2026-09-10,3563.2,52
ZHBS2,2026-09-10,9808.6,128
