门店ID,数据日期,当日销售额,当日订单量
CDBS3,2026-08-30,19638.25,325
CDBS4,2026-08-30,11606.5,153
CDLK1,2026-08-30,15771.97,131
CDW10,2026-08-30,5906.19,72
CDW11,2026-08-30,10846.9,134
CDW12,2026-08-30,5854.1,71
CDW13,2026-08-30,9879.22,128
CDW14,2026-08-30,9152.3,122
CDW15,2026-08-30,15331.46,213
CDW16,2026-08-30,8723.73,124
CDW18,2026-08-30,7676.23,111
CDW19,2026-08-30,16568.01,213
CDW2,2026-08-30,6762.57,100
CDW20,2026-08-30,12640.82,156
CDW22,2026-08-30,9768.0,116
CDW3,2026-08-30,5404.93,90
CDW6,2026-08-30,6788.19,87
CDW8,2026-08-30,2965.33,40
CDW9,2026-08-30,10915.19,156
CQW3,2026-08-30,5766.6,63
CQW5,2026-08-30,10531.44,119
GZBS2,2026-08-30,10157.0,141
GZBS3,2026-08-30,12825.55,194
GZW10,2026-08-30,3786.6,54
GZW11,2026-08-30,9196.9,121
GZW12,2026-08-30,7892.65,101
GZW13,2026-08-30,11515.93,135
GZW2,2026-08-30,12130.19,159
GZW3,2026-08-30,6884.27,78
GZW5,2026-08-30,19720.58,245
GZW6,2026-08-30,7018.4,76
GZW7,2026-08-30,11647.49,161
GZW8,2026-08-30,12913.63,161
HZBS2,2026-08-30,22388.26,284
HZBS3,2026-08-30,13261.31,171
HZW10,2026-08-30,15939.03,184
HZW13,2026-08-30,11110.88,135
HZW14,2026-08-30,14177.19,185
HZW15,2026-08-30,9529.55,100
HZW16,2026-08-30,7701.37,99
HZW17,2026-08-30,10801.09,126
HZW18,2026-08-30,16847.92,214
HZW19,2026-08-30,9802.38,130
HZW3,2026-08-30,20949.13,240
HZW5,2026-08-30,5986.14,82
HZW6,2026-08-30,12468.97,180
HZW7,2026-08-30,12592.86,162
HZW8,2026-08-30,9310.91,118
KSW1,2026-08-30,8517.33,115
NBLK1,2026-08-30,12948.25,84
NBW1,2026-08-30,8393.5,84
NBW2,2026-08-30,7810.68,100
NBW5,2026-08-30,5588.41,71
NJBS5,2026-08-30,12738.67,203
NJW10,2026-08-30,7884.31,90
NJW13,2026-08-30,10630.9,140
NJW15,2026-08-30,6565.88,70
NJW16,2026-08-30,8421.18,100
NJW2,2026-08-30,13071.5,157
NJW6,2026-08-30,4251.37,48
NJW7,2026-08-30,3979.47,48
NJW8,2026-08-30,17779.65,210
NJW9,2026-08-30,6930.54,85
QDW1,2026-08-30,17924.75,218
SHBS1,2026-08-30,48266.65,646
SHBS10,2026-08-30,11080.56,170
SHBS11,2026-08-30,14404.87,207
SHBS12,2026-08-30,5344.1,63
SHBS13,2026-08-30,10510.2,146
SHBS14,2026-08-30,20313.94,277
SHBS15,2026-08-30,20316.54,281
SHBS16,2026-08-30,18738.7,225
SHBS17,2026-08-30,10066.57,152
SHBS19,2026-08-30,12994.24,173
SHBS2,2026-08-30,12339.12,179
SHBS21,2026-08-30,11958.56,185
SHBS22,2026-08-30,3224.6,49
SHBS25,2026-08-30,7968.35,136
SHBS26,2026-08-30,19953.3,305
SHBS27,2026-08-30,8826.73,133
SHBS29,2026-08-30,7878.1,102
SHBS32,2026-08-30,22305.43,320
SHBS33,2026-08-30,13784.22,196
SHBS35,2026-08-30,8432.9,106
SHBS36,2026-08-30,30451.7,1
SHBS37,2026-08-30,10363.8,144
SHBS38,2026-08-30,15403.8,216
SHBS39,2026-08-30,9405.1,131
SHBS40,2026-08-30,13722.66,171
SHBS41,2026-08-30,15854.5,190
SHBS43,2026-08-30,6305.2,99
SHBS46,2026-08-30,17365.76,250
SHBS47,2026-08-30,8112.43,117
SHBS48,2026-08-30,16413.34,218
SHBS49,2026-08-30,10010.42,140
SHBS50,2026-08-30,16544.62,213
SHBS51,2026-08-30,2588.7,31
SHBS52,2026-08-30,9775.17,136
SHBS53,2026-08-30,19875.66,197
SHBS55,2026-08-30,13422.77,180
SHBS56,2026-08-30,11480.55,163
SHBS57,2026-08-30,15612.84,245
SHBS61,2026-08-30,11762.8,171
SHBS62,2026-08-30,15229.99,195
SHBS63,2026-08-30,14997.3,184
SHBS65,2026-08-30,6863.84,112
SHBS66,2026-08-30,18243.87,232
SHBS67,2026-08-30,18114.84,259
SHBS68,2026-08-30,11449.07,166
SHBS69,2026-08-30,13580.91,191
SHBS7,2026-08-30,16915.41,228
SHBS70,2026-08-30,16208.11,218
SHBS71,2026-08-30,14936.59,189
SHBS72,2026-08-30,12398.46,158
SHBS73,2026-08-30,10398.75,122
SHBS74,2026-08-30,13033.13,196
SHBS8,2026-08-30,14683.81,207
SHBS9,2026-08-30,12395.91,176
SHFK9,2026-08-30,7087.0,82
SHJN1,2026-08-30,500.0,17
SHLK1,2026-08-30,17415.91,192
SHLK10,2026-08-30,15439.6,123
SHLK12,2026-08-30,13257.45,125
SHLK13,2026-08-30,10217.75,88
SHLK15,2026-08-30,19880.95,142
SHLK17,2026-08-30,9081.4,66
SHLK19,2026-08-30,7448.21,72
SHLK5,2026-08-30,7772.58,53
SHLK6,2026-08-30,8545.05,87
SHLK8,2026-08-30,25900.41,234
SHLK9,2026-08-30,9408.47,78
SHW101,2026-08-30,11051.1,143
SHW102,2026-08-30,5457.41,68
SHW105,2026-08-30,7926.23,107
SHW108,2026-08-30,6766.14,96
SHW109,2026-08-30,15945.44,211
SHW11,2026-08-30,9022.5,133
SHW110,2026-08-30,13290.47,172
SHW111,2026-08-30,7059.6,85
SHW112,2026-08-30,7728.57,98
SHW113,2026-08-30,11054.75,144
SHW115,2026-08-30,8085.25,116
SHW116,2026-08-30,10994.95,158
SHW119,2026-08-30,16155.23,207
SHW120,2026-08-30,21110.72,253
SHW122,2026-08-30,5901.77,76
SHW123,2026-08-30,13636.12,152
SHW124,2026-08-30,3829.9,38
SHW125,2026-08-30,12047.12,142
SHW126,2026-08-30,4083.8,56
SHW127,2026-08-30,16445.99,212
SHW128,2026-08-30,7852.8,94
SHW129,2026-08-30,8222.3,102
SHW13,2026-08-30,7925.56,106
SHW130,2026-08-30,17840.62,258
SHW132,2026-08-30,9685.99,133
SHW134,2026-08-30,10940.02,157
SHW135,2026-08-30,7896.73,89
SHW136,2026-08-30,16612.02,197
SHW138,2026-08-30,9558.75,120
SHW139,2026-08-30,8111.66,135
SHW140,2026-08-30,11697.1,182
SHW141,2026-08-30,1254.38,17
SHW142,2026-08-30,14886.45,1
SHW143,2026-08-30,14493.06,175
SHW145,2026-08-30,8229.95,98
SHW146,2026-08-30,21404.2,206
SHW148,2026-08-30,5281.5,48
SHW15,2026-08-30,7516.1,86
SHW150,2026-08-30,8286.65,155
SHW16,2026-08-30,8704.44,94
SHW18,2026-08-30,20107.56,284
SHW19,2026-08-30,16442.98,243
SHW24,2026-08-30,14321.31,189
SHW25,2026-08-30,2447.3,28
SHW26,2026-08-30,5466.51,63
SHW27,2026-08-30,6094.8,85
SHW31,2026-08-30,14543.99,207
SHW33,2026-08-30,14328.22,164
SHW35,2026-08-30,12333.5,161
SHW37,2026-08-30,13853.05,1
SHW40,2026-08-30,14174.83,169
SHW45,2026-08-30,17408.08,236
SHW46,2026-08-30,14221.2,198
SHW47,2026-08-30,10676.27,152
SHW48,2026-08-30,14790.12,197
SHW49,2026-08-30,8728.24,131
SHW50,2026-08-30,7887.18,116
SHW51,2026-08-30,9476.67,127
SHW52,2026-08-30,1780.14,22
SHW54,2026-08-30,10573.42,143
SHW57,2026-08-30,6371.64,77
SHW59,2026-08-30,17504.21,222
SHW6,2026-08-30,7440.45,91
SHW60,2026-08-30,981.5,14
SHW65,2026-08-30,14921.19,185
SHW66,2026-08-30,22132.6,287
SHW69,2026-08-30,7698.1,97
SHW7,2026-08-30,19269.38,223
SHW74,2026-08-30,5031.4,67
SHW77,2026-08-30,25832.52,155
SHW8,2026-08-30,14117.5,174
SHW81,2026-08-30,5762.02,87
SHW82,2026-08-30,8574.36,86
SHW83,2026-08-30,17815.06,200
SHW87,2026-08-30,8743.05,114
SHW89,2026-08-30,7029.7,87
SHW90,2026-08-30,13518.41,193
SHW91,2026-08-30,10993.55,134
SHW92,2026-08-30,12981.86,168
SHW93,2026-08-30,9615.54,130
SHW94,2026-08-30,4715.18,68
SHW96,2026-08-30,5975.1,83
SHW97,2026-08-30,9111.38,111
SHW98,2026-08-30,4965.3,54
SHW99,2026-08-30,10775.06,136
SUZBS2,2026-08-30,14897.31,190
SUZBS3,2026-08-30,6281.42,100
SUZBS6,2026-08-30,12251.28,165
SUZW10,2026-08-30,15518.34,173
SUZW5,2026-08-30,9768.76,123
SUZW6,2026-08-30,9027.5,92
SUZW7,2026-08-30,11063.0,125
SUZW9,2026-08-30,10258.92,134
SZBS2,2026-08-30,24442.4,336
SZBS6,2026-08-30,7293.2,102
SZBS7,2026-08-30,14494.3,185
SZBS8,2026-08-30,9466.7,112
SZLK1,2026-08-30,18816.83,148
SZW10,2026-08-30,24041.2,300
SZW11,2026-08-30,6709.5,80
SZW14,2026-08-30,19040.03,251
SZW19,2026-08-30,8443.66,110
SZW20,2026-08-30,5854.46,70
SZW22,2026-08-30,9701.06,137
SZW23,2026-08-30,14818.9,210
SZW24,2026-08-30,10335.8,130
SZW25,2026-08-30,8651.63,125
SZW26,2026-08-30,12954.17,205
SZW6,2026-08-30,7493.74,108
SZW9,2026-08-30,20349.75,237
TJW1,2026-08-30,19529.37,242
TJW2,2026-08-30,7828.4,100
TJW3,2026-08-30,10565.3,125
TJW4,2026-08-30,9068.83,106
WHW1,2026-08-30,10016.71,112
WHW2,2026-08-30,10354.91,130
WHW3,2026-08-30,11094.27,153
WHW6,2026-08-30,4141.55,58
WXW1,2026-08-30,14812.16,155
WXW2,2026-08-30,10628.27,126
WXW5,2026-08-30,8981.53,114
WZW2,2026-08-30,10905.46,140
XIAW1,2026-08-30,16417.01,177
XIAW2,2026-08-30,12694.67,122
XIAW3,2026-08-30,10318.16,154
ZHBS1,2026-08-30,5466.0,73
ZHBS2,2026-08-30,17494.35,217
