门店ID,数据日期,当日销售额,当日订单量
SHBS47,2026-09-04,15008.32,227
SHBS48,2026-09-04,17112.06,245
SHBS49,2026-09-04,6635.3,86
SHBS50,2026-09-04,13166.4,173
SHBS51,2026-09-04,12030.64,145
SHBS52,2026-09-04,17266.74,207
SHBS53,2026-09-04,16076.1,165
SHBS55,2026-09-04,11203.0,165
SHBS56,2026-09-04,8302.73,119
SHBS57,2026-09-04,11920.77,227
SHBS61,2026-09-04,12319.34,193
SHBS62,2026-09-04,9181.17,128
SHBS63,2026-09-04,20126.11,249
SHBS65,2026-09-04,8299.45,111
SHBS66,2026-09-04,16638.16,205
SHBS67,2026-09-04,21922.84,332
SHBS68,2026-09-04,11387.4,142
SHBS69,2026-09-04,12151.85,172
SHBS7,2026-09-04,17771.1,240
SHBS70,2026-09-04,14626.19,219
SHBS71,2026-09-04,14384.41,196
SHBS72,2026-09-04,13154.8,201
SHBS73,2026-09-04,6130.3,89
SHBS74,2026-09-04,12960.07,189
SHBS8,2026-09-04,15070.75,219
SHBS9,2026-09-04,9735.0,146
SHFK9,2026-09-04,17906.0,174
SHJN1,2026-09-04,3447.5,102
SHLK1,2026-09-04,21396.65,236
SHLK10,2026-09-04,7368.7,76
SHLK12,2026-09-04,8210.6,79
SHLK13,2026-09-04,9905.9,93
SHLK15,2026-09-04,11986.55,119
SHLK17,2026-09-04,12959.4,104
SHLK19,2026-09-04,7888.5,57
SHLK5,2026-09-04,11807.64,114
SHLK6,2026-09-04,13940.1,140
SHLK8,2026-09-04,16547.9,155
SHLK9,2026-09-04,7449.1,71
SHW101,2026-09-04,11088.58,152
SHW102,2026-09-04,6957.55,99
SHW103,2026-09-04,5826.2,82
SHW105,2026-09-04,8430.01,117
SHW106,2026-09-04,13796.49,111
SHW107,2026-09-04,9598.22,122
SHW108,2026-09-04,11372.81,150
SHW109,2026-09-04,15819.98,225
SHW11,2026-09-04,11597.99,165
SHW110,2026-09-04,10949.81,142
SHW111,2026-09-04,15761.97,178
SHW112,2026-09-04,21672.14,266
SHW113,2026-09-04,13143.45,173
SHW115,2026-09-04,10805.48,146
SHW116,2026-09-04,13906.37,187
SHW119,2026-09-04,15180.22,203
SHW120,2026-09-04,22078.13,258
SHW121,2026-09-04,16113.66,187
SHW122,2026-09-04,15653.42,198
SHW123,2026-09-04,17378.31,211
SHW124,2026-09-04,14673.77,157
SHW125,2026-09-04,16375.81,202
SHW126,2026-09-04,5866.21,81
SHW127,2026-09-04,18554.61,250
SHW128,2026-09-04,23039.71,260
SHW129,2026-09-04,9971.0,124
SHW13,2026-09-04,7172.73,98
SHW130,2026-09-04,16082.47,205
SHW132,2026-09-04,16736.81,218
SHW134,2026-09-04,20578.7,249
SHW135,2026-09-04,15920.21,189
SHW136,2026-09-04,11118.07,140
SHW138,2026-09-04,11021.66,155
SHW139,2026-09-04,13620.5,192
SHW140,2026-09-04,14992.76,221
SHW141,2026-09-04,2792.23,48
SHW142,2026-09-04,15267.25,1
SHW143,2026-09-04,19138.71,243
SHW145,2026-09-04,15718.08,180
SHW146,2026-09-04,16680.7,172
SHW148,2026-09-04,17185.97,164
SHW15,2026-09-04,9117.8,118
SHW150,2026-09-04,12706.35,185
SHW16,2026-09-04,18204.55,226
SHW18,2026-09-04,19037.49,283
SHW19,2026-09-04,16696.06,257
SHW24,2026-09-04,13138.66,180
SHW25,2026-09-04,8290.58,101
SHW26,2026-09-04,8454.56,93
SHW27,2026-09-04,12017.11,162
SHW29,2026-09-04,32799.82,382
SHW31,2026-09-04,15579.12,193
SHW33,2026-09-04,21026.85,258
SHW35,2026-09-04,17614.59,265
SHW37,2026-09-04,16484.25,1
SHW38,2026-09-04,26283.59,307
SHW40,2026-09-04,12720.59,157
SHW45,2026-09-04,16001.77,223
SHW46,2026-09-04,16153.11,228
SHW47,2026-09-04,8083.82,105
SHW48,2026-09-04,15959.47,221
SHW49,2026-09-04,13189.99,175
SHW50,2026-09-04,15313.81,209
SHW51,2026-09-04,15055.9,185
SHW52,2026-09-04,7419.72,89
SHW53,2026-09-04,7540.2,82
SHW54,2026-09-04,22882.48,244
SHW57,2026-09-04,11313.03,147
SHW59,2026-09-04,19526.21,257
SHW6,2026-09-04,18500.02,217
SHW60,2026-09-04,6721.04,80
SHW65,2026-09-04,11239.33,150
SHW66,2026-09-04,18893.48,246
SHW69,2026-09-04,9243.26,107
SHW7,2026-09-04,13083.81,164
SHW71,2026-09-04,10098.07,145
SHW74,2026-09-04,10504.19,124
SHW77,2026-09-04,19791.19,275
SHW8,2026-09-04,16296.39,210
SHW80,2026-09-04,11788.04,137
SHW81,2026-09-04,13271.79,162
SHW82,2026-09-04,14073.61,168
SHW83,2026-09-04,19903.62,249
SHW84,2026-09-04,8455.21,105
SHW85,2026-09-04,10852.72,107
SHW86,2026-09-04,14034.77,178
SHW87,2026-09-04,11803.72,142
SHW89,2026-09-04,12466.09,153
SHW90,2026-09-04,8801.43,135
SHW91,2026-09-04,10706.42,146
SHW92,2026-09-04,14345.1,174
SHW93,2026-09-04,12658.28,159
SHW94,2026-09-04,7146.15,105
SHW96,2026-09-04,16806.94,184
SHW97,2026-09-04,17932.27,215
SHW98,2026-09-04,8995.91,116
SHW99,2026-09-04,11186.77,128
SUZBS2,2026-09-04,9104.36,139
SUZBS3,2026-09-04,4967.2,66
SUZBS6,2026-09-04,12500.22,155
SUZW10,2026-09-04,12385.03,139
SUZW5,2026-09-04,11874.52,125
SUZW6,2026-09-04,9275.57,132
SUZW7,2026-09-04,10183.57,131
SUZW9,2026-09-04,11142.52,136
SZBS2,2026-09-04,14194.71,212
SZBS6,2026-09-04,10914.8,153
SZBS7,2026-09-04,11098.21,144
SZBS8,2026-09-04,13889.62,169
SZLK1,2026-09-04,11847.1,96
SZW10,2026-09-04,23559.4,339
SZW11,2026-09-04,17109.36,226
SZW14,2026-09-04,13654.39,189
SZW19,2026-09-04,8820.41,111
SZW20,2026-09-04,6732.78,64
SZW22,2026-09-04,13383.45,176
SZW23,2026-09-04,12037.86,187
SZW24,2026-09-04,9489.29,127
SZW25,2026-09-04,5110.27,67
SZW26,2026-09-04,14614.12,237
SZW6,2026-09-04,16093.09,202
SZW9,2026-09-04,20447.0,254
TJW1,2026-09-04,14415.64,168
TJW2,2026-09-04,9927.17,126
TJW3,2026-09-04,10126.87,103
TJW4,2026-09-04,8951.58,104
WHW1,2026-09-04,9729.28,110
WHW2,2026-09-04,9070.8,124
WHW3,2026-09-04,9498.55,129
WHW6,2026-09-04,4698.65,63
WXW1,2026-09-04,12972.92,142
WXW2,2026-09-04,8484.33,105
WXW5,2026-09-04,8309.22,105
WZW2,2026-09-04,10302.4,132
XIAW1,2026-09-04,11268.6,135
XIAW2,2026-09-04,10380.06,105
XIAW3,2026-09-04,17993.46,204
ZHBS1,2026-09-04,3808.1,48
ZHBS2,2026-09-04,6823.2,97
