门店ID,数据日期,当日销售额,当日订单量
CDW14,2026-08-01,5899.6,82
CDW15,2026-08-01,13756.02,178
CDW16,2026-08-01,11196.28,125
CDW18,2026-08-01,8241.34,108
CDW19,2026-08-01,13450.7,174
CDW2,2026-08-01,8431.56,123
CDW20,2026-08-01,9272.58,127
CDW22,2026-08-01,15201.52,131
CDW3,2026-08-01,7766.71,97
CDW6,2026-08-01,5808.99,76
CDW8,2026-08-01,4894.82,66
CDW9,2026-08-01,11655.14,172
CQW1,2026-08-01,0.0,0
CQW3,2026-08-01,7504.29,78
CQW5,2026-08-01,10658.93,111
DUMMY空行,2026-08-01,0.0,0
GZBS2,2026-08-01,10669.41,146
GZBS3,2026-08-01,14962.63,226
GZT1,2026-08-01,0.0,0
GZT18,2026-08-01,0.0,0
GZT19,2026-08-01,0.0,0
GZW10,2026-08-01,3506.1,42
GZW11,2026-08-01,11059.91,141
GZW12,2026-08-01,11215.0,135
GZW13,2026-08-01,8289.17,108
GZW2,2026-08-01,11744.05,161
GZW3,2026-08-01,6872.5,74
GZW5,2026-08-01,18128.75,271
GZW6,2026-08-01,7070.34,87
GZW7,2026-08-01,12789.09,173
GZW8,2026-08-01,11596.72,132
HZBS1,2026-08-01,0.0,0
HZBS2,2026-08-01,22232.76,292
HZBS3,2026-08-01,16479.78,198
HZLK1,2026-08-01,0.0,0
HZT14,2026-08-01,0.0,0
HZW10,2026-08-01,17134.56,206
HZW13,2026-08-01,11463.68,139
HZW14,2026-08-01,21390.7,256
HZW15,2026-08-01,11898.77,136
HZW16,2026-08-01,8455.8,99
HZW17,2026-08-01,12611.97,150
HZW18,2026-08-01,19166.6,213
HZW19,2026-08-01,12578.96,146
HZW20,2026-08-01,0.0,0
HZW3,2026-08-01,24876.6,286
HZW5,2026-08-01,8892.35,114
HZW6,2026-08-01,16830.76,214
HZW7,2026-08-01,19638.23,211
HZW8,2026-08-01,9323.05,117
KSW1,2026-08-01,9517.61,124
NBLK1,2026-08-01,14826.77,98
NBW1,2026-08-01,10371.48,116
NBW2,2026-08-01,8795.41,102
NBW5,2026-08-01,6653.66,75
NJBS2,2026-08-01,0.0,0
NJBS5,2026-08-01,15398.41,218
NJFK1,2026-08-01,0.0,0
NJLK1,2026-08-01,0.0,0
NJLK3,2026-08-01,0.0,0
NJW10,2026-08-01,9236.2,109
NJW13,2026-08-01,15799.24,164
NJW15,2026-08-01,7797.65,91
NJW16,2026-08-01,10297.9,116
NJW2,2026-08-01,18241.14,212
NJW6,2026-08-01,4352.41,54
NJW7,2026-08-01,4167.6,50
NJW8,2026-08-01,13425.56,162
NJW9,2026-08-01,9260.0,99
QDW1,2026-08-01,23997.51,277
SHBS1,2026-08-01,45423.5,659
SHBS10,2026-08-01,16679.26,218
SHBS11,2026-08-01,16318.0,215
SHBS12,2026-08-01,4542.6,57
SHBS13,2026-08-01,13032.95,144
SHBS14,2026-08-01,23184.17,296
SHBS15,2026-08-01,21573.96,285
SHBS16,2026-08-01,11848.84,182
SHBS17,2026-08-01,11580.98,152
SHBS18,2026-08-01,0.0,0
SHBS19,2026-08-01,9807.51,142
SHBS2,2026-08-01,17678.0,233
SHBS21,2026-08-01,16518.61,222
SHBS22,2026-08-01,6852.02,90
SHBS25,2026-08-01,14162.72,247
SHBS26,2026-08-01,20708.01,292
SHBS27,2026-08-01,8287.63,148
SHBS29,2026-08-01,12280.17,146
SHBS32,2026-08-01,31423.84,426
SHBS33,2026-08-01,10487.66,159
SHBS35,2026-08-01,9750.94,129
SHBS36,2026-08-01,57740.65,1
SHBS37,2026-08-01,9617.86,134
SHBS38,2026-08-01,14907.68,205
SHBS39,2026-08-01,9141.05,135
SHBS40,2026-08-01,13746.42,173
SHBS41,2026-08-01,18657.91,222
SHBS43,2026-08-01,11848.58,173
SHBS46,2026-08-01,20390.47,262
SHBS47,2026-08-01,11577.11,151
SHBS48,2026-08-01,13808.21,183
SHBS49,2026-08-01,8849.64,114
SHBS50,2026-08-01,18881.27,240
SHBS51,2026-08-01,1565.8,21
SHBS52,2026-08-01,10635.56,143
SHBS53,2026-08-01,20356.45,211
SHBS55,2026-08-01,15732.32,206
SHBS56,2026-08-01,12408.67,170
SHBS57,2026-08-01,20244.52,313
SHBS61,2026-08-01,12024.91,183
SHBS62,2026-08-01,14583.32,186
SHBS63,2026-08-01,15522.92,223
SHBS65,2026-08-01,6623.47,92
SHBS66,2026-08-01,17829.19,227
SHBS67,2026-08-01,24136.19,308
SHBS68,2026-08-01,10550.53,147
SHBS69,2026-08-01,12640.72,162
SHBS7,2026-08-01,15247.4,200
SHBS70,2026-08-01,14798.21,184
SHBS71,2026-08-01,17819.85,211
SHBS72,2026-08-01,11558.33,167
SHBS73,2026-08-01,4130.8,57
SHBS74,2026-08-01,16450.22,264
SHBS76,2026-08-01,0.0,0
SHBS8,2026-08-01,14303.95,200
SHBS9,2026-08-01,9856.61,158
SHFK9,2026-08-01,7977.1,92
SHJN1,2026-08-01,657.8,19
SHLK1,2026-08-01,14248.52,156
SHLK10,2026-08-01,16855.9,148
SHLK12,2026-08-01,14370.9,115
SHLK13,2026-08-01,18708.0,136
SHLK15,2026-08-01,21763.5,181
SHLK17,2026-08-01,8514.0,64
SHLK19,2026-08-01,10197.8,87
SHLK5,2026-08-01,8438.5,65
SHLK6,2026-08-01,13726.95,109
SHLK8,2026-08-01,28898.3,245
SHLK9,2026-08-01,9590.22,75
SHT12,2026-08-01,0.0,0
SHT22,2026-08-01,0.0,0
SHT262,2026-08-01,0.0,0
SHT269,2026-08-01,0.0,0
SHT280,2026-08-01,0.0,0
SHT289,2026-08-01,0.0,0
SHT295,2026-08-01,0.0,0
SHT296,2026-08-01,0.0,0
SHT298,2026-08-01,0.0,0
SHT308,2026-08-01,0.0,0
SHT312,2026-08-01,0.0,0
SHT313,2026-08-01,0.0,0
SHT314,2026-08-01,0.0,0
SHT316,2026-08-01,0.0,0
SHT317,2026-08-01,0.0,0
SHT318,2026-08-01,0.0,0
SHW101,2026-08-01,10981.56,135
SHW102,2026-08-01,8321.66,103
SHW103,2026-08-01,0.0,0
SHW105,2026-08-01,9913.6,135
SHW106,2026-08-01,0.0,0
SHW107,2026-08-01,0.0,0
SHW108,2026-08-01,7339.3,93
SHW109,2026-08-01,21547.08,258
SHW11,2026-08-01,12655.06,164
SHW110,2026-08-01,16150.14,190
SHW111,2026-08-01,9261.91,113
SHW112,2026-08-01,8593.75,91
SHW113,2026-08-01,11516.48,163
SHW115,2026-08-01,10308.88,137
SHW116,2026-08-01,11599.77,161
SHW119,2026-08-01,14443.01,183
SHW120,2026-08-01,24554.0,296
SHW121,2026-08-01,5202.1,57
SHW122,2026-08-01,7502.73,103
SHW123,2026-08-01,11164.94,145
SHW124,2026-08-01,2074.94,23
SHW125,2026-08-01,12048.34,147
SHW126,2026-08-01,6446.81,89
SHW127,2026-08-01,18220.8,245
SHW128,2026-08-01,7741.86,85
SHW129,2026-08-01,9011.36,114
SHW13,2026-08-01,6429.98,83
SHW130,2026-08-01,21644.73,285
SHW132,2026-08-01,11652.5,137
SHW134,2026-08-01,15192.8,199
SHW135,2026-08-01,5552.56,53
SHW136,2026-08-01,18681.9,190
SHW138,2026-08-01,12714.47,174
SHW139,2026-08-01,5375.91,72
SHW140,2026-08-01,12344.88,184
SHW141,2026-08-01,544.86,8
SHW142,2026-08-01,17782.75,1
SHW143,2026-08-01,20267.43,238
SHW145,2026-08-01,9349.99,116
SHW146,2026-08-01,18088.06,192
SHW147,2026-08-01,0.0,0
SHW148,2026-08-01,5865.3,54
SHW15,2026-08-01,3871.77,51
SHW16,2026-08-01,9815.84,104
SHW18,2026-08-01,22106.78,307
SHW19,2026-08-01,15991.28,232
SHW24,2026-08-01,15952.48,209
SHW25,2026-08-01,2751.8,29
SHW26,2026-08-01,7993.28,84
SHW27,2026-08-01,6711.13,102
SHW29,2026-08-01,0.0,0
SHW31,2026-08-01,19384.94,255
SHW33,2026-08-01,15259.42,174
SHW35,2026-08-01,14073.75,194
SHW37,2026-08-01,15884.1,1
SHW38,2026-08-01,0.0,0
SHW40,2026-08-01,12538.14,153
SHW45,2026-08-01,31039.41,392
SHW46,2026-08-01,14396.59,197
SHW47,2026-08-01,14813.49,190
SHW48,2026-08-01,12391.95,144
SHW49,2026-08-01,15242.37,193
SHW50,2026-08-01,10582.06,147
SHW51,2026-08-01,12671.78,162
SHW52,2026-08-01,2617.9,36
SHW53,2026-08-01,527.2,8
SHW54,2026-08-01,13137.12,149
SHW57,2026-08-01,6917.35,98
SHW59,2026-08-01,18794.78,229
SHW6,2026-08-01,11286.75,103
SHW60,2026-08-01,1876.03,21
SHW64,2026-08-01,0.0,0
SHW65,2026-08-01,16699.75,215
SHW66,2026-08-01,23119.13,295
SHW69,2026-08-01,8890.54,108
SHW7,2026-08-01,20802.6,242
SHW71,2026-08-01,8583.2,97
SHW74,2026-08-01,8373.13,82
SHW77,2026-08-01,11583.77,175
SHW8,2026-08-01,17078.3,194
SHW80,2026-08-01,0.0,0
SHW81,2026-08-01,5272.03,74
SHW82,2026-08-01,12003.54,136
SHW83,2026-08-01,23114.01,271
SHW84,2026-08-01,0.0,0
SHW85,2026-08-01,0.0,0
SHW86,2026-08-01,4081.5,54
SHW87,2026-08-01,13426.32,129
SHW89,2026-08-01,8174.27,105
SHW90,2026-08-01,15409.09,206
SHW91,2026-08-01,10747.59,154
SHW92,2026-08-01,14713.6,189
SHW93,2026-08-01,10587.39,133
SHW94,2026-08-01,7515.93,76
SHW96,2026-08-01,8441.47,91
SHW97,2026-08-01,7565.4,100
SHW98,2026-08-01,5672.2,61
SHW99,2026-08-01,14384.23,171
SUZBS2,2026-08-01,12067.06,166
SUZBS3,2026-08-01,6037.21,76
SUZBS6,2026-08-01,11071.1,158
SUZW10,2026-08-01,15923.29,188
SUZW2,2026-08-01,0.0,0
SUZW5,2026-08-01,1294.0,26
SUZW6,2026-08-01,10592.87,104
SUZW7,2026-08-01,10864.69,126
SUZW8,2026-08-01,0.0,0
SUZW9,2026-08-01,10891.87,148
SZBS2,2026-08-01,23834.32,312
SZBS6,2026-08-01,7740.25,99
SZBS7,2026-08-01,10922.75,150
SZBS8,2026-08-01,10314.91,136
SZLK1,2026-08-01,38426.6,245
SZT14,2026-08-01,0.0,0
SZT59,2026-08-01,0.0,0
SZW10,2026-08-01,22713.41,299
SZW11,2026-08-01,6487.9,82
SZW14,2026-08-01,19592.67,246
SZW19,2026-08-01,9084.88,113
SZW20,2026-08-01,5112.03,58
SZW22,2026-08-01,10420.99,144
SZW23,2026-08-01,16402.37,236
SZW24,2026-08-01,7306.11,100
SZW25,2026-08-01,8475.62,111
SZW6,2026-08-01,12180.32,132
SZW9,2026-08-01,18324.9,211
TJW1,2026-08-01,22091.27,264
TJW2,2026-08-01,8039.12,101
TJW3,2026-08-01,9871.26,121
TJW4,2026-08-01,10104.43,123
WHT3,2026-08-01,0.0,0
WHW1,2026-08-01,9914.13,107
WHW2,2026-08-01,11527.66,144
WHW3,2026-08-01,13489.64,179
WHW6,2026-08-01,5198.7,62
WXW1,2026-08-01,17882.97,186
WXW2,2026-08-01,10732.34,143
WXW5,2026-08-01,10539.71,126
WZW2,2026-08-01,10330.73,128
XIAT8,2026-08-01,0.0,0
XIAW1,2026-08-01,17501.29,198
XIAW2,2026-08-01,8347.17,94
ZHBS1,2026-08-01,7124.61,82
ZHBS2,2026-08-01,13660.71,152
