门店ID,数据日期,当日销售额,当日订单量
BJW5,2026-07-11,23377.92,295
BJW50,2026-07-11,14951.07,150
BJW51,2026-07-11,6670.18,90
BJW52,2026-07-11,19362.87,249
BJW53,2026-07-11,15278.89,180
BJW54,2026-07-11,9638.77,137
BJW55,2026-07-11,15051.57,166
BJW56,2026-07-11,15734.45,221
BJW57,2026-07-11,2811.75,31
BJW58,2026-07-11,5219.77,57
BJW59,2026-07-11,14785.37,182
BJW60,2026-07-11,10660.7,130
BJW61,2026-07-11,13525.04,178
BJW62,2026-07-11,4998.21,65
BJW63,2026-07-11,6279.31,67
BJW65,2026-07-11,17818.83,235
BJW66,2026-07-11,7486.48,119
BJW67,2026-07-11,15100.06,197
BJW68,2026-07-11,11564.22,109
BJW69,2026-07-11,3969.27,45
BJW70,2026-07-11,13402.29,174
BJW71,2026-07-11,15317.77,176
BJW72,2026-07-11,14887.76,216
BJW73,2026-07-11,14362.0,177
BJW74,2026-07-11,14301.49,194
BJW75,2026-07-11,11277.92,139
BJW76,2026-07-11,18277.27,205
BJW77,2026-07-11,2070.27,22
BJW78,2026-07-11,9274.86,98
BJW80,2026-07-11,21977.21,284
BJW81,2026-07-11,12654.0,140
BJW9,2026-07-11,2302.3,28
CDBS3,2026-07-11,20598.8,337
CDBS4,2026-07-11,17550.65,211
CDLK1,2026-07-11,28472.6,221
CDW10,2026-07-11,7695.45,85
CDW11,2026-07-11,11615.94,139
CDW12,2026-07-11,5110.3,62
CDW13,2026-07-11,8339.74,128
CDW14,2026-07-11,9456.01,124
CDW15,2026-07-11,16624.42,208
CDW16,2026-07-11,10908.88,129
CDW18,2026-07-11,8460.16,118
CDW19,2026-07-11,15907.61,200
CDW2,2026-07-11,11376.14,163
CDW20,2026-07-11,12558.97,154
CDW22,2026-07-11,542.0,1
CDW3,2026-07-11,12219.63,143
CDW6,2026-07-11,6536.1,81
CDW8,2026-07-11,8401.93,86
CDW9,2026-07-11,15338.88,200
CQW3,2026-07-11,9947.88,102
CQW5,2026-07-11,11530.24,143
GZBS2,2026-07-11,12255.19,173
GZBS3,2026-07-11,15527.95,212
GZW10,2026-07-11,3686.73,55
GZW11,2026-07-11,11036.1,147
GZW12,2026-07-11,13158.97,157
GZW13,2026-07-11,11488.84,151
GZW2,2026-07-11,16650.93,197
GZW3,2026-07-11,7120.45,103
GZW5,2026-07-11,26350.46,336
GZW6,2026-07-11,9678.46,118
GZW7,2026-07-11,17604.61,207
GZW8,2026-07-11,17510.93,212
HZBS2,2026-07-11,10517.32,153
HZBS3,2026-07-11,10884.15,139
HZW10,2026-07-11,11431.44,145
HZW13,2026-07-11,10286.44,127
HZW14,2026-07-11,11715.55,135
HZW15,2026-07-11,8594.36,86
HZW16,2026-07-11,6987.1,89
HZW17,2026-07-11,8315.17,104
HZW18,2026-07-11,13573.2,171
HZW19,2026-07-11,10289.88,137
HZW3,2026-07-11,15627.68,175
HZW5,2026-07-11,7402.5,90
HZW6,2026-07-11,10088.09,128
HZW7,2026-07-11,12860.69,148
HZW8,2026-07-11,5604.55,73
KSW1,2026-07-11,10061.69,107
NBLK1,2026-07-11,2195.24,13
NBW1,2026-07-11,3850.31,42
NBW2,2026-07-11,5000.15,60
NBW5,2026-07-11,2161.47,28
NJBS5,2026-07-11,20198.34,252
NJW10,2026-07-11,12391.79,139
NJW13,2026-07-11,16325.08,181
NJW15,2026-07-11,11562.14,124
NJW16,2026-07-11,11678.54,137
NJW2,2026-07-11,19900.28,232
NJW6,2026-07-11,6591.46,74
NJW7,2026-07-11,4368.64,54
NJW8,2026-07-11,12704.32,172
NJW9,2026-07-11,9141.16,95
QDW1,2026-07-11,21445.69,234
SHBS1,2026-07-11,39172.55,547
SHBS10,2026-07-11,10678.96,165
SHBS11,2026-07-11,12335.81,167
SHBS12,2026-07-11,1851.8,35
SHBS13,2026-07-11,8099.1,119
SHBS14,2026-07-11,16087.62,227
SHBS15,2026-07-11,14919.76,236
SHBS16,2026-07-11,11978.95,187
SHBS17,2026-07-11,9161.26,130
SHBS19,2026-07-11,9804.0,130
SHBS2,2026-07-11,19921.28,224
SHBS21,2026-07-11,14405.4,193
SHBS22,2026-07-11,5684.9,78
SHBS25,2026-07-11,16481.98,291
SHBS26,2026-07-11,16863.16,253
SHBS27,2026-07-11,8523.36,147
SHBS29,2026-07-11,5987.17,74
SHBS32,2026-07-11,16442.02,264
SHBS33,2026-07-11,9872.51,144
SHBS35,2026-07-11,8038.26,124
SHBS36,2026-07-11,38667.7,1
SHBS37,2026-07-11,10532.7,151
SHBS38,2026-07-11,14925.37,200
SHBS39,2026-07-11,8520.37,108
SHBS40,2026-07-11,10404.41,146
SHBS41,2026-07-11,15376.33,185
SHBS43,2026-07-11,7475.12,113
SHBS46,2026-07-11,14943.77,202
SHBS47,2026-07-11,6347.01,90
SHBS48,2026-07-11,11973.4,169
SHBS49,2026-07-11,7334.86,103
SHBS50,2026-07-11,13645.8,184
SHBS51,2026-07-11,1157.41,14
SHBS52,2026-07-11,7192.48,112
SHBS53,2026-07-11,15472.51,154
SHBS55,2026-07-11,15075.18,200
SHBS56,2026-07-11,11028.47,135
SHBS57,2026-07-11,13297.39,221
SHBS61,2026-07-11,12544.87,199
SHBS62,2026-07-11,10268.61,152
SHBS63,2026-07-11,11304.43,155
SHBS65,2026-07-11,5469.94,79
SHBS66,2026-07-11,14671.68,214
SHBS67,2026-07-11,24232.84,337
SHBS68,2026-07-11,9511.36,144
SHBS69,2026-07-11,13250.11,188
SHBS7,2026-07-11,15488.91,167
SHBS70,2026-07-11,15401.22,189
SHBS71,2026-07-11,12975.12,162
SHBS72,2026-07-11,9768.13,126
SHBS73,2026-07-11,5838.8,79
SHBS8,2026-07-11,14494.11,198
SHBS9,2026-07-11,10519.38,166
SHFK9,2026-07-11,8434.15,82
SHJN1,2026-07-11,1062.0,26
SHLK1,2026-07-11,14014.65,155
SHLK10,2026-07-11,13168.2,101
SHLK12,2026-07-11,16001.9,137
SHLK13,2026-07-11,13516.3,91
SHLK15,2026-07-11,12970.55,128
SHLK17,2026-07-11,7025.0,59
SHLK19,2026-07-11,10670.93,81
SHLK5,2026-07-11,6581.8,54
SHLK6,2026-07-11,9064.81,84
SHLK8,2026-07-11,20122.21,188
SHLK9,2026-07-11,8673.45,65
SHW101,2026-07-11,9458.3,113
SHW102,2026-07-11,4573.22,65
SHW105,2026-07-11,10812.92,138
SHW108,2026-07-11,8082.97,106
SHW109,2026-07-11,14631.21,214
SHW11,2026-07-11,10543.84,134
SHW110,2026-07-11,14983.9,185
SHW111,2026-07-11,8840.98,92
SHW112,2026-07-11,6452.4,73
SHW113,2026-07-11,12888.91,164
SHW115,2026-07-11,8474.8,121
SHW116,2026-07-11,9781.31,136
SHW119,2026-07-11,13548.08,183
SHW120,2026-07-11,16562.38,216
SHW121,2026-07-11,3415.0,42
SHW122,2026-07-11,8093.85,98
SHW123,2026-07-11,13163.4,169
SHW124,2026-07-11,4524.8,46
SHW125,2026-07-11,11802.64,137
SHW126,2026-07-11,5325.05,74
SHW127,2026-07-11,18572.59,221
SHW128,2026-07-11,9591.42,97
SHW129,2026-07-11,10604.72,139
SHW13,2026-07-11,8656.57,101
SHW130,2026-07-11,17060.97,237
SHW132,2026-07-11,9669.25,126
SHW134,2026-07-11,10701.78,135
SHW135,2026-07-11,5874.24,63
SHW136,2026-07-11,17305.91,193
SHW138,2026-07-11,12911.3,176
SHW139,2026-07-11,4802.59,66
SHW140,2026-07-11,15747.23,205
SHW141,2026-07-11,762.7,8
SHW142,2026-07-11,9823.95,1
SHW143,2026-07-11,15547.67,188
SHW145,2026-07-11,8632.92,99
SHW146,2026-07-11,17451.21,184
SHW148,2026-07-11,2359.7,31
SHW16,2026-07-11,11534.54,117
SHW18,2026-07-11,19897.62,284
SHW19,2026-07-11,16001.62,213
SHW24,2026-07-11,18476.73,179
SHW25,2026-07-11,1851.36,20
SHW26,2026-07-11,4559.55,46
SHW27,2026-07-11,5902.2,80
SHW31,2026-07-11,14698.9,188
SHW33,2026-07-11,13970.54,163
SHW35,2026-07-11,12028.04,173
SHW37,2026-07-11,10637.7,1
SHW40,2026-07-11,12469.34,147
SHW45,2026-07-11,19196.47,252
SHW46,2026-07-11,14993.65,185
SHW47,2026-07-11,10172.68,122
SHW48,2026-07-11,10791.73,128
SHW49,2026-07-11,10778.18,143
SHW50,2026-07-11,10665.5,135
SHW51,2026-07-11,11759.57,139
SHW52,2026-07-11,1584.95,20
SHW54,2026-07-11,10762.52,156
SHW57,2026-07-11,8526.2,104
SHW59,2026-07-11,17704.06,249
SHW6,2026-07-11,7092.93,89
SHW60,2026-07-11,1810.38,22
SHW65,2026-07-11,14147.29,191
SHW66,2026-07-11,21620.12,259
SHW69,2026-07-11,6747.41,85
SHW7,2026-07-11,17939.59,206
SHW71,2026-07-11,4624.8,61
SHW74,2026-07-11,5854.83,75
SHW77,2026-07-11,10639.18,164
SHW8,2026-07-11,17899.57,242
SHW81,2026-07-11,8078.63,96
SHW82,2026-07-11,9664.83,108
SHW83,2026-07-11,19185.1,245
SHW86,2026-07-11,2594.38,30
SHW87,2026-07-11,9336.58,121
SHW89,2026-07-11,5863.52,82
SHW90,2026-07-11,13062.46,196
SHW91,2026-07-11,11817.8,154
SHW92,2026-07-11,14480.48,168
SHW93,2026-07-11,7691.9,111
SHW94,2026-07-11,5984.63,70
SHW96,2026-07-11,5751.31,76
SHW97,2026-07-11,6069.64,74
SHW98,2026-07-11,4560.6,50
SHW99,2026-07-11,9489.04,124
SUZBS2,2026-07-11,11731.17,149
SUZBS3,2026-07-11,6422.4,90
SUZBS6,2026-07-11,13158.89,168
SUZW10,2026-07-11,15282.56,156
SUZW5,2026-07-11,10895.65,135
SUZW6,2026-07-11,8591.39,101
SUZW7,2026-07-11,8894.94,113
SUZW9,2026-07-11,11684.7,150
SZBS2,2026-07-11,29739.65,393
SZBS6,2026-07-11,8205.2,103
SZBS7,2026-07-11,12548.96,176
SZBS8,2026-07-11,13362.01,166
SZLK1,2026-07-11,47677.2,333
SZW10,2026-07-11,25685.21,325
SZW11,2026-07-11,7013.97,84
SZW14,2026-07-11,19731.94,258
SZW19,2026-07-11,9477.03,118
SZW20,2026-07-11,7640.32,84
SZW22,2026-07-11,9547.13,128
SZW23,2026-07-11,16017.71,228
SZW24,2026-07-11,7795.67,109
SZW25,2026-07-11,12086.7,139
SZW6,2026-07-11,11943.8,149
SZW9,2026-07-11,18793.23,224
TJW1,2026-07-11,18505.87,224
TJW2,2026-07-11,7396.79,86
TJW3,2026-07-11,10500.17,112
TJW4,2026-07-11,9170.68,103
WHW1,2026-07-11,8164.89,95
WHW2,2026-07-11,10638.43,139
WHW3,2026-07-11,15958.53,184
WHW6,2026-07-11,5608.65,74
WXW1,2026-07-11,16055.76,161
WXW2,2026-07-11,12226.83,143
WXW5,2026-07-11,9392.27,114
XIAW1,2026-07-11,21506.22,227
XIAW2,2026-07-11,14232.46,171
ZHBS1,2026-07-11,7580.35,94
ZHBS2,2026-07-11,13708.31,135
