门店ID,数据日期,当日销售额,当日订单量
CDW6,2026-09-24,7923.1,104
CDW8,2026-09-24,5478.5,64
CDW9,2026-09-24,11622.1,156
CQW3,2026-09-24,4364.6,50
CQW5,2026-09-24,9611.2,110
GZBS2,2026-09-24,16704.41,236
GZBS3,2026-09-24,15961.07,222
GZW10,2026-09-24,8695.2,112
GZW11,2026-09-24,12327.5,161
GZW12,2026-09-24,8312.45,120
GZW13,2026-09-24,7166.11,97
GZW14,2026-09-24,6877.33,97
GZW2,2026-09-24,15084.0,189
GZW3,2026-09-24,12317.35,143
GZW5,2026-09-24,18101.8,237
GZW6,2026-09-24,7381.7,99
GZW7,2026-09-24,16031.89,238
GZW8,2026-09-24,16826.02,216
HZBS2,2026-09-24,13833.19,186
HZBS3,2026-09-24,15435.1,178
HZW10,2026-09-24,21429.65,266
HZW13,2026-09-24,16899.06,190
HZW14,2026-09-24,16049.2,221
HZW15,2026-09-24,8682.55,110
HZW16,2026-09-24,11080.88,114
HZW17,2026-09-24,8551.37,105
HZW18,2026-09-24,16823.13,209
HZW19,2026-09-24,9535.3,115
HZW20,2026-09-24,7811.2,91
HZW3,2026-09-24,29465.16,336
HZW5,2026-09-24,13533.67,162
HZW6,2026-09-24,19879.74,264
HZW7,2026-09-24,11171.0,142
HZW8,2026-09-24,9471.7,110
KSW1,2026-09-24,8213.25,98
NBLK1,2026-09-24,7738.6,52
NBW1,2026-09-24,7328.88,84
NBW2,2026-09-24,7435.23,89
NBW5,2026-09-24,6089.83,76
NJBS5,2026-09-24,13573.23,167
NJW10,2026-09-24,10127.09,109
NJW13,2026-09-24,14318.4,179
NJW15,2026-09-24,7558.35,85
NJW16,2026-09-24,6953.99,76
NJW2,2026-09-24,15437.55,188
NJW6,2026-09-24,7810.8,97
NJW7,2026-09-24,4349.1,55
NJW8,2026-09-24,12273.26,153
NJW9,2026-09-24,9993.52,109
QDW1,2026-09-24,18439.54,235
SHBS1,2026-09-24,38495.39,563
SHBS10,2026-09-24,14020.36,179
SHBS11,2026-09-24,10401.0,138
SHBS12,2026-09-24,15426.2,188
SHBS13,2026-09-24,26482.51,321
SHBS14,2026-09-24,19238.8,280
SHBS15,2026-09-24,20544.41,283
SHBS16,2026-09-24,8879.3,136
SHBS17,2026-09-24,13116.02,181
SHBS19,2026-09-24,14009.75,183
SHBS2,2026-09-24,15676.53,243
SHBS21,2026-09-24,14610.02,236
SHBS22,2026-09-24,17767.5,215
SHBS25,2026-09-24,27763.18,405
SHBS26,2026-09-24,18735.35,265
SHBS27,2026-09-24,13278.4,153
SHBS29,2026-09-24,16912.21,206
SHBS32,2026-09-24,15935.33,237
SHBS33,2026-09-24,11706.01,181
SHBS35,2026-09-24,10560.6,159
SHBS36,2026-09-24,50313.15,1
SHBS37,2026-09-24,9072.1,129
SHBS38,2026-09-24,22998.25,260
SHBS39,2026-09-24,10309.01,145
SHBS40,2026-09-24,17352.67,216
SHBS41,2026-09-24,10716.5,128
SHBS43,2026-09-24,10419.3,161
SHBS46,2026-09-24,11070.7,158
SHBS47,2026-09-24,13907.82,194
SHBS48,2026-09-24,16938.34,223
SHBS49,2026-09-24,6715.42,96
SHBS50,2026-09-24,13829.71,191
SHBS51,2026-09-24,9332.95,101
SHBS52,2026-09-24,16135.67,178
SHBS53,2026-09-24,17862.31,168
SHBS55,2026-09-24,10269.8,165
SHBS56,2026-09-24,6552.1,93
SHBS57,2026-09-24,11937.15,207
SHBS61,2026-09-24,9281.04,154
SHBS62,2026-09-24,10600.61,143
SHBS63,2026-09-24,18660.22,238
SHBS65,2026-09-24,6902.51,103
SHBS66,2026-09-24,19480.35,204
SHBS67,2026-09-24,22493.36,304
SHBS68,2026-09-24,8267.65,124
SHBS69,2026-09-24,9319.22,119
SHBS7,2026-09-24,19702.9,201
SHBS70,2026-09-24,13971.92,207
SHBS71,2026-09-24,13386.0,169
SHBS72,2026-09-24,13979.41,190
SHBS73,2026-09-24,9080.9,114
SHBS74,2026-09-24,15467.07,231
SHBS8,2026-09-24,13180.7,186
SHBS9,2026-09-24,8939.88,144
SHFK9,2026-09-24,17126.4,136
SHJN1,2026-09-24,3428.06,74
SHLK1,2026-09-24,18303.56,190
SHLK10,2026-09-24,8832.0,86
SHLK12,2026-09-24,9991.97,82
SHLK13,2026-09-24,11189.2,105
SHLK15,2026-09-24,16401.7,143
SHLK17,2026-09-24,18549.0,121
SHLK19,2026-09-24,11608.0,48
SHLK5,2026-09-24,13657.2,103
SHLK6,2026-09-24,10385.8,99
SHLK8,2026-09-24,10395.25,107
SHLK9,2026-09-24,11339.5,102
SHW101,2026-09-24,9502.22,126
SHW102,2026-09-24,6210.31,83
SHW103,2026-09-24,6556.3,74
SHW105,2026-09-24,9848.09,122
SHW106,2026-09-24,10852.22,122
SHW107,2026-09-24,10345.21,102
SHW108,2026-09-24,12309.9,150
SHW109,2026-09-24,15059.87,186
SHW11,2026-09-24,10325.69,130
SHW110,2026-09-24,13884.18,159
SHW111,2026-09-24,14200.78,161
SHW112,2026-09-24,21899.4,255
SHW113,2026-09-24,9301.42,130
SHW115,2026-09-24,9531.15,122
SHW116,2026-09-24,11226.72,145
SHW119,2026-09-24,14881.93,180
SHW120,2026-09-24,18115.31,227
SHW121,2026-09-24,18232.22,188
SHW122,2026-09-24,11834.14,147
SHW123,2026-09-24,15441.12,179
SHW124,2026-09-24,10625.19,116
SHW126,2026-09-24,7209.6,81
SHW127,2026-09-24,18469.42,232
SHW128,2026-09-24,22118.0,239
SHW129,2026-09-24,10356.48,127
SHW13,2026-09-24,10504.45,119
SHW130,2026-09-24,13032.38,183
SHW132,2026-09-24,14679.72,184
SHW134,2026-09-24,18792.54,256
SHW135,2026-09-24,14548.87,176
SHW136,2026-09-24,7879.32,109
SHW138,2026-09-24,12575.7,154
SHW139,2026-09-24,10201.44,160
SHW140,2026-09-24,13885.61,216
SHW141,2026-09-24,2820.86,40
SHW142,2026-09-24,17652.3,1
SHW143,2026-09-24,18529.92,229
SHW145,2026-09-24,13000.14,146
SHW146,2026-09-24,13437.19,158
SHW147,2026-09-24,16493.8,177
SHW148,2026-09-24,12913.83,140
SHW149,2026-09-24,7460.3,115
SHW15,2026-09-24,7497.2,88
SHW150,2026-09-24,10923.2,143
SHW16,2026-09-24,17027.12,178
SHW18,2026-09-24,17014.72,244
SHW19,2026-09-24,12756.68,193
SHW24,2026-09-24,13221.41,163
SHW25,2026-09-24,7489.7,98
SHW26,2026-09-24,7788.6,94
SHW27,2026-09-24,11879.74,136
SHW29,2026-09-24,24452.08,275
SHW31,2026-09-24,12262.53,151
SHW33,2026-09-24,17240.09,206
SHW35,2026-09-24,17407.7,237
SHW37,2026-09-24,17454.1,1
SHW38,2026-09-24,17435.06,234
SHW40,2026-09-24,12604.2,131
SHW45,2026-09-24,16145.83,221
SHW46,2026-09-24,15302.5,213
SHW47,2026-09-24,6572.55,98
SHW48,2026-09-24,15154.91,200
SHW49,2026-09-24,16357.5,190
SHW50,2026-09-24,17551.71,223
SHW51,2026-09-24,11043.34,131
SHW52,2026-09-24,5583.11,73
SHW53,2026-09-24,7680.96,86
SHW54,2026-09-24,15271.09,190
SHW57,2026-09-24,12093.81,158
SHW59,2026-09-24,15873.62,200
SHW6,2026-09-24,16331.49,210
SHW60,2026-09-24,9404.03,85
SHW65,2026-09-24,10952.47,150
SHW66,2026-09-24,15165.36,214
SHW69,2026-09-24,9089.1,108
SHW7,2026-09-24,14837.62,175
SHW71,2026-09-24,9085.42,114
SHW74,2026-09-24,9657.38,125
SHW77,2026-09-24,19572.47,272
SHW8,2026-09-24,15011.54,197
SHW80,2026-09-24,8016.44,97
SHW81,2026-09-24,14339.71,145
SHW82,2026-09-24,17918.64,179
SHW83,2026-09-24,15408.7,188
SHW84,2026-09-24,9168.05,119
SHW85,2026-09-24,8438.45,94
SHW86,2026-09-24,12051.0,159
SHW87,2026-09-24,5822.12,85
SHW89,2026-09-24,15385.03,156
SHW90,2026-09-24,10292.35,141
SHW91,2026-09-24,10280.04,135
SHW92,2026-09-24,14838.98,177
SHW93,2026-09-24,10880.59,136
SHW94,2026-09-24,8047.68,109
SHW96,2026-09-24,14714.51,179
SHW97,2026-09-24,15304.45,175
SHW98,2026-09-24,10185.31,127
SHW99,2026-09-24,10765.59,139
SUZBS2,2026-09-24,8400.18,115
SUZBS3,2026-09-24,5358.05,76
SUZBS6,2026-09-24,12485.62,147
SUZW10,2026-09-24,9553.11,105
SUZW5,2026-09-24,12364.93,140
SUZW6,2026-09-24,11514.05,140
SUZW7,2026-09-24,12272.67,137
SUZW9,2026-09-24,10883.18,147
SZBS2,2026-09-24,11633.2,188
SZBS6,2026-09-24,9996.54,166
SZBS7,2026-09-24,8837.1,126
SZBS8,2026-09-24,10098.3,154
SZLK1,2026-09-24,19571.15,159
SZW10,2026-09-24,21800.3,282
SZW11,2026-09-24,15419.58,184
SZW14,2026-09-24,14063.56,187
SZW19,2026-09-24,6812.31,88
SZW20,2026-09-24,5868.03,73
SZW22,2026-09-24,10773.1,143
SZW23,2026-09-24,11419.06,189
SZW24,2026-09-24,7780.05,127
SZW25,2026-09-24,4543.2,70
SZW26,2026-09-24,14202.44,215
SZW6,2026-09-24,12243.32,181
SZW9,2026-09-24,17267.76,211
TJW1,2026-09-24,11466.6,134
TJW2,2026-09-24,7499.4,101
TJW3,2026-09-24,7477.2,82
TJW4,2026-09-24,8633.8,95
WHW1,2026-09-24,8977.36,98
WHW2,2026-09-24,8959.7,103
WHW3,2026-09-24,11886.1,154
WHW6,2026-09-24,6859.46,69
WXW1,2026-09-24,13542.99,155
WXW2,2026-09-24,7295.23,80
WXW5,2026-09-24,7818.33,95
WZW2,2026-09-24,9813.9,116
XIAW1,2026-09-24,15417.95,165
XIAW2,2026-09-24,8447.52,90
XIAW3,2026-09-24,16529.9,190
ZHBS1,2026-09-24,4462.92,61
ZHBS2,2026-09-24,8308.0,104
