门店ID,数据日期,当日销售额,当日订单量
HZW13,2026-08-12,14993.48,178
HZW14,2026-08-12,14562.9,183
HZW15,2026-08-12,11116.28,124
HZW16,2026-08-12,9363.9,116
HZW17,2026-08-12,9829.91,125
HZW18,2026-08-12,16023.5,202
HZW19,2026-08-12,11020.57,139
HZW3,2026-08-12,26343.91,346
HZW5,2026-08-12,15027.94,175
HZW6,2026-08-12,26074.97,358
HZW7,2026-08-12,11843.47,161
HZW8,2026-08-12,9208.98,116
KSW1,2026-08-12,11827.53,117
NBLK1,2026-08-12,9681.25,71
NBW1,2026-08-12,6056.56,67
NBW2,2026-08-12,8327.32,100
NBW5,2026-08-12,6170.8,69
NJBS5,2026-08-12,12390.57,192
NJW10,2026-08-12,12177.3,149
NJW13,2026-08-12,9012.5,115
NJW15,2026-08-12,7223.7,88
NJW16,2026-08-12,9873.81,109
NJW2,2026-08-12,16095.54,196
NJW6,2026-08-12,6735.25,96
NJW7,2026-08-12,4484.4,52
NJW8,2026-08-12,10917.23,138
NJW9,2026-08-12,8346.75,87
QDW1,2026-08-12,20674.37,243
SHBS1,2026-08-12,35764.9,509
SHBS10,2026-08-12,16650.26,217
SHBS11,2026-08-12,10222.8,154
SHBS12,2026-08-12,14793.1,206
SHBS13,2026-08-12,24545.38,324
SHBS14,2026-08-12,22889.94,324
SHBS15,2026-08-12,22627.61,295
SHBS16,2026-08-12,8451.51,133
SHBS17,2026-08-12,11934.81,176
SHBS19,2026-08-12,18880.5,232
SHBS2,2026-08-12,20736.1,254
SHBS21,2026-08-12,17108.25,261
SHBS22,2026-08-12,15922.46,209
SHBS25,2026-08-12,26257.25,432
SHBS26,2026-08-12,26144.74,301
SHBS27,2026-08-12,11658.81,175
SHBS29,2026-08-12,17177.3,193
SHBS32,2026-08-12,14096.71,191
SHBS33,2026-08-12,10016.38,140
SHBS35,2026-08-12,8678.42,142
SHBS36,2026-08-12,53935.85,1
SHBS37,2026-08-12,8285.08,118
SHBS38,2026-08-12,24289.91,292
SHBS39,2026-08-12,11848.3,168
SHBS40,2026-08-12,14616.65,217
SHBS41,2026-08-12,10859.9,132
SHBS43,2026-08-12,8685.4,139
SHBS46,2026-08-12,12554.96,190
SHBS47,2026-08-12,17124.1,220
SHBS48,2026-08-12,13520.3,195
SHBS49,2026-08-12,4502.31,61
SHBS50,2026-08-12,15679.65,236
SHBS51,2026-08-12,13705.24,178
SHBS52,2026-08-12,20651.1,264
SHBS53,2026-08-12,13638.72,129
SHBS55,2026-08-12,11102.7,165
SHBS56,2026-08-12,7652.11,85
SHBS57,2026-08-12,12800.02,222
SHBS61,2026-08-12,10695.0,166
SHBS62,2026-08-12,10772.36,122
SHBS63,2026-08-12,18265.0,244
SHBS65,2026-08-12,8239.01,113
SHBS66,2026-08-12,14423.53,182
SHBS67,2026-08-12,23809.11,338
SHBS68,2026-08-12,7789.21,138
SHBS69,2026-08-12,8990.05,132
SHBS7,2026-08-12,15687.02,200
SHBS70,2026-08-12,11440.6,175
SHBS71,2026-08-12,15633.1,201
SHBS72,2026-08-12,13751.2,190
SHBS73,2026-08-12,6834.9,92
SHBS74,2026-08-12,13227.77,202
SHBS8,2026-08-12,15051.98,207
SHBS9,2026-08-12,10459.58,163
SHFK9,2026-08-12,20833.25,205
SHJN1,2026-08-12,4005.8,107
SHLK1,2026-08-12,18868.82,205
SHLK10,2026-08-12,8603.4,81
SHLK12,2026-08-12,4070.0,38
SHLK13,2026-08-12,8015.1,80
SHLK15,2026-08-12,12232.1,109
SHLK17,2026-08-12,12620.25,83
SHLK19,2026-08-12,5113.2,36
SHLK5,2026-08-12,11122.32,100
SHLK6,2026-08-12,20910.85,167
SHLK8,2026-08-12,5952.95,76
SHLK9,2026-08-12,6622.7,64
SHW101,2026-08-12,7305.6,91
SHW102,2026-08-12,6154.59,77
SHW103,2026-08-12,4897.91,53
SHW105,2026-08-12,9895.44,138
SHW106,2026-08-12,11448.16,129
SHW107,2026-08-12,12264.51,150
SHW108,2026-08-12,15148.29,182
SHW109,2026-08-12,16300.64,230
SHW11,2026-08-12,11114.94,148
SHW110,2026-08-12,10984.95,137
SHW111,2026-08-12,14021.54,181
SHW112,2026-08-12,21821.5,289
SHW113,2026-08-12,10559.21,157
SHW115,2026-08-12,8890.62,125
SHW116,2026-08-12,14184.36,176
SHW119,2026-08-12,11422.36,171
SHW120,2026-08-12,18518.59,232
SHW121,2026-08-12,15308.53,176
SHW122,2026-08-12,15028.33,201
SHW123,2026-08-12,16445.84,206
SHW124,2026-08-12,12985.14,145
SHW125,2026-08-12,14158.62,163
SHW126,2026-08-12,10213.25,117
SHW127,2026-08-12,16655.41,217
SHW128,2026-08-12,20705.69,215
SHW129,2026-08-12,9410.62,119
SHW13,2026-08-12,7833.81,115
SHW130,2026-08-12,11659.21,165
SHW132,2026-08-12,15683.68,215
SHW134,2026-08-12,26939.38,306
SHW135,2026-08-12,14250.14,172
SHW136,2026-08-12,12410.55,151
SHW138,2026-08-12,12000.14,151
SHW139,2026-08-12,10012.89,148
SHW140,2026-08-12,13555.34,184
SHW141,2026-08-12,6943.58,96
SHW142,2026-08-12,17492.9,1
SHW143,2026-08-12,15688.84,200
SHW145,2026-08-12,13548.21,185
SHW146,2026-08-12,12090.98,138
SHW148,2026-08-12,14315.9,156
SHW15,2026-08-12,7752.53,97
SHW16,2026-08-12,21168.97,227
SHW18,2026-08-12,16481.96,230
SHW19,2026-08-12,18317.77,245
SHW24,2026-08-12,17610.41,203
SHW25,2026-08-12,7140.22,88
SHW26,2026-08-12,9276.94,111
SHW27,2026-08-12,13279.48,160
SHW29,2026-08-12,21417.81,238
SHW31,2026-08-12,18856.44,220
SHW33,2026-08-12,20930.31,265
SHW35,2026-08-12,19148.38,256
SHW37,2026-08-12,12777.25,1
SHW38,2026-08-12,25271.14,333
SHW40,2026-08-12,11778.01,156
SHW45,2026-08-12,15503.9,222
SHW46,2026-08-12,15219.36,212
SHW47,2026-08-12,7695.96,101
SHW48,2026-08-12,17046.09,221
SHW49,2026-08-12,18894.24,232
SHW50,2026-08-12,18402.46,249
SHW51,2026-08-12,13372.17,179
SHW52,2026-08-12,4980.24,61
SHW53,2026-08-12,6164.83,87
SHW54,2026-08-12,17703.65,231
SHW57,2026-08-12,12106.19,147
SHW59,2026-08-12,19349.34,241
SHW6,2026-08-12,16202.58,199
SHW60,2026-08-12,6782.3,81
SHW65,2026-08-12,11086.59,149
SHW66,2026-08-12,18703.13,238
SHW69,2026-08-12,7619.1,95
SHW7,2026-08-12,14806.25,182
SHW71,2026-08-12,10806.78,137
SHW74,2026-08-12,12067.68,139
SHW77,2026-08-12,20475.17,291
SHW8,2026-08-12,20525.47,266
SHW80,2026-08-12,12281.45,152
SHW81,2026-08-12,17385.48,170
SHW82,2026-08-12,20562.62,191
SHW83,2026-08-12,21412.17,231
SHW84,2026-08-12,10778.93,153
SHW85,2026-08-12,9036.03,115
SHW86,2026-08-12,15571.18,174
SHW87,2026-08-12,8740.75,116
SHW89,2026-08-12,12766.16,145
SHW90,2026-08-12,9861.28,153
SHW91,2026-08-12,12386.99,153
SHW92,2026-08-12,14255.38,178
SHW93,2026-08-12,10278.01,134
SHW94,2026-08-12,6702.78,102
SHW96,2026-08-12,17352.58,221
SHW97,2026-08-12,14174.63,180
SHW98,2026-08-12,11750.97,137
SHW99,2026-08-12,12244.95,133
SUZBS2,2026-08-12,10944.01,158
SUZBS3,2026-08-12,4349.61,61
SUZBS6,2026-08-12,11663.13,147
SUZW10,2026-08-12,12786.58,158
SUZW5,2026-08-12,8708.83,114
SUZW6,2026-08-12,10339.45,144
SUZW7,2026-08-12,12239.52,144
SUZW9,2026-08-12,11802.12,147
SZBS2,2026-08-12,15286.43,220
SZBS6,2026-08-12,9279.5,140
SZBS7,2026-08-12,9180.7,124
SZBS8,2026-08-12,11991.9,164
SZLK1,2026-08-12,17375.31,133
SZW10,2026-08-12,25940.12,349
SZW11,2026-08-12,18768.03,237
SZW14,2026-08-12,16909.02,225
SZW19,2026-08-12,10086.3,130
SZW20,2026-08-12,3870.01,57
SZW22,2026-08-12,14484.72,182
SZW23,2026-08-12,13164.72,166
SZW24,2026-08-12,9730.07,134
SZW25,2026-08-12,8239.83,110
SZW6,2026-08-12,14621.0,201
SZW9,2026-08-12,18937.43,232
TJW1,2026-08-12,10399.48,126
TJW2,2026-08-12,7409.5,101
TJW3,2026-08-12,7020.33,70
TJW4,2026-08-12,6376.9,75
WHW1,2026-08-12,7972.07,89
WHW2,2026-08-12,10380.24,121
WHW3,2026-08-12,10359.64,144
WHW6,2026-08-12,4199.07,60
WXW1,2026-08-12,13587.03,167
WXW2,2026-08-12,8618.34,100
WXW5,2026-08-12,9866.24,106
WZW2,2026-08-12,9933.25,124
XIAW1,2026-08-12,11056.68,141
XIAW2,2026-08-12,7520.94,96
ZHBS1,2026-08-12,2892.5,39
ZHBS2,2026-08-12,6170.91,98
