门店ID,数据日期,当日销售额,当日订单量
GZBS3,2026-07-18,14368.71,218
GZW10,2026-07-18,4664.35,55
GZW11,2026-07-18,10185.95,147
GZW12,2026-07-18,8723.58,116
GZW13,2026-07-18,10206.5,133
GZW2,2026-07-18,11078.72,143
GZW3,2026-07-18,5493.66,77
GZW5,2026-07-18,26430.34,319
GZW6,2026-07-18,7720.18,89
GZW7,2026-07-18,14538.07,199
GZW8,2026-07-18,14246.41,184
HZBS2,2026-07-18,26987.41,344
HZBS3,2026-07-18,20608.3,233
HZW10,2026-07-18,17793.22,216
HZW13,2026-07-18,12853.6,144
HZW14,2026-07-18,17646.02,207
HZW15,2026-07-18,7488.8,100
HZW16,2026-07-18,7442.03,95
HZW17,2026-07-18,12837.37,149
HZW18,2026-07-18,17965.7,219
HZW19,2026-07-18,14034.43,174
HZW3,2026-07-18,27661.57,325
HZW5,2026-07-18,8075.73,93
HZW6,2026-07-18,18204.11,220
HZW7,2026-07-18,20518.32,232
HZW8,2026-07-18,10071.97,131
KSW1,2026-07-18,15213.87,138
NBLK1,2026-07-18,13934.7,88
NBW1,2026-07-18,12042.16,125
NBW2,2026-07-18,10408.3,120
NBW5,2026-07-18,5386.76,66
NJBS5,2026-07-18,19892.43,260
NJW10,2026-07-18,11066.06,128
NJW13,2026-07-18,18627.55,214
NJW15,2026-07-18,9714.65,106
NJW16,2026-07-18,11789.53,151
NJW2,2026-07-18,25883.22,274
NJW6,2026-07-18,5473.53,61
NJW7,2026-07-18,7456.57,74
NJW8,2026-07-18,18446.57,212
NJW9,2026-07-18,8988.2,103
QDW1,2026-07-18,22570.9,249
SHBS1,2026-07-18,43069.12,669
SHBS10,2026-07-18,18405.1,242
SHBS11,2026-07-18,14461.41,197
SHBS12,2026-07-18,5036.05,59
SHBS13,2026-07-18,12436.38,170
SHBS14,2026-07-18,23020.01,298
SHBS15,2026-07-18,23503.78,344
SHBS16,2026-07-18,16319.7,232
SHBS17,2026-07-18,13038.1,172
SHBS19,2026-07-18,13373.04,181
SHBS2,2026-07-18,20690.5,277
SHBS21,2026-07-18,18059.17,282
SHBS22,2026-07-18,4940.3,65
SHBS25,2026-07-18,17836.25,325
SHBS26,2026-07-18,24850.94,319
SHBS27,2026-07-18,11305.43,197
SHBS29,2026-07-18,10657.16,127
SHBS32,2026-07-18,29210.3,423
SHBS33,2026-07-18,14854.76,221
SHBS35,2026-07-18,8408.42,123
SHBS36,2026-07-18,57783.2,1
SHBS37,2026-07-18,9342.74,139
SHBS38,2026-07-18,16478.55,229
SHBS39,2026-07-18,11591.05,143
SHBS40,2026-07-18,20100.33,246
SHBS41,2026-07-18,19989.39,246
SHBS43,2026-07-18,11603.93,168
SHBS46,2026-07-18,17405.67,250
SHBS47,2026-07-18,8442.62,127
SHBS48,2026-07-18,14760.73,196
SHBS49,2026-07-18,14654.34,143
SHBS50,2026-07-18,16603.16,236
SHBS51,2026-07-18,2097.2,29
SHBS52,2026-07-18,13694.57,207
SHBS53,2026-07-18,19230.14,206
SHBS55,2026-07-18,16227.96,216
SHBS56,2026-07-18,11931.66,156
SHBS57,2026-07-18,18752.45,305
SHBS61,2026-07-18,13082.87,179
SHBS62,2026-07-18,15170.45,207
SHBS63,2026-07-18,13283.75,193
SHBS65,2026-07-18,7629.15,112
SHBS66,2026-07-18,17645.01,261
SHBS67,2026-07-18,27065.84,357
SHBS68,2026-07-18,34831.41,347
SHBS69,2026-07-18,16130.1,217
SHBS7,2026-07-18,16289.8,186
SHBS70,2026-07-18,16795.4,229
SHBS71,2026-07-18,19919.52,252
SHBS72,2026-07-18,15062.26,169
SHBS73,2026-07-18,7523.35,97
SHBS74,2026-07-18,10087.35,203
SHBS8,2026-07-18,16792.77,237
SHBS9,2026-07-18,11323.14,190
SHFK9,2026-07-18,10009.9,108
SHJN1,2026-07-18,709.0,21
SHLK1,2026-07-18,17431.4,197
SHLK10,2026-07-18,18186.11,161
SHLK12,2026-07-18,27758.68,205
SHLK13,2026-07-18,15739.2,121
SHLK15,2026-07-18,24086.85,196
SHLK17,2026-07-18,12690.2,87
SHLK19,2026-07-18,17606.2,123
SHLK5,2026-07-18,9610.0,75
SHLK6,2026-07-18,7766.7,69
SHLK8,2026-07-18,28721.01,255
SHLK9,2026-07-18,9227.81,77
SHW101,2026-07-18,13040.6,158
SHW102,2026-07-18,7315.11,94
SHW105,2026-07-18,12312.25,175
SHW108,2026-07-18,9497.67,118
SHW109,2026-07-18,21467.36,276
SHW11,2026-07-18,15609.58,185
SHW110,2026-07-18,17583.5,209
SHW111,2026-07-18,8253.9,92
SHW112,2026-07-18,8062.0,94
SHW113,2026-07-18,15153.98,203
SHW115,2026-07-18,11191.41,150
SHW116,2026-07-18,10861.08,153
SHW119,2026-07-18,17748.24,224
SHW120,2026-07-18,22903.12,288
SHW121,2026-07-18,12016.19,149
SHW122,2026-07-18,8194.93,99
SHW123,2026-07-18,13157.45,158
SHW124,2026-07-18,6967.86,71
SHW125,2026-07-18,16596.54,202
SHW126,2026-07-18,7792.81,106
SHW127,2026-07-18,24267.0,280
SHW128,2026-07-18,10136.9,91
SHW129,2026-07-18,14378.32,161
SHW13,2026-07-18,10789.71,113
SHW130,2026-07-18,23032.39,285
SHW132,2026-07-18,12772.49,160
SHW134,2026-07-18,13551.23,201
SHW135,2026-07-18,6865.94,80
SHW136,2026-07-18,18279.4,212
SHW138,2026-07-18,11960.52,161
SHW139,2026-07-18,5794.68,82
SHW140,2026-07-18,19540.57,242
SHW141,2026-07-18,1215.7,15
SHW142,2026-07-18,18125.7,1
SHW143,2026-07-18,24362.96,298
SHW145,2026-07-18,11699.03,136
SHW146,2026-07-18,18646.18,199
SHW148,2026-07-18,4803.8,54
SHW16,2026-07-18,12546.19,153
SHW18,2026-07-18,21532.43,317
SHW19,2026-07-18,17828.79,234
SHW24,2026-07-18,24342.95,278
SHW25,2026-07-18,2567.1,28
SHW26,2026-07-18,7095.46,80
SHW27,2026-07-18,8143.4,109
SHW31,2026-07-18,19862.74,248
SHW33,2026-07-18,14970.65,165
SHW35,2026-07-18,16000.16,222
SHW37,2026-07-18,13594.4,1
SHW40,2026-07-18,14408.96,172
SHW45,2026-07-18,31829.76,416
SHW46,2026-07-18,17964.48,227
SHW47,2026-07-18,12696.96,154
SHW48,2026-07-18,14779.42,177
SHW49,2026-07-18,21830.91,260
SHW50,2026-07-18,14760.28,201
SHW51,2026-07-18,12404.53,158
SHW52,2026-07-18,3274.53,42
SHW54,2026-07-18,11972.92,151
SHW57,2026-07-18,9386.33,102
SHW59,2026-07-18,21039.7,269
SHW6,2026-07-18,12314.47,135
SHW60,2026-07-18,3312.63,34
SHW65,2026-07-18,17575.17,219
SHW66,2026-07-18,29022.42,343
SHW69,2026-07-18,10861.18,119
SHW7,2026-07-18,18322.59,233
SHW71,2026-07-18,4287.8,61
SHW74,2026-07-18,6718.22,78
SHW77,2026-07-18,14103.26,199
SHW8,2026-07-18,19079.86,228
SHW81,2026-07-18,9033.31,122
SHW82,2026-07-18,11569.55,137
SHW83,2026-07-18,22556.69,257
SHW86,2026-07-18,4780.8,52
SHW87,2026-07-18,9085.11,126
SHW89,2026-07-18,8189.37,103
SHW90,2026-07-18,16797.37,215
SHW91,2026-07-18,22878.49,287
SHW92,2026-07-18,17615.2,213
SHW93,2026-07-18,11008.97,143
SHW94,2026-07-18,6915.33,87
SHW96,2026-07-18,8642.72,92
SHW97,2026-07-18,7976.53,108
SHW98,2026-07-18,5894.22,55
SHW99,2026-07-18,13281.94,160
SUZBS2,2026-07-18,14388.89,192
SUZBS3,2026-07-18,7062.92,88
SUZBS6,2026-07-18,13408.49,183
SUZW10,2026-07-18,19523.37,204
SUZW5,2026-07-18,10790.78,128
SUZW6,2026-07-18,12178.5,142
SUZW7,2026-07-18,9260.71,114
SUZW9,2026-07-18,12976.73,155
SZBS2,2026-07-18,24697.55,340
SZBS6,2026-07-18,8028.0,120
SZBS7,2026-07-18,11859.55,159
SZBS8,2026-07-18,11569.36,136
SZLK1,2026-07-18,44460.5,287
SZW10,2026-07-18,26919.43,326
SZW11,2026-07-18,4143.87,58
SZW14,2026-07-18,19663.28,258
SZW19,2026-07-18,11100.75,138
SZW20,2026-07-18,7462.7,88
SZW22,2026-07-18,10300.02,125
SZW23,2026-07-18,16753.18,236
SZW24,2026-07-18,10423.53,131
SZW25,2026-07-18,8613.33,118
SZW6,2026-07-18,12872.31,144
SZW9,2026-07-18,18402.15,206
TJW1,2026-07-18,22042.71,250
TJW2,2026-07-18,7722.69,94
TJW3,2026-07-18,9553.35,107
TJW4,2026-07-18,9931.74,116
WHW1,2026-07-18,11850.22,128
WHW2,2026-07-18,11449.67,148
WHW3,2026-07-18,15890.8,190
WHW6,2026-07-18,3846.65,45
WXW1,2026-07-18,17400.76,180
WXW2,2026-07-18,12535.07,146
WXW5,2026-07-18,9667.6,110
WZW2,2026-07-18,12611.66,158
XIAW1,2026-07-18,18183.39,208
XIAW2,2026-07-18,13505.75,128
ZHBS1,2026-07-18,6621.4,82
ZHBS2,2026-07-18,10282.8,123
