门店ID,数据日期,当日销售额,当日订单量
SHBS49,2026-09-14,4804.3,67
SHBS50,2026-09-14,13830.38,210
SHBS51,2026-09-14,17711.55,184
SHBS52,2026-09-14,18760.01,242
SHBS53,2026-09-14,15100.81,155
SHBS55,2026-09-14,9074.01,150
SHBS56,2026-09-14,7500.0,126
SHBS57,2026-09-14,12913.11,228
SHBS61,2026-09-14,10797.76,190
SHBS62,2026-09-14,8161.26,133
SHBS63,2026-09-14,18209.35,254
SHBS65,2026-09-14,10540.31,148
SHBS66,2026-09-14,16147.7,201
SHBS67,2026-09-14,20345.72,306
SHBS68,2026-09-14,8641.8,140
SHBS69,2026-09-14,9486.8,144
SHBS7,2026-09-14,14546.15,199
SHBS70,2026-09-14,11455.71,202
SHBS71,2026-09-14,13686.47,196
SHBS72,2026-09-14,16772.6,253
SHBS73,2026-09-14,7357.7,97
SHBS74,2026-09-14,13698.7,187
SHBS8,2026-09-14,12064.75,208
SHBS9,2026-09-14,10437.28,184
SHFK9,2026-09-14,23709.7,214
SHJN1,2026-09-14,4764.8,128
SHLK1,2026-09-14,23523.15,231
SHLK10,2026-09-14,8501.1,97
SHLK12,2026-09-14,11095.2,96
SHLK13,2026-09-14,10147.75,98
SHLK15,2026-09-14,14093.65,152
SHLK17,2026-09-14,12065.9,88
SHLK19,2026-09-14,6598.7,65
SHLK5,2026-09-14,12533.65,99
SHLK6,2026-09-14,13385.4,115
SHLK8,2026-09-14,8804.8,101
SHLK9,2026-09-14,7597.65,80
SHW101,2026-09-14,9178.7,121
SHW102,2026-09-14,7788.75,86
SHW103,2026-09-14,6756.24,76
SHW105,2026-09-14,8585.2,107
SHW106,2026-09-14,13383.83,146
SHW107,2026-09-14,8604.92,117
SHW108,2026-09-14,12820.4,149
SHW109,2026-09-14,13467.36,178
SHW11,2026-09-14,11264.03,136
SHW110,2026-09-14,7975.0,114
SHW111,2026-09-14,15396.11,180
SHW112,2026-09-14,21609.88,267
SHW113,2026-09-14,12119.21,149
SHW115,2026-09-14,8741.61,121
SHW116,2026-09-14,13482.17,163
SHW119,2026-09-14,14312.32,181
SHW120,2026-09-14,21364.73,245
SHW121,2026-09-14,15559.99,184
SHW122,2026-09-14,14591.69,191
SHW123,2026-09-14,19273.11,217
SHW124,2026-09-14,12963.68,161
SHW125,2026-09-14,16110.35,199
SHW126,2026-09-14,8523.94,105
SHW127,2026-09-14,17114.33,219
SHW128,2026-09-14,25871.56,274
SHW129,2026-09-14,11049.98,149
SHW13,2026-09-14,7848.48,113
SHW130,2026-09-14,13331.07,173
SHW132,2026-09-14,14902.27,189
SHW134,2026-09-14,27088.05,295
SHW135,2026-09-14,12768.8,164
SHW136,2026-09-14,10612.38,116
SHW138,2026-09-14,13504.85,169
SHW139,2026-09-14,9629.83,154
SHW140,2026-09-14,17896.05,248
SHW141,2026-09-14,4749.1,64
SHW142,2026-09-14,15207.9,1
SHW143,2026-09-14,16877.85,204
SHW145,2026-09-14,18814.68,195
SHW146,2026-09-14,12552.44,142
SHW147,2026-09-14,9017.81,128
SHW148,2026-09-14,16086.16,192
SHW15,2026-09-14,7310.8,81
SHW150,2026-09-14,12094.3,150
SHW16,2026-09-14,18538.25,224
SHW18,2026-09-14,15132.3,232
SHW19,2026-09-14,14261.82,224
SHW24,2026-09-14,15685.75,191
SHW25,2026-09-14,11217.07,111
SHW26,2026-09-14,10114.42,91
SHW27,2026-09-14,13763.49,159
SHW29,2026-09-14,29605.62,336
SHW31,2026-09-14,14001.04,183
SHW33,2026-09-14,21260.57,262
SHW35,2026-09-14,17156.44,257
SHW37,2026-09-14,16565.2,1
SHW38,2026-09-14,24770.88,317
SHW40,2026-09-14,12688.81,152
SHW45,2026-09-14,13812.06,196
SHW46,2026-09-14,14822.25,221
SHW47,2026-09-14,7176.75,96
SHW48,2026-09-14,19981.6,230
SHW49,2026-09-14,18131.59,188
SHW50,2026-09-14,19178.47,256
SHW51,2026-09-14,14486.37,182
SHW52,2026-09-14,7259.85,80
SHW53,2026-09-14,11515.01,116
SHW54,2026-09-14,18150.29,229
SHW57,2026-09-14,12321.4,154
SHW59,2026-09-14,16808.9,224
SHW6,2026-09-14,16663.95,200
SHW60,2026-09-14,6766.77,90
SHW65,2026-09-14,9516.98,130
SHW66,2026-09-14,19351.53,230
SHW69,2026-09-14,7570.0,102
SHW7,2026-09-14,13043.62,158
SHW71,2026-09-14,14858.51,162
SHW74,2026-09-14,13187.57,160
SHW77,2026-09-14,20265.39,274
SHW8,2026-09-14,18449.29,239
SHW80,2026-09-14,14095.95,155
SHW81,2026-09-14,19192.97,195
SHW82,2026-09-14,17701.5,196
SHW83,2026-09-14,14959.0,187
SHW84,2026-09-14,15351.86,194
SHW85,2026-09-14,8884.3,105
SHW86,2026-09-14,13244.95,174
SHW87,2026-09-14,9675.85,119
SHW89,2026-09-14,18272.88,209
SHW90,2026-09-14,8100.32,113
SHW91,2026-09-14,7738.47,103
SHW92,2026-09-14,14728.8,187
SHW93,2026-09-14,12573.02,151
SHW94,2026-09-14,9218.8,123
SHW96,2026-09-14,21639.9,216
SHW97,2026-09-14,16418.84,200
SHW98,2026-09-14,10957.81,153
SHW99,2026-09-14,9830.93,121
SUZBS2,2026-09-14,8619.4,107
SUZBS3,2026-09-14,4590.53,72
SUZBS6,2026-09-14,11643.03,144
SUZW10,2026-09-14,10520.15,116
SUZW5,2026-09-14,9704.71,119
SUZW6,2026-09-14,9107.32,112
SUZW7,2026-09-14,12806.25,141
SUZW9,2026-09-14,12708.34,124
SZBS2,2026-09-14,11223.46,171
SZBS6,2026-09-14,12907.11,168
SZBS7,2026-09-14,6621.6,98
SZBS8,2026-09-14,9882.2,141
SZLK1,2026-09-14,7929.4,70
SZW10,2026-09-14,21408.73,286
SZW11,2026-09-14,16666.56,214
SZW14,2026-09-14,17930.2,240
SZW19,2026-09-14,6746.62,90
SZW20,2026-09-14,5650.3,67
SZW22,2026-09-14,11162.15,158
SZW23,2026-09-14,12635.69,178
SZW24,2026-09-14,8085.11,119
SZW25,2026-09-14,5557.6,72
SZW26,2026-09-14,11736.65,199
SZW6,2026-09-14,15035.37,203
SZW9,2026-09-14,16572.7,217
TJW1,2026-09-14,14441.0,138
TJW2,2026-09-14,8918.8,105
TJW3,2026-09-14,8247.95,93
TJW4,2026-09-14,7540.12,97
WHW1,2026-09-14,7758.3,94
WHW2,2026-09-14,8302.5,99
WHW3,2026-09-14,13281.89,164
WHW6,2026-09-14,6134.28,70
WXW1,2026-09-14,12306.9,139
WXW2,2026-09-14,7405.4,87
WXW5,2026-09-14,8507.1,94
WZW2,2026-09-14,9054.65,106
XIAW1,2026-09-14,9548.0,117
XIAW2,2026-09-14,6437.19,82
XIAW3,2026-09-14,15127.9,182
ZHBS1,2026-09-14,3964.01,52
ZHBS2,2026-09-14,6569.71,92
