门店ID,数据日期,当日销售额,当日订单量
BJW43,2026-07-21,14504.33,185
BJW45,2026-07-21,18045.38,196
BJW46,2026-07-21,17057.29,210
BJW48,2026-07-21,32904.29,387
BJW49,2026-07-21,12231.71,167
BJW5,2026-07-21,23455.86,310
BJW50,2026-07-21,9215.04,101
BJW51,2026-07-21,7066.18,88
BJW52,2026-07-21,21997.74,276
BJW53,2026-07-21,12091.84,162
BJW54,2026-07-21,11779.48,145
BJW55,2026-07-21,11029.12,117
BJW56,2026-07-21,17194.38,233
BJW57,2026-07-21,12961.49,152
BJW58,2026-07-21,10151.36,127
BJW59,2026-07-21,19213.0,255
BJW60,2026-07-21,17529.55,231
BJW61,2026-07-21,13919.79,166
BJW62,2026-07-21,8509.76,108
BJW63,2026-07-21,11920.27,157
BJW65,2026-07-21,18688.72,258
BJW66,2026-07-21,14270.26,200
BJW67,2026-07-21,16345.54,215
BJW68,2026-07-21,7459.01,79
BJW69,2026-07-21,16369.55,236
BJW70,2026-07-21,13606.87,170
BJW71,2026-07-21,13352.28,149
BJW72,2026-07-21,13954.57,198
BJW73,2026-07-21,15994.0,227
BJW74,2026-07-21,15509.54,201
BJW75,2026-07-21,12040.46,157
BJW76,2026-07-21,5272.3,85
BJW77,2026-07-21,22247.34,256
BJW78,2026-07-21,10993.87,145
BJW80,2026-07-21,21438.64,286
BJW81,2026-07-21,7317.74,105
BJW9,2026-07-21,12352.31,156
CDBS3,2026-07-21,17983.65,310
CDBS4,2026-07-21,15336.9,190
CDLK1,2026-07-21,18791.4,138
CDW10,2026-07-21,10771.22,119
CDW11,2026-07-21,11322.47,132
CDW12,2026-07-21,10058.98,134
CDW13,2026-07-21,9646.31,136
CDW14,2026-07-21,10406.4,138
CDW15,2026-07-21,13443.33,180
CDW16,2026-07-21,11393.36,160
CDW18,2026-07-21,11138.52,134
CDW19,2026-07-21,17957.81,230
CDW2,2026-07-21,10425.91,152
CDW20,2026-07-21,11554.19,167
CDW22,2026-07-21,11447.35,106
CDW3,2026-07-21,16132.55,227
CDW6,2026-07-21,10627.45,145
CDW8,2026-07-21,7541.43,89
CDW9,2026-07-21,15440.99,224
CQW3,2026-07-21,4637.03,62
CQW5,2026-07-21,16399.14,184
GZBS2,2026-07-21,14592.01,218
GZBS3,2026-07-21,13790.64,225
GZW10,2026-07-21,11484.0,140
GZW11,2026-07-21,9598.29,140
GZW12,2026-07-21,8491.47,122
GZW13,2026-07-21,6239.87,104
GZW2,2026-07-21,16971.91,216
GZW3,2026-07-21,10983.12,150
GZW5,2026-07-21,21574.94,276
GZW6,2026-07-21,7048.67,91
GZW7,2026-07-21,15742.02,215
GZW8,2026-07-21,15939.08,211
HZBS2,2026-07-21,18251.13,252
HZBS3,2026-07-21,17129.71,203
HZW10,2026-07-21,26611.14,301
HZW13,2026-07-21,14862.26,189
HZW14,2026-07-21,14261.12,199
HZW15,2026-07-21,12828.73,145
HZW16,2026-07-21,9271.21,106
HZW17,2026-07-21,9987.73,121
HZW18,2026-07-21,17788.66,225
HZW19,2026-07-21,12368.15,161
HZW3,2026-07-21,31442.03,373
HZW5,2026-07-21,14634.69,168
HZW6,2026-07-21,31095.86,371
HZW7,2026-07-21,14031.27,189
HZW8,2026-07-21,8435.78,100
KSW1,2026-07-21,11644.29,123
NBLK1,2026-07-21,9157.0,58
NBW1,2026-07-21,7162.4,80
NBW2,2026-07-21,7402.41,96
NBW5,2026-07-21,9784.23,100
NJBS5,2026-07-21,13504.96,208
NJW10,2026-07-21,13586.83,158
NJW13,2026-07-21,14183.58,179
NJW15,2026-07-21,7020.53,92
NJW16,2026-07-21,10866.74,143
NJW2,2026-07-21,21346.81,255
NJW6,2026-07-21,6521.88,82
NJW7,2026-07-21,6052.46,81
NJW8,2026-07-21,15062.31,184
NJW9,2026-07-21,8685.0,91
QDW1,2026-07-21,19446.56,222
SHBS1,2026-07-21,37553.4,563
SHBS10,2026-07-21,14685.83,206
SHBS11,2026-07-21,9639.3,148
SHBS12,2026-07-21,13957.6,181
SHBS13,2026-07-21,28929.31,336
SHBS14,2026-07-21,23006.01,295
SHBS15,2026-07-21,23126.29,332
SHBS16,2026-07-21,9529.7,142
SHBS17,2026-07-21,16411.2,224
SHBS19,2026-07-21,18656.9,228
SHBS2,2026-07-21,20338.45,286
SHBS21,2026-07-21,19049.85,274
SHBS22,2026-07-21,17511.92,230
SHBS25,2026-07-21,28863.19,460
SHBS26,2026-07-21,21276.15,293
SHBS27,2026-07-21,11542.3,179
SHBS29,2026-07-21,17725.86,203
SHBS32,2026-07-21,20572.74,302
SHBS33,2026-07-21,12645.82,189
SHBS35,2026-07-21,14971.56,174
SHBS36,2026-07-21,62978.75,1
SHBS37,2026-07-21,8851.23,128
SHBS38,2026-07-21,25307.6,313
SHBS39,2026-07-21,9196.25,118
SHBS40,2026-07-21,18092.4,225
SHBS41,2026-07-21,10825.1,153
SHBS43,2026-07-21,11599.1,177
SHBS46,2026-07-21,12826.09,185
SHBS47,2026-07-21,19434.75,245
SHBS48,2026-07-21,17107.32,227
SHBS49,2026-07-21,5927.11,76
SHBS50,2026-07-21,15973.62,228
SHBS51,2026-07-21,15026.01,192
SHBS52,2026-07-21,22587.07,263
SHBS53,2026-07-21,11739.9,135
SHBS55,2026-07-21,10488.95,155
SHBS56,2026-07-21,6415.51,83
SHBS57,2026-07-21,14031.37,230
SHBS61,2026-07-21,11304.15,167
SHBS62,2026-07-21,10654.46,127
SHBS63,2026-07-21,19765.68,265
SHBS65,2026-07-21,6185.76,91
SHBS66,2026-07-21,17604.4,229
SHBS67,2026-07-21,26187.78,351
SHBS68,2026-07-21,10707.3,165
SHBS69,2026-07-21,11612.0,153
SHBS7,2026-07-21,12808.11,164
SHBS70,2026-07-21,12373.4,177
SHBS71,2026-07-21,15806.84,211
SHBS72,2026-07-21,18147.37,250
SHBS73,2026-07-21,7262.6,92
SHBS74,2026-07-21,12752.57,296
SHBS8,2026-07-21,14620.1,209
SHBS9,2026-07-21,11709.5,158
SHFK9,2026-07-21,25445.2,242
SHJN1,2026-07-21,4250.2,130
SHLK1,2026-07-21,21285.92,215
SHLK10,2026-07-21,8560.6,87
SHLK12,2026-07-21,7738.9,53
SHLK13,2026-07-21,11618.93,97
SHLK15,2026-07-21,16295.15,142
SHLK17,2026-07-21,13121.1,121
SHLK19,2026-07-21,9330.4,76
SHLK5,2026-07-21,10979.8,109
SHLK6,2026-07-21,15524.75,135
SHLK8,2026-07-21,13168.55,139
SHLK9,2026-07-21,8688.05,85
SHW101,2026-07-21,10860.68,133
SHW102,2026-07-21,8209.52,104
SHW103,2026-07-21,6349.13,69
SHW105,2026-07-21,12500.19,158
SHW106,2026-07-21,15362.37,136
SHW107,2026-07-21,11280.53,128
SHW108,2026-07-21,11533.87,161
SHW109,2026-07-21,18465.49,259
SHW11,2026-07-21,14079.39,180
SHW110,2026-07-21,12059.8,161
SHW111,2026-07-21,13386.23,157
SHW112,2026-07-21,24113.77,292
SHW113,2026-07-21,13415.12,161
SHW115,2026-07-21,8825.78,122
SHW116,2026-07-21,15737.45,228
SHW119,2026-07-21,16729.76,204
SHW120,2026-07-21,26591.13,306
SHW121,2026-07-21,15210.94,181
SHW122,2026-07-21,17273.0,220
SHW123,2026-07-21,19693.46,219
SHW124,2026-07-21,15849.51,157
SHW125,2026-07-21,14587.68,189
SHW126,2026-07-21,6516.23,85
SHW127,2026-07-21,21579.56,285
SHW128,2026-07-21,21158.11,269
SHW129,2026-07-21,8655.73,130
SHW13,2026-07-21,8436.3,120
SHW130,2026-07-21,13006.54,199
SHW132,2026-07-21,16869.16,222
SHW134,2026-07-21,27346.99,328
SHW135,2026-07-21,16761.38,197
SHW136,2026-07-21,13543.91,161
SHW138,2026-07-21,15305.0,200
SHW139,2026-07-21,11410.5,180
SHW140,2026-07-21,19342.15,282
SHW141,2026-07-21,5502.38,84
SHW142,2026-07-21,25251.9,1
SHW143,2026-07-21,20297.62,222
SHW145,2026-07-21,18841.31,217
SHW146,2026-07-21,15179.51,190
SHW148,2026-07-21,13353.86,156
SHW16,2026-07-21,22441.29,227
SHW18,2026-07-21,18027.97,283
SHW19,2026-07-21,19142.31,264
SHW24,2026-07-21,15758.09,213
SHW25,2026-07-21,7931.99,95
SHW26,2026-07-21,9939.53,123
SHW27,2026-07-21,16449.17,167
SHW29,2026-07-21,30938.67,303
SHW31,2026-07-21,17713.36,241
SHW33,2026-07-21,24907.58,297
SHW35,2026-07-21,18645.08,267
SHW37,2026-07-21,15011.4,1
SHW38,2026-07-21,24856.74,328
SHW40,2026-07-21,16796.64,193
SHW45,2026-07-21,17587.44,261
SHW46,2026-07-21,17539.72,236
SHW47,2026-07-21,9323.08,124
SHW48,2026-07-21,19635.11,240
SHW49,2026-07-21,21122.37,261
SHW50,2026-07-21,24995.16,262
SHW51,2026-07-21,13745.28,191
SHW52,2026-07-21,8538.98,98
SHW53,2026-07-21,8835.17,115
SHW54,2026-07-21,21104.36,234
SHW57,2026-07-21,14674.4,194
SHW59,2026-07-21,22263.96,258
SHW6,2026-07-21,20302.03,233
SHW60,2026-07-21,8794.89,110
SHW65,2026-07-21,12413.7,158
SHW66,2026-07-21,24845.36,287
SHW69,2026-07-21,9703.2,118
SHW7,2026-07-21,16258.12,210
SHW71,2026-07-21,10627.49,137
SHW74,2026-07-21,12431.57,158
SHW77,2026-07-21,25117.1,331
SHW8,2026-07-21,19481.15,248
SHW80,2026-07-21,13074.51,161
SHW81,2026-07-21,17120.47,177
SHW82,2026-07-21,22886.08,231
SHW83,2026-07-21,19884.39,243
SHW84,2026-07-21,11873.79,163
SHW85,2026-07-21,10841.66,121
SHW86,2026-07-21,22510.29,212
SHW87,2026-07-21,10729.33,140
SHW89,2026-07-21,13257.35,158
SHW90,2026-07-21,10317.91,153
SHW91,2026-07-21,14952.96,205
SHW92,2026-07-21,14872.28,215
SHW93,2026-07-21,13548.34,173
SHW94,2026-07-21,7488.57,112
SHW96,2026-07-21,21055.76,280
SHW97,2026-07-21,17689.28,198
SHW98,2026-07-21,15090.1,171
SHW99,2026-07-21,11088.07,143
SUZBS2,2026-07-21,12004.31,156
SUZBS3,2026-07-21,5515.14,86
SUZBS6,2026-07-21,13644.31,180
SUZW10,2026-07-21,13228.78,148
SUZW5,2026-07-21,8953.88,111
SUZW6,2026-07-21,14687.89,161
SUZW7,2026-07-21,14338.96,173
SUZW9,2026-07-21,10064.87,126
SZBS2,2026-07-21,13431.91,189
SZBS6,2026-07-21,11309.65,156
SZBS7,2026-07-21,9331.61,125
SZBS8,2026-07-21,12226.81,155
SZLK1,2026-07-21,14348.6,105
SZW10,2026-07-21,25226.95,348
SZW11,2026-07-21,15580.96,220
SZW14,2026-07-21,15843.84,208
SZW19,2026-07-21,9259.72,119
SZW20,2026-07-21,4437.91,62
SZW22,2026-07-21,14734.11,194
SZW23,2026-07-21,12759.3,193
SZW24,2026-07-21,10773.79,150
SZW25,2026-07-21,8848.65,116
SZW6,2026-07-21,23714.85,225
SZW9,2026-07-21,17719.6,221
TJW1,2026-07-21,19164.6,199
TJW2,2026-07-21,9527.56,129
TJW3,2026-07-21,9988.07,113
TJW4,2026-07-21,8143.15,103
WHW1,2026-07-21,9294.54,112
WHW2,2026-07-21,10800.23,129
WHW3,2026-07-21,14683.23,184
WHW6,2026-07-21,5312.99,72
WXW1,2026-07-21,15651.81,177
WXW2,2026-07-21,8343.01,85
WXW5,2026-07-21,10893.25,125
WZW2,2026-07-21,12197.04,137
XIAW1,2026-07-21,15346.83,175
XIAW2,2026-07-21,10415.27,119
ZHBS1,2026-07-21,2923.02,49
ZHBS2,2026-07-21,8276.6,93
