门店ID,数据日期,当日销售额,当日订单量
CDW9,2026-09-20,9216.4,126
CQW3,2026-09-20,5210.48,51
CQW5,2026-09-20,10630.9,127
GZBS2,2026-09-20,13321.51,192
GZBS3,2026-09-20,11008.68,177
GZW10,2026-09-20,9698.12,119
GZW11,2026-09-20,12919.76,174
GZW12,2026-09-20,10908.72,133
GZW13,2026-09-20,11420.61,131
GZW14,2026-09-20,6982.0,96
GZW2,2026-09-20,13289.62,184
GZW3,2026-09-20,11083.9,134
GZW5,2026-09-20,20633.16,260
GZW6,2026-09-20,9321.07,108
GZW7,2026-09-20,15339.02,210
GZW8,2026-09-20,16696.78,206
HZBS2,2026-09-20,14676.51,172
HZBS3,2026-09-20,14227.82,162
HZW10,2026-09-20,18520.3,234
HZW13,2026-09-20,15563.1,187
HZW14,2026-09-20,15507.39,199
HZW15,2026-09-20,9681.4,124
HZW16,2026-09-20,8685.54,102
HZW17,2026-09-20,7914.7,100
HZW18,2026-09-20,18802.96,224
HZW19,2026-09-20,8629.21,116
HZW20,2026-09-20,7684.22,84
HZW3,2026-09-20,29894.71,345
HZW5,2026-09-20,14782.07,149
HZW6,2026-09-20,21365.46,280
HZW7,2026-09-20,12521.62,149
HZW8,2026-09-20,9218.6,126
KSW1,2026-09-20,9003.35,107
NBLK1,2026-09-20,5299.5,40
NBW1,2026-09-20,6665.48,69
NBW2,2026-09-20,7220.46,85
NBW5,2026-09-20,5957.42,68
NJBS5,2026-09-20,10903.17,163
NJW10,2026-09-20,10578.39,136
NJW13,2026-09-20,10628.01,139
NJW15,2026-09-20,7937.87,99
NJW16,2026-09-20,6944.38,81
NJW2,2026-09-20,12043.84,148
NJW6,2026-09-20,6782.52,92
NJW7,2026-09-20,5069.9,54
NJW8,2026-09-20,12169.09,157
NJW9,2026-09-20,9717.8,108
QDW1,2026-09-20,16407.5,198
SHBS1,2026-09-20,42780.35,625
SHBS10,2026-09-20,9943.36,160
SHBS11,2026-09-20,10735.0,162
SHBS12,2026-09-20,9105.86,124
SHBS13,2026-09-20,20819.42,268
SHBS14,2026-09-20,18366.46,258
SHBS15,2026-09-20,21500.77,296
SHBS16,2026-09-20,10291.25,163
SHBS17,2026-09-20,12980.56,188
SHBS19,2026-09-20,16461.1,185
SHBS2,2026-09-20,18410.8,264
SHBS21,2026-09-20,18227.98,253
SHBS22,2026-09-20,15151.27,208
SHBS25,2026-09-20,18495.37,281
SHBS26,2026-09-20,21538.79,284
SHBS27,2026-09-20,8059.17,137
SHBS29,2026-09-20,17836.4,220
SHBS32,2026-09-20,22699.73,302
SHBS33,2026-09-20,12376.62,169
SHBS35,2026-09-20,9575.36,120
SHBS36,2026-09-20,43667.5,1
SHBS37,2026-09-20,8511.82,129
SHBS38,2026-09-20,22220.79,276
SHBS39,2026-09-20,9552.04,142
SHBS40,2026-09-20,15829.0,190
SHBS41,2026-09-20,12091.73,157
SHBS43,2026-09-20,10436.1,158
SHBS46,2026-09-20,11694.65,185
SHBS47,2026-09-20,13119.97,177
SHBS48,2026-09-20,15464.3,234
SHBS49,2026-09-20,9942.06,118
SHBS50,2026-09-20,16492.67,200
SHBS51,2026-09-20,8002.53,96
SHBS52,2026-09-20,11403.81,149
SHBS53,2026-09-20,19301.31,208
SHBS55,2026-09-20,14475.41,192
SHBS56,2026-09-20,13016.03,169
SHBS57,2026-09-20,15100.72,239
SHBS61,2026-09-20,11837.38,181
SHBS62,2026-09-20,7937.49,112
SHBS63,2026-09-20,14931.1,199
SHBS65,2026-09-20,7178.05,110
SHBS66,2026-09-20,17771.45,224
SHBS67,2026-09-20,18172.71,229
SHBS68,2026-09-20,10253.66,154
SHBS69,2026-09-20,11771.6,161
SHBS7,2026-09-20,16849.21,227
SHBS70,2026-09-20,13675.1,199
SHBS71,2026-09-20,11595.05,149
SHBS72,2026-09-20,13484.8,178
SHBS73,2026-09-20,7365.75,99
SHBS74,2026-09-20,10728.72,174
SHBS8,2026-09-20,12373.86,179
SHBS9,2026-09-20,12514.59,188
SHFK9,2026-09-20,11158.1,96
SHJN1,2026-09-20,3360.9,91
SHLK1,2026-09-20,23354.55,240
SHLK10,2026-09-20,12090.0,127
SHLK12,2026-09-20,13085.5,108
SHLK13,2026-09-20,14787.65,108
SHLK15,2026-09-20,14420.95,170
SHLK17,2026-09-20,10713.45,79
SHLK19,2026-09-20,7918.0,64
SHLK5,2026-09-20,8574.2,76
SHLK6,2026-09-20,11346.65,99
SHLK8,2026-09-20,14584.95,134
SHLK9,2026-09-20,9137.65,84
SHW101,2026-09-20,10294.1,132
SHW102,2026-09-20,6190.15,87
SHW103,2026-09-20,4925.35,65
SHW105,2026-09-20,9874.36,122
SHW106,2026-09-20,8309.86,77
SHW107,2026-09-20,9388.05,130
SHW108,2026-09-20,10030.24,136
SHW109,2026-09-20,14503.11,194
SHW11,2026-09-20,10218.13,123
SHW110,2026-09-20,10981.31,139
SHW111,2026-09-20,13143.74,140
SHW112,2026-09-20,20336.0,258
SHW113,2026-09-20,9714.13,129
SHW115,2026-09-20,6932.12,104
SHW116,2026-09-20,10120.22,139
SHW119,2026-09-20,13429.78,180
SHW120,2026-09-20,18929.04,239
SHW121,2026-09-20,13239.62,167
SHW122,2026-09-20,12950.15,173
SHW123,2026-09-20,16079.99,193
SHW124,2026-09-20,11893.91,133
SHW125,2026-09-20,16633.89,197
SHW126,2026-09-20,5298.83,72
SHW127,2026-09-20,19760.73,240
SHW128,2026-09-20,18496.88,215
SHW129,2026-09-20,13534.08,128
SHW13,2026-09-20,10315.7,133
SHW130,2026-09-20,13818.33,184
SHW132,2026-09-20,13334.7,150
SHW134,2026-09-20,15233.88,224
SHW135,2026-09-20,11991.58,135
SHW136,2026-09-20,10184.88,126
SHW138,2026-09-20,13845.0,170
SHW139,2026-09-20,11697.93,177
SHW140,2026-09-20,15199.65,207
SHW141,2026-09-20,2480.48,37
SHW142,2026-09-20,15432.4,1
SHW143,2026-09-20,11745.23,140
SHW145,2026-09-20,13943.91,147
SHW146,2026-09-20,18959.6,206
SHW147,2026-09-20,16229.25,196
SHW148,2026-09-20,13510.1,147
SHW15,2026-09-20,8174.25,98
SHW150,2026-09-20,13457.93,171
SHW16,2026-09-20,13472.6,161
SHW18,2026-09-20,17129.43,246
SHW19,2026-09-20,15176.64,226
SHW24,2026-09-20,16049.74,181
SHW25,2026-09-20,8440.95,82
SHW26,2026-09-20,6349.09,85
SHW27,2026-09-20,9809.57,122
SHW29,2026-09-20,14687.24,159
SHW31,2026-09-20,13361.91,166
SHW33,2026-09-20,13028.85,166
SHW35,2026-09-20,15757.86,221
SHW37,2026-09-20,15129.3,1
SHW38,2026-09-20,11111.08,137
SHW40,2026-09-20,10007.14,116
SHW45,2026-09-20,13609.43,202
SHW46,2026-09-20,16348.09,216
SHW47,2026-09-20,8541.55,117
SHW48,2026-09-20,14534.89,191
SHW49,2026-09-20,12406.32,175
SHW50,2026-09-20,14156.05,195
SHW51,2026-09-20,11222.2,140
SHW52,2026-09-20,5880.69,70
SHW53,2026-09-20,6746.31,73
SHW54,2026-09-20,15292.79,197
SHW57,2026-09-20,9244.22,129
SHW59,2026-09-20,17110.99,221
SHW6,2026-09-20,16893.22,189
SHW60,2026-09-20,8699.3,98
SHW65,2026-09-20,11571.18,162
SHW66,2026-09-20,19362.74,255
SHW69,2026-09-20,13764.37,140
SHW7,2026-09-20,14751.7,177
SHW71,2026-09-20,7104.3,101
SHW74,2026-09-20,8768.31,104
SHW77,2026-09-20,18066.2,236
SHW8,2026-09-20,13654.33,185
SHW80,2026-09-20,7742.0,93
SHW81,2026-09-20,9631.63,129
SHW82,2026-09-20,12883.57,156
SHW83,2026-09-20,13511.25,169
SHW84,2026-09-20,9755.44,139
SHW85,2026-09-20,7382.06,91
SHW86,2026-09-20,9689.67,128
SHW87,2026-09-20,9474.94,124
SHW89,2026-09-20,11155.9,132
SHW90,2026-09-20,8676.15,133
SHW91,2026-09-20,10628.77,145
SHW92,2026-09-20,15605.47,205
SHW93,2026-09-20,9469.5,126
SHW94,2026-09-20,6253.46,77
SHW96,2026-09-20,14128.85,174
SHW97,2026-09-20,14194.32,173
SHW98,2026-09-20,9927.78,124
SHW99,2026-09-20,11306.19,145
SUZBS2,2026-09-20,8706.4,116
SUZBS3,2026-09-20,6220.03,91
SUZBS6,2026-09-20,11098.23,150
SUZW10,2026-09-20,8967.57,110
SUZW5,2026-09-20,10458.4,122
SUZW6,2026-09-20,8853.31,105
SUZW7,2026-09-20,9903.1,131
SUZW9,2026-09-20,10431.29,115
SZBS2,2026-09-20,20872.45,272
SZBS6,2026-09-20,9377.1,137
SZBS7,2026-09-20,13078.6,170
SZBS8,2026-09-20,11245.8,165
SZLK1,2026-09-20,13851.35,98
SZW10,2026-09-20,29924.51,383
SZW11,2026-09-20,16604.34,209
SZW14,2026-09-20,18993.87,240
SZW19,2026-09-20,6579.84,86
SZW20,2026-09-20,8001.8,98
SZW22,2026-09-20,15319.0,171
SZW23,2026-09-20,14723.84,200
SZW24,2026-09-20,10325.8,136
SZW25,2026-09-20,6617.64,91
SZW26,2026-09-20,12598.61,206
SZW6,2026-09-20,15641.71,204
SZW9,2026-09-20,18304.96,235
TJW1,2026-09-20,18022.83,182
TJW2,2026-09-20,9419.8,112
TJW3,2026-09-20,8751.4,97
TJW4,2026-09-20,7249.5,85
WHW1,2026-09-20,8657.4,95
WHW2,2026-09-20,7773.89,103
WHW3,2026-09-20,10322.65,135
WHW6,2026-09-20,3994.72,60
WXW1,2026-09-20,11526.71,139
WXW2,2026-09-20,8215.08,101
WXW5,2026-09-20,10040.74,113
WZW2,2026-09-20,9920.47,123
XIAW1,2026-09-20,11718.0,121
XIAW2,2026-09-20,6055.8,74
XIAW3,2026-09-20,11873.58,139
ZHBS1,2026-09-20,7176.06,92
ZHBS2,2026-09-20,9609.0,143
