门店ID,数据日期,当日销售额,当日订单量
BJW65,2026-07-20,16365.69,230
BJW66,2026-07-20,15592.95,217
BJW67,2026-07-20,15330.63,205
BJW68,2026-07-20,6633.37,73
BJW69,2026-07-20,17018.63,268
BJW70,2026-07-20,12158.43,163
BJW71,2026-07-20,12008.06,155
BJW72,2026-07-20,11500.29,176
BJW73,2026-07-20,18688.4,232
BJW74,2026-07-20,13019.7,177
BJW75,2026-07-20,10986.02,147
BJW76,2026-07-20,5207.67,63
BJW77,2026-07-20,16323.21,202
BJW78,2026-07-20,9805.41,120
BJW80,2026-07-20,20146.19,269
BJW81,2026-07-20,7621.67,87
BJW9,2026-07-20,8420.38,119
CDBS3,2026-07-20,15112.46,243
CDBS4,2026-07-20,14651.5,186
CDLK1,2026-07-20,19685.05,149
CDW10,2026-07-20,8158.9,100
CDW11,2026-07-20,10164.27,121
CDW12,2026-07-20,8485.1,121
CDW13,2026-07-20,9355.26,132
CDW14,2026-07-20,11670.77,147
CDW15,2026-07-20,13254.57,168
CDW16,2026-07-20,12075.77,156
CDW18,2026-07-20,9409.7,133
CDW19,2026-07-20,16232.83,220
CDW2,2026-07-20,9727.81,153
CDW20,2026-07-20,10371.53,140
CDW22,2026-07-20,10726.4,124
CDW3,2026-07-20,12949.7,183
CDW6,2026-07-20,9803.8,132
CDW8,2026-07-20,8276.9,107
CDW9,2026-07-20,13353.44,180
CQW3,2026-07-20,5873.88,67
CQW5,2026-07-20,14189.06,168
GZBS2,2026-07-20,15276.0,222
GZBS3,2026-07-20,12051.73,199
GZW10,2026-07-20,10210.01,133
GZW11,2026-07-20,8292.04,124
GZW12,2026-07-20,6433.11,89
GZW13,2026-07-20,6544.6,114
GZW2,2026-07-20,15292.68,194
GZW3,2026-07-20,10971.17,153
GZW5,2026-07-20,24608.94,320
GZW6,2026-07-20,7085.22,88
GZW7,2026-07-20,14344.73,197
GZW8,2026-07-20,14757.29,194
HZBS2,2026-07-20,17024.84,233
HZBS3,2026-07-20,16945.51,202
HZW10,2026-07-20,21253.36,257
HZW13,2026-07-20,15115.17,178
HZW14,2026-07-20,14421.45,184
HZW15,2026-07-20,12569.55,133
HZW16,2026-07-20,9929.86,125
HZW17,2026-07-20,11214.82,134
HZW18,2026-07-20,18359.73,229
HZW19,2026-07-20,10885.8,142
HZW3,2026-07-20,31097.9,367
HZW5,2026-07-20,11459.57,138
HZW6,2026-07-20,25019.27,329
HZW7,2026-07-20,15926.19,196
HZW8,2026-07-20,9062.37,116
KSW1,2026-07-20,9923.74,111
NBLK1,2026-07-20,5817.1,48
NBW1,2026-07-20,7980.73,84
NBW2,2026-07-20,8976.08,108
NBW5,2026-07-20,8606.29,99
NJBS5,2026-07-20,14685.13,207
NJW10,2026-07-20,14953.15,176
NJW13,2026-07-20,11127.71,146
NJW15,2026-07-20,7922.42,88
NJW16,2026-07-20,10317.13,129
NJW2,2026-07-20,19052.95,233
NJW6,2026-07-20,7452.53,83
NJW7,2026-07-20,3593.81,45
NJW8,2026-07-20,12381.5,166
NJW9,2026-07-20,9151.78,101
QDW1,2026-07-20,16938.45,207
SHBS1,2026-07-20,38293.9,554
SHBS10,2026-07-20,18989.05,264
SHBS11,2026-07-20,9785.1,140
SHBS12,2026-07-20,16412.16,200
SHBS13,2026-07-20,23923.96,348
SHBS14,2026-07-20,19493.88,283
SHBS15,2026-07-20,21981.15,338
SHBS16,2026-07-20,10472.02,150
SHBS17,2026-07-20,16870.48,248
SHBS19,2026-07-20,14070.99,214
SHBS2,2026-07-20,21635.7,333
SHBS21,2026-07-20,18144.16,274
SHBS22,2026-07-20,16348.1,226
SHBS25,2026-07-20,28644.3,466
SHBS26,2026-07-20,19892.96,282
SHBS27,2026-07-20,12633.6,165
SHBS29,2026-07-20,12236.76,175
SHBS32,2026-07-20,23192.84,355
SHBS33,2026-07-20,10171.16,140
SHBS35,2026-07-20,11141.68,156
SHBS36,2026-07-20,64412.25,1
SHBS37,2026-07-20,10411.11,150
SHBS38,2026-07-20,27032.56,341
SHBS39,2026-07-20,10964.62,149
SHBS40,2026-07-20,19639.86,269
SHBS41,2026-07-20,12309.39,164
SHBS43,2026-07-20,13665.35,194
SHBS46,2026-07-20,13285.31,178
SHBS47,2026-07-20,18252.84,255
SHBS48,2026-07-20,13624.63,200
SHBS49,2026-07-20,5984.9,87
SHBS50,2026-07-20,15510.71,230
SHBS51,2026-07-20,14941.7,184
SHBS52,2026-07-20,21492.0,269
SHBS53,2026-07-20,13174.5,122
SHBS55,2026-07-20,11203.68,170
SHBS56,2026-07-20,8193.6,109
SHBS57,2026-07-20,14947.7,245
SHBS61,2026-07-20,6944.95,125
SHBS62,2026-07-20,9320.91,128
SHBS63,2026-07-20,17234.0,220
SHBS65,2026-07-20,9309.12,102
SHBS66,2026-07-20,16690.9,217
SHBS67,2026-07-20,25357.74,379
SHBS68,2026-07-20,21232.51,287
SHBS69,2026-07-20,11550.71,171
SHBS7,2026-07-20,12332.73,158
SHBS70,2026-07-20,15732.9,215
SHBS71,2026-07-20,14792.41,198
SHBS72,2026-07-20,16536.33,226
SHBS73,2026-07-20,10517.3,96
SHBS74,2026-07-20,12273.79,260
SHBS8,2026-07-20,14090.66,195
SHBS9,2026-07-20,9680.55,156
SHFK9,2026-07-20,23651.31,218
SHJN1,2026-07-20,4492.8,120
SHLK1,2026-07-20,22498.92,218
SHLK10,2026-07-20,7634.3,78
SHLK12,2026-07-20,6065.8,54
SHLK13,2026-07-20,14818.91,115
SHLK15,2026-07-20,11799.2,112
SHLK17,2026-07-20,11361.72,97
SHLK19,2026-07-20,6818.45,69
SHLK5,2026-07-20,11803.85,117
SHLK6,2026-07-20,13440.5,125
SHLK8,2026-07-20,13987.0,156
SHLK9,2026-07-20,8620.5,86
SHW101,2026-07-20,11675.94,138
SHW102,2026-07-20,8020.82,87
SHW103,2026-07-20,7612.68,79
SHW105,2026-07-20,11575.75,155
SHW106,2026-07-20,10976.6,119
SHW107,2026-07-20,11372.01,150
SHW108,2026-07-20,14590.42,173
SHW109,2026-07-20,20159.1,268
SHW11,2026-07-20,13948.44,185
SHW110,2026-07-20,12321.95,155
SHW111,2026-07-20,16574.39,200
SHW112,2026-07-20,20766.24,268
SHW113,2026-07-20,11017.24,152
SHW115,2026-07-20,7970.76,115
SHW116,2026-07-20,15752.59,224
SHW119,2026-07-20,14014.5,189
SHW120,2026-07-20,28770.45,321
SHW121,2026-07-20,17641.48,201
SHW122,2026-07-20,17784.83,228
SHW123,2026-07-20,20876.74,240
SHW124,2026-07-20,14460.39,185
SHW125,2026-07-20,14267.07,183
SHW126,2026-07-20,6038.16,73
SHW127,2026-07-20,20043.56,258
SHW128,2026-07-20,23617.58,252
SHW129,2026-07-20,10156.07,127
SHW13,2026-07-20,5878.07,86
SHW130,2026-07-20,19421.45,250
SHW132,2026-07-20,13708.73,186
SHW134,2026-07-20,24129.53,322
SHW135,2026-07-20,12392.35,170
SHW136,2026-07-20,12410.52,170
SHW138,2026-07-20,13100.41,172
SHW139,2026-07-20,13664.01,193
SHW140,2026-07-20,22751.55,301
SHW141,2026-07-20,5358.79,77
SHW142,2026-07-20,23235.6,1
SHW143,2026-07-20,18637.69,213
SHW145,2026-07-20,18999.56,216
SHW146,2026-07-20,17039.64,191
SHW148,2026-07-20,15289.34,183
SHW16,2026-07-20,16689.36,198
SHW18,2026-07-20,18148.85,267
SHW19,2026-07-20,16814.23,253
SHW24,2026-07-20,15933.69,204
SHW25,2026-07-20,9498.22,127
SHW26,2026-07-20,11383.23,128
SHW27,2026-07-20,15275.03,191
SHW29,2026-07-20,26832.42,312
SHW31,2026-07-20,17807.34,233
SHW33,2026-07-20,30678.97,337
SHW35,2026-07-20,19577.4,275
SHW37,2026-07-20,17490.8,1
SHW38,2026-07-20,25238.25,323
SHW40,2026-07-20,13083.11,148
SHW45,2026-07-20,17894.29,272
SHW46,2026-07-20,16981.51,238
SHW47,2026-07-20,9107.38,124
SHW48,2026-07-20,17623.23,225
SHW49,2026-07-20,19561.89,242
SHW50,2026-07-20,21756.03,274
SHW51,2026-07-20,13907.49,171
SHW52,2026-07-20,7331.9,93
SHW53,2026-07-20,12295.47,138
SHW54,2026-07-20,22814.02,257
SHW57,2026-07-20,16161.89,213
SHW59,2026-07-20,20738.86,268
SHW6,2026-07-20,19203.3,242
SHW60,2026-07-20,8890.37,118
SHW65,2026-07-20,11617.79,152
SHW66,2026-07-20,21413.92,267
SHW69,2026-07-20,8530.4,120
SHW7,2026-07-20,14251.11,194
SHW71,2026-07-20,11404.79,153
SHW74,2026-07-20,13942.59,162
SHW77,2026-07-20,27082.24,324
SHW8,2026-07-20,19496.47,247
SHW80,2026-07-20,13460.16,167
SHW81,2026-07-20,15493.06,183
SHW82,2026-07-20,24172.57,242
SHW83,2026-07-20,20142.5,246
SHW84,2026-07-20,13235.96,182
SHW85,2026-07-20,11422.29,130
SHW86,2026-07-20,18784.28,191
SHW87,2026-07-20,12243.18,127
SHW89,2026-07-20,12219.25,144
SHW90,2026-07-20,10238.55,156
SHW91,2026-07-20,11638.51,160
SHW92,2026-07-20,17372.02,212
SHW93,2026-07-20,10947.99,155
SHW94,2026-07-20,9171.87,119
SHW96,2026-07-20,17028.39,247
SHW97,2026-07-20,15396.46,195
SHW98,2026-07-20,12977.45,157
SHW99,2026-07-20,11811.93,149
SUZBS2,2026-07-20,10418.0,137
SUZBS3,2026-07-20,3043.01,45
SUZBS6,2026-07-20,13605.08,182
SUZW10,2026-07-20,11436.89,130
SUZW5,2026-07-20,10278.75,121
SUZW6,2026-07-20,12284.78,149
SUZW7,2026-07-20,12766.24,135
SUZW9,2026-07-20,11657.85,146
SZBS2,2026-07-20,13573.81,174
SZBS6,2026-07-20,12356.3,133
SZBS7,2026-07-20,10281.01,136
SZBS8,2026-07-20,13109.05,176
SZLK1,2026-07-20,10008.75,86
SZW10,2026-07-20,20019.61,279
SZW11,2026-07-20,14428.24,210
SZW14,2026-07-20,15336.26,200
SZW19,2026-07-20,8286.49,101
SZW20,2026-07-20,6411.36,80
SZW22,2026-07-20,11217.79,152
SZW23,2026-07-20,12883.31,183
SZW24,2026-07-20,7460.69,110
SZW25,2026-07-20,6388.79,99
SZW6,2026-07-20,13693.71,180
SZW9,2026-07-20,15601.8,196
TJW1,2026-07-20,14139.6,170
TJW2,2026-07-20,9178.34,127
TJW3,2026-07-20,8694.89,98
TJW4,2026-07-20,8364.9,102
WHW1,2026-07-20,7427.65,92
WHW2,2026-07-20,9906.31,127
WHW3,2026-07-20,14293.19,164
WHW6,2026-07-20,6684.4,76
WXW1,2026-07-20,11960.33,150
WXW2,2026-07-20,10235.13,123
WXW5,2026-07-20,11129.75,113
WZW2,2026-07-20,9551.37,111
XIAW1,2026-07-20,14286.59,161
XIAW2,2026-07-20,8449.43,106
ZHBS1,2026-07-20,3367.6,53
ZHBS2,2026-07-20,6145.0,79
