门店ID,数据日期,当日销售额,当日订单量
BJW55,2026-08-08,13185.8,160
BJW56,2026-08-08,12837.11,189
BJW57,2026-08-08,2146.99,28
BJW58,2026-08-08,4568.71,58
BJW59,2026-08-08,16705.93,192
BJW60,2026-08-08,9319.2,119
BJW61,2026-08-08,9584.79,116
BJW62,2026-08-08,5447.96,68
BJW63,2026-08-08,4687.9,65
BJW65,2026-08-08,19350.15,245
BJW66,2026-08-08,7688.8,110
BJW67,2026-08-08,14979.21,173
BJW68,2026-08-08,19402.19,170
BJW69,2026-08-08,6378.85,31
BJW70,2026-08-08,10824.08,142
BJW71,2026-08-08,12728.74,164
BJW72,2026-08-08,9945.91,152
BJW73,2026-08-08,14986.2,222
BJW74,2026-08-08,12120.93,172
BJW75,2026-08-08,12620.68,167
BJW76,2026-08-08,9588.96,112
BJW77,2026-08-08,848.93,13
BJW78,2026-08-08,5807.36,72
BJW80,2026-08-08,24157.8,306
BJW81,2026-08-08,7471.89,90
BJW9,2026-08-08,2893.65,32
CDBS3,2026-08-08,23364.76,361
CDBS4,2026-08-08,11368.62,145
CDLK1,2026-08-08,26429.65,197
CDW10,2026-08-08,10472.3,135
CDW11,2026-08-08,10361.75,133
CDW12,2026-08-08,6203.24,75
CDW13,2026-08-08,8924.51,140
CDW14,2026-08-08,8420.3,99
CDW15,2026-08-08,15262.49,198
CDW16,2026-08-08,8289.52,128
CDW18,2026-08-08,9228.0,134
CDW19,2026-08-08,12647.85,183
CDW2,2026-08-08,8136.01,127
CDW20,2026-08-08,11462.03,152
CDW22,2026-08-08,11927.22,130
CDW3,2026-08-08,9121.87,118
CDW6,2026-08-08,6430.4,78
CDW8,2026-08-08,7653.74,86
CDW9,2026-08-08,11063.3,159
CQW3,2026-08-08,5237.45,62
CQW5,2026-08-08,8861.13,117
GZBS2,2026-08-08,11866.17,152
GZBS3,2026-08-08,12381.08,185
GZW10,2026-08-08,4401.85,49
GZW11,2026-08-08,8028.15,134
GZW12,2026-08-08,8325.56,124
GZW13,2026-08-08,9387.67,123
GZW2,2026-08-08,17026.12,213
GZW3,2026-08-08,5796.4,86
GZW5,2026-08-08,26745.48,346
GZW6,2026-08-08,7130.07,90
GZW7,2026-08-08,16404.4,206
GZW8,2026-08-08,18113.08,190
HZBS2,2026-08-08,21962.35,290
HZBS3,2026-08-08,15522.79,195
HZW10,2026-08-08,15715.66,191
HZW13,2026-08-08,12941.07,148
HZW14,2026-08-08,14105.13,179
HZW15,2026-08-08,7872.15,105
HZW16,2026-08-08,7295.82,100
HZW17,2026-08-08,12004.01,147
HZW18,2026-08-08,17914.02,209
HZW19,2026-08-08,9691.87,119
HZW3,2026-08-08,24523.39,293
HZW5,2026-08-08,5972.97,79
HZW6,2026-08-08,16998.42,206
HZW7,2026-08-08,13956.02,173
HZW8,2026-08-08,8613.07,106
KSW1,2026-08-08,14468.82,155
NBLK1,2026-08-08,9310.15,61
NBW1,2026-08-08,7211.74,81
NBW2,2026-08-08,6964.45,80
NBW5,2026-08-08,4285.12,53
NJBS5,2026-08-08,15817.54,243
NJW10,2026-08-08,10623.77,106
NJW13,2026-08-08,17739.56,200
NJW15,2026-08-08,8477.93,98
NJW16,2026-08-08,11853.85,128
NJW2,2026-08-08,19042.16,227
NJW6,2026-08-08,4271.94,48
NJW7,2026-08-08,4321.86,55
NJW8,2026-08-08,12500.57,158
NJW9,2026-08-08,7712.95,87
QDW1,2026-08-08,27159.0,307
SHBS1,2026-08-08,41512.9,596
SHBS10,2026-08-08,13015.01,199
SHBS11,2026-08-08,16411.37,227
SHBS12,2026-08-08,5591.0,60
SHBS13,2026-08-08,14027.92,155
SHBS14,2026-08-08,17941.04,256
SHBS15,2026-08-08,19526.4,288
SHBS16,2026-08-08,14156.98,194
SHBS17,2026-08-08,10164.5,142
SHBS19,2026-08-08,11154.7,151
SHBS2,2026-08-08,11607.7,185
SHBS21,2026-08-08,15948.18,212
SHBS22,2026-08-08,5829.3,81
SHBS25,2026-08-08,10184.72,140
SHBS26,2026-08-08,22800.18,334
SHBS27,2026-08-08,6337.75,100
SHBS29,2026-08-08,7533.8,91
SHBS32,2026-08-08,29023.2,386
SHBS33,2026-08-08,13033.21,182
SHBS35,2026-08-08,6463.9,94
SHBS36,2026-08-08,54551.8,1
SHBS37,2026-08-08,10858.11,141
SHBS38,2026-08-08,15626.18,208
SHBS39,2026-08-08,8482.77,117
SHBS40,2026-08-08,13318.89,190
SHBS41,2026-08-08,13723.95,166
SHBS43,2026-08-08,7566.74,119
SHBS46,2026-08-08,19672.81,263
SHBS47,2026-08-08,9343.46,127
SHBS48,2026-08-08,13013.06,176
SHBS49,2026-08-08,9889.28,122
SHBS50,2026-08-08,17277.9,231
SHBS51,2026-08-08,2100.85,32
SHBS52,2026-08-08,14837.68,167
SHBS53,2026-08-08,20108.27,215
SHBS55,2026-08-08,12381.39,195
SHBS56,2026-08-08,15411.99,198
SHBS57,2026-08-08,17487.39,278
SHBS61,2026-08-08,12633.47,201
SHBS62,2026-08-08,12144.21,166
SHBS63,2026-08-08,14041.8,192
SHBS65,2026-08-08,7565.01,113
SHBS66,2026-08-08,16289.3,199
SHBS67,2026-08-08,24536.77,343
SHBS68,2026-08-08,9389.1,140
SHBS69,2026-08-08,13104.45,180
SHBS7,2026-08-08,15175.1,190
SHBS70,2026-08-08,14162.82,190
SHBS71,2026-08-08,18613.47,227
SHBS72,2026-08-08,11481.66,166
SHBS73,2026-08-08,8414.5,101
SHBS74,2026-08-08,11719.53,181
SHBS8,2026-08-08,14885.86,195
SHBS9,2026-08-08,11691.31,183
SHFK9,2026-08-08,9522.0,98
SHJN1,2026-08-08,831.8,18
SHLK1,2026-08-08,18241.62,186
SHLK10,2026-08-08,15975.15,143
SHLK12,2026-08-08,20825.85,144
SHLK13,2026-08-08,15341.58,117
SHLK15,2026-08-08,23398.55,185
SHLK17,2026-08-08,10309.85,72
SHLK19,2026-08-08,10070.96,70
SHLK5,2026-08-08,8042.8,76
SHLK6,2026-08-08,11489.76,107
SHLK8,2026-08-08,27034.77,263
SHLK9,2026-08-08,9979.5,74
SHW101,2026-08-08,10904.23,134
SHW102,2026-08-08,7039.81,87
SHW105,2026-08-08,8180.29,120
SHW108,2026-08-08,7941.71,109
SHW109,2026-08-08,18096.37,229
SHW11,2026-08-08,11923.19,147
SHW110,2026-08-08,19851.22,235
SHW111,2026-08-08,8096.0,97
SHW112,2026-08-08,8537.8,92
SHW113,2026-08-08,15668.65,198
SHW115,2026-08-08,8781.66,130
SHW116,2026-08-08,14251.46,173
SHW119,2026-08-08,17163.34,210
SHW120,2026-08-08,18739.53,246
SHW121,2026-08-08,7736.45,99
SHW122,2026-08-08,8007.67,99
SHW123,2026-08-08,12932.0,161
SHW124,2026-08-08,2435.46,30
SHW125,2026-08-08,14975.76,181
SHW126,2026-08-08,6885.35,95
SHW127,2026-08-08,19599.82,242
SHW128,2026-08-08,8117.06,91
SHW129,2026-08-08,9791.67,116
SHW13,2026-08-08,9157.26,114
SHW130,2026-08-08,17466.09,255
SHW132,2026-08-08,13531.26,174
SHW134,2026-08-08,11339.38,165
SHW135,2026-08-08,4817.8,51
SHW136,2026-08-08,13606.96,170
SHW138,2026-08-08,11744.94,152
SHW139,2026-08-08,5351.11,81
SHW140,2026-08-08,14157.23,197
SHW141,2026-08-08,1910.37,24
SHW142,2026-08-08,17355.75,1
SHW143,2026-08-08,17856.99,229
SHW145,2026-08-08,6836.46,98
SHW146,2026-08-08,16296.65,173
SHW148,2026-08-08,4622.1,56
SHW15,2026-08-08,7347.9,82
SHW16,2026-08-08,11246.3,130
SHW18,2026-08-08,22743.05,326
SHW19,2026-08-08,16828.21,219
SHW24,2026-08-08,17919.52,216
SHW25,2026-08-08,3719.3,18
SHW26,2026-08-08,5857.35,73
SHW27,2026-08-08,7454.1,90
SHW31,2026-08-08,16043.11,212
SHW33,2026-08-08,10370.03,131
SHW35,2026-08-08,14655.57,202
SHW37,2026-08-08,17843.8,1
SHW40,2026-08-08,14813.05,167
SHW45,2026-08-08,20756.57,300
SHW46,2026-08-08,15138.87,221
SHW47,2026-08-08,10972.68,158
SHW48,2026-08-08,10454.07,137
SHW49,2026-08-08,12714.6,173
SHW50,2026-08-08,12820.64,154
SHW51,2026-08-08,12516.07,154
SHW52,2026-08-08,1975.0,28
SHW54,2026-08-08,12182.08,150
SHW57,2026-08-08,8143.36,101
SHW59,2026-08-08,15204.15,214
SHW6,2026-08-08,7911.52,108
SHW60,2026-08-08,2205.55,27
SHW65,2026-08-08,15188.87,186
SHW66,2026-08-08,24783.95,315
SHW69,2026-08-08,8606.67,117
SHW7,2026-08-08,19711.89,238
SHW71,2026-08-08,3131.5,54
SHW74,2026-08-08,9953.4,106
SHW77,2026-08-08,9859.0,150
SHW8,2026-08-08,15421.63,171
SHW81,2026-08-08,9942.4,98
SHW82,2026-08-08,9810.53,104
SHW83,2026-08-08,18773.55,227
SHW86,2026-08-08,3942.8,53
SHW87,2026-08-08,10416.81,134
SHW89,2026-08-08,5951.54,86
SHW90,2026-08-08,15062.82,213
SHW91,2026-08-08,10981.16,139
SHW92,2026-08-08,13343.65,172
SHW93,2026-08-08,11270.37,144
SHW94,2026-08-08,6459.29,86
SHW96,2026-08-08,8048.94,112
SHW97,2026-08-08,8785.75,110
SHW98,2026-08-08,5580.4,54
SHW99,2026-08-08,12664.55,158
SUZBS2,2026-08-08,16253.21,194
SUZBS3,2026-08-08,8292.02,110
SUZBS6,2026-08-08,14595.54,167
SUZW10,2026-08-08,14426.95,165
SUZW5,2026-08-08,9842.12,120
SUZW6,2026-08-08,10502.89,117
SUZW7,2026-08-08,10917.7,125
SUZW9,2026-08-08,12478.46,163
SZBS2,2026-08-08,28013.98,350
SZBS6,2026-08-08,7805.5,112
SZBS7,2026-08-08,13739.96,186
SZBS8,2026-08-08,12414.62,146
SZLK1,2026-08-08,48383.7,317
SZW10,2026-08-08,27637.91,333
SZW11,2026-08-08,5498.47,74
SZW14,2026-08-08,20942.32,275
SZW19,2026-08-08,8578.55,116
SZW20,2026-08-08,5837.35,71
SZW22,2026-08-08,11772.66,135
SZW23,2026-08-08,18227.37,268
SZW24,2026-08-08,9165.64,128
SZW25,2026-08-08,10771.95,142
SZW6,2026-08-08,11671.29,145
SZW9,2026-08-08,17372.3,219
TJW1,2026-08-08,25878.12,290
TJW2,2026-08-08,8537.48,107
TJW3,2026-08-08,9740.1,113
TJW4,2026-08-08,10383.66,123
WHW1,2026-08-08,8130.17,99
WHW2,2026-08-08,10411.35,137
WHW3,2026-08-08,13448.27,170
WHW6,2026-08-08,4973.44,66
WXW1,2026-08-08,14655.92,148
WXW2,2026-08-08,12102.78,143
WXW5,2026-08-08,11319.42,123
WZW2,2026-08-08,8360.5,109
XIAW1,2026-08-08,17774.59,187
XIAW2,2026-08-08,8988.43,120
ZHBS1,2026-08-08,8724.4,100
ZHBS2,2026-08-08,17337.8,213
